,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,Abundance_[Fe/H]
0,0.000868739,0.000107841945,0.00076089706,2.7951513e-05,1.9135285e-05,8.854479e-06,4.6521436e-05,4.500024e-05,5.0176623e-06,3.998258e-05,0.0,0.0,3.154483e-06,1.8631794e-06,3.549158e-05,2.906499e-06,3.258508e-05,1.1890706e-06,1.7174284e-06,0.0,0.0,9.541695e-05,4.9273203e-06,9.048963e-05,0.0,1.807453e-06,3.1198672e-06,0.0,-2.465
1,0.00094495126,0.00012525574,0.00081969553,4.096044e-05,2.9773786e-05,1.924512e-05,3.5276396e-05,6.13468e-05,1.3792191e-05,4.7554608e-05,0.0,0.0,3.2104786e-06,1.0581713e-05,3.7539954e-05,3.8616454e-06,3.367831e-05,0.0,0.0,0.0,3.8616454e-06,0.00013387103,7.0732913e-06,0.00012679773,0.0,0.0,1.3855133e-06,5.687778e-06,-2.395
2,0.00116188,0.00014168021,0.0010201997,6.6028144e-05,8.888361e-06,3.4193094e-05,3.2570617e-05,5.3698222e-05,1.0254148e-05,4.3444077e-05,0.0,4.663093e-06,2.1233086e-06,3.4677464e-06,6.0317434e-05,7.802215e-06,5.2515217e-05,2.1456792e-06,2.6167536e-06,1.968361e-06,1.0714213e-06,0.000113325375,9.317922e-06,0.00010400745,2.6449475e-06,2.5840286e-06,1.2257672e-06,2.8631787e-06,-2.325
3,0.0014914031,0.00019235726,0.0012990457,8.2996936e-05,3.776672e-05,3.8759325e-05,3.283428e-05,6.755869e-05,1.597697e-05,5.1581723e-05,0.0,9.237976e-06,4.84223e-06,0.0,5.3288062e-05,5.525391e-06,4.776267e-05,0.0,4.3369437e-06,1.188447e-06,0.0,0.00019928513,3.359774e-05,0.0001656874,5.8353216e-06,7.073912e-06,1.4959963e-06,1.1429936e-05,-2.255
4,0.001883645,0.00028804597,0.001595599,0.00010197089,6.331669e-05,4.6825728e-05,7.2390685e-05,9.6395845e-05,1.9854822e-05,7.654102e-05,2.6265673e-06,5.3053027e-06,2.7591668e-06,4.9968876e-06,6.609958e-05,6.9567805e-06,5.9142796e-05,0.0,0.0,9.781924e-07,0.0,0.00022439088,2.6698603e-05,0.00019769226,1.6783637e-05,4.8792085e-06,0.0,5.0357567e-06,-2.1849999999999996
5,0.0022666329,0.00039103514,0.0018755976,0.00014079323,8.452561e-05,4.5148518e-05,0.000114041904,0.000119458164,3.835652e-05,8.110164e-05,2.7219587e-06,1.4777499e-05,3.025462e-06,1.3935063e-05,0.00010397998,1.1928409e-05,9.2051574e-05,2.1701412e-06,1.6580105e-06,1.5609068e-06,5.26055e-06,0.00030777385,3.4929086e-05,0.00027284477,1.51570275e-05,1.2982558e-05,2.2795873e-06,2.335429e-06,-2.115
6,0.0026906999,0.00049162866,0.0021990715,0.00017902878,0.000120097175,9.445746e-05,8.815263e-05,0.00012950198,2.260346e-05,0.00010689852,2.5931502e-06,5.9583026e-06,2.317862e-06,3.983104e-06,0.00010449729,8.194783e-06,9.630251e-05,5.971138e-06,1.0810478e-06,0.0,1.1425974e-06,0.00030896056,2.2385238e-05,0.00028657535,1.0089413e-05,3.1568434e-06,0.0,9.138982e-06,-2.045
7,0.0031573067,0.00047786155,0.002679445,0.00015764375,0.00010238815,7.29737e-05,0.00013765962,0.00015052798,2.3933826e-05,0.00012659415,4.291931e-06,9.966661e-06,1.8284586e-06,4.719708e-06,0.00012163512,1.6061183e-05,0.00010557394,4.112822e-06,3.3284211e-06,3.9549864e-06,1.1645867e-06,0.0004158321,5.417318e-05,0.00036165895,2.1577778e-05,1.1863525e-05,1.0913022e-05,9.81885e-06,-1.9749999999999999
8,0.0041548824,0.0007057643,0.003449118,0.000322339,0.00016351716,8.266934e-05,0.0001287601,0.00020515276,4.1724757e-05,0.000163428,1.2622971e-05,8.10563e-06,8.78375e-06,9.229511e-06,0.0001666052,2.1590624e-05,0.00014501458,5.6945687e-06,5.990613e-06,2.6664688e-06,4.8349016e-06,0.00052637584,6.002299e-05,0.00046635288,1.591529e-05,1.8338387e-05,8.578849e-06,1.46482125e-05,-1.9049999999999998
9,0.0047477568,0.00086626166,0.003881495,0.00030935978,0.0001945555,0.00010214135,0.00023375422,0.00025939112,6.122896e-05,0.00019816218,6.576413e-06,2.9377215e-05,6.962653e-06,1.5437592e-05,0.00016648702,2.5844707e-05,0.00014064231,1.0092707e-05,3.1215218e-06,8.239702e-06,3.098613e-06,0.0006034115,0.0001038325,0.00049957907,3.5508263e-05,2.5479374e-05,5.607952e-06,2.7982986e-05,-1.835
10,0.0060216887,0.0011638149,0.0048578735,0.0004637257,0.00032470984,0.00014821214,0.00022716726,0.00029388512,6.1476065e-05,0.00023240907,1.1655432e-05,3.4186058e-05,0.0,1.5634572e-05,0.00022968632,3.7020232e-05,0.00019266608,9.804883e-06,4.5250154e-06,4.759763e-06,1.3775391e-05,0.00085356634,0.00014973973,0.0007038266,4.8539758e-05,2.5687059e-05,2.5401583e-05,4.0411105e-05,-1.765
11,0.0073903073,0.0016549777,0.00573533,0.00067498366,0.0003889971,0.00026343123,0.00031915872,0.00039768402,0.00012511695,0.00027256706,1.9816554e-05,4.3315722e-05,2.1072394e-05,3.433008e-05,0.00026085836,4.462665e-05,0.00021623171,1.0613493e-05,1.5654527e-05,6.0007287e-06,1.2357903e-05,0.0010365113,0.0002061674,0.00083034387,6.133949e-05,5.041291e-05,3.8204525e-05,5.1731105e-05,-1.6949999999999998
12,0.008635175,0.0021020907,0.0065330854,0.00080693443,0.00047104427,0.00034795454,0.0004712845,0.0004905929,0.00015735783,0.00033323508,1.712358e-05,9.451347e-05,9.982337e-06,3.37701e-05,0.00032809586,4.9985014e-05,0.00027811085,1.2476562e-05,1.5609994e-05,1.1751452e-05,7.238714e-06,0.0012878986,0.0002374312,0.0010504675,6.192784e-05,6.5940425e-05,4.9824917e-05,5.9738017e-05,-1.625
13,0.010696974,0.0027857288,0.007911244,0.00093990285,0.0007462955,0.00040275994,0.0006700053,0.0005697651,0.00017290833,0.0003968568,2.4152145e-05,8.37693e-05,1.5229885e-05,4.4943165e-05,0.00040652495,8.467318e-05,0.00032185175,2.0873047e-05,2.1758342e-05,1.7123848e-05,2.3920711e-05,0.0014430354,0.00030927145,0.001133764,7.8935846e-05,8.415551e-05,5.0880855e-05,8.823922e-05,-1.555
14,0.012027461,0.0032694212,0.008758041,0.0011602581,0.00079869427,0.00040209448,0.0008916786,0.00068801333,0.00022139371,0.00046661962,1.2897574e-05,0.00011605294,3.421599e-05,5.5515193e-05,0.0005350972,8.8346715e-05,0.0004467505,2.394938e-05,1.7988204e-05,2.3186447e-05,1.912261e-05,0.0018950861,0.00039059797,0.0015044883,8.1553764e-05,0.00012360516,7.25732e-05,0.00010794874,-1.4849999999999999
15,0.0141460765,0.0040531093,0.010092967,0.0012366513,0.001046263,0.0006091579,0.0011542545,0.00085449114,0.00035317638,0.00050131476,2.1180853e-05,0.00018911558,6.15854e-05,7.904046e-05,0.0006448727,0.00012333112,0.0005215416,2.9279672e-05,2.5605355e-05,2.6025551e-05,4.2420532e-05,0.0020903097,0.0005044591,0.0015858507,0.00011255218,0.00011453529,0.00012199915,0.00015349193,-1.415
16,0.017091203,0.005235904,0.0118553,0.00148807,0.0015086255,0.00082481746,0.0014112262,0.0010731408,0.00053806533,0.0005350755,5.8434496e-05,0.0003108345,7.669415e-05,8.2347615e-05,0.0007028936,0.0001837712,0.0005191224,3.520439e-05,3.9739803e-05,4.1279505e-05,6.353474e-05,0.002806403,0.0007278912,0.0020785118,0.00016088417,0.00018728834,0.00015560619,0.00022249561,-1.3449999999999998
17,0.01988289,0.006587364,0.013295526,0.0020427455,0.0018027532,0.0010183713,0.0017149254,0.0014625895,0.0008657619,0.00059682754,6.6088534e-05,0.0004892507,0.00011898778,0.0001893914,0.00092385215,0.0002305668,0.0006932853,3.478451e-05,5.9758084e-05,6.240929e-05,7.262633e-05,0.0034361235,0.000982021,0.0024541027,0.00017681159,0.00023707443,0.00024084505,0.0003244111,-1.275
18,0.023086429,0.008136962,0.014949468,0.002438986,0.0020345675,0.0014418273,0.002211905,0.001681377,0.001002905,0.000678472,8.562986e-05,0.0005520382,0.000115821866,0.00024941502,0.0011912612,0.00036632008,0.0008249411,5.6367568e-05,7.318981e-05,0.000109202156,0.00012756058,0.0040979255,0.0013363266,0.0027615987,0.00021139915,0.00035468917,0.00036601056,0.00040422773,-1.2049999999999998
19,0.027114855,0.01060396,0.016510895,0.0030104348,0.0028801577,0.0018723363,0.0028291838,0.002093908,0.0013429346,0.00075097353,0.00010137374,0.0007209132,0.00018610086,0.00033255853,0.0014875097,0.00047094937,0.0010165604,7.3326526e-05,9.6688054e-05,0.00014694949,0.00015398528,0.00499177,0.0018020112,0.0031897584,0.00030766113,0.0003859011,0.0004974974,0.0006109517,-1.1349999999999998
20,0.03366301,0.0141904885,0.01947252,0.0041573616,0.003777055,0.0025557776,0.0036931364,0.0025541626,0.0017951096,0.0007590531,8.714787e-05,0.0009089682,0.00025045575,0.00054853776,0.0017276944,0.0006396192,0.0010880751,9.3635615e-05,0.00013651286,0.00018126915,0.00022608927,0.0058694934,0.0023159902,0.0035535032,0.00035541836,0.0005683277,0.0006127426,0.0007776886,-1.065
21,0.039151233,0.017469157,0.02168208,0.005241191,0.0049605854,0.0027652788,0.0044863904,0.003581725,0.0026182076,0.0009635174,9.9348545e-05,0.0013811737,0.00041397256,0.00072080217,0.0021157907,0.00080196664,0.001313824,0.000100880294,0.00017484384,0.00023628591,0.00028876762,0.0070247813,0.0027441215,0.00428066,0.00038983088,0.0006902729,0.0006849123,0.00097732,-0.9949999999999999
22,0.046883777,0.023239117,0.02364466,0.0072152507,0.0071199397,0.0034509494,0.0054493495,0.004963451,0.0038797213,0.0010837297,0.0001139483,0.0018473954,0.0008216136,0.0010937541,0.0025878153,0.000996713,0.0015911022,0.00015141285,0.00024132902,0.0002672454,0.00033672576,0.008637736,0.0038199334,0.0048178025,0.0006033802,0.0010221197,0.00087553763,0.001318896,-0.9249999999999999
23,0.057018127,0.030341396,0.026676731,0.009175523,0.009269799,0.004109054,0.007783186,0.0070262095,0.0058057634,0.0012204456,0.00013803443,0.0027436512,0.0011271911,0.001796887,0.003325464,0.0013512324,0.0019742316,0.00019737653,0.00032670127,0.00037286087,0.00045429374,0.0107489675,0.005050516,0.005698452,0.0008739869,0.0013677942,0.0010910949,0.0017153323,-0.8549999999999999
24,0.06553764,0.03647413,0.029063504,0.011749536,0.010330949,0.005116265,0.009277385,0.010290049,0.0088213775,0.0014686713,0.0002078099,0.0039121737,0.0018649213,0.0028364733,0.0040276838,0.001720133,0.002307551,0.00025824842,0.0004257811,0.0004863241,0.0005497793,0.01313107,0.0064368583,0.0066942116,0.0010162897,0.0017260343,0.0015110954,0.0021818283,-0.7849999999999998
25,0.065648355,0.03741423,0.028234122,0.013814112,0.008358553,0.0058268374,0.009414727,0.012891684,0.011578322,0.0013133606,0.00032092608,0.0049250578,0.0025556132,0.0037743368,0.004968926,0.0023851187,0.002583807,0.00033794928,0.0004051391,0.0008127606,0.00082797447,0.015216368,0.008354122,0.006862246,0.0013653776,0.0016635257,0.0022696343,0.0030555846,-0.7149999999999997
26,0.07195528,0.04398813,0.02796714,0.020126311,0.006579254,0.0069428636,0.010339702,0.015292326,0.0139484145,0.0013439117,0.0005285641,0.005138918,0.0035675277,0.004713404,0.0068518957,0.0040833834,0.0027685133,0.0005495987,0.00041354517,0.0018298271,0.0012904118,0.01937397,0.01243184,0.0069421283,0.0021699343,0.0018183411,0.0041193026,0.004324263,-0.6449999999999998
27,0.08128255,0.053598244,0.027684301,0.025585419,0.006330441,0.008796753,0.012885632,0.0193135,0.018048046,0.0012654527,0.0009707764,0.006247229,0.0048626973,0.0059673423,0.012310102,0.009351485,0.002958616,0.00082013366,0.00045953196,0.0053497865,0.0027220338,0.029153073,0.021866838,0.0072862348,0.0030784435,0.0019288857,0.008941041,0.007918467,-0.5749999999999998
28,0.08713426,0.06079719,0.02633706,0.02576384,0.0066408785,0.011297485,0.01709499,0.02655299,0.025353283,0.0011997074,0.0014181251,0.0086969435,0.0068004923,0.008437722,0.025281133,0.021662073,0.0036190571,0.00105243,0.00058890466,0.013801086,0.006219654,0.050274525,0.041304242,0.00897028,0.0039038018,0.0025394694,0.01887902,0.015981952,-0.5049999999999998
29,0.077877164,0.0536202,0.024256958,0.018260978,0.005291685,0.012942802,0.017124737,0.034835443,0.03369596,0.0011394816,0.0015997156,0.010652957,0.009567181,0.011876106,0.041689154,0.03781232,0.003876834,0.00078453403,0.00073775544,0.027168486,0.009121546,0.06447409,0.056232907,0.008241182,0.0031627514,0.0030608159,0.030294256,0.019715086,-0.43499999999999983
30,0.057863954,0.036958788,0.020905161,0.008422552,0.0038482202,0.012915844,0.011772174,0.045681983,0.044648018,0.0010339633,0.0011578505,0.012390055,0.014659103,0.01644101,0.053519107,0.049594127,0.003924978,0.00043780377,0.00084201765,0.04041729,0.007897018,0.06600264,0.05919924,0.006803393,0.0014091117,0.0035188328,0.037161876,0.01710942,-0.36499999999999977
31,0.043508895,0.0251535,0.018355392,0.0043176124,0.0027421284,0.010782133,0.0073116254,0.053750895,0.052840315,0.00091058126,0.00069107465,0.012845662,0.02034151,0.018962067,0.06575993,0.061597146,0.004162791,0.00014164852,0.00080847525,0.053866714,0.006780305,0.070818566,0.064601146,0.0062174257,0.00055258087,0.0033683046,0.04553678,0.015143481,-0.2949999999999997
32,0.031294964,0.016654782,0.014640182,0.0028842525,0.0014581055,0.008073627,0.004238797,0.058518335,0.057687107,0.00083123153,0.00041848232,0.011214966,0.025532706,0.020520953,0.076438904,0.07215259,0.004286313,6.531343e-05,0.00073038315,0.0657777,0.0055791903,0.07313959,0.067856774,0.0052828174,0.00032403323,0.0027194454,0.051300287,0.013513016,-0.22499999999999987
33,0.022022903,0.011070023,0.01095288,0.001868127,0.0010111548,0.005593297,0.0025974442,0.060202412,0.059583854,0.00061855785,0.00019347614,0.010112662,0.028677061,0.020600654,0.086257935,0.082155734,0.004102191,4.01325e-05,0.00049978483,0.07708174,0.004534091,0.0750771,0.07039265,0.004684451,0.00025945748,0.0024487313,0.055849187,0.01183528,-0.1549999999999998
34,0.014993924,0.00668317,0.008310754,0.00095417706,0.0005767511,0.003754319,0.0013979229,0.060429156,0.059971202,0.0004579504,8.8340945e-05,0.009551745,0.030096836,0.020234287,0.09332733,0.08943697,0.0038903654,3.718159e-05,0.0004819625,0.08502016,0.0038976662,0.07486797,0.07116108,0.003706895,0.0001133934,0.0020959736,0.057663552,0.011288163,-0.08499999999999974
35,0.009653927,0.003935112,0.005718814,0.00052521843,0.0003815024,0.0022542402,0.00077415135,0.060617216,0.060252495,0.0003647168,5.413755e-05,0.009123905,0.030667301,0.020407153,0.09743734,0.09373423,0.003703109,1.7811826e-05,0.00048222407,0.08985017,0.0033840362,0.071396224,0.06874876,0.0026474653,7.078506e-05,0.0019193619,0.056454968,0.0103036435,-0.01499999999999968
36,0.0065666838,0.0023102355,0.0042564482,0.00037667263,0.00018793714,0.0013876458,0.00035797985,0.0605488,0.06027746,0.00027134886,5.9489386e-05,0.009098122,0.029953146,0.021166695,0.0962355,0.092850864,0.0033846432,9.042992e-06,0.00044517775,0.08947206,0.002924584,0.06358726,0.061569035,0.00201823,3.773748e-05,0.0019647663,0.05029988,0.009266653,0.05500000000000038
37,0.0045139045,0.0014458916,0.003068013,0.0003166579,0.00015861468,0.00072307873,0.00024754024,0.05997298,0.059735794,0.000237178,3.2128104e-05,0.008957291,0.029227385,0.021518992,0.08799707,0.084939316,0.0030577611,7.777496e-06,0.0004278389,0.08172596,0.002777732,0.05706997,0.055648115,0.0014218489,5.0182633e-05,0.0018920989,0.044485494,0.009220344,0.12500000000000022
38,0.0031427308,0.0010091338,0.0021335967,0.00030651945,0.00011581768,0.00041873672,0.00016805998,0.06070132,0.06057297,0.00012835348,4.7484966e-05,0.009598907,0.027938552,0.022988027,0.07558064,0.072970666,0.0026099733,7.496091e-06,0.0004058581,0.07000852,0.0025487973,0.048850827,0.04783547,0.001015349,8.4331215e-05,0.0020747602,0.0363775,0.009298881,0.19500000000000028
39,0.0021652603,0.0006783099,0.0014869503,0.00029345223,0.00013335742,0.00014116692,0.000110333276,0.058769517,0.05864777,0.0001217431,5.16675e-05,0.010978624,0.023973202,0.023644282,0.058285233,0.05598753,0.0022976962,1.8194607e-05,0.0005571811,0.05321478,0.002197375,0.039044622,0.03849128,0.00055333535,6.380161e-05,0.0023556207,0.02738612,0.008685739,0.26500000000000035
40,0.0014544263,0.00045546546,0.0009989608,0.00020575953,9.1406764e-05,0.000121477395,3.682178e-05,0.054964866,0.05489965,6.5216016e-05,7.307964e-05,0.01342031,0.01831351,0.02309275,0.03970113,0.0378522,0.0018489305,9.932966e-06,0.00056296133,0.035536435,0.0017428718,0.028741725,0.028475959,0.00026576908,4.0210714e-05,0.0029986764,0.018144509,0.0072925626,0.3350000000000002
41,0.0008869453,0.00034620284,0.0005407425,0.00017593379,7.101811e-05,7.429869e-05,2.4952247e-05,0.05344146,0.053394746,4.6712332e-05,3.1933298e-05,0.016895553,0.014055426,0.022411836,0.026575513,0.025427861,0.0011476552,1.1713215e-06,0.0006862353,0.023402028,0.0013384272,0.02198391,0.021835074,0.0001488376,2.7074175e-05,0.003556131,0.012629856,0.005622012,0.40500000000000025
42,0.0004898629,0.00023029376,0.00025956915,0.00015525603,4.4916655e-05,1.9989466e-05,1.013162e-05,0.059307896,0.059289943,1.795837e-05,7.945925e-05,0.021439815,0.0135541065,0.024216555,0.017287169,0.016630426,0.0006567435,8.0185455e-06,0.00091552816,0.014233164,0.0014737156,0.021757541,0.021708766,4.877435e-05,2.1152993e-05,0.0043607573,0.010880478,0.0064463797,0.4750000000000003
43,0.00031141774,0.00016596646,0.0001454513,0.00011245513,3.8225782e-05,1.5285545e-05,0.0,0.05071751,0.050701674,1.5831654e-05,4.2482166e-05,0.018679757,0.011528479,0.02045096,0.0073879976,0.007072965,0.00031503165,4.3856453e-06,0.0010307451,0.0046635796,0.0013742549,0.017942453,0.01791042,3.2033597e-05,1.5074571e-05,0.0041592624,0.008008655,0.00572743,0.5450000000000002
44,8.180857e-05,3.5651577e-05,4.6156994e-05,1.33014355e-05,2.2350141e-05,0.0,0.0,0.025607893,0.025603466,4.43071e-06,0.0,0.00840257,0.006519574,0.01068132,0.0027151296,0.0025056663,0.00020946351,0.0,0.0006647256,0.0009440687,0.00089687214,0.009207828,0.0091880625,1.9765483e-05,2.445896e-06,0.0024689508,0.0031884816,0.0035281836,0.6150000000000002
45,2.8948358e-05,2.2277309e-05,6.6710504e-06,2.2277307e-05,0.0,0.0,0.0,0.016671658,0.016668996,2.6614614e-06,1.1678723e-05,0.00808329,0.0029333758,0.005640652,0.001659824,0.001509364,0.00015046012,0.0,0.00063478807,0.0003805781,0.00049399794,0.005514409,0.005514409,0.0,0.0,0.0022466094,0.0012038944,0.0020639054,0.6850000000000003
46,1.5339667e-05,1.5339667e-05,0.0,1.5339667e-05,0.0,0.0,0.0,0.010007008,0.010007008,0.0,0.0,0.006482656,0.0010549513,0.0024694,0.00081251265,0.00071382825,9.86844e-05,0.0,0.00036808322,0.00015201734,0.00019372774,0.0030192505,0.0030192505,0.0,0.0,0.0015780601,0.0004062489,0.0010349414,0.7550000000000003
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016907922,0.0016881383,2.653764e-06,0.0,0.0012534091,0.00012140299,0.0003133264,0.00018404853,0.00013548892,4.8559614e-05,0.0,6.257385e-05,5.3437547e-05,1.9477524e-05,0.0005028886,0.0005028886,0.0,0.0,0.00020283727,5.01624e-05,0.0002498889,0.8250000000000004
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9386625e-06,5.9386625e-06,0.0,0.0,5.9386625e-06,0.0,0.0,3.807342e-05,2.555578e-06,3.551784e-05,0.0,0.0,2.555578e-06,0.0,5.567544e-06,5.567544e-06,0.0,0.0,0.0,0.0,5.567544e-06,0.8950000000000002
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0920555e-05,2.9630826e-06,1.7957473e-05,0.0,0.0,2.9630826e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9650000000000001
