,TimeBinCenters_Gyr,StellarAgeDist_All,StellarAgeDist_All_InSitu,StellarAgeDist_H,StellarAgeDist_H_InSitu,StellarAgeDist_B,StellarAgeDist_B_InSitu,StellarAgeDist_CD,StellarAgeDist_CD_InSitu,StellarAgeDist_WD,StellarAgeDist_WD_InSitu
0,0.25,0.013459920045423917,0.013280615112321044,3.5483516132580608e-06,3.5483516132580608e-06,0.004334439761973139,0.004334439761973139,0.029582311898925136,0.029143880822176126,0.0017710588387346926,0.0017710588387346926
1,0.75,0.018131006353757063,0.018131006353757063,2.8386812906064486e-05,2.8386812906064486e-05,0.003541907376116725,0.003541907376116725,0.04121252121440694,0.04121252121440694,0.0021184044718730814,0.0021184044718730814
2,1.25,0.02005467836454621,0.019692212478273737,1.7741758066290305e-05,1.7741758066290305e-05,0.0015115996910014182,0.0015115996910014182,0.04677423156703753,0.045893833679049596,0.0024960418753433066,0.002485944618566028
3,1.75,0.017921817265137047,0.016656078678233443,7.0967032265161215e-06,7.0967032265161215e-06,0.0014737540433622074,0.0014737540433622074,0.041005091457665475,0.03803153875165001,0.003485573039516624,0.003277569549904682
4,2.25,0.018900764359577726,0.018611080852064754,1.7741758066290305e-05,1.4193406453032243e-05,0.002914114868219229,0.002914114868219229,0.0410758061474637,0.040468838393362246,0.00615326828007367,0.0059816149148599305
5,2.75,0.021623596529196338,0.021435615550943327,5.677362581212897e-05,5.677362581212897e-05,0.004114044519838911,0.004114044519838911,0.044491325664718084,0.044065858947765414,0.010598080713431775,0.010539516624123559
6,3.25,0.024263524267380286,0.023886116303349244,0.0002980615355136771,0.00027322307422087067,0.005000077917509845,0.005000077917509845,0.045957476899868,0.045203186875353574,0.018205353969433586,0.017930708585091604
7,3.75,0.02623250451395349,0.025058828406143027,0.0005180593355356769,0.00044354395165725763,0.005129198362396565,0.005129198362396565,0.04845724118423534,0.04632872902130869,0.021929222268893985,0.02070139584477689
8,4.25,0.031130614003715276,0.03025867146612631,0.0006032197742538703,0.00043999560004399956,0.006671965057336156,0.006671965057336156,0.05587874787855931,0.05447152555157458,0.028286455135868686,0.027137387314614365
9,4.75,0.030925280935161985,0.030022972239547533,0.000979345045259225,0.0007309604323311606,0.003241368409570051,0.003241368409570051,0.05572906845181973,0.05431477465585518,0.03058055187566642,0.029364842159682058
10,5.25,0.044963603990595166,0.041672490863642456,0.004101894464926319,0.00290964832287161,0.003196844118229803,0.003196844118229803,0.07781208749764285,0.07318498962851216,0.0498218843904488,0.044639972212349346
11,5.75,0.04866297324211275,0.04598159328821147,0.005205431816649575,0.004006088971368351,0.00669422720300628,0.00669422720300628,0.07760583631906467,0.07436592494814256,0.061873970079808716,0.05687380852370028
12,6.25,0.05529195373932726,0.05313933053707612,0.009115715294459958,0.008164757062106799,0.013268238819393891,0.013268238819393891,0.08145153686592495,0.07870780690175372,0.07486913955216647,0.07109276551746421
13,6.75,0.04729553212594918,0.0455439350106378,0.012940838333552149,0.012316328449618729,0.012010427589031886,0.012010427589031886,0.06502215726947011,0.06236328493305676,0.06848161491485993,0.06605423438560212
14,7.25,0.05035432004388151,0.048413777945300426,0.01597113061127453,0.014981140511175533,0.018722464508574264,0.018722464508574264,0.06168206675466717,0.059143409390910805,0.07920692106368542,0.0759899350544444
15,7.75,0.04734807039935836,0.04440881910349462,0.017010797633959143,0.01513371963054563,0.06760345775646548,0.06760345775646548,0.0359454554026023,0.03140910805204601,0.06577756954990469,0.06230411321852079
16,8.25,0.07407992951195318,0.06924351634325905,0.029951635967511294,0.02581780633806565,0.16374030761832886,0.16374030761832886,0.03188289647369413,0.025203894022251556,0.09016446411838831,0.08369818087821901
17,8.75,0.0809238831278878,0.07363311318672103,0.1197533185958463,0.09570259136118316,0.15172320138559595,0.15145382942298743,0.0263058646049406,0.021939232509900056,0.08818742124139714,0.07905546221202624
18,9.25,0.06803995607993144,0.05861873505189721,0.08529527607949727,0.044130849014090506,0.13883119282802714,0.13847945092643918,0.021897982274184425,0.017858994908542335,0.07306576949174448,0.06426096158195742
19,9.75,0.07748093921080765,0.06812671653143283,0.10823182090759738,0.06820286635843319,0.15901628030712855,0.15870683648231385,0.02362577786158778,0.01959857627757873,0.07829614850237487,0.0690672558079421
20,10.25,0.07026246964589204,0.05803310200426283,0.1747669620077993,0.12314909108973426,0.10632623393507913,0.1044361777676856,0.020169008108617763,0.015143550820290402,0.06390553814339721,0.05237043200103396
21,10.75,0.03665098873174536,0.021183528239080957,0.12252458120580084,0.04878273797907182,0.04362935308430897,0.041236172424770644,0.008953658306618895,0.004365453516877239,0.0289064267019936,0.01610310510840415
22,11.25,0.024382096884432186,0.010052162311452669,0.08849588923465604,0.01860755585992527,0.02596879292419962,0.023203834431970223,0.006041391665095229,0.0018633320761832924,0.017880222301205208,0.007284161039128889
23,11.75,0.02723024970621947,0.013962648661623635,0.09633064959672984,0.031012593099875453,0.03381397305835131,0.03002718207986322,0.005817461814067509,0.0023111917782387328,0.01862136094865747,0.009650958027723028
24,12.25,0.015367685973437805,0.0031624184572256516,0.06905801909722838,0.0076112142104385406,0.011480588522082936,0.006509451393944251,0.0030690175372430697,0.0005008957194041108,0.009410643316423793,0.002154754596271285
25,12.75,0.007204973494682066,0.0010406434155083343,0.031080011780527356,0.0057838131296106396,0.004991173059241796,0.0005654585000211491,0.0018927965302658872,8.48576277578729e-05,0.0047275356231219106,0.0004099486251575172
26,13.25,0.0017997973661454934,9.447249163484647e-05,0.007572182342692702,0.00030515823874019323,0.0010440946319288146,8.236993897945872e-05,0.0006482179898170847,4.5964548368847823e-05,0.0011733012375197906,6.866134608549549e-05
27,13.75,1.687008779193687e-05,0.0,6.38703290386451e-05,0.0,6.678643701037193e-06,0.0,1.2964359796341693e-05,0.0,6.058354066367249e-06,0.0
