,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,Abundance_[O/H]
0,0.0010057278,5.1234652e-05,0.00095449307,3.594655e-05,0.0,8.198337e-06,7.0897636e-06,0.00019012459,1.6451117e-05,0.00017367347,4.424446e-06,6.6986686e-06,5.3280023e-06,0.0,3.7706013e-05,2.7028505e-06,3.5003162e-05,0.0,2.7028505e-06,0.0,0.0,0.00014010529,7.825844e-06,0.00013227944,3.8996486e-06,0.0,0.0,3.9261954e-06,-1.9649999999999999
1,0.0013881167,3.8253405e-05,0.0013498634,1.9890322e-05,0.0,8.872819e-06,9.490266e-06,0.00029126607,2.3321816e-05,0.00026794427,2.8191293e-06,1.2974244e-05,3.1796699e-06,4.3487717e-06,4.8008988e-05,5.1210145e-06,4.2887976e-05,2.8713828e-06,2.249632e-06,0.0,0.0,0.0001455811,3.3259255e-06,0.00014225519,0.0,0.0,0.0,3.3259255e-06,-1.895
2,0.0014550514,0.000116874005,0.0013381774,2.5280173e-05,6.0319e-05,8.932612e-06,1.5285863e-05,0.00030288362,1.4040535e-05,0.0002888431,8.082154e-06,5.958381e-06,0.0,0.0,6.481038e-05,1.7683963e-06,6.304199e-05,1.7683963e-06,0.0,0.0,0.0,0.00020069524,1.6314443e-05,0.0001843808,1.1981894e-05,4.3325495e-06,0.0,0.0,-1.825
3,0.0021081516,0.00014809119,0.0019600603,6.27643e-05,4.939567e-05,1.8032017e-05,1.7899203e-05,0.00041064696,1.1307233e-05,0.00039933974,1.1307233e-05,0.0,0.0,0.0,7.077627e-05,4.171909e-06,6.6604356e-05,1.8388345e-06,0.0,0.0,2.3330745e-06,0.00032967966,1.0985433e-05,0.00031869425,0.0,2.8606503e-06,0.0,8.124783e-06,-1.755
4,0.0022949977,0.00019695985,0.0020980379,6.925428e-05,9.930493e-05,1.7908245e-05,1.0492397e-05,0.0004894948,2.1802465e-05,0.00046769239,3.1504258e-06,1.0377475e-05,0.0,8.2745655e-06,0.00010648921,6.2489803e-06,0.000100240235,4.098474e-06,2.150506e-06,0.0,0.0,0.00034427785,2.1831269e-05,0.00032244658,3.5673504e-06,9.757954e-06,8.505964e-06,0.0,-1.685
5,0.0030725081,0.00024847002,0.0028240383,7.064517e-05,0.0001364496,8.799996e-06,3.2575248e-05,0.0006544361,7.3558374e-05,0.00058087776,3.0438117e-05,3.13269e-05,2.5328934e-06,9.26046e-06,8.981796e-05,7.3010037e-06,8.2516955e-05,0.0,2.2346317e-06,2.214338e-06,2.8520337e-06,0.00048687027,4.893796e-05,0.0004379323,1.2846831e-05,1.9503153e-05,9.274512e-06,7.313468e-06,-1.615
6,0.003692173,0.00028295204,0.003409221,9.095963e-05,0.000118076794,1.7689092e-05,5.6226527e-05,0.0007776192,8.6814405e-05,0.00069080474,1.39374515e-05,4.0625113e-05,1.1451266e-05,2.0800573e-05,0.00014332634,1.7545744e-05,0.0001257806,2.1030812e-06,1.1572634e-05,3.870031e-06,0.0,0.00051885657,4.6711408e-05,0.00047214513,2.770259e-06,3.572569e-05,4.2807674e-06,3.9346896e-06,-1.545
7,0.004628466,0.00044732227,0.004181144,8.230671e-05,0.00019160385,5.379687e-05,0.00011961483,0.0010741439,0.0001416268,0.0009325171,1.7584394e-05,8.958925e-05,1.5281168e-05,1.9171977e-05,0.0001575264,1.5148804e-05,0.0001423776,5.6020826e-06,1.5537094e-06,0.0,7.993011e-06,0.00061382493,6.233003e-05,0.00055149494,1.2929977e-05,4.0358387e-05,5.7973634e-06,3.2443047e-06,-1.475
8,0.005936027,0.0007676082,0.0051684193,0.00016475946,0.00032929576,9.947481e-05,0.00017407817,0.0012540969,0.00021272954,0.0010413674,1.7957713e-05,0.00013434923,2.0254438e-05,4.0168172e-05,0.00015363508,1.4782321e-05,0.00013885275,0.0,9.096103e-06,2.8439956e-06,2.8422232e-06,0.0008847078,9.4058596e-05,0.0007906492,2.3661456e-05,5.3128435e-05,5.726939e-06,1.1541763e-05,-1.4049999999999998
9,0.0073263203,0.0010699221,0.0062563987,0.0001495659,0.00056351785,8.3885985e-05,0.00027295234,0.0015629663,0.0003447328,0.0012182335,4.1206295e-05,0.0002308543,1.587711e-05,5.679511e-05,0.0002721938,4.9679504e-05,0.0002225143,5.5548644e-06,2.4027795e-05,1.2422864e-05,7.67398e-06,0.0010858133,0.00014147852,0.0009443348,1.2391421e-05,7.153993e-05,3.030216e-05,2.7245018e-05,-1.335
