,[Fe/H]_Median,[Fe/H]_MAD,StellarAge_BinCenters_Gyr,[Fe/H]_Median_H,[Fe/H]_MAD_H,[Fe/H]_Median_B,[Fe/H]_MAD_B,[Fe/H]_Median_CD,[Fe/H]_MAD_CD,[Fe/H]_Median_WD,[Fe/H]_MAD_WD
0,0.139067,0.173485,0.5,-0.244842,0.054571,0.795626,0.103522,0.13444,0.163877,0.219573,0.39296
1,0.048655,0.195333,1.5,-0.300375,0.068312,0.695589,0.15452,0.046647,0.179043,0.04978,0.298007
2,0.006023,0.185652,2.5,-0.326068,0.082102,0.697758,0.127215,-0.003136,0.163416,0.004801,0.242357
3,-0.012357,0.203181,3.5,-0.386505,0.068954,0.408314,0.278743,-0.034863,0.171577,0.041276,0.248641
4,-0.022042,0.217648,4.5,-0.431459,0.067411,0.037067,0.298296,-0.03512,0.197147,-0.000291,0.214304
5,-0.107127,0.221052,5.5,-0.470161,0.128486,-0.050643,0.230477,-0.060942,0.171687,-0.082652,0.200271
6,-0.262919,0.21877,6.5,-0.518131,0.146845,-0.146887,0.221135,-0.223689,0.184167,-0.245988,0.201596
7,-0.388667,0.203931,7.5,-0.600567,0.134208,-0.290126,0.205426,-0.396792,0.183391,-0.389034,0.193466
8,-0.530055,0.221459,8.5,-0.724413,0.164064,-0.423107,0.219364,-0.512515,0.21166,-0.522868,0.219661
9,-0.613407,0.256144,9.5,-0.848335,0.19969,-0.491395,0.234636,-0.590282,0.250791,-0.603013,0.250513
10,-0.852652,0.261238,10.5,-1.023611,0.228111,-0.739576,0.248713,-0.822678,0.267264,-0.82283,0.27141
11,-1.106377,0.297078,11.5,-1.268529,0.254998,-0.959515,0.277589,-1.064163,0.298236,-1.071716,0.303013
12,-1.463377,0.349127,12.5,-1.626791,0.324637,-1.313302,0.330216,-1.434151,0.353584,-1.422751,0.345652
13,-2.192681,0.503705,13.5,-2.227841,0.465462,-2.176815,0.496877,-2.10575,0.343043,-2.218205,0.619111
