CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_H_Stars,[Fe/H]_B_Stars,[Fe/H]_CD_Stars,[Fe/H]_WD_Stars,[O/H]_Stars,[O/H]_H_Stars,[O/H]_B_Stars,[O/H]_CD_Stars,[O/H]_WD_Stars,[O/Fe]_Stars,[O/Fe]_H_Stars,[O/Fe]_B_Stars,[O/Fe]_CD_Stars,[O/Fe]_WD_Stars,[Fe/H]_Gas,[Fe/H]_H_Gas,[Fe/H]_B_Gas,[Fe/H]_CD_Gas,[Fe/H]_WD_Gas,[O/H]_Gas,[O/H]_H_Gas,[O/H]_B_Gas,[O/H]_CD_Gas,[O/H]_WD_Gas,[O/Fe]_Gas,[O/Fe]_H_Gas,[O/Fe]_B_Gas,[O/Fe]_CD_Gas,[O/Fe]_WD_Gas
0.25,0.25195869677310495,-0.7872299624509219,0.1908837519720883,0.4099512971389163,0.357471820404036,0.49065993978704875,-0.7872299624509219,0.1908837519720883,0.4099512971389163,0.357471820404036,0.23870124301394383,-0.7872299624509219,0.1908837519720883,0.4099512971389163,0.357471820404036,0.7386336718186248,0.7386336718186248,,,,0.8912124218836128,0.7386336718186248,,,,0.15257875006498792,0.7386336718186248,,,
0.75,0.20581587176216784,-0.7149914946906152,0.096568673536703,0.35057848796620195,0.334157401795295,0.44463191016784337,-0.7149914946906152,0.096568673536703,0.35057848796620195,0.334157401795295,0.23881603840567553,-0.7149914946906152,0.096568673536703,0.35057848796620195,0.334157401795295,0.7480233409779271,0.7480233409779271,,,,0.9008780160616567,0.7480233409779271,,,,0.15285467508372963,0.7480233409779271,,,
1.25,0.029177679276208186,-1.0054837589554542,-0.12899386305984117,0.1922027020995071,0.16808807909791784,0.27781787284064857,-1.0054837589554542,-0.12899386305984117,0.1922027020995071,0.16808807909791784,0.24864019356444036,-1.0054837589554542,-0.12899386305984117,0.1922027020995071,0.16808807909791784,0.6744461676353919,0.6744461676353919,,,,0.827885587229056,0.6744461676353919,,,,0.15343941959366428,0.6744461676353919,,,
1.75,-0.06689334031828686,-0.7509354072866604,-0.2472528539656018,0.12153077027415687,0.04147043855019903,0.18687861436006006,-0.7509354072866604,-0.2472528539656018,0.12153077027415687,0.04147043855019903,0.25377195467834696,-0.7509354072866604,-0.2472528539656018,0.12153077027415687,0.04147043855019903,0.3929595295910816,0.3929595295910816,,,,0.5518420557795608,0.3929595295910816,,,,0.15888252618847912,0.3929595295910816,,,
2.25,-0.0964473676529793,-0.8958840305559728,-0.2930620598372151,0.09525540373089814,-0.005573762506468846,0.1579798681205329,-0.8958840305559728,-0.2930620598372151,0.09525540373089814,-0.005573762506468846,0.2544272357735122,-0.8958840305559728,-0.2930620598372151,0.09525540373089814,-0.005573762506468846,0.2973229696105345,0.2973229696105345,,,,0.4634220058519496,0.2973229696105345,,,,0.166099036241415,0.2973229696105345,,,
2.75,-0.10745870689275198,-0.7598683445586912,-0.31372751852718483,0.07149489602539984,-0.03188130285700061,0.1467355295053075,-0.7598683445586912,-0.31372751852718483,0.07149489602539984,-0.03188130285700061,0.25419423639805944,-0.7598683445586912,-0.31372751852718483,0.07149489602539984,-0.03188130285700061,0.30580090695846124,0.30580090695846124,,,,0.4740897804360561,0.30580090695846124,,,,0.16828887347759477,0.30580090695846124,,,
3.25,-0.11835435730861589,-0.8093814648733839,-0.3507814195332235,0.0766167098394722,-0.06973336340911844,0.13530754463795847,-0.8093814648733839,-0.3507814195332235,0.0766167098394722,-0.06973336340911844,0.25366190194657434,-0.8093814648733839,-0.3507814195332235,0.0766167098394722,-0.06973336340911844,0.2733281100970059,0.2733281100970059,,,,0.44701687136209156,0.2733281100970059,,,,0.17368876126508562,0.2733281100970059,,,
3.75,-0.11872962451335385,-0.7798902703335098,-0.3786484199948016,0.07450852677277835,-0.09107920647555647,0.13344531104390103,-0.7798902703335098,-0.3786484199948016,0.07450852677277835,-0.09107920647555647,0.2521749355572549,-0.7798902703335098,-0.3786484199948016,0.07450852677277835,-0.09107920647555647,0.28022018064495363,0.28022018064495363,,,,0.459097943650989,0.28022018064495363,,,,0.17887776300603525,0.28022018064495363,,,
4.25,-0.1312216335946184,-0.7803958474407822,-0.4146735381525711,0.065901619695134,-0.11478505160231439,0.12048471103907032,-0.7803958474407822,-0.4146735381525711,0.065901619695134,-0.11478505160231439,0.25170634463368874,-0.7803958474407822,-0.4146735381525711,0.065901619695134,-0.11478505160231439,0.2828608683107441,0.2828608683107441,,,,0.46502509128482833,0.2828608683107441,,,,0.1821642229740843,0.2828608683107441,,,
4.75,-0.13944014719949374,-0.7516461659995469,-0.42352691259495445,0.049083770844426174,-0.13465706216948561,0.11220791135948475,-0.7516461659995469,-0.42352691259495445,0.049083770844426174,-0.13465706216948561,0.25164805855897854,-0.7516461659995469,-0.42352691259495445,0.049083770844426174,-0.13465706216948561,0.27045856125434825,0.27045856125434825,,,,0.4550935411321851,0.27045856125434825,,,,0.18463497987783678,0.27045856125434825,,,
