CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_H_Stars,[Fe/H]_B_Stars,[Fe/H]_CD_Stars,[Fe/H]_WD_Stars,[O/H]_Stars,[O/H]_H_Stars,[O/H]_B_Stars,[O/H]_CD_Stars,[O/H]_WD_Stars,[O/Fe]_Stars,[O/Fe]_H_Stars,[O/Fe]_B_Stars,[O/Fe]_CD_Stars,[O/Fe]_WD_Stars
0.25,0.251954,-0.78723,0.190873,0.409951,0.357472,0.490655,-0.510068,0.435444,0.633311,0.586371,0.238701,0.277162,0.244571,0.223359,0.2289
0.75,0.205816,-0.714991,0.096569,0.350578,0.334157,0.444632,-0.439,0.345746,0.574883,0.561499,0.238816,0.275992,0.249177,0.224305,0.227342
1.25,0.029178,-1.005484,-0.128994,0.192203,0.168088,0.277818,-0.726206,0.134179,0.425104,0.405063,0.24864,0.279278,0.263173,0.232901,0.236975
1.75,-0.066893,-0.750935,-0.247253,0.121531,0.04147,0.186879,-0.470718,0.022107,0.358481,0.286813,0.253772,0.280217,0.26936,0.23695,0.245343
2.25,-0.096447,-0.895884,-0.293062,0.095255,-0.005574,0.15798,-0.61682,-0.021993,0.33229,0.243094,0.254427,0.279064,0.271069,0.237034,0.248668
2.75,-0.107459,-0.759868,-0.313728,0.071495,-0.031881,0.146736,-0.477446,-0.042578,0.309446,0.218175,0.254194,0.282422,0.271149,0.237951,0.250056
3.25,-0.118354,-0.809381,-0.350781,0.076617,-0.069733,0.135308,-0.530403,-0.078575,0.312776,0.183148,0.253662,0.278978,0.272206,0.236159,0.252881
3.75,-0.11873,-0.77989,-0.378648,0.074509,-0.091079,0.133445,-0.501147,-0.105331,0.308791,0.162761,0.252175,0.278743,0.273317,0.234283,0.253841
4.25,-0.131222,-0.780396,-0.414674,0.065902,-0.114785,0.120485,-0.498086,-0.140943,0.299849,0.140042,0.251706,0.28231,0.27373,0.233948,0.254827
4.75,-0.13944,-0.751646,-0.423527,0.049084,-0.134657,0.112208,-0.477005,-0.149592,0.283901,0.120889,0.251648,0.274641,0.273935,0.234817,0.255546
5.25,-0.152222,-0.813574,-0.440291,0.040235,-0.151671,0.099856,-0.533769,-0.166572,0.276075,0.104518,0.252078,0.279805,0.273718,0.23584,0.256188
5.75,-0.162649,-0.779876,-0.448726,0.026814,-0.180386,0.090066,-0.503898,-0.173883,0.263573,0.077555,0.252714,0.275977,0.274843,0.236759,0.257941
6.25,-0.17144,-0.787003,-0.464302,0.02148,-0.203393,0.080545,-0.507437,-0.190517,0.257871,0.054822,0.251985,0.279566,0.273785,0.236392,0.258215
6.75,-0.168336,-0.761323,-0.476473,0.018435,-0.210796,0.082786,-0.483883,-0.201879,0.254168,0.047457,0.251123,0.27744,0.274594,0.235733,0.258253
7.25,-0.176047,-0.753757,-0.492915,0.012245,-0.219684,0.074994,-0.478015,-0.218306,0.248141,0.038811,0.251041,0.275742,0.274609,0.235896,0.258495
7.75,-0.184134,-0.748253,-0.499125,0.003705,-0.240693,0.066642,-0.472416,-0.224257,0.239538,0.017593,0.250776,0.275837,0.274868,0.235833,0.258285
8.25,-0.193663,-0.776897,-0.507976,-0.009817,-0.250323,0.057339,-0.499789,-0.233573,0.227223,0.007736,0.251002,0.277108,0.274403,0.23704,0.258059
8.75,-0.217148,-0.753914,-0.526043,-0.02414,-0.270897,0.03488,-0.478152,-0.251698,0.213911,-0.012384,0.252028,0.275762,0.274346,0.23805,0.258514
9.25,-0.232314,-0.755209,-0.539022,-0.045413,-0.292037,0.019931,-0.479298,-0.263968,0.193265,-0.03327,0.252245,0.275911,0.275054,0.238678,0.258768
9.75,-0.241197,-0.719049,-0.548328,-0.051847,-0.296992,0.011611,-0.442306,-0.273144,0.187862,-0.039325,0.252808,0.276743,0.275184,0.239709,0.257667
10.25,-0.251521,-0.752486,-0.555106,-0.062834,-0.323341,0.001766,-0.473529,-0.279314,0.177735,-0.064981,0.253288,0.278957,0.275792,0.240569,0.25836
10.75,-0.255453,-0.740784,-0.56668,-0.067509,-0.327069,-0.002647,-0.463448,-0.291461,0.173152,-0.069518,0.252806,0.277336,0.275219,0.240661,0.257552
11.25,-0.252426,-0.738678,-0.561178,-0.065966,-0.332269,5.4e-05,-0.462159,-0.285919,0.174411,-0.074039,0.252481,0.276519,0.275259,0.240376,0.25823
11.75,-0.256947,-0.709732,-0.556519,-0.073397,-0.357693,-0.004105,-0.431869,-0.281722,0.167602,-0.098416,0.252841,0.277863,0.274797,0.240999,0.259277
12.25,-0.266312,-0.706234,-0.557531,-0.078677,-0.364155,-0.013202,-0.428848,-0.282737,0.162837,-0.106086,0.25311,0.277386,0.274793,0.241515,0.258068
12.75,-0.267497,-0.681197,-0.575368,-0.083398,-0.36032,-0.014759,-0.406092,-0.299264,0.15808,-0.102749,0.252738,0.275104,0.276104,0.241478,0.25757
13.25,-0.273508,-0.668535,-0.551718,-0.089165,-0.365229,-0.020635,-0.392475,-0.277918,0.152366,-0.107395,0.252874,0.276061,0.2738,0.241531,0.257834
13.75,-0.276725,-0.642707,-0.56349,-0.094981,-0.363994,-0.023963,-0.365974,-0.286666,0.145999,-0.106646,0.252762,0.276732,0.276824,0.24098,0.257348
14.25,-0.290537,-0.638893,-0.503095,-0.107244,-0.367686,-0.037203,-0.36433,-0.208745,0.134802,-0.109403,0.253334,0.274563,0.29435,0.242046,0.258282
14.75,-0.291684,-0.634876,,-0.107548,-0.376702,-0.038678,-0.35974,,0.133778,-0.118798,0.253006,0.275137,,0.241326,0.257905
15.25,-0.29376,-0.646336,,-0.10844,-0.392797,-0.040602,-0.371112,,0.133095,-0.133364,0.253157,0.275224,,0.241535,0.259433
15.75,-0.288722,-0.650544,,-0.107091,-0.378457,-0.035701,-0.374464,,0.134238,-0.119339,0.253021,0.27608,,0.241328,0.259118
16.25,-0.293469,-0.669025,,-0.10619,-0.390323,-0.040678,-0.392893,,0.13495,-0.131469,0.252792,0.276133,,0.24114,0.258854
16.75,-0.296281,-0.657618,,-0.113603,-0.405358,-0.043115,-0.381393,,0.128218,-0.146408,0.253165,0.276225,,0.241821,0.25895
17.25,-0.295769,-0.654828,,-0.122333,-0.408801,-0.042559,-0.378152,,0.119527,-0.148141,0.25321,0.276677,,0.24186,0.26066
17.75,-0.299112,-0.660107,,-0.128884,-0.388644,-0.046393,-0.384511,,0.11299,-0.130022,0.252719,0.275596,,0.241874,0.258622
18.25,-0.307956,-0.666638,,-0.134074,-0.381386,-0.055004,-0.390495,,0.107389,-0.122756,0.252952,0.276144,,0.241463,0.25863
18.75,-0.313366,-0.674982,,-0.133785,-0.401898,-0.060045,-0.397875,,0.108054,-0.143951,0.253321,0.277107,,0.24184,0.257946
19.25,-0.325356,-0.667886,,-0.148286,-0.374295,-0.072027,-0.391592,,0.093333,-0.118216,0.253329,0.276294,,0.241619,0.256079
19.75,-0.344165,-0.68316,,-0.153478,-0.397821,-0.090114,-0.405986,,0.087822,-0.140867,0.254051,0.277174,,0.2413,0.256953
20.25,-0.348027,-0.69711,,-0.154738,-0.378441,-0.094343,-0.4213,,0.086849,-0.123318,0.253684,0.27581,,0.241587,0.255123
20.75,-0.347719,-0.681107,,-0.15268,-0.391267,-0.093532,-0.404131,,0.088626,-0.135491,0.254187,0.276977,,0.241306,0.255776
21.25,-0.378391,-0.705538,,-0.163931,-0.415113,-0.122665,-0.42845,,0.078037,-0.15769,0.255726,0.277088,,0.241968,0.257423
21.75,-0.383739,-0.672493,,-0.169733,-0.434613,-0.12729,-0.396658,,0.072512,-0.175246,0.256449,0.275835,,0.242245,0.259366
22.25,-0.40337,-0.678767,,-0.175964,-0.463623,-0.146055,-0.402648,,0.06665,-0.204385,0.257316,0.276119,,0.242614,0.259238
22.75,-0.422368,-0.678519,,-0.188036,-0.458046,-0.164925,-0.403758,,0.054375,-0.200494,0.257443,0.274761,,0.242411,0.257552
23.25,-0.444853,-0.709439,,-0.197619,-0.477191,-0.185887,-0.432185,,0.045119,-0.218453,0.258966,0.277254,,0.242739,0.258738
23.75,-0.467117,-0.698124,,-0.207392,-0.51051,-0.206812,-0.421457,,0.034968,-0.248323,0.260305,0.276666,,0.24236,0.262187
24.25,-0.470075,-0.679888,,-0.208523,-0.5293,-0.211625,-0.407118,,0.033249,-0.270097,0.25845,0.27277,,0.241773,0.259203
24.75,-0.498656,-0.704579,,-0.235544,-0.557891,-0.237567,-0.427832,,0.008059,-0.299504,0.261089,0.276747,,0.243603,0.258387
25.25,-0.515527,-0.723184,,-0.241208,-0.527781,-0.253487,-0.445266,,0.002207,-0.27042,0.26204,0.277917,,0.243415,0.257361
25.75,-0.511159,-0.702321,,-0.241059,-0.580103,-0.250619,-0.428875,,0.001466,-0.31548,0.26054,0.273446,,0.242525,0.264623
26.25,-0.54121,-0.728431,,-0.23604,-0.609957,-0.280503,-0.454829,,0.006355,-0.350834,0.260707,0.273602,,0.242395,0.259123
26.75,-0.527666,-0.724154,,-0.235755,-0.558302,-0.266084,-0.448575,,0.007068,-0.299509,0.261581,0.275579,,0.242823,0.258793
27.25,-0.548929,-0.741301,,-0.247395,-0.534767,-0.286442,-0.465254,,-0.003703,-0.278797,0.262487,0.276047,,0.243691,0.255971
