,TimeBinCenters_Gyr,StellarAgeDist_All,StellarAgeDist_All_InSitu,StellarAgeDist_H,StellarAgeDist_H_InSitu,StellarAgeDist_B,StellarAgeDist_B_InSitu,StellarAgeDist_CD,StellarAgeDist_CD_InSitu,StellarAgeDist_WD,StellarAgeDist_WD_InSitu
0,0.25,0.03741092114267218,0.03741092114267218,0.0001901743264659271,0.0001901743264659271,0.001416609186450986,0.001416609186450986,0.08450636186827636,0.08450636186827636,0.00714129343469038,0.00714129343469038
1,0.75,0.04349141623728796,0.04349141623728796,0.0005784469096671949,0.0005784469096671949,0.002421585860608623,0.002421585860608623,0.09524109569476474,0.09524109569476474,0.012735054993998596,0.012735054993998596
2,1.25,0.04260480564053218,0.04238843043537154,0.007670364500792393,0.005744849445324881,0.002877719185041794,0.002877719185041794,0.08561533065332544,0.08561533065332544,0.022386369641199073,0.02237504623723286
3,1.75,0.04642391596901788,0.046230409687979916,0.0024247226624405705,0.000705229793977813,0.005488433497244658,0.0054810166952213545,0.0934831281321017,0.0934831281321017,0.024477424906959363,0.024473650438970627
4,2.25,0.045802936721686956,0.04559447768256878,0.0027416798732171157,0.0008716323296354992,0.005258512634522246,0.005258512634522246,0.08793618388718763,0.08793618388718763,0.03186405876091765,0.03186028429292891
5,2.75,0.049749585280856774,0.04960621471808774,0.003652931854199683,0.0023692551505546753,0.009797595472784046,0.009797595472784046,0.08624962719325881,0.08624962719325881,0.046776981784417485,0.04677320731642875
6,3.25,0.057744912983743714,0.05763936410317755,0.003938193343898574,0.003011093502377179,0.013750750951204859,0.013750750951204859,0.08971095400719989,0.08971095400719989,0.07070710883300999,0.07069578542904377
7,3.75,0.060962394693002284,0.06082606072227099,0.006481774960380349,0.005309033280507132,0.01061344369534744,0.01061344369534744,0.09209691715079035,0.0920948168311217,0.08220791279469158,0.08218526598675917
8,4.25,0.0560420577106096,0.05586614290966599,0.0044770206022187,0.00320919175911252,0.01901668038775041,0.01901668038775041,0.0694092640899945,0.06935675609827816,0.09426733801870626,0.0942107209988752
9,4.75,0.0544667406681596,0.053519439465078276,0.014833597464342313,0.009239302694136291,0.04119291843742815,0.041181793234393194,0.04812882520719654,0.047645751683406214,0.09824562727883505,0.09772475069638935
10,5.25,0.06422737339851563,0.06307425187833028,0.03855784469096672,0.03165610142630745,0.08639090996744024,0.08584577501872742,0.041855170356928324,0.041737552455483724,0.09410126142720183,0.09320671251387116
11,5.75,0.040657428794086445,0.036231412402345294,0.06473851030110934,0.0418621236133122,0.05746538207655623,0.05291517403525948,0.019900528860492567,0.01940275309902167,0.04938136469664601,0.046810951996316116
12,6.25,0.05728401620527146,0.04897995802672849,0.0987797147385103,0.06596671949286846,0.07818792692966646,0.0673148951635034,0.027241146102436792,0.025943148547208885,0.07023152586642913,0.0636262068861394
13,6.75,0.05690404023523327,0.045592718534559346,0.08996038034865293,0.04020602218700475,0.09770524145398987,0.08395078210177336,0.022070159078211703,0.020505420925064795,0.062229653730306714,0.05420136031826314
14,7.25,0.048309722635133355,0.03868190557948974,0.07641045958795563,0.03543581616481775,0.10295262888547715,0.09124149849068079,0.012026430422710337,0.010610814966037831,0.04451230099117529,0.03717850968905933
15,7.75,0.0417428231159085,0.028672353405798504,0.08313787638668779,0.03358161648177496,0.08850840694509342,0.07097879536301538,0.008336168764886015,0.006158137268492264,0.034460892737168694,0.02373385471317818
16,8.25,0.037748677560483904,0.025363396000049256,0.08544374009508716,0.03598256735340729,0.07714586624539231,0.061184908291242984,0.007094879840711756,0.00504286752443722,0.03001834391442526,0.020363254799236046
17,8.75,0.027374102174834686,0.013293001933303662,0.061980982567353404,0.008256735340729002,0.05607844009819846,0.036842964050760596,0.005059670081786448,0.0028018264379838613,0.02177490582702368,0.010576059304441039
