Abundance_[Fe/H],PDF_[Fe/H]_All,PDF_[Fe/H]_H,PDF_[Fe/H]_B,PDF_[Fe/H]_CD,PDF_[Fe/H]_WD,Abundance_[O/H],PDF_[O/H]_All,PDF_[O/H]_H,PDF_[O/H]_B,PDF_[O/H]_CD,PDF_[O/H]_WD,Abundance_[O/Fe],PDF_[O/Fe]_All,PDF_[O/Fe]_H,PDF_[O/Fe]_B,PDF_[O/Fe]_CD,PDF_[O/Fe]_WD
-2.0,0.006768593220525455,0.032181703624383405,0.006455772686437208,0.0013931337205706576,0.004646341871335386,-2.0,0.002474623819522625,0.012370990245261811,0.0021191591050238583,0.0005283159062664287,0.0018500454050421281,0.1,0.001643921573957331,0.00598955559379857,0.0028317760997410915,0.0003114492434840547,0.0011604406770140136
-1.9696969696969697,0.007203936488160566,0.03510608890766309,0.007058462377103407,0.0013760853779128577,0.005185106293331249,-1.9646464646464648,0.0027421315052174686,0.013787836524004624,0.0025829551224097586,0.0004896722367227861,0.002029722953323126,0.10303030303030304,0.001904092979587062,0.006426802595568062,0.004187472318056219,3.289795833758673e-05,0.0009564985179877372
-1.9393939393939394,0.007930720535044022,0.038685464542282534,0.007817738283113256,0.001303108508603763,0.006016128791794218,-1.9292929292929293,0.0032499629632725528,0.01563120373697013,0.00324772784721647,0.0004897806481189967,0.002173279938648493,0.10606060606060606,0.0023461180614938212,0.007234674581481739,0.004558827328903126,0.0001297839341756528,0.0010679840678091033
-1.9090909090909092,0.009065348265490297,0.042913484328083,0.008771540531529546,0.0012710687958029394,0.006851096981514078,-1.893939393939394,0.003744496391495748,0.017578811432436472,0.00364648742519506,0.0007605582795669958,0.002350166351498547,0.1090909090909091,0.0025826259847457228,0.007753538264922038,0.003774649986127957,0.0008389763727023985,0.0014202408366190858
-1.878787878787879,0.010031668689131391,0.04723374267977415,0.009931409978827327,0.0015554305517801652,0.007321321610557283,-1.8585858585858586,0.003916249807995438,0.019423072047883874,0.003756559155084864,0.0007338046655524324,0.0026348876619271965,0.11212121212121212,0.0021082799532801443,0.007855843414416698,0.002782719752125978,0.0011517544523798175,0.0009341943645918105
-1.8484848484848484,0.01092103185307054,0.05140991156419726,0.01122655033124935,0.0020056100590728505,0.007713920415404985,-1.8232323232323233,0.004274754066263845,0.02168205568911006,0.003952425436827319,0.0008487896457661725,0.0029952321802267927,0.11515151515151516,0.001650706608958208,0.007968535777508478,0.0018638875937123682,0.0005860279187244056,0.00042762303722478545
-1.8181818181818181,0.01200653751939647,0.05589142381489748,0.012467955230557649,0.0024038168092020977,0.008328008207973739,-1.7878787878787878,0.0050729002830389195,0.024458976441846098,0.004472111162804277,0.0010845821517626861,0.003605439354386733,0.1181818181818182,0.0014719556107132502,0.008225070287539247,0.0015233839854260779,0.0003765728876492062,0.0005370828064797892
-1.7878787878787878,0.01293123910164995,0.061231676954067234,0.013578205126579531,0.002264471766297949,0.008912697113161392,-1.7525252525252526,0.00580036816230928,0.02712880564568159,0.005269471100793911,0.0011041372986412678,0.004249756361674961,0.12121212121212122,0.0018211383649731766,0.008579709527816943,0.0019443569903141106,0.0005059018666902039,0.0006507425239367164
-1.7575757575757576,0.013913790074992254,0.06760037103897093,0.014735149658959487,0.0020225136283871107,0.009532806163007917,-1.7171717171717171,0.006270496558272503,0.029778058740628773,0.006056531930289584,0.0012644623564582813,0.004621459120545595,0.12424242424242425,0.0018632823863622397,0.009305900558717287,0.0026455002362767532,0.0004558885493753538,0.0006412444900876054
-1.7272727272727273,0.015541421621332856,0.07477255346858885,0.016149251431561654,0.0023188559700687327,0.0106919246743349,-1.6818181818181819,0.006956795940063138,0.03332669398139039,0.006832280657185197,0.0016210048861831333,0.0050033897600512255,0.1272727272727273,0.0020420932945959557,0.010790705436842622,0.0030879344376998972,0.00013591243427540022,0.0004809225821904051
