,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,StellarAge_Gyr
0,0.00018924533,0.00018924531,0.0,8.921753e-05,3.186539e-05,8.9999085e-06,5.9162485e-05,0.0010493026,0.0010493026,0.0,0.0,0.000857454,4.727717e-05,0.00014457152,0.06189335,0.06189335,0.0,0.0,2.5059979e-05,0.0612331,0.0006351904,0.004428935,0.0044289352,0.0,1.12625185e-05,0.00021647225,0.0011463657,0.0030548344,0.14
1,6.538644e-05,6.538645e-05,0.0,3.170228e-05,0.0,1.4746909e-05,1.8937259e-05,0.0010188528,0.0010188528,0.0,0.0,0.00064666604,8.638908e-05,0.00028579758,0.051719993,0.051719993,0.0,3.8342014e-06,4.997366e-05,0.050520223,0.0011459583,0.006218859,0.006218859,0.0,2.0074942e-05,0.00024339842,0.0035454212,0.002409964,0.42000000000000004
2,0.00019457594,0.00019457594,0.0,6.6774985e-05,0.0,3.777755e-05,9.00234e-05,0.0016910924,0.0016910924,0.0,4.1625128e-05,0.001073775,0.0001909279,0.00038476445,0.054842982,0.054842986,0.0,3.711189e-06,7.213516e-05,0.053086754,0.0016803833,0.007937644,0.007937644,0.0,6.608418e-05,0.00041962083,0.004407606,0.0030443324,0.7000000000000001
3,0.0016175539,0.0013355436,0.0002820103,0.00055325235,3.020353e-05,0.00037966965,0.000372418,0.0013974563,0.0013974563,0.0,1.8737384e-05,0.0008663167,0.000113478534,0.0003989236,0.06514027,0.06514028,0.0,1.7037783e-06,4.7152902e-05,0.06305819,0.00203322,0.011833271,0.011833271,0.0,0.0001280212,0.00033740897,0.008034719,0.0033331222,0.9800000000000001
4,0.00638799,0.005124158,0.0012638314,0.0040917,5.5795044e-05,0.00012095022,0.0008557129,0.0017159531,0.0017159531,0.0,4.1032974e-05,0.0010927897,0.00016766813,0.00041446212,0.046507798,0.0465078,0.0,1.8552837e-05,4.2975003e-05,0.044646744,0.0017995283,0.014005328,0.013996085,9.242594e-06,0.00018104528,0.00029580624,0.009427587,0.004091647,1.2600000000000002
5,0.0014552332,0.00046470706,0.0009905262,0.00029120076,0.0,5.600947e-05,0.000117496835,0.0031238506,0.0031211097,2.7408541e-06,1.6348818e-05,0.002139418,0.0002403024,0.0007250405,0.04763726,0.04763726,0.0,2.52485e-06,8.78541e-05,0.046177804,0.001369079,0.013070096,0.013066843,3.2528217e-06,2.0192598e-05,0.0005584335,0.00880182,0.0036863983,1.54
6,0.0018510597,0.00061267626,0.0012383836,0.00028806226,3.3981265e-05,9.305596e-05,0.0001975768,0.0032240218,0.0032202094,3.8121625e-06,2.281755e-05,0.0021935992,0.00025668766,0.000747105,0.055519536,0.055519532,0.0,7.5029666e-06,9.554029e-05,0.053634964,0.0017815279,0.015544215,0.015539945,4.2709157e-06,5.0890074e-05,0.00056987844,0.011000084,0.0039190925,1.8200000000000003
7,0.00096350536,0.00044577732,0.000517728,0.00015230064,4.880258e-05,6.4475375e-05,0.00018019874,0.0026914233,0.0026914235,0.0,2.0438461e-05,0.0017418893,0.00026740678,0.0006616891,0.04801842,0.048018415,0.0,8.113282e-06,7.666702e-05,0.046256322,0.001677314,0.016915502,0.016915502,0.0,4.5975357e-05,0.0005250591,0.012950011,0.0033944566,2.1
8,0.0021415108,0.0005761528,0.0015653581,0.00025938379,4.5983757e-05,6.8250985e-05,0.00020253427,0.003347107,0.003347107,0.0,5.3584055e-05,0.002258547,0.00030116917,0.00073380646,0.05155459,0.05155459,0.0,7.4903865e-06,9.870589e-05,0.049589388,0.0018589998,0.020937206,0.020933405,3.801772e-06,0.00010758451,0.0006807654,0.016193513,0.00395154,2.3800000000000003
9,0.0017471618,0.0011727128,0.0005744491,0.00044030743,8.888252e-05,0.00016829015,0.00047523263,0.0056005684,0.005600569,0.0,0.000103487306,0.0038530563,0.0003890361,0.0012549888,0.05080766,0.05080766,0.0,1.06808875e-05,0.00015990117,0.047788195,0.0028488839,0.026039138,0.026039138,0.0,0.000116282215,0.0010787988,0.019076012,0.0057680462,2.66
