,H_H,H_B,H_CD,H_WD,B_H,B_B,B_CD,B_WD,CD_H,CD_B,CD_CD,CD_WD,WD_H,WD_B,WD_CD,WD_WD,Time_Gyr
0,,,,,,,,,,,,,,,,,0.0525742
1,,,,,,,,,,,,,,,,,0.0564469
2,,,,,,,,,,,,,,,,,0.0606048
3,,,,,,,,,,,,,,,,,0.0646081
4,,,,,,,,,,,,,,,,,0.0693672
5,,,,,,,,,,,,,,,,,0.0744768
6,,,,,,,,,,,,,,,,,0.0799628
7,,,,,,,,,,,,,,,,,0.0852449
8,,,,,,,,,,,,,,,,,0.091524
9,,,,,,,,,,,,,,,,,0.0982656
10,,,,,,,,,,,,,,,,,0.1055038
11,,,,,,,,,,,,,,,,,0.1132751
12,,,,,,,,,,,,,,,,,0.1207575
13,,,,,,,,,,,,,,,,,0.1296523
14,,,,,,,,,,,,,,,,,0.1392022
15,,,,,,,,,,,,,,,,,0.1494555
16,,,,,,,,,,,,,,,,,0.1593275
17,,,,,,,,,,,,,,,,,0.171063
18,,,,,,,,,,,,,,,,,0.1836627
19,,,,,,,,,,,,,,,,,0.1971903
20,,,,,,,,,,,,,,,,,0.2102148
21,,,,,,,,,,,,,,,,,0.2256976
22,,,,,,,,,,,,,,,,,0.2423204
23,,,,,,,,,,,,,,,,,0.2601672
24,,,,,,,,,,,,,,,,,0.27735
25,,,,,,,,,,,,,,,,,0.2977756
26,,,,,,,,,,,,,,,,,0.3197047
27,,,,,,,,,,,,,,,,,0.343248
28,,,,,,,,,,,,,,,,,0.3685238
29,,,,,,,,,,,,,,,,,0.3928584
30,1.2437254053301096e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4217845
31,1.5376968647717717e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4528384
32,7.982455783300521e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4861761
33,0.00011849311134417771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5182708
34,0.00019085531674520228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5564189
35,0.00035457480646502033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5973702
36,0.0005085706248340757,2.2613189187820175e-07,0.0,2.2613189187820175e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6413298
37,0.000673646905905163,6.783956756346053e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6885171
38,2.0351870269038157e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7339396
39,7.462352431980657e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7879218
40,2.3969980539089384e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7744679887369876e-06,0.0,0.0,0.0,0.8458613
41,4.9749016213204384e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7744679887369876e-06,0.0,0.0,0.0,0.908045
42,5.314099459137741e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7744679887369876e-06,0.0,0.0,0.0,0.9678925
43,8.072908540051802e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7744679887369876e-06,1.0390037
44,0.00012550319999240196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7744679887369876e-06,0.0,0.0,1.1153094
45,0.00030369513079242494,2.2613189187820175e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7744679887369876e-06,0.0,0.0,0.0,1.1971819
46,0.00039120817294928904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7744679887369876e-06,0.0,0.0,0.0,1.2850184
47,0.0004045499545701029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7744679887369876e-06,0.0,0.0,0.0,1.3695202
48,0.000645606551312266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7744679887369876e-06,0.0,0.0,0.0,1.4698785
49,0.0008859847523787944,6.783956756346053e-07,2.2613189187820175e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7744679887369876e-06,0.0,0.0,0.0,1.5775065
50,0.0013077207307316406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.548935977473975e-06,0.0,0.0,0.0,1.692911
51,0.0018411658636723186,0.0,0.0,2.2613189187820175e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.548935977473975e-06,0.0,0.0,0.0,1.8166298
52,0.0021186296950068723,4.522637837564035e-07,0.0,2.2613189187820175e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.548935977473975e-06,0.0,0.0,0.0,1.9492319
53,0.002003980825824624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.548935977473975e-06,0.0,0.0,0.0,2.0913186
54,0.02137511707978702,3.91208172949289e-05,1.1984990269544692e-05,1.6281496215230525e-05,0.0034970221539876436,0.002848051976948579,0.0003745485021768314,0.0005673853547827248,0.00034445242565918534,0.00023733612255785332,5.46083113849928e-05,6.721022939691421e-05,0.0012870935841593127,0.0008605787014320332,0.00013588084759453154,0.00017362552748190143,2.2435237
55,0.025258027795227622,7.394512864417197e-05,1.6055364323352324e-05,2.0351870269038158e-05,0.0038419034480712605,0.00447974842207537,0.00032633928902535804,0.0007713474104235735,0.00037595722068898884,0.00036335530267706743,4.2006393373071385e-05,0.00011131694243863916,0.0015739531513033237,0.0013550340079565785,0.0001849489314481124,0.0001849489314481124,2.3897091
56,0.033604103660668294,7.349286486041556e-05,2.4196112430967585e-05,3.753789405178149e-05,0.005176927812265907,0.004535374437250147,0.0009345170549362525,0.0015241528157888882,0.0005397821548439672,0.0004137629747247531,7.141086873422134e-05,0.00015332333581171055,0.002106153137715239,0.0014342978357200552,0.00026043829122285214,0.000592591474231707,2.5451363
57,0.040981882765086505,0.00010854330810153683,3.88946854030507e-05,4.771382918630057e-05,0.006129986872260419,0.006104028065178856,0.0011718547196819676,0.0019432021301055411,0.0006111930235781886,0.0005481834335185815,0.00011971822111325343,0.00016802557349228554,0.002377914832904302,0.002109927605703976,0.0003887702028399097,0.0006567574300402358,2.6914781
58,0.049814368329957184,0.00015806619242286302,7.145767783351175e-05,0.00015150836755839517,0.006975502302917028,0.009426755371618866,0.0016131544400685312,0.0031187652507991604,0.0006847042119810635,0.0008422281871300812,0.00019322940951612837,0.00031504795029803535,0.002721391419879368,0.0030875148147868556,0.0006529829620514989,0.0013512595399678415,2.8459209
59,0.05767742647434602,0.00031590625295384783,2.1708661620307368e-05,5.1331939456351796e-05,0.008310526667111675,0.012890401916501643,0.0011421875115887532,0.0025365462919698283,0.0008422281871300812,0.0011635770964340774,0.00011131694243863916,0.00022683452421458545,0.0031818765145052805,0.0045180381825181744,0.00044161275468222754,0.0008530297654545592,2.9880126
60,0.07367693622040443,0.0003380671783579116,3.120620107919184e-05,7.145767783351175e-05,0.012070845292926596,0.009990432325389938,0.0005525517507361176,0.0011570211156353603,0.0011320723014042737,0.0009094384165269954,5.8808950722299935e-05,0.00014282173746844268,0.004185884999509319,0.00360839139723256,0.0002717616951890631,0.0005774936022767591,3.1368773
61,0.0900201664421177,0.00017954872215129218,0.00016439788539545267,0.0002591471480924192,0.017848534069080095,0.009656676234341277,0.005199178218335818,0.007924852961899887,0.0016844563742601623,0.0008254256297808527,0.00047887288445301374,0.0007624160397212455,0.006593995576323518,0.003106387154730541,0.00180419569861628,0.003008250987023379,3.2927893
62,0.10790425937508905,0.000931437262646313,0.00012188508972235074,0.00024241338809343228,0.024126856981806586,0.029389078017340482,0.002543963093993132,0.005610810730629167,0.0020394103982626158,0.00275982004461079,0.00027514187659361753,0.0006258952612587635,0.008337799787120006,0.010526991220587457,0.0012606723082381538,0.00246850206463399,3.4560273
63,0.11786129883827001,0.00107141290371892,0.00011691018810103031,0.0003109313513325274,0.027075035786069762,0.03954638838825475,0.007294424789919082,0.013216741205527,0.002358658987897958,0.0035663427973737605,0.0006132933432468422,0.0012076838094758021,0.00956072741547079,0.013973080494304327,0.0024005616408367242,0.0045142637145294375,3.6019898
64,0.13026779895427568,0.0011982728950625911,8.479945945432566e-05,0.0003633939502482702,0.02418248299698136,0.05686832951368029,0.004984090959660014,0.012890401916501643,0.0022389407667847048,0.0048601397132643585,0.00040116105671283167,0.0011803796537833058,0.009088918916878666,0.019083710151054208,0.0016192467671681677,0.004499165842574489,3.7537196
65,0.14016378280664954,0.0013339520301895121,9.723671350762675e-05,0.0003247253967370977,0.024037855357526942,0.065753658337598,0.005625644334675775,0.014251385087777853,0.002388063463259108,0.005469232417173894,0.0005145783188201244,0.0012160850881504164,0.00948523805569605,0.021442752644014827,0.0018759105904022828,0.004982297745132824,3.9113954
66,0.1405065987547369,0.001413550456130639,0.00016575467674672187,0.0003864594032198468,0.026496525228252084,0.0675373992242025,0.007921144560888237,0.018019120515616077,0.002358658987897958,0.005788481006809236,0.0006658013349631814,0.0015080295220932626,0.009583374223403211,0.02237504623723286,0.002759136099766738,0.0059372381462832816,4.0474627
67,0.1509884903389672,0.001282167826949404,9.565379026447934e-05,0.00031975049511577725,0.03368340638883326,0.07701978061099615,0.006352490932959526,0.015756995898508482,0.003108473109607282,0.006095127678432658,0.0005817885482170387,0.0014849260057380733,0.01329367625633167,0.024503846182880522,0.0020080169700080774,0.005306901992164204,4.2165016
68,0.14547856066146292,0.001039076043180337,0.00011057849512844066,0.00030708710917059796,0.03432866816486067,0.08454041786262599,0.006760415044241224,0.01645046688768737,0.0033038028387920642,0.006658013349631814,0.0005439827941812744,0.0013463049076069377,0.013663574119227894,0.02617593550189101,0.0019589488861544964,0.005159697740603462,4.3622849
69,0.14234844301408486,0.0012326449426280778,9.633218594011394e-05,0.00029012721727973283,0.03100964925943232,0.0946717694264587,0.007913727758864933,0.018490087444095856,0.0030286609621984466,0.007166290709445977,0.0007120083676735599,0.0015143304810992233,0.012829416693717021,0.02884070990193932,0.0022458084532985074,0.005907042402373386,4.5126456
70,0.1468586435975956,0.0008694771242716857,0.00010922170377717144,0.0002865091070096816,0.03798515156234935,0.0964184263029467,0.008121398215517434,0.02029607873677028,0.003927597780382174,0.007143187193090789,0.00068260389231241,0.001539534317123066,0.016196242139670414,0.028149982260000452,0.002487374404577675,0.006416595580852879,4.6676818
71,0.15745247046830557,0.0011912628064143667,0.0001426892237751453,0.0003604542356538536,0.03538556245318144,0.10919015938707548,0.00910783288461681,0.021675603913104746,0.003665057821800478,0.008176544470068344,0.0007666166790585527,0.001705459570946698,0.014875178343612468,0.03248684597905925,0.003000702051045905,0.006718553019951837,4.8274896
72,0.16309039079661292,0.0010967396756092784,0.00015128223566651696,0.0003364842551147642,0.03721009575091412,0.11583932240096716,0.011102952628885478,0.022847458632786716,0.0040326137638148525,0.00859240776446175,0.0008464288264673883,0.001852481947752448,0.015920705976492613,0.03412119061818237,0.0034536382096943437,0.007065804074915641,4.9921623
73,0.17286562021872381,0.0006951294356335922,0.00021459916539241347,0.00039233883240868,0.05420198918630265,0.10643110903440654,0.01218209732327615,0.02610343472101699,0.005641458630003486,0.00754434824980362,0.0011299719817356201,0.002010005922901466,0.022544897296726027,0.029799424771078515,0.0040424552159373135,0.008081135963885891,5.127464
74,0.1779169544194991,0.0005603548280741839,0.00024263951998531049,0.0004968117664564092,0.05599314687493047,0.11231634143989795,0.014900355264816915,0.032277922405417235,0.005922901465603065,0.007823690765734545,0.001340003948600977,0.00264220214316619,0.02322807600268742,0.03125636941473099,0.004933229661279243,0.009907978470434592,5.3011186
75,0.18601315454441433,0.0011089507977707013,0.00028153420538836116,0.0006191491199625164,0.04591742132627254,0.140400062301137,0.014140133057428297,0.03197383352246178,0.00504916848344318,0.010243259024023456,0.0011677777357713844,0.002749318446267522,0.019325276102333377,0.040590628750877565,0.004827544557594607,0.010391110372992927,5.4437164
76,0.20215083087641034,0.0015046816085575545,0.00043191191348736533,0.001110985984797605,0.05371989705478792,0.1580001335024364,0.018241624576315184,0.03729909737519376,0.00587879475256134,0.011959220193313422,0.001568938792484216,0.0031840846176788107,0.022624161124489502,0.047109134967426344,0.006103314737787709,0.013474850719791046,5.5896241
77,0.21171349632015574,0.0033813501792547508,0.00011080462702031885,0.00035502707024877674,0.058626111593203245,0.1830503823361443,0.0150709417113529,0.035378145651158134,0.006584502161228939,0.015191612163371265,0.0010438588753208238,0.0024846781680171724,0.025617314239557935,0.06042923249967917,0.004189659467498056,0.0103986593089704,5.7388805
78,0.22285976340272418,0.001922121080964715,0.0004597261361883842,0.0013936508496453573,0.06165587521972276,0.20551216726371924,0.01697705983134192,0.04231285554294699,0.007993816658895484,0.014926971885120915,0.0017558672429943837,0.004293053402727895,0.03127146728668594,0.06016124527247885,0.00627694026526961,0.016358544263186104,5.9302152
79,0.2370931830732138,0.001490887563152984,0.0005879429188833245,0.0013941031134291138,0.07564396383567333,0.20761112223631414,0.026911866141557085,0.058485192354760476,0.010404983638509781,0.015494058195657379,0.002480477528679865,0.0053054074830189155,0.03991122451290491,0.06101804950592214,0.009715480603009006,0.0204198718190671,6.0871354
80,0.24793733794823297,0.0016254360388205141,0.0007086973491462843,0.001686943913411385,0.08965430285769382,0.22491081295566978,0.02413798218484154,0.059308457379347174,0.012568312897222957,0.016458104923569368,0.0023964647419337224,0.00584939027720019,0.047716824313612995,0.06489820259834377,0.009187055084585827,0.022499603680861183,6.2070934
81,0.2570744231714636,0.001963729349070304,0.0011245538983102974,0.0021810420971652557,0.08912029311201596,0.2588352654102604,0.024456904671843596,0.057354130046206674,0.014070041460310259,0.01873695176405849,0.0030811689539147857,0.006027917449035743,0.05020419871819067,0.0749533853203391,0.011746144380949505,0.023699884501279543,6.3700838
82,0.2685673504442813,0.002364887325262234,0.0005987972496934782,0.0014843297382885162,0.09402279924941964,0.2954408917962753,0.03475513428120063,0.06848304148217371,0.016939078127691035,0.021883230627701537,0.003476029051621657,0.007090679201374449,0.060112177188625264,0.08781299775796601,0.012712408186066174,0.026168386565913533,6.5365796
83,0.2749906268330817,0.0023275755631023305,0.0007964365231950266,0.002080413405279456,0.09855075688464648,0.3207655623048454,0.032674721313663974,0.07627439200765414,0.018476512125145447,0.022899785347329865,0.0043875677878173055,0.00979169029526294,0.06321478987536706,0.09169692531837638,0.015241301738519956,0.03506103314737788,6.7066037
84,0.28420798887792903,0.0023922492841794963,0.0009624173318336266,0.001964633876637817,0.08953563402532096,0.3477219292585423,0.03765881227332399,0.07802104888414213,0.020312191515548667,0.02400875413237895,0.0065487967268618285,0.010747335744500312,0.06436222814394311,0.09784553367202893,0.02133706754033019,0.037744679887369875,6.8364491
85,0.3071022600073538,0.00273506523226685,0.0009332463177813386,0.002191670296083531,0.07649318766734159,0.37800473191969086,0.038934502221332205,0.08535997448620104,0.022675051142783932,0.02434060464002621,0.009917709475382154,0.013771796067361453,0.06754033019045966,0.10162755059674339,0.028263216299662563,0.04572013074757113,7.0126931
86,0.34041035702155353,0.0032458971760197077,0.0010680209253407468,0.0026466476625424734,0.06810107617797358,0.39486312291865994,0.04381104955165432,0.09138983453114687,0.024712361221377894,0.02557979324453182,0.011541256579251362,0.016838262783595664,0.06958986630834384,0.10771954193056489,0.03292468426575274,0.053778619903524595,7.1472212
87,0.3667737175042818,0.0029180059327963154,0.0023027010549957283,0.004433541872164023,0.07894073233503178,0.3944477820053549,0.0635990773498283,0.11099244227873825,0.02919444339428461,0.02566380603127796,0.02008325667166543,0.01990682981949853,0.08203051279922095,0.10770444405860993,0.05401641138681503,0.06631740256210887,7.3297275
