,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,Abundance_[Fe/H]
0,0.00054199086,1.0458567e-05,0.00053153234,5.1400702e-06,0.0,0.0,0.0,0.00011239134,0.0,0.00011239134,0.0,0.0,0.0,0.0,3.180003e-05,2.701326e-06,2.9098705e-05,2.701326e-06,0.0,0.0,0.0,6.842371e-05,0.0,6.842371e-05,0.0,0.0,0.0,0.0,-2.465
1,0.00060014526,4.57484e-05,0.0005543969,3.3279444e-05,0.0,7.971299e-06,4.497655e-06,0.000120933444,0.0,0.000120933444,0.0,0.0,0.0,0.0,2.0196683e-05,0.0,2.0196683e-05,0.0,0.0,0.0,0.0,0.0001015492,5.3200124e-06,9.622919e-05,0.0,0.0,5.3200124e-06,0.0,-2.395
2,0.00074748404,3.1974472e-05,0.00071550964,1.01154865e-05,0.0,2.1858987e-05,0.0,0.00015501765,0.0,0.00015501765,0.0,0.0,0.0,0.0,1.9471034e-05,0.0,1.9471034e-05,0.0,0.0,0.0,0.0,0.00011070033,3.6534143e-06,0.00010704692,0.0,0.0,3.6534143e-06,0.0,-2.325
3,0.000930351,3.6907037e-05,0.00089344394,3.156336e-05,0.0,0.0,5.3436756e-06,0.00020684111,5.1232623e-06,0.00020171786,5.1232623e-06,0.0,0.0,0.0,4.6755235e-05,5.574233e-06,4.1181e-05,5.574233e-06,0.0,0.0,0.0,0.00015058469,0.0,0.00015058469,0.0,0.0,0.0,0.0,-2.255
4,0.0012383709,4.4614582e-05,0.0011937564,3.7461607e-05,0.0,0.0,7.1529753e-06,0.00024237702,1.6261061e-05,0.00022611597,7.33611e-06,0.0,3.7694917e-06,5.155459e-06,4.2366046e-05,2.249632e-06,4.0116414e-05,2.249632e-06,0.0,0.0,0.0,0.00020572501,1.6094675e-05,0.00018963034,1.216848e-05,0.0,0.0,3.9261954e-06,-2.1849999999999996
5,0.0014300807,0.000104303836,0.0013257769,8.4555126e-05,0.0,0.0,1.9748708e-05,0.0002770496,4.4424955e-06,0.0002726071,4.4424955e-06,0.0,0.0,0.0,8.3601786e-05,1.2039925e-06,8.239779e-05,1.2039925e-06,0.0,0.0,0.0,0.00021604134,6.756667e-06,0.00020928467,3.4307418e-06,0.0,0.0,3.3259255e-06,-2.115
6,0.0018303442,0.00012575954,0.0017045848,0.000101276666,0.0,1.9219431e-05,5.26344e-06,0.00035279006,5.200018e-06,0.00034759002,0.0,0.0,0.0,5.200018e-06,7.952851e-05,5.940305e-06,7.3588206e-05,3.6072306e-06,0.0,0.0,2.3330745e-06,0.0003212603,1.4829322e-05,0.000306431,1.0288879e-05,4.5404436e-06,0.0,0.0,-2.045
7,0.0021812853,0.00017305161,0.0020082337,0.0001469404,0.0,2.1289616e-05,4.8215948e-06,0.00035685432,2.3530352e-05,0.00033332396,2.3530352e-05,0.0,0.0,0.0,9.403692e-05,7.259326e-06,8.677759e-05,5.044988e-06,0.0,2.214338e-06,0.0,0.00034517475,3.283732e-05,0.00031233742,2.3840745e-05,0.0,4.3939244e-06,4.6026516e-06,-1.9749999999999999
8,0.0028491898,0.00024160351,0.0026075863,0.00018076017,8.357635e-06,1.0401391e-05,4.2084313e-05,0.00048359222,5.3598953e-05,0.00042999326,3.803462e-05,0.0,3.0027395e-06,1.2561593e-05,8.997551e-05,4.7526237e-06,8.522289e-05,4.7526237e-06,0.0,0.0,0.0,0.00055243936,3.9302737e-05,0.0005131366,1.964927e-05,4.5441166e-06,3.9544993e-06,1.11548525e-05,-1.9049999999999998
9,0.003476186,0.00028614674,0.0031900392,0.00019443822,2.017783e-05,3.0787065e-05,4.0743624e-05,0.000649607,3.682817e-05,0.0006127788,1.6101652e-05,1.14387685e-05,4.5804313e-06,4.7073163e-06,0.00015489037,1.6372409e-05,0.00013851796,9.650345e-06,0.0,3.870031e-06,2.8520337e-06,0.00056047813,4.9183895e-05,0.00051129423,3.7358495e-05,0.0,4.112039e-06,7.713362e-06,-1.835
