,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,Abundance_[O/Fe]
0,4.188719e-05,1.0407967e-05,3.147922e-05,0.0,1.0407967e-05,0.0,0.0,2.8937146e-05,8.882438e-06,2.0054707e-05,0.0,8.882438e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.706676e-06,3.6845788e-06,5.022098e-06,3.6845788e-06,0.0,0.0,0.0,0.10300000000000001
1,5.1822793e-05,5.042299e-06,4.6780493e-05,0.0,0.0,0.0,5.042299e-06,2.7696848e-05,0.0,2.7696848e-05,0.0,0.0,0.0,0.0,6.68556e-06,0.0,6.68556e-06,0.0,0.0,0.0,0.0,1.1587854e-05,0.0,1.1587855e-05,0.0,0.0,0.0,0.0,0.10900000000000001
2,5.3063788e-05,1.4685436e-05,3.837835e-05,0.0,6.692324e-06,0.0,7.993112e-06,9.658817e-06,0.0,9.658817e-06,0.0,0.0,0.0,0.0,2.356323e-06,0.0,2.356323e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115
3,5.561956e-05,1.7057142e-05,3.856242e-05,0.0,1.7057142e-05,0.0,0.0,1.0672344e-05,0.0,1.0672344e-05,0.0,0.0,0.0,0.0,3.5658334e-06,0.0,3.5658334e-06,0.0,0.0,0.0,0.0,3.5202743e-06,0.0,3.5202743e-06,0.0,0.0,0.0,0.0,0.12100000000000001
4,6.489275e-05,8.814987e-06,5.607776e-05,0.0,0.0,0.0,8.814987e-06,2.4540634e-05,0.0,2.4540634e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.195521e-06,4.195521e-06,0.0,0.0,0.0,4.195521e-06,0.0,0.127
5,8.148422e-05,1.1018867e-05,7.046536e-05,0.0,1.1018867e-05,0.0,0.0,2.6123049e-05,8.03067e-06,1.8092378e-05,0.0,8.03067e-06,0.0,0.0,1.8325334e-06,1.8325334e-06,0.0,0.0,1.8325334e-06,0.0,0.0,6.5392605e-06,0.0,6.5392605e-06,0.0,0.0,0.0,0.0,0.133
6,0.00011714449,2.8349936e-05,8.879455e-05,1.9549938e-05,0.0,8.799996e-06,0.0,2.6940466e-05,1.43613825e-05,1.2579084e-05,0.0,7.3979645e-06,0.0,6.963418e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8274659e-05,4.742659e-06,2.3532e-05,0.0,4.742659e-06,0.0,0.0,0.139
7,0.00013148549,8.667275e-06,0.00012281821,0.0,8.667275e-06,0.0,0.0,7.4360316e-05,4.461943e-05,2.974089e-05,0.0,4.461943e-05,0.0,0.0,4.4816472e-05,4.087533e-05,3.9411425e-06,0.0,1.9597749e-06,3.6912534e-05,2.003023e-06,0.000119398675,9.589749e-05,2.3501183e-05,0.0,0.0,0.0,9.589749e-05,0.14500000000000002
8,0.00013684401,2.4922841e-05,0.00011192117,0.0,1.4950778e-05,0.0,9.972063e-06,0.0006111697,0.00057634385,3.4825855e-05,0.0,0.0005087962,2.1654876e-05,4.589275e-05,0.00042201552,0.00042201552,0.0,0.0,9.468225e-06,0.00034879523,6.375208e-05,0.0012118419,0.0011839016,2.794044e-05,0.0,8.52478e-05,0.00017050342,0.0009281504,0.15100000000000002
9,0.00013953408,2.5154335e-05,0.00011437975,0.0,7.5666703e-06,0.0,1.7587665e-05,0.0026157184,0.0025724603,4.325778e-05,0.0,0.001832406,0.00022285803,0.00051719655,0.0014727287,0.0014579172,1.4811527e-05,0.0,9.194196e-05,0.00079373765,0.00057223754,0.004186364,0.00416109,2.5273917e-05,0.0,0.000636517,0.0013448035,0.0021797696,0.15700000000000003
10,0.00022565902,3.6649173e-05,0.00018900984,0.0,2.780975e-05,0.0,8.839421e-06,0.001939034,0.0018866429,5.239099e-05,0.0,0.0011613164,0.00017308748,0.000552239,0.0021838043,0.0021782685,5.535556e-06,0.0,9.2180715e-05,0.0013870847,0.00069900317,0.0042811874,0.004263895,1.7292256e-05,0.0,0.0004476383,0.0016673015,0.0021489551,0.16300000000000003
11,0.00035716343,4.5965902e-05,0.0003111975,0.0,3.3641325e-05,6.113334e-06,6.2112435e-06,0.0024174382,0.0023241772,9.326117e-05,0.0,0.0014694617,0.0002328051,0.0006219103,0.0038163618,0.0038057615,1.0600581e-05,0.0,7.085552e-05,0.0029782702,0.00075663574,0.0054376596,0.0054051853,3.2474127e-05,0.0,0.0004808937,0.0026337064,0.0022905853,0.16900000000000004
12,0.00035384676,6.513672e-05,0.00028871006,8.126735e-06,3.1529053e-05,1.3622997e-05,1.1857938e-05,0.005384042,0.005260937,0.00012310606,1.3262958e-05,0.0036036745,0.00042985595,0.0012141432,0.007322917,0.007311134,1.1782573e-05,0.0,0.00014762787,0.005878473,0.0012850333,0.008600636,0.0085568065,4.3829885e-05,0.0,0.0009240532,0.0038682285,0.0037645246,0.17500000000000002
13,0.0005111719,9.297479e-05,0.0004181971,0.0,7.4766904e-05,0.0,1.8207887e-05,0.0041364874,0.003969561,0.00016692725,3.73345e-06,0.0028009529,0.00030056728,0.0008643072,0.012049543,0.012034297,1.5247169e-05,0.0,0.00013362693,0.010892837,0.0010078324,0.0067938883,0.0067496914,4.4197237e-05,1.0073041e-05,0.0007635049,0.0034109016,0.0025652118,0.18100000000000002
14,0.0007366325,0.000118058895,0.00061857357,2.4059913e-05,6.911347e-05,1.6724234e-05,8.161278e-06,0.0032902341,0.0031175797,0.00017265437,1.1066826e-05,0.0021723097,0.0002767108,0.00065749243,0.01962753,0.0196037,2.3830471e-05,0.0,9.900194e-05,0.018562745,0.00094195304,0.006605471,0.006474002,0.00013146928,2.1862616e-05,0.00061718916,0.0035005193,0.0023344306,0.187
15,0.0010765042,0.00028971088,0.0007867933,0.00012165428,0.00010624011,1.8975112e-05,4.2841377e-05,0.0036240185,0.0033244134,0.00029960508,1.9241972e-05,0.0022603357,0.00024195228,0.00080288353,0.024412977,0.024386326,2.664908e-05,0.0,0.00010154805,0.02327457,0.0010102065,0.0070534023,0.006945869,0.00010753308,4.6291356e-05,0.0006786358,0.0038097997,0.002411142,0.193
16,0.0015148309,0.00046742716,0.0010474036,0.00018287853,8.97077e-05,6.46155e-05,0.00013022544,0.005780056,0.005367328,0.00041272864,4.5126595e-05,0.0034788367,0.0005122251,0.0013311394,0.028756125,0.028721489,3.46373e-05,7.573464e-06,0.00016552537,0.02706167,0.0014867217,0.010977074,0.010720635,0.00025643906,3.0317158e-05,0.0010899439,0.005329927,0.0042704474,0.199
17,0.0028455914,0.00089846057,0.0019471308,0.00042198662,0.00011862807,0.00010786664,0.00024997926,0.008444773,0.0078019574,0.000642816,2.7310341e-05,0.0049749864,0.00086371304,0.0019359478,0.03460031,0.03453542,6.4887536e-05,8.73671e-06,0.0002938207,0.032060333,0.0021725255,0.016257249,0.015946297,0.00031095193,4.2530362e-05,0.0014035117,0.008306086,0.0061941687,0.20500000000000002
18,0.006420838,0.0022974105,0.004123428,0.0015532861,0.00022779552,0.000112460315,0.0004038685,0.012364431,0.011303267,0.0010611638,7.3936884e-05,0.0066007157,0.0014472298,0.0031813846,0.04272668,0.042624235,0.00010244245,2.0859778e-05,0.00031044064,0.03937862,0.0029143132,0.022196027,0.021589775,0.0006062511,9.323991e-05,0.0019369408,0.011336852,0.008222743,0.21100000000000002
19,0.011476444,0.0035190086,0.007957436,0.0021337846,0.00040414085,0.0002581642,0.000722919,0.016573425,0.014830089,0.001743338,0.00022761022,0.007898356,0.0023655354,0.0043385876,0.055216618,0.055041768,0.00017485004,2.3403361e-05,0.00038015755,0.05077324,0.0038649635,0.029838072,0.028793845,0.0010442253,0.00016360966,0.0020955056,0.016904015,0.0096307155,0.21700000000000003
20,0.017391626,0.0061278255,0.011263801,0.0027109424,0.00089029886,0.0007589457,0.0017676385,0.023349186,0.020405395,0.002943791,0.0005716144,0.009947635,0.0038290583,0.006057087,0.07458476,0.07428283,0.00030192817,3.3292326e-05,0.00043953522,0.06801454,0.005795464,0.0465207,0.04488884,0.0016318588,0.0004535561,0.0023640958,0.027961034,0.014110153,0.22300000000000003
21,0.02371323,0.00880628,0.01490695,0.0032523407,0.0015160772,0.0013346808,0.0027031808,0.030815233,0.026462644,0.00435259,0.0008801579,0.011736807,0.0053618825,0.008483795,0.094778515,0.09436489,0.0004136171,7.857332e-05,0.000586541,0.086195156,0.007504622,0.06353449,0.060878143,0.0026563497,0.0005964869,0.0028310523,0.040204078,0.017246524,0.22900000000000004
22,0.03453868,0.014116498,0.020422183,0.004897544,0.0021063176,0.0023241886,0.0047884476,0.040711977,0.034278717,0.0064332546,0.0011742439,0.014229178,0.007534457,0.011340841,0.10725827,0.106635876,0.0006223976,0.00014814772,0.0007515242,0.09694696,0.00878923,0.077188045,0.0736571,0.003530953,0.0008748342,0.003792593,0.04821986,0.020769814,0.23500000000000004
23,0.05495081,0.021703402,0.03324741,0.006614242,0.003922315,0.0035964486,0.007570396,0.05341013,0.044058233,0.009351901,0.0014178697,0.017778523,0.010471839,0.014389999,0.108953945,0.10793912,0.0010148265,0.00018683836,0.001055754,0.096982,0.009714526,0.08444721,0.0797351,0.0047121146,0.0011077856,0.0046297577,0.051585205,0.022412356,0.24100000000000002
