,H_H,H_B,H_CD,H_WD,B_H,B_B,B_CD,B_WD,CD_H,CD_B,CD_CD,CD_WD,WD_H,WD_B,WD_CD,WD_WD,Time_Gyr
0,,,,,,,,,,,,,,,,,0.0525742
1,,,,,,,,,,,,,,,,,0.0564469
2,,,,,,,,,,,,,,,,,0.0606048
3,,,,,,,,,,,,,,,,,0.0646081
4,,,,,,,,,,,,,,,,,0.0693672
5,,,,,,,,,,,,,,,,,0.0744768
6,,,,,,,,,,,,,,,,,0.0799628
7,,,,,,,,,,,,,,,,,0.0852449
8,,,,,,,,,,,,,,,,,0.091524
9,,,,,,,,,,,,,,,,,0.0982656
10,,,,,,,,,,,,,,,,,0.1055038
11,,,,,,,,,,,,,,,,,0.1132751
12,,,,,,,,,,,,,,,,,0.1207575
13,,,,,,,,,,,,,,,,,0.1296523
14,,,,,,,,,,,,,,,,,0.1392022
15,,,,,,,,,,,,,,,,,0.1494555
16,,,,,,,,,,,,,,,,,0.1593275
17,,,,,,,,,,,,,,,,,0.171063
18,,,,,,,,,,,,,,,,,0.1836627
19,,,,,,,,,,,,,,,,,0.1971903
20,,,,,,,,,,,,,,,,,0.2102148
21,,,,,,,,,,,,,,,,,0.2256976
22,,,,,,,,,,,,,,,,,0.2423204
23,,,,,,,,,,,,,,,,,0.2601672
24,,,,,,,,,,,,,,,,,0.27735
25,,,,,,,,,,,,,,,,,0.2977756
26,,,,,,,,,,,,,,,,,0.3197047
27,,,,,,,,,,,,,,,,,0.343248
28,,,,,,,,,,,,,,,,,0.3685238
29,,,,,,,,,,,,,,,,,0.3928584
30,0.0003384675440728602,0.0,0.0,0.0,9.420684431565322e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.274364694278773e-06,0.0,0.0,0.0,0.4217845
31,0.0021176500602059847,6.989520786223235e-07,3.4947603931116174e-07,6.989520786223235e-07,0.00012623717138297532,6.217651724833113e-05,5.652410658939193e-06,9.420684431565322e-06,1.2914595778119297e-05,3.973721777882861e-06,0.0,9.934304444707153e-07,6.619491755423018e-05,3.144258583825934e-05,1.6548729388557548e-06,6.619491755423019e-06,0.4528384
32,0.0025216443616496876,8.736900982779044e-07,1.7473801965558087e-07,5.242140589667426e-07,0.00019971850994918484,8.290202299777484e-05,9.420684431565322e-06,1.695723197681758e-05,2.1855469778355732e-05,4.9671522223535754e-06,1.9868608889414305e-06,2.9802913334121454e-06,7.777902812622047e-05,5.1301061104528395e-05,1.6548729388557548e-06,1.4893856449701792e-05,0.4861761
33,0.002509412700273797,2.795808314489294e-06,5.242140589667426e-07,6.989520786223235e-07,0.00020913919438075016,0.00012246889761034917,1.8841368863130644e-05,1.8841368863130644e-05,2.2848900222826448e-05,7.947443555765722e-06,9.934304444707153e-07,6.954013111295006e-06,8.7708265759355e-05,6.288517167651868e-05,6.619491755423019e-06,1.3238983510846038e-05,0.5182708
34,0.0027806061067792583,4.193712471733941e-06,1.0484281179334852e-06,3.4947603931116174e-07,0.00027885225917433353,0.0001526150877913582,1.5073095090504516e-05,3.0146190181009032e-05,2.2848900222826448e-05,1.2914595778119297e-05,9.934304444707153e-07,4.9671522223535754e-06,0.0001059118680867683,8.108877400393197e-05,8.274364694278773e-06,1.9858475266269057e-05,0.5564189
35,0.003161010775569458,1.0484281179334852e-06,0.0,1.7473801965558087e-07,0.00035044946085422996,0.00019971850994918484,1.3188958204191451e-05,5.652410658939193e-05,2.3842330667297163e-05,9.934304444707151e-06,9.934304444707153e-07,0.0,0.00010094724927020103,4.799131522681689e-05,4.964618816567264e-06,8.274364694278773e-06,0.5973702
36,0.004326688104691838,1.397904157244647e-06,1.7473801965558087e-07,3.4947603931116174e-07,0.0005181376437360928,0.00029015708049221194,2.2609642635756773e-05,6.406065413464419e-05,4.1724078667770034e-05,1.5894887111531444e-05,0.0,5.960582666824291e-06,0.00019527500678497906,6.619491755423018e-05,4.964618816567264e-06,1.1584110571990282e-05,0.6413298
37,0.005787148472973183,4.01897445207836e-06,0.0,5.242140589667426e-07,0.0007706119865020434,0.00042204666253412644,3.391446395363516e-05,0.00010362752874721854,5.563210489036005e-05,2.880948288965074e-05,3.973721777882861e-06,4.9671522223535754e-06,0.00026477967021692073,9.10180116370665e-05,1.3238983510846038e-05,2.6477967021692076e-05,0.6885171
38,0.0071169048025521535,8.212686923812301e-06,3.4947603931116174e-07,6.989520786223235e-07,0.0009759829071101674,0.0007084354692537123,5.4639969703078865e-05,9.420684431565323e-05,6.954013111295006e-05,4.470437000118218e-05,4.9671522223535754e-06,5.960582666824291e-06,0.0003061514936883146,0.00017045191270214272,2.482309408283632e-05,2.813283996054783e-05,0.7339396
39,0.006432455979561243,7.688472864845558e-06,3.4947603931116175e-06,5.9410926682897495e-06,0.000729160975003156,0.0004616135371467008,8.101788611146177e-05,0.00019406609929024563,7.550071377977435e-05,4.9671522223535756e-05,1.0927734889177866e-05,1.688831755600216e-05,0.0002995320019328916,0.00020520424441811358,4.302669641024962e-05,6.784979049308594e-05,0.7879218
40,0.009871824420442042,5.0674025700118455e-06,2.2715942555225516e-06,9.435853061401368e-06,0.0011380186793330908,0.0011248297211288994,0.00016015163533661048,0.00032595568133216013,8.245472689106936e-05,7.252042244636221e-05,1.2914595778119297e-05,2.7816052445180024e-05,0.0003872402676922466,0.00027139916197234376,5.1301061104528395e-05,0.00010260212220905679,0.8458613
41,0.012122100637566613,6.989520786223235e-06,3.145284353800456e-06,1.0309543159679273e-05,0.0013999137065306068,0.0013659992425769716,0.00021479160503968934,0.00039943701989836967,0.00012318537511436868,9.040217044683508e-05,1.2914595778119297e-05,3.377663511200432e-05,0.0005345239592504088,0.00037896590299796784,6.454004461537443e-05,9.929237633134527e-05,0.908045
42,0.01961049846990653,1.1532709297268337e-05,3.145284353800456e-06,8.736900982779045e-06,0.002221397388963103,0.001580790847616661,0.0001846454148586803,0.0004823390428961445,0.0002543181937845031,0.00010828391844730795,7.947443555765722e-06,4.271750911224075e-05,0.0009565165586586262,0.0004368864558579192,6.123029873766292e-05,0.00011418623278104708,0.9678925
43,0.023433242125911673,2.4463322751781324e-05,9.435853061401368e-06,1.4677993651068793e-05,0.0026151819982025335,0.002110233312670632,0.00020348678372181096,0.0005407472863718495,0.0003238583248974531,0.00014901456667060727,1.5894887111531444e-05,4.271750911224075e-05,0.0012725972899800754,0.0005593470533332451,6.619491755423018e-05,0.00016714216682443123,1.0390037
44,0.028246226139304994,4.2810814815617314e-05,2.411384671247016e-05,3.2501271655938046e-05,0.0032576726764352885,0.0025266275645458194,0.00029957776492377724,0.0007235085643442167,0.0004261816606779368,0.00019868608889414302,3.675692644541646e-05,7.252042244636221e-05,0.00157874878366839,0.0007165599825245417,0.00015224831037472943,0.00028629301842204554,1.1153094
45,0.03695569325299811,7.58363005305221e-05,3.6694984127671985e-05,5.57414282701303e-05,0.0054715335178531395,0.003039112797622973,0.00043523562073831786,0.0010080132341774896,0.0007361319593527999,0.00022650214133932307,6.258611800165505e-05,0.00011027077933624938,0.0023962560154631328,0.0009201093540037996,0.0002879478913609013,0.0004368864558579192,1.1971819
46,0.04844803806772601,0.0002285573297094998,8.300055933640091e-05,0.00012406399395546242,0.007457413796027109,0.004674543614942713,0.0011229455842425864,0.0016749976919323143,0.0009377983395803552,0.0005175772615692426,0.0001182182228920151,0.0002344495848950888,0.003210453501380164,0.0018782807856012815,0.0004914972628401592,0.0007480025683628012,1.2850184
47,0.05563710967239592,0.00016110845412244557,0.000184698086775949,0.0003417875664463162,0.009876645558053085,0.0054866066129436435,0.0031728865165512004,0.0039020474915543563,0.0011454253024747345,0.0005046626657911233,0.0004331356737892318,0.0005354590095697154,0.003965075561498388,0.0018981392608675505,0.0013272080969623152,0.0019113782443783967,1.3695202
48,0.06354837351230234,0.0003491265632718506,0.00012371451791615127,0.00029198723084447565,0.011054231111998748,0.00997273653925505,0.0021158857233295712,0.004256265226181212,0.0012894727169229883,0.0010013778880264808,0.0002493510415621495,0.0005364524400141862,0.004567449311241882,0.0035000562656799213,0.0008721180387769827,0.0018468381997630223,1.4698785
49,0.06718484643935464,0.00031417895934073443,0.00018225175450077086,0.0003582129402939408,0.014583219500063119,0.012275151814329614,0.003994370198983696,0.006364614401965531,0.0015050471233731336,0.0012189391553655675,0.00047088603067911897,0.0007410991115751535,0.005457770952346279,0.004246403961103867,0.0015886780213015244,0.0026196638622086594,1.5775065
50,0.08197694401725852,0.0002998504417289768,0.00018784337112974945,0.00033287592744388157,0.01797278175854032,0.01843251115880071,0.004663238793624834,0.007513937902616501,0.0020494470069430852,0.001632206220265385,0.00043611596512264396,0.0008185866862438693,0.00714905109585686,0.005919480502287034,0.0016714216682443123,0.0027503988243782643,1.692911
51,0.10319136276958363,0.0005448331452861012,0.0001754369717342032,0.00036170770068705244,0.01953284710040754,0.02562049338008505,0.005912421549250396,0.00919270386832144,0.00243092429761984,0.0023514498620621827,0.0004927415004574747,0.0009348180482469429,0.008367037578854696,0.008411719148203801,0.0018716612938458586,0.003231966849585289,1.8166298
52,0.13319859867097758,0.0007204448550399599,0.0005387173145981559,0.0009811539803660867,0.028520180048120857,0.015664714072806816,0.02026389221229701,0.030954484905237334,0.00397272834743839,0.0016957857687115107,0.001813010561159055,0.0030538051863029784,0.013068531598143895,0.006027047243312659,0.006781669303430883,0.010980081949307932,1.9492319
53,0.13909460893019618,0.0008076391268480948,0.0002849977100582524,0.0006185725895807564,0.03269731152507692,0.04234974479365875,0.00868775518278954,0.016789543793935716,0.00480621649034932,0.003686620379430824,0.0006874538675737348,0.0014672967664832463,0.015944700765875196,0.013485559578735545,0.002523681231755026,0.005413089382997173,2.0913186
54,0.1491983107027212,0.0009561664435553386,0.0004233902216254725,0.000761683027678677,0.03363749583134714,0.07350771648261789,0.009887950379370961,0.022641672962824096,0.005455920001033168,0.006636115369064377,0.0006665918282398499,0.0018189711438258795,0.018205257200352157,0.023711019467925254,0.0026262833539640825,0.00645896908035401,2.2435237
55,0.14772037653247427,0.0005879934361410296,0.00021982042872672076,0.0005806544393154952,0.03933700991244416,0.08501414044733178,0.01109756626038395,0.02263225227839253,0.006085754902827601,0.006298349017944334,0.0013888157613700597,0.0029455212678556704,0.020536973171199915,0.022853795285597972,0.004744520715699449,0.00988124631790771,2.3897091
56,0.14483143285350855,0.00048577169464251486,0.0001233650418768401,0.00039368475828402373,0.042464677143723845,0.09106221985239672,0.011922818216589071,0.026477775663357496,0.007388142215528709,0.006610286177508138,0.0014643164751498342,0.0030289694251912106,0.02486281103336886,0.02401551608867471,0.004752795080393727,0.010079831070570401,2.5451363
57,0.1472485838794042,0.0006259115864062908,0.0002212183328839654,0.0005621322092320037,0.042391195805157635,0.10091813990470036,0.01592284082623171,0.029059043197606393,0.007177534961300917,0.007130843730410793,0.002392180510285482,0.003906168507658852,0.024076746387412376,0.025998053869423905,0.007408866147257213,0.0129262125254023,2.6914781
58,0.15173236146376642,0.0006423369602539153,0.00038617102343883376,0.0008413635646416219,0.04623295091634998,0.10789698293160395,0.020143307451572973,0.035318145933938394,0.007175548100411976,0.0074348334464188325,0.003632975135429405,0.005116166789024183,0.02400889659691929,0.027363324043979904,0.010774877704889819,0.016947553766821784,2.8459209
59,0.16722777957078402,0.0005848481517872292,0.0004441840459644866,0.0009481284946511819,0.04598989725801559,0.11467233917478573,0.0269977974439799,0.045767569105430644,0.007996121647544787,0.007636499826646387,0.004512161078785988,0.0066351219386199065,0.026194983749147742,0.028559797178772613,0.013980366587453415,0.021083081241022313,2.9880126
60,0.18538900090566715,0.000674139279831231,0.00046008520575314445,0.0009671749387936402,0.04042604103273311,0.12214671020278965,0.03606049586714574,0.05483591993925543,0.007780547241094641,0.008388526673110719,0.0058423644439322756,0.007826245041540295,0.026057629295222713,0.030620113987648027,0.017750167142166824,0.025311281599798768,3.1368773
61,0.20397570931841164,0.0006692466152808747,0.0004157017487606269,0.00104231228724554,0.04047314445489094,0.12488812937237516,0.041590437628474586,0.06312235396526028,0.008493830300224615,0.008451112791112374,0.00698778974640701,0.008647812019117575,0.027676095029423642,0.030959362940113457,0.02078023949321171,0.028738523456169035,3.2927893
62,0.2532616161903862,0.0008661763634327144,0.0003325264514045704,0.0009420126639632365,0.04254569502983531,0.13443505097532346,0.04612555511383013,0.06750108808905185,0.011480082216303585,0.009283607503578832,0.00752821590819908,0.00909882944090728,0.03664219661214412,0.03422773699435357,0.022306032342836717,0.030034288967293092,3.4560273
63,0.29491811164815873,0.0014807299785613924,0.00037708464641674356,0.0009535453732605048,0.052738875584788986,0.14376718097323207,0.05089053729931587,0.07428209674289256,0.017674121037578493,0.010367440118496383,0.008493830300224615,0.009969074510263626,0.056073714660188394,0.0380306350078441,0.02552476020891116,0.03241399625336767,3.6019898
64,0.31216457945014486,0.0021052436608104386,0.0038136572789830526,0.003859788116172126,0.05806344642550971,0.16820632052559883,0.05684252572317884,0.0923867680834748,0.01689129784733557,0.012097002522319898,0.014122607198595687,0.01629027242843079,0.05267957026259524,0.04535344776228081,0.04406761148878989,0.05214339143040597,3.7537196
65,0.32496693519823067,0.0010370701466558725,0.0010075394213340794,0.003958340359257874,0.06684917672638753,0.16642015875737404,0.06605972337102235,0.10473916951014325,0.018716229573828274,0.01103105165540282,0.014677934817054816,0.021882292400356444,0.059241141465158305,0.04178223196023009,0.0421148614209401,0.0686855013272081,3.9113954
66,0.3413309760009562,0.0012112839522524866,0.0010472049517958962,0.003568849313445584,0.058769997757877106,0.17122659195435866,0.0847560136939069,0.11916035323798345,0.020302737993648005,0.010993301298512934,0.019146384956284093,0.02305851404660977,0.06218847016926041,0.04188483408243915,0.0534590154167963,0.07296996736590565,4.0474627
67,0.3586358063015073,0.0012021975752303964,0.0010267606034961932,0.003638045569229194,0.07944840008516299,0.2003478116692134,0.08516487139823682,0.12695691167354692,0.022247874803921666,0.013337797147463823,0.022690944782155605,0.028447874207863398,0.06637529870456546,0.05042728819281256,0.06065440295494112,0.08897755330345736,4.2165016
68,0.36142305245303347,0.0014103105566401933,0.0011696963035744583,0.003679807955926878,0.06930797536302608,0.20891875036505153,0.09220777507927506,0.1360422197393485,0.022424705423037452,0.013351705173686411,0.026586185554925278,0.031828518010397246,0.062296036910286026,0.05171477933924233,0.06803017164342122,0.09831600129742038,4.3622849
69,0.35589241939291466,0.001776037231779324,0.001117799111736751,0.0035323290673375677,0.05922219061059224,0.22113549393590543,0.09869109010507832,0.13717835428179528,0.023634703704402786,0.014007369267037084,0.03118477508238022,0.03240768795952367,0.06121540488121322,0.054667072662161,0.07636245689055994,0.09982359054471798,4.5126456
70,0.3570523303673884,0.001986596545464299,0.001131079201230575,0.00357531462017284,0.05621133986626396,0.2292523556421421,0.10085784752433834,0.14127258373575358,0.0271315788689397,0.0145020976283835,0.0348694086009221,0.03400611754467705,0.06363813886369804,0.05658010577947825,0.08236799078566748,0.10371419682396786,4.6676818
71,0.35758807713565244,0.0018321281360887656,0.0011429613865671544,0.0033605615940161316,0.059453939447608746,0.22990426700480643,0.10375753419237414,0.1438312416273667,0.031439093276164724,0.014706744299944468,0.04005610895150371,0.03622047400540227,0.06653251163375676,0.05679192951565179,0.08987449443631718,0.10893863069193548,4.8274896
72,0.357406174857191,0.0020430369258130515,0.0011555425239823563,0.003403197670812093,0.05825186011414101,0.23826983478003644,0.10670432428256778,0.14327165297213174,0.03772154740699753,0.015079280716620985,0.04689488413124011,0.03758147371432716,0.06969662869284897,0.05926927430511885,0.09890017144483647,0.11257769628447928,4.9921623
73,0.362407526455773,0.0024975305149372174,0.0013121077895937568,0.0033102370443553243,0.05338890281056699,0.2440334095152681,0.11260167273672766,0.14502013200263025,0.0415353268833206,0.015362408393295139,0.05438038253032695,0.0392116930737036,0.07097253572870675,0.06036480019064136,0.11003250170451913,0.11481673937075111,5.127464
74,0.37016746717065774,0.002849977100582524,0.0012063912877021304,0.0034535222204729005,0.051940001544992245,0.24944653478964554,0.11578586407459675,0.14947611573876066,0.04355099725515168,0.015620700308857526,0.06614756614508258,0.042612205485126856,0.0707276145337561,0.06190714176965493,0.12103575187497104,0.12262277502333371,5.3011186
75,0.37868262560649385,0.002452797581905389,0.001124089680444352,0.0034035471468514046,0.05608510269488099,0.2451130199511255,0.12194133928218152,0.15364194239439885,0.04358676075115263,0.015277966805515129,0.07767632645316522,0.04540374503408957,0.07206971648716812,0.06037638430121335,0.1335631400221091,0.12656633723662697,5.4437164
