,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,StellarAge_Gyr
0,6.6837197e-06,6.6837197e-06,0.0,6.6837197e-06,0.0,0.0,0.0,0.0025448615,0.0025448615,0.0,0.0,0.0021425325,0.00014522104,0.00025710784,0.018759342,0.018759342,0.0,0.0,4.7855207e-05,0.018633565,7.792028e-05,0.0012873603,0.0012873601,0.0,0.0,0.00023886889,0.00020134999,0.0008471413,0.14
1,8.264964e-06,8.264964e-06,0.0,0.0,0.0,0.0,8.264964e-06,0.0030845958,0.0030845958,0.0,0.0,0.0020228617,0.00037387336,0.0006878604,0.016415732,0.016415732,0.0,0.0,0.00016263004,0.016109737,0.00014336733,0.0011900822,0.0011900823,0.0,0.0,0.00056662393,0.00031375748,0.00030970096,0.42000000000000004
2,3.70876e-06,3.70876e-06,0.0,0.0,0.0,0.0,3.70876e-06,0.003249992,0.003249992,0.0,0.0,0.0020293328,0.00038421724,0.0008364419,0.01628623,0.016286228,0.0,0.0,0.0002051085,0.015923996,0.00015712324,0.0015931658,0.0015931658,0.0,0.0,0.0007595573,0.00036627334,0.00046733525,0.7000000000000001
3,3.8869744e-06,3.8869744e-06,0.0,3.8869744e-06,0.0,0.0,0.0,0.0036339024,0.0036339024,0.0,0.0,0.0021614751,0.0005036002,0.00096882705,0.01971977,0.019719772,0.0,0.0,0.00026176474,0.019223016,0.00023499117,0.001937968,0.001937968,0.0,0.0,0.00085581694,0.0004668895,0.0006152616,0.9800000000000001
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004305011,0.004305011,0.0,0.0,0.0025790336,0.000542898,0.0011830799,0.021283438,0.021283438,0.0,0.0,0.00030187692,0.020702193,0.00027937078,0.0024925314,0.0024925317,0.0,0.0,0.0010146254,0.0008045719,0.0006733341,1.2600000000000002
5,9.628934e-06,9.628934e-06,0.0,0.0,0.0,0.0,9.628934e-06,0.005530893,0.0055308933,0.0,0.0,0.003464415,0.0006659948,0.0014004831,0.02204846,0.022048458,0.0,0.0,0.0003970988,0.021223888,0.00042747206,0.0037703216,0.0037703214,0.0,2.5069571e-06,0.0013689953,0.0014188754,0.0009799439,1.54
6,3.672854e-05,3.672854e-05,0.0,1.35149385e-05,0.0,9.992889e-06,1.32207115e-05,0.008137769,0.008137769,0.0,0.0,0.0050241533,0.0010448822,0.0020687336,0.024746286,0.024746284,0.0,0.0,0.000502568,0.023554552,0.0006891637,0.0053205546,0.005320555,0.0,0.0,0.0017914657,0.0022090715,0.0013200175,1.8200000000000003
7,2.7262528e-05,1.5826741e-05,1.1435786e-05,1.1002333e-05,0.0,4.824408e-06,0.0,0.0080282455,0.008028246,0.0,0.0,0.0043734796,0.001343814,0.0023109522,0.027146243,0.027146243,0.0,8.061666e-07,0.0005444583,0.025929287,0.00067169,0.006623332,0.0066233315,0.0,2.1523044e-06,0.0017565582,0.0031658784,0.0016987425,2.1
8,0.00011369604,9.425188e-05,1.9444156e-05,4.6973746e-05,0.0,2.0910018e-05,2.636812e-05,0.004846745,0.0048467447,0.0,0.0,0.002801351,0.00067968766,0.0013657066,0.02744028,0.02744028,0.0,7.7215844e-07,0.0004223485,0.026247384,0.0007697769,0.005721716,0.005721716,0.0,0.0,0.0013675577,0.002978745,0.0013754135,2.3800000000000003
9,0.00010170827,9.77872e-05,3.921073e-06,4.8452053e-05,0.0,1.9161984e-05,3.0173158e-05,0.00596315,0.00596315,0.0,0.0,0.0035271635,0.0008157219,0.0016202648,0.031593584,0.031593584,0.0,0.0,0.00049655087,0.029992672,0.0011043581,0.0074267606,0.00742676,0.0,1.9659503e-06,0.0014386247,0.0041902545,0.0017959152,2.66
