,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,Abundance_[O/Fe]
0,3.2031894e-05,0.0,3.2031894e-05,0.0,0.0,0.0,0.0,0.0022089258,0.0022089258,0.0,0.0,0.001313074,0.0002938219,0.000599388,0.00032059298,0.00031642895,4.1640146e-06,0.0,0.00015086523,6.783013e-05,9.7733595e-05,0.00096839236,0.00096142374,6.968795e-06,1.8208825e-06,0.000487252,0.00015214567,0.00032020512,0.10300000000000001
1,5.1167546e-05,6.1807173e-06,4.4986835e-05,0.0,0.0,6.1807173e-06,0.0,0.0017953893,0.0017953893,0.0,0.0,0.0010896992,0.00022371429,0.0004800905,0.00031635698,0.0003154636,8.934132e-07,0.0,0.000117266,0.000107685104,9.05125e-05,0.0008811953,0.0008760991,5.096046e-06,0.0,0.00043792324,0.0001383947,0.0002997812,0.10900000000000001
2,4.032055e-05,9.5165715e-06,3.0803978e-05,6.0322072e-06,0.0,3.484364e-06,0.0,0.0042014057,0.004196975,4.4308135e-06,0.0,0.0027016806,0.00049969734,0.0009955966,0.0005845119,0.000583446,1.0660387e-06,0.0,0.00023270237,0.00018542852,0.00016531504,0.0016793833,0.0016704113,8.972207e-06,0.0,0.0009088486,0.0002586626,0.0005029,0.115
3,7.118774e-05,8.579998e-06,6.260774e-05,8.579998e-06,0.0,0.0,0.0,0.012642804,0.012636186,6.618276e-06,0.0,0.008154826,0.0012994758,0.0031818827,0.0015436386,0.0015385367,5.1017823e-06,0.0,0.00077064073,0.0004164309,0.0003514652,0.004838636,0.004835671,2.9659955e-06,3.993425e-06,0.0028395993,0.00062263117,0.0013694465,0.12100000000000001
4,6.3642074e-05,2.0817675e-05,4.2824402e-05,7.5916773e-06,9.977264e-06,0.0,3.2487321e-06,0.008568114,0.008563974,4.1404874e-06,0.0,0.0053146705,0.0010379531,0.002207397,0.0013782966,0.0013782965,0.0,8.1280183e-07,0.00057382404,0.00048096542,0.00032269448,0.0036449174,0.0036357986,9.119424e-06,0.0,0.0019031349,0.00055089133,0.0011817721,0.127
5,6.992839e-05,9.590732e-06,6.033766e-05,9.590732e-06,0.0,0.0,0.0,0.009817031,0.009801466,1.5564849e-05,4.5936745e-06,0.0058180895,0.0013575099,0.0026197229,0.0017620919,0.0017571691,4.9225705e-06,0.0,0.00060947565,0.00077080243,0.00037577577,0.0042870636,0.00427088,1.6183993e-05,0.0,0.002064327,0.00077200466,0.0014345481,0.133
6,5.9058373e-05,2.1561296e-05,3.7497077e-05,1.7641945e-05,0.0,0.0,3.9193515e-06,0.0033621218,0.003351078,1.1043842e-05,0.0,0.0016383505,0.0006436804,0.0010690469,0.0017420625,0.0017405943,1.4680614e-06,7.59562e-07,0.00031623562,0.001167437,0.00025616234,0.0022192735,0.0022080312,1.1241888e-05,4.557445e-06,0.0008675805,0.00054786867,0.000788025,0.139
7,0.00012685452,1.9478786e-05,0.00010737574,1.9478784e-05,0.0,0.0,0.0,0.0017641839,0.0017479557,1.6227985e-05,0.0,0.0007223814,0.0004567831,0.0005687914,0.0022687763,0.0022578938,1.0881933e-05,0.0,0.00018229337,0.0018299548,0.000245646,0.0017123998,0.0016968654,1.5534328e-05,2.3171e-06,0.00053610373,0.0005492858,0.0006091588,0.14500000000000002
8,0.00013255615,2.376136e-05,0.000108794775,1.7386432e-05,0.0,0.0,6.3749267e-06,0.0015578495,0.0015358317,2.201775e-05,0.0,0.00066021195,0.00037103042,0.00050270435,0.0034427182,0.0034389377,3.7806244e-06,0.0,0.0001481718,0.003033484,0.00025728205,0.0018023609,0.0017868426,1.5518335e-05,2.8756674e-06,0.0005148017,0.0006118982,0.00065726694,0.15100000000000002
9,0.00015869367,1.9986397e-05,0.00013870728,1.6706304e-05,0.0,0.0,3.2800938e-06,0.0019222733,0.0018970016,2.5271838e-05,0.0,0.0007659556,0.000427974,0.00070307194,0.0049230545,0.0049139042,9.151018e-06,0.0,0.00016562022,0.004396791,0.0003514931,0.0022336158,0.0022222742,1.1341942e-05,1.3496071e-06,0.0005760446,0.00079427025,0.00085060974,0.15700000000000003
