,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,Abundance_[Fe/H]
0,0.00082939875,0.00018169046,0.00064770825,6.0711474e-05,2.5883215e-05,2.5730758e-05,3.657601e-05,0.00010273817,3.735603e-05,6.538214e-05,0.0,6.5233066e-06,4.0580417e-06,1.0547284e-05,4.4558095e-05,6.908834e-06,3.764926e-05,8.218129e-07,1.1766324e-06,2.4285491e-06,1.4767572e-06,0.00014571752,4.1339335e-05,0.00010437818,1.1305092e-05,5.626259e-06,1.1427482e-05,3.6795254e-06,-2.465
1,0.0011955339,0.00015810836,0.0010374256,3.0742194e-05,2.2345088e-05,3.6040674e-05,5.6297537e-05,0.000111173285,2.202279e-05,8.91505e-05,6.768449e-06,3.127552e-06,2.1465771e-06,0.0,4.6588866e-05,5.7090265e-06,4.087984e-05,1.366392e-06,1.3007142e-06,0.0,9.892713e-07,0.00018025671,3.408626e-05,0.00014617045,3.646442e-06,1.1427343e-05,1.6759695e-06,7.5014777e-06,-2.395
2,0.0012702608,0.00018796348,0.0010822974,5.0604336e-05,4.874793e-05,3.0202904e-05,5.840831e-05,0.0001327699,3.178802e-05,0.00010098187,0.0,1.0716856e-05,1.5654001e-06,5.7352827e-06,5.24431e-05,1.0565501e-05,4.1877596e-05,2.1699595e-06,0.0,1.2021861e-06,2.3660414e-06,0.00016686736,2.5188881e-05,0.00014167848,9.567591e-06,7.434987e-06,2.0243624e-06,1.9771635e-06,-2.325
3,0.0015554745,0.0002467444,0.0013087302,6.931357e-05,5.8897047e-05,6.240177e-05,3.7779173e-05,0.00016681037,5.0925475e-05,0.00011588488,4.306805e-06,1.583102e-05,1.917896e-06,1.1333675e-05,5.698454e-05,9.731606e-06,4.7252932e-05,2.7540007e-06,4.2021557e-06,8.055886e-07,0.0,0.00022266616,3.6037072e-05,0.00018662908,1.4481709e-05,6.7757555e-06,0.0,9.107277e-06,-2.255
4,0.0017848881,0.0002422155,0.0015426725,5.9073733e-05,3.1434643e-05,3.2974112e-05,7.839512e-05,0.00022412918,6.985759e-05,0.00015427158,0.0,1.9329336e-05,5.853605e-06,8.5017e-06,7.392284e-05,1.4716676e-05,5.920617e-05,4.4534904e-06,3.3087729e-06,0.0,4.6183213e-06,0.00026438935,6.9189235e-05,0.00019520013,1.9923877e-05,7.5811527e-06,1.6049178e-05,3.5054113e-06,-2.1849999999999996
5,0.0021651138,0.00031652124,0.0018485927,0.00011920379,4.579223e-05,5.893526e-05,5.0077255e-05,0.00026517888,8.3989486e-05,0.00018118942,1.0579559e-05,3.629784e-05,5.290001e-06,4.3996693e-06,9.104361e-05,2.2968035e-05,6.807557e-05,4.1494654e-06,4.220129e-06,4.543027e-06,5.1206734e-06,0.00035230187,6.9742964e-05,0.0002825589,9.0631565e-06,1.9242194e-05,1.1160428e-05,1.6809705e-05,-2.115
6,0.0027640087,0.0004536505,0.0023103585,0.00018653563,5.8520392e-05,5.1017185e-05,0.00013529981,0.00030412848,9.2750946e-05,0.00021137756,8.715399e-06,3.7416652e-05,1.0093908e-05,7.3055844e-06,0.0001077294,2.0440071e-05,8.728933e-05,6.0948223e-06,3.0623355e-06,2.9114503e-06,6.0698776e-06,0.00041058482,8.9162066e-05,0.00032142273,1.8803206e-05,2.4248022e-05,2.0530668e-05,1.1096318e-05,-2.045
7,0.0032916504,0.000499177,0.0027924734,0.00015147666,0.00010374055,7.8617944e-05,0.00014945824,0.0003479913,0.0001146936,0.00023329769,2.1798012e-05,2.7524999e-05,1.234181e-05,2.3781835e-05,0.00013336216,2.8167367e-05,0.0001051948,7.3000497e-06,4.3020227e-06,7.965618e-06,4.4211556e-06,0.00050555175,8.397144e-05,0.00042158033,2.0448539e-05,2.2357497e-05,1.109632e-05,1.8588209e-05,-1.9749999999999999
8,0.0042339014,0.00075294334,0.003480958,0.00031253666,0.0001233643,0.000114030314,0.0001482205,0.00050121703,0.00017905919,0.0003221578,1.3719119e-05,6.176353e-05,2.082336e-05,2.4193483e-05,0.00017402328,2.4056979e-05,0.0001499663,9.132535e-06,3.0260305e-06,4.628205e-06,1.6151791e-06,0.00062123843,9.7968616e-05,0.0005232698,2.3754934e-05,1.9184006e-05,1.8843899e-05,2.271819e-05,-1.9049999999999998
9,0.0051163333,0.0009794392,0.0041368944,0.00029512765,0.00017534348,0.00019333964,0.00028203012,0.00055007805,0.00019077821,0.00035929985,8.092244e-06,5.077014e-05,2.5705522e-05,4.6238958e-05,0.00021704921,3.256955e-05,0.00018447966,1.2881068e-05,6.471923e-06,2.888113e-06,4.338654e-06,0.0007139593,0.00014265078,0.00057130854,5.255683e-05,2.3220064e-05,1.4520936e-05,2.531998e-05,-1.835
10,0.006213819,0.0012975202,0.004916298,0.000513472,0.00024331395,0.00016299826,0.00035512974,0.0006016894,0.00019714973,0.0004045397,2.6687572e-05,8.441287e-05,1.956475e-05,3.3805612e-05,0.0002412537,4.385636e-05,0.00019739734,1.579123e-05,1.17968875e-05,5.504294e-06,6.3816706e-06,0.0009382592,0.00016551197,0.00077274727,4.4308472e-05,3.8214246e-05,2.35651e-05,4.4260516e-05,-1.765
11,0.0075675594,0.0016652639,0.005902295,0.00061086426,0.00036234356,0.00024429872,0.000411667,0.0007080189,0.00023138817,0.00047663075,2.5776955e-05,8.446094e-05,3.4641405e-05,3.8521684e-05,0.00031101512,6.8683614e-05,0.00024233152,2.7448259e-05,1.3648183e-05,9.471406e-06,1.6987044e-05,0.0011516073,0.0002635195,0.0008880878,0.00011753877,4.9204034e-05,2.5814676e-05,4.9004084e-05,-1.6949999999999998
12,0.009280359,0.0020653366,0.007215023,0.0008444611,0.00038553946,0.00028250253,0.00052286964,0.0008996913,0.00033742443,0.00056226685,5.6426772e-05,0.00010892778,4.217464e-05,7.1356844e-05,0.00034868147,8.919046e-05,0.000259491,3.0090128e-05,2.0429878e-05,1.28337915e-05,2.154563e-05,0.0013014353,0.00027069755,0.0010307377,0.00011919651,5.334748e-05,3.8402373e-05,4.7793175e-05,-1.625
13,0.010943599,0.0024743653,0.008469234,0.0009015805,0.00045008087,0.0004208155,0.00069668464,0.0010524155,0.00039470656,0.000657709,4.6306126e-05,0.00013909863,6.0426893e-05,8.1166174e-05,0.00043330994,0.00010743845,0.00032587146,4.5782755e-05,1.6326403e-05,1.3234998e-05,2.9346174e-05,0.0015386837,0.00041678938,0.0011218943,0.00017929793,9.672893e-05,3.138092e-05,9.206637e-05,-1.555
14,0.013124954,0.003023795,0.01010116,0.0012504968,0.00047730838,0.00042872797,0.0008368398,0.0011793507,0.00051933795,0.00066001277,6.295109e-05,0.00020947578,7.531524e-05,0.00011922988,0.000555603,0.00016407466,0.00039152836,5.82602e-05,3.2604694e-05,1.9993375e-05,4.929258e-05,0.0018668288,0.0005041877,0.001362641,0.00017902436,0.00012019615,7.184463e-05,0.000109872286,-1.4849999999999999
15,0.01557833,0.0033173817,0.012260948,0.0015368891,0.0005758171,0.00041630492,0.0007792545,0.0015418287,0.0006453787,0.00089644996,8.33506e-05,0.0002371382,0.000101898375,0.00016562012,0.00061453576,0.00016305997,0.00045147585,6.425255e-05,3.43667e-05,2.115676e-05,3.6819634e-05,0.0021759416,0.0005485746,0.0016273669,0.00023947688,0.000112707574,6.4399486e-05,0.00011917446,-1.415
16,0.018011276,0.003681255,0.01433002,0.001804134,0.00053719734,0.00041970707,0.00091528654,0.0017486702,0.00074922165,0.0009994485,0.000116445735,0.00024394087,0.00012567855,0.00020947667,0.0007538323,0.00020247266,0.00055135967,7.643129e-05,4.4779903e-05,2.54154e-05,4.8791888e-05,0.0026521254,0.00069910515,0.0019530205,0.0003162096,0.00014083795,9.379573e-05,0.00012481838,-1.3449999999999998
17,0.021083303,0.0049202703,0.016163033,0.002181191,0.0008899051,0.0006720886,0.0011735242,0.0022681982,0.0010707369,0.0011974613,0.00017617294,0.00042882675,0.00016769799,0.0002399468,0.00085504097,0.00023934036,0.00061570056,0.0001072471,5.8184087e-05,1.9642393e-05,4.9302078e-05,0.0029644133,0.0007971656,0.0021672477,0.00031349977,0.0002154512,9.989626e-05,0.00015501227,-1.275
18,0.0244608,0.0054614376,0.018999362,0.0024779646,0.00096411543,0.0007893582,0.0012299992,0.0026055204,0.0012898097,0.0013157106,0.00016668433,0.00057242694,0.00019627207,0.00031594056,0.000991581,0.0002582883,0.00073329266,9.906016e-05,6.794554e-05,3.169487e-05,5.8823603e-05,0.0036040202,0.0009795402,0.0026244798,0.00038569447,0.00025509644,0.00014204765,0.00019085237,-1.2049999999999998
19,0.028314592,0.0063850107,0.02192958,0.0029916228,0.0012978793,0.0007527257,0.0013339596,0.0031736714,0.0016029085,0.001570763,0.00019222042,0.000657798,0.00028463025,0.00042995298,0.0011856765,0.00034827896,0.0008373975,0.00014747979,9.347919e-05,4.855984e-05,5.351839e-05,0.0042277267,0.0012613523,0.0029663744,0.00043723176,0.0003580391,0.00019855375,0.0002558097,-1.1349999999999998
