Abundance_[Fe/H],PDF_[Fe/H]_All,PDF_[Fe/H]_H,PDF_[Fe/H]_B,PDF_[Fe/H]_CD,PDF_[Fe/H]_WD,Abundance_[O/H],PDF_[O/H]_All,PDF_[O/H]_H,PDF_[O/H]_B,PDF_[O/H]_CD,PDF_[O/H]_WD,Abundance_[O/Fe],PDF_[O/Fe]_All,PDF_[O/Fe]_H,PDF_[O/Fe]_B,PDF_[O/Fe]_CD,PDF_[O/Fe]_WD
-2.0,0.007445799358318276,0.0418087903196299,0.004201020961996008,0.0015958613616955206,0.006402868591329368,-2.0,0.0026111550600554302,0.015572231053589168,0.001366532470679606,0.0005624920921026796,0.002165177259562236,0.1,0.12479974683677311,0.00645178966714696,0.3061413473849706,0.04416781280105996,0.13529016498756355
-1.9696969696969697,0.008015482521168597,0.04580647519154623,0.004618439625198176,0.0019427865796263523,0.006769564863814832,-1.9646464646464648,0.0028107444760374564,0.017370532118432033,0.001300768107779276,0.00048171046328447913,0.0022113537598241226,0.10303030303030304,0.12289469828965831,0.006573947740054221,0.304602445658609,0.04643679769029503,0.1349020086746094
-1.9393939393939394,0.008762785202400208,0.050419736032201436,0.005156979545446519,0.002084179998771604,0.007169478796416061,-1.9292929292929293,0.003173555079498613,0.01922663919650228,0.0013081264187408401,0.0007467314243423912,0.0025246820693160636,0.10606060606060606,0.11671985957917155,0.006704984006812217,0.3096018262535115,0.044650574976028416,0.13402504440453858
-1.9090909090909092,0.009858328497533164,0.05564557286759159,0.005900020872606687,0.002311587073326875,0.007845121104081641,-1.893939393939394,0.0035616165738917085,0.02119758983234436,0.00152564466482916,0.0008791732004431492,0.0030754491234241997,0.1090909090909091,0.12484784547862941,0.006936449463618516,0.36955450567560444,0.04831571111724784,0.14889729906516458
-1.878787878787879,0.010929560330370585,0.061273781069497255,0.006611801905478641,0.0026465960847808206,0.008585004973359256,-1.8585858585858586,0.004024723591994942,0.023590798245460166,0.001964372214534469,0.0009808758254806233,0.0035054924996473606,0.11212121212121212,0.17342872402590934,0.007326225010699347,0.5543260906031021,0.0628417527097566,0.20555227369564236
-1.8484848484848484,0.011807098137027553,0.06711898829195014,0.006985353429507499,0.0028197785056938295,0.009284888570343782,-1.8232323232323233,0.0046734557684184625,0.026422548932340906,0.00243324672157636,0.0010208431415607855,0.0038148961894086085,0.11515151515151516,0.3093173051350653,0.007904257622949665,0.8981574951665344,0.09969553675911798,0.3382488060240615
-1.8181818181818181,0.012762459767576818,0.07309627366960018,0.007096539611466618,0.003075914363996298,0.010130754833125253,-1.7878787878787878,0.0050166596373464175,0.02949713111402103,0.0027696943169616007,0.0012865730977128095,0.003919577048568254,0.1181818181818182,0.5274154037282268,0.008661705397910321,1.302703125773276,0.176901151799956,0.5264282447704832
-1.7878787878787878,0.013774556112802289,0.07923813903381735,0.007257885066821868,0.0032534572592174196,0.011322995669265314,-1.7525252525252526,0.0055808182589063005,0.032801655598713335,0.0031731601532983015,0.0012089213967292516,0.004267500758759091,0.12121212121212122,0.6661394807709657,0.009525201085988247,1.566981957744528,0.23776161796087492,0.6569505341436381
-1.7575757575757576,0.014870203185431155,0.08582896314657062,0.007771332339362214,0.0033956807469111916,0.012802712727722966,-1.7171717171717171,0.0063949669164981415,0.03635999765133606,0.0035641257013068876,0.001530775813764981,0.0051635518436781574,0.12424242424242425,0.6400241126314076,0.010366992102380722,1.6055835229222417,0.23481217555526662,0.6679415395925706
-1.7272727272727273,0.0161910480083606,0.09332662060159348,0.008483228943963137,0.0035269930926394005,0.014184041029255964,-1.6818181818181819,0.007011915864986852,0.04027995503943659,0.003759720731936284,0.001600296916539492,0.006024162968561702,0.1272727272727273,0.5855822746121978,0.011076790097135393,1.5270319744187009,0.22053619495029667,0.6367855436863252
