,[Fe/H]_Median,[Fe/H]_MAD,StellarAge_BinCenters_Gyr,[Fe/H]_Median_H,[Fe/H]_MAD_H,[Fe/H]_Median_B,[Fe/H]_MAD_B,[Fe/H]_Median_CD,[Fe/H]_MAD_CD,[Fe/H]_Median_WD,[Fe/H]_MAD_WD
0,0.24969,0.16563,0.5,-0.122921,0.105133,0.889669,0.038126,0.214167,0.143077,0.845369,0.080761
1,0.213493,0.19484,1.5,-0.086405,0.167676,0.78652,0.065228,0.156378,0.154112,0.647517,0.161111
2,0.181554,0.188107,2.5,-0.234511,0.12657,0.755651,0.071682,0.139851,0.15109,0.473393,0.275485
3,0.170593,0.179473,3.5,-0.183057,0.115888,0.594961,0.071971,0.123998,0.119788,0.307844,0.231949
4,0.155791,0.213651,4.5,-0.162782,0.159669,0.41164,0.06416,0.063863,0.171749,0.253354,0.181586
5,0.194837,0.224866,5.5,-0.329312,0.190537,0.394335,0.077391,0.096505,0.202311,0.227957,0.203544
6,0.147088,0.19515,6.5,-0.440443,0.203241,0.325137,0.094959,0.102052,0.168044,0.182829,0.177061
7,-0.00145,0.205464,7.5,-0.492047,0.172025,0.241692,0.115815,-0.040271,0.160444,0.01739,0.211127
8,-0.120804,0.21576,8.5,-0.623879,0.234457,0.161839,0.136403,-0.152846,0.160571,-0.105148,0.209674
9,-0.107646,0.251579,9.5,-0.575454,0.210454,0.100194,0.237826,-0.171533,0.183631,-0.134136,0.218516
10,-0.32274,0.239699,10.5,-0.645446,0.205995,-0.174174,0.218116,-0.310305,0.19779,-0.314219,0.219075
11,-0.536513,0.30204,11.5,-0.897622,0.247704,-0.32369,0.233856,-0.547566,0.286447,-0.548906,0.291578
12,-0.950365,0.357788,12.5,-1.271508,0.323125,-0.71448,0.272316,-0.948251,0.355604,-0.935155,0.350872
13,-1.821134,0.467074,13.5,-2.080607,0.440769,-1.582874,0.394349,-1.826193,0.482325,-1.787207,0.46169
