CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_H_Stars,[Fe/H]_B_Stars,[Fe/H]_CD_Stars,[Fe/H]_WD_Stars,[O/H]_Stars,[O/H]_H_Stars,[O/H]_B_Stars,[O/H]_CD_Stars,[O/H]_WD_Stars,[O/Fe]_Stars,[O/Fe]_H_Stars,[O/Fe]_B_Stars,[O/Fe]_CD_Stars,[O/Fe]_WD_Stars,[Fe/H]_Gas,[Fe/H]_H_Gas,[Fe/H]_B_Gas,[Fe/H]_CD_Gas,[Fe/H]_WD_Gas,[O/H]_Gas,[O/H]_H_Gas,[O/H]_B_Gas,[O/H]_CD_Gas,[O/H]_WD_Gas,[O/Fe]_Gas,[O/Fe]_H_Gas,[O/Fe]_B_Gas,[O/Fe]_CD_Gas,[O/Fe]_WD_Gas
0.25,0.21221896261039466,-0.7051654436537532,0.18367717641285258,0.2815686293678964,0.25863370003953884,0.45511450515379726,-0.41320419553039867,0.43230984652322124,0.5124422109203483,0.49180238688381733,0.24289554254340257,0.2919612481233545,0.24863267011036858,0.23087358155245186,0.23316868684427852,0.7938667796380744,0.7938667796380744,,,,0.8604715694005535,0.8604715694005535,,,,0.06660478976247927,0.06660478976247927,,,
0.75,0.183404200050006,-0.8225208731310274,0.16072718331123995,0.22175865911106787,0.21915006377200572,0.4219269336319942,-0.519921601596579,0.40471727048930134,0.4498161293197867,0.4510574082585409,0.23852273358198808,0.30259927153444843,0.24399008717806156,0.22805747020871883,0.23190734448653516,0.8253862532961594,0.8253862532961594,,,,0.8904234610318151,0.8904234610318151,,,,0.06503720773565569,0.06503720773565569,,,
1.25,0.12967807059063421,-0.731304684604429,0.10415386613564935,0.16220093473433095,0.1677367977090555,0.36750990696379204,-0.4314593810864089,0.3465289304122979,0.3934425795444134,0.4002469790434317,0.23783183637315777,0.29984530351802013,0.24237506427664854,0.23124164481008244,0.2325101813343761,0.6517059213210742,0.6517059213210742,,,,0.7273550314591201,0.7273550314591201,,,,0.07564911013804594,0.07564911013804594,,,
1.75,0.09350806002726177,-0.7132641085201209,0.06475878991884709,0.12802976513659853,0.13499206530082059,0.332781020575528,-0.4125252158762363,0.30873255685803613,0.3613874782219659,0.3690035870398596,0.2392729605482662,0.30073889264388476,0.24397376693918899,0.23335771308536724,0.234011521739039,0.4446779503140493,0.4446779503140493,,,,0.5390067549398685,0.5390067549398685,,,,0.09432880462581915,0.09432880462581915,,,
2.25,0.05936579361255826,-0.7359425930868114,0.02722770558945264,0.09856593085933758,0.10261952179229773,0.3005532186686984,-0.4306525621222876,0.27320682489715814,0.3340832239324367,0.3387525150403136,0.2411874250561401,0.30529003096452373,0.24597911930770544,0.23551729307309913,0.23613299324801593,0.3851054442643045,0.3851054442643045,,,,0.48811235162757827,0.48811235162757827,,,,0.10300690736327382,0.10300690736327382,,,
2.75,0.023090924588796934,-0.6894620683157888,-0.024505567363590327,0.07695424307335963,0.07038003802939087,0.2667546330939029,-0.38822094298706794,0.22566160553326886,0.3136689405670151,0.30883200431049274,0.243663708505106,0.3012411253287208,0.2501671728968592,0.23671469749365545,0.2384519662811019,0.34933075918483325,0.34933075918483325,,,,0.45884530566507675,0.45884530566507675,,,,0.1095145464802435,0.1095145464802435,,,
3.25,-0.0003285954679509214,-0.6736064993496362,-0.07355123540048464,0.06726074495980956,0.05505356539439674,0.2447738175060553,-0.3756100521185423,0.18117665958219262,0.30431032722410667,0.29418210377201526,0.24510241297400626,0.29799644723109403,0.2547278949826772,0.23704958226429712,0.23912853837761858,0.35804949391671087,0.35804949391671087,,,,0.47028948908659474,0.47028948908659474,,,,0.11223999516988391,0.11223999516988391,,,
3.75,-0.012767128919157942,-0.6820247332585003,-0.11784921993643424,0.07034410882131574,0.036958781153399664,0.2325008106898956,-0.3814531427971964,0.14005401855754301,0.3058968997920142,0.2776704066841213,0.24526793960905355,0.3005715904613038,0.2579032384939773,0.23555279097069845,0.2407116255307216,0.373473261996221,0.373473261996221,,,,0.49177356110862575,0.49177356110862575,,,,0.11830029911240478,0.11830029911240478,,,
4.25,-0.02093619676330818,-0.6637889357253688,-0.15906050436538652,0.0709863072206501,0.016027429110176693,0.22412097114977492,-0.3656201675561514,0.10310739540258176,0.30499989335458094,0.2584372039883027,0.2450571679130831,0.29816876816921745,0.2621678997679682,0.23401358613393083,0.24240977487812596,0.3961261374327352,0.3961261374327352,,,,0.5193073873929199,0.5193073873929199,,,,0.12318124996018455,0.12318124996018455,,,
4.75,-0.023638909318538966,-0.6746583198984771,-0.21759281121048463,0.07738978327837102,0.001151677813054118,0.22051079665699025,-0.3755610003312068,0.05064556422037686,0.3098078921089002,0.24405782863397152,0.24414970597552918,0.29909731956727037,0.2682383754308615,0.23241810883052919,0.2429061508209174,0.3997338575797642,0.3997338575797642,,,,0.5286010513797031,0.5286010513797031,,,,0.12886719379993897,0.12886719379993897,,,
5.25,-0.021269829084656366,-0.6466681775289078,-0.2787572819970392,0.07856114335428264,-0.010723376568575489,0.2213545254542438,-0.34752014905123585,-0.00514924805606982,0.3096724769725309,0.23265233595218246,0.2426243545389002,0.2991480284776719,0.27360803394096933,0.2311113336182483,0.243375712520758,0.4026703042981254,0.4026703042981254,,,,0.5372422308949761,0.5372422308949761,,,,0.13457192659685083,0.13457192659685083,,,
5.75,-0.023117195473540034,-0.6469591925213136,-0.30843803947623494,0.07272429603939959,-0.021989259804508395,0.21822432796446456,-0.34757413839472007,-0.032400871099754314,0.3027748312761961,0.2220704983120494,0.2413415234380046,0.2993850541265936,0.2760371683764806,0.23005053523679653,0.24405975811655778,0.3853529557675286,0.3853529557675286,,,,0.5235239354548958,0.5235239354548958,,,,0.13817097968736716,0.13817097968736716,,,
6.25,-0.032792227425840856,-0.6339155680900279,-0.27709942063421766,0.06812044051765587,-0.04691346661147995,0.20820561014638092,-0.33362749448747664,-0.002832875991144733,0.2975785695211731,0.19797813896378338,0.24099783757222176,0.3002880736025511,0.27426654464307293,0.22945812900351725,0.24489160557526335,0.3706748790097619,0.3706748790097619,,,,0.5113594970304004,0.5113594970304004,,,,0.14068461802063834,0.14068461802063834,,,
6.75,-0.04950051167352751,-0.6122832916051084,-0.3099808447526693,0.05642150770280492,-0.0861129591839315,0.19177327027973776,-0.31459735469178113,-0.0341907466953185,0.2857936494354756,0.16203359352729785,0.2412737819532652,0.29768593691332734,0.2757900980573508,0.2293721417326706,0.24814655271122932,0.36852418877945886,0.36852418877945886,,,,0.5137208655150253,0.5137208655150253,,,,0.1451966767355665,0.1451966767355665,,,
7.25,-0.06588398178153898,-0.6324333225331136,,0.0442914328881956,-0.1294759240674792,0.17540184996055375,-0.33571303744830366,,0.27342532670405895,0.1221622445485171,0.24128583174209273,0.29672028508480996,,0.2291338938158633,0.25163816861599625,0.36167937482999146,0.36167937482999146,,,,0.5105258860013497,0.5105258860013497,,,,0.14884651117135822,0.14884651117135822,,,
7.75,-0.08139087109869626,-0.6655908507620794,,0.032743036930359626,-0.16324241737725595,0.16023329165500716,-0.3659822183866517,,0.2621333748178224,0.0893904876712754,0.24162416275370338,0.2996086323754276,,0.22939033788746277,0.25263290504853136,0.3328631380501726,0.3328631380501726,,,,0.4824011729839397,0.4824011729839397,,,,0.14953803493376705,0.14953803493376705,,,
8.25,-0.1050764581041779,-0.6729811279362503,,0.01543822864442404,-0.20209554064922472,0.13775829725478803,-0.3740103957501945,,0.24552085687551842,0.053076647641081304,0.24283475535896598,0.29897073218605574,,0.23008262823109435,0.255172188290306,0.2998561796859666,0.2998561796859666,,,,0.4490479237818054,0.4490479237818054,,,,0.1491917440958388,0.1491917440958388,,,
8.75,-0.11925682939153359,-0.6932135525236299,,0.0013259916377803692,-0.227904085437371,0.12422868911848396,-0.38782324372979016,,0.23168185480228237,0.02772567366359701,0.2434855185100175,0.3053903087938398,,0.23035586316450202,0.255629759100968,0.27981430942054125,0.27981430942054125,,,,0.42955080562580666,0.42955080562580666,,,,0.14973649620526544,0.14973649620526544,,,
9.25,-0.1344701284331914,-0.7060433096588971,,-0.010455780553548831,-0.24730193464643752,0.10909443014754619,-0.40670470967141215,,0.22049389608026065,0.00904449244493368,0.24356455858073753,0.29933859998748485,,0.2309496766338095,0.2563464270913712,0.25821907577198144,0.25821907577198144,,,,0.40900612965167393,0.40900612965167393,,,,0.15078705387969243,0.15078705387969243,,,
9.75,-0.13808428067966153,-0.6918363014554524,,-0.018793573423586115,-0.24816589751779428,0.10547704211379072,-0.3937867832022993,,0.21260298170560052,0.007713826952082435,0.2435613227934522,0.2980495182531531,,0.23139655512918658,0.25587972446987667,0.2473818783378873,0.2473818783378873,,,,0.39989041290410193,0.39989041290410193,,,,0.1525085345662147,0.1525085345662147,,,
