CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_H_Stars,[Fe/H]_B_Stars,[Fe/H]_CD_Stars,[Fe/H]_WD_Stars,[O/H]_Stars,[O/H]_H_Stars,[O/H]_B_Stars,[O/H]_CD_Stars,[O/H]_WD_Stars,[O/Fe]_Stars,[O/Fe]_H_Stars,[O/Fe]_B_Stars,[O/Fe]_CD_Stars,[O/Fe]_WD_Stars,[Fe/H]_Gas,[Fe/H]_H_Gas,[Fe/H]_B_Gas,[Fe/H]_CD_Gas,[Fe/H]_WD_Gas,[O/H]_Gas,[O/H]_H_Gas,[O/H]_B_Gas,[O/H]_CD_Gas,[O/H]_WD_Gas,[O/Fe]_Gas,[O/Fe]_H_Gas,[O/Fe]_B_Gas,[O/Fe]_CD_Gas,[O/Fe]_WD_Gas
0.25,0.21221896261039466,-0.7051654436537532,0.18367717641285258,0.2815686293678964,0.25863370003953884,0.45511450515379726,-0.7051654436537532,0.18367717641285258,0.2815686293678964,0.25863370003953884,0.24289554254340257,-0.7051654436537532,0.18367717641285258,0.2815686293678964,0.25863370003953884,0.7938667796380744,0.7938667796380744,,,,0.8604715694005535,0.7938667796380744,,,,0.06660478976247927,0.7938667796380744,,,
0.75,0.183404200050006,-0.8225208731310274,0.16072718331123995,0.22175865911106787,0.21915006377200572,0.4219269336319942,-0.8225208731310274,0.16072718331123995,0.22175865911106787,0.21915006377200572,0.23852273358198808,-0.8225208731310274,0.16072718331123995,0.22175865911106787,0.21915006377200572,0.8253862532961594,0.8253862532961594,,,,0.8904234610318151,0.8253862532961594,,,,0.06503720773565569,0.8253862532961594,,,
1.25,0.12967807059063421,-0.731304684604429,0.10415386613564935,0.16220093473433095,0.1677367977090555,0.36750990696379204,-0.731304684604429,0.10415386613564935,0.16220093473433095,0.1677367977090555,0.23783183637315777,-0.731304684604429,0.10415386613564935,0.16220093473433095,0.1677367977090555,0.6517059213210742,0.6517059213210742,,,,0.7273550314591201,0.6517059213210742,,,,0.07564911013804594,0.6517059213210742,,,
1.75,0.09350806002726177,-0.7132641085201209,0.06475878991884709,0.12802976513659853,0.13499206530082059,0.332781020575528,-0.7132641085201209,0.06475878991884709,0.12802976513659853,0.13499206530082059,0.2392729605482662,-0.7132641085201209,0.06475878991884709,0.12802976513659853,0.13499206530082059,0.4446779503140493,0.4446779503140493,,,,0.5390067549398685,0.4446779503140493,,,,0.09432880462581915,0.4446779503140493,,,
2.25,0.05936579361255826,-0.7359425930868114,0.02722770558945264,0.09856593085933758,0.10261952179229773,0.3005532186686984,-0.7359425930868114,0.02722770558945264,0.09856593085933758,0.10261952179229773,0.2411874250561401,-0.7359425930868114,0.02722770558945264,0.09856593085933758,0.10261952179229773,0.3851054442643045,0.3851054442643045,,,,0.48811235162757827,0.3851054442643045,,,,0.10300690736327382,0.3851054442643045,,,
2.75,0.023090924588796934,-0.6894620683157888,-0.024505567363590327,0.07695424307335963,0.07038003802939087,0.2667546330939029,-0.6894620683157888,-0.024505567363590327,0.07695424307335963,0.07038003802939087,0.243663708505106,-0.6894620683157888,-0.024505567363590327,0.07695424307335963,0.07038003802939087,0.34933075918483325,0.34933075918483325,,,,0.45884530566507675,0.34933075918483325,,,,0.1095145464802435,0.34933075918483325,,,
3.25,-0.0003285954679509214,-0.6736064993496362,-0.07355123540048464,0.06726074495980956,0.05505356539439674,0.2447738175060553,-0.6736064993496362,-0.07355123540048464,0.06726074495980956,0.05505356539439674,0.24510241297400626,-0.6736064993496362,-0.07355123540048464,0.06726074495980956,0.05505356539439674,0.35804949391671087,0.35804949391671087,,,,0.47028948908659474,0.35804949391671087,,,,0.11223999516988391,0.35804949391671087,,,
3.75,-0.012767128919157942,-0.6820247332585003,-0.11784921993643424,0.07034410882131574,0.036958781153399664,0.2325008106898956,-0.6820247332585003,-0.11784921993643424,0.07034410882131574,0.036958781153399664,0.24526793960905355,-0.6820247332585003,-0.11784921993643424,0.07034410882131574,0.036958781153399664,0.373473261996221,0.373473261996221,,,,0.49177356110862575,0.373473261996221,,,,0.11830029911240478,0.373473261996221,,,
4.25,-0.02093619676330818,-0.6637889357253688,-0.15906050436538652,0.0709863072206501,0.016027429110176693,0.22412097114977492,-0.6637889357253688,-0.15906050436538652,0.0709863072206501,0.016027429110176693,0.2450571679130831,-0.6637889357253688,-0.15906050436538652,0.0709863072206501,0.016027429110176693,0.3961261374327352,0.3961261374327352,,,,0.5193073873929199,0.3961261374327352,,,,0.12318124996018455,0.3961261374327352,,,
4.75,-0.023638909318538966,-0.6746583198984771,-0.21759281121048463,0.07738978327837102,0.001151677813054118,0.22051079665699025,-0.6746583198984771,-0.21759281121048463,0.07738978327837102,0.001151677813054118,0.24414970597552918,-0.6746583198984771,-0.21759281121048463,0.07738978327837102,0.001151677813054118,0.3997338575797642,0.3997338575797642,,,,0.5286010513797031,0.3997338575797642,,,,0.12886719379993897,0.3997338575797642,,,
