,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,Abundance_[O/H]
0,0.0013199713,0.00019305226,0.0011269189,5.875352e-05,5.4989698e-05,3.058447e-05,4.0206472e-05,0.000100609424,1.699986e-05,8.360957e-05,0.0,4.2782513e-06,4.209246e-06,8.512363e-06,4.0440784e-05,7.96281e-06,3.2477976e-05,0.0,2.1307565e-06,2.4285491e-06,1.4691618e-06,0.00016832046,2.3652407e-05,0.00014466805,1.0818939e-05,5.082787e-06,3.7000384e-06,2.155918e-06,-1.9649999999999999
1,0.0015080539,0.00023389893,0.001274155,7.928128e-05,3.8230617e-05,4.8229413e-05,4.974772e-05,0.00010146031,2.3754497e-05,7.7705816e-05,3.917398e-06,7.2977255e-06,1.917896e-06,4.0960813e-06,6.768826e-05,1.04384035e-05,5.724986e-05,5.0378217e-06,0.0,1.8301353e-06,1.2648901e-06,0.00023788062,5.9342387e-05,0.00017853823,1.4003934e-05,8.720939e-06,1.0676031e-05,1.1020465e-05,-1.895
2,0.0020523765,0.00024075259,0.0018116239,9.955247e-05,4.7750473e-05,4.4143457e-05,3.7031095e-05,0.00020402018,5.2273215e-05,0.00015174696,4.76131e-06,2.1922582e-05,8.255898e-06,2.5067911e-06,7.816634e-05,9.788425e-06,6.8377914e-05,3.4720501e-06,5.288493e-06,1.0278819e-06,0.0,0.00030651566,4.5403754e-05,0.0002611119,9.7670945e-06,5.4031516e-06,9.258876e-06,6.939162e-06,-1.825
3,0.0024506547,0.00034310832,0.0021075464,0.00012272355,4.905987e-05,4.707929e-05,0.000100790676,0.00025724893,7.487925e-05,0.00018236968,4.1047674e-06,2.537845e-05,0.0,5.791514e-06,9.669514e-05,2.3608422e-05,7.3086725e-05,4.941829e-06,2.9827338e-06,1.9583667e-06,8.897354e-06,0.0003106156,6.225856e-05,0.00024835704,9.574059e-06,1.001524e-05,1.5464642e-05,1.3690189e-05,-1.755
4,0.0029135174,0.00039753845,0.0025159789,0.00013975683,6.3444015e-05,4.868505e-05,0.00011417469,0.00029369333,9.1961665e-05,0.00020173167,1.4929941e-05,4.240301e-05,8.154964e-06,7.979832e-06,0.00011791488,2.316335e-05,9.475154e-05,8.4160465e-06,2.6238713e-06,3.4259087e-06,4.625688e-06,0.00045544317,7.786049e-05,0.00037758265,2.1045522e-05,3.0062605e-05,9.254055e-06,8.201712e-06,-1.685
5,0.0036525195,0.0005693651,0.0030831546,0.00025448872,0.00010260652,6.331038e-05,0.00011757159,0.00034243465,0.00010605477,0.0002363799,1.4148622e-05,3.0149726e-05,1.2117549e-05,1.89873e-05,0.00012547962,2.1017688e-05,0.00010446193,7.826509e-06,2.5087559e-06,4.928358e-06,2.4166136e-06,0.0004976115,8.93385e-05,0.00040827296,1.4682841e-05,2.4635692e-05,1.050014e-05,2.1421793e-05,-1.615
6,0.0045972,0.00070760463,0.0038895956,0.00025905354,0.00011260996,0.00010679921,0.00019765725,0.00043711567,0.00012301428,0.00031410134,1.449244e-05,5.0031533e-05,3.0059193e-06,1.6573122e-05,0.00020613946,2.9415438e-05,0.00017672402,8.680867e-06,5.665795e-06,5.6269305e-06,1.6210074e-06,0.00065365667,0.00010803636,0.0005456203,3.4544693e-05,2.265055e-05,1.9472696e-05,1.510257e-05,-1.545
7,0.005780843,0.0010500506,0.0047307923,0.0003651029,0.00016867758,0.00016026953,0.00033310012,0.0005841236,0.0002020984,0.00038202523,2.4522395e-05,6.149728e-05,2.7930437e-05,3.5120447e-05,0.00022123536,3.7548554e-05,0.0001836868,1.6710623e-05,7.4833115e-06,4.255348e-06,7.0673354e-06,0.00080809044,0.00012172635,0.0006863641,4.583171e-05,1.8084462e-05,1.3523078e-05,2.9547105e-05,-1.475
8,0.0067184493,0.0013060273,0.005412422,0.0005350448,0.0002554198,0.00015932992,0.0003142843,0.00058386114,0.00020202139,0.00038183972,2.8880104e-05,6.0401042e-05,2.5482403e-05,3.9461465e-05,0.00026913936,4.6053043e-05,0.00022308633,1.7923665e-05,1.0184791e-05,5.648428e-06,7.665694e-06,0.0010023419,0.0001846809,0.00081766094,8.286725e-05,2.2406666e-05,1.6168253e-05,4.599881e-05,-1.4049999999999998
9,0.008536983,0.0017127892,0.006824193,0.00069668697,0.0003384782,0.00025351116,0.00039804477,0.0007306509,0.00025585626,0.00047479465,2.5812778e-05,0.00010750277,2.3594679e-05,5.717074e-05,0.00033777847,8.067788e-05,0.0002571006,2.5199039e-05,1.9773026e-05,1.5181042e-05,1.6662923e-05,0.0011546346,0.00025524572,0.0008993889,0.00010693354,6.461876e-05,1.5221666e-05,4.962572e-05,-1.335
