,TimeBinCenters_Gyr,StellarAgeDist_All,StellarAgeDist_All_InSitu,StellarAgeDist_H,StellarAgeDist_H_InSitu,StellarAgeDist_B,StellarAgeDist_B_InSitu,StellarAgeDist_CD,StellarAgeDist_CD_InSitu,StellarAgeDist_WD,StellarAgeDist_WD_InSitu
0,0.25,0.011687273433046248,0.011687273433046248,8.377630052234524e-06,8.377630052234524e-06,0.0038379868374197124,0.0038379868374197124,0.02459038379198361,0.02459038379198361,0.0017012093811437157,0.0017012093811437157
1,0.75,0.012893389968857744,0.012893389968857744,4.188815026117262e-06,4.188815026117262e-06,0.005158766794725171,0.005158766794725171,0.026245438912471823,0.026245438912471823,0.0025369202152658718,0.0025369202152658718
2,1.25,0.0169226005905812,0.0169226005905812,4.188815026117262e-06,4.188815026117262e-06,0.00700333680642566,0.00700333680642566,0.03388193873911821,0.03388193873911821,0.004067677683707445,0.004067677683707445
3,1.75,0.02142736813272911,0.02142736813272911,4.6076965287289876e-05,4.6076965287289876e-05,0.011939775448565889,0.011939775448565889,0.03955045285526811,0.03955045285526811,0.008017859388756132,0.008017859388756132
4,2.25,0.0246293953831489,0.02462729486671593,0.00011309800570516607,9.215393057457975e-05,0.010726391293780276,0.010726391293780276,0.04642201123967205,0.04642201123967205,0.010223805016250852,0.010223805016250852
5,2.75,0.029424454296333297,0.02942193367661373,0.0001633637860185732,0.00013823089586186964,0.00956011056115249,0.00956011056115249,0.05684607689350326,0.05684607689350326,0.012752450866822446,0.012752450866822446
6,3.25,0.027345783234265977,0.027338641478393877,0.0009885603461636738,0.0009215393057457976,0.00770423572813412,0.00770423572813412,0.05036692353466526,0.05036593010422079,0.01666126074839974,0.01666126074839974
7,3.75,0.04064583318454675,0.040358062433229834,0.00948347721912948,0.007946182104544446,0.028486265584167222,0.028486265584167222,0.05685601119794797,0.05678746449727949,0.03663392224744984,0.03622185888567476
8,4.25,0.06014786795481537,0.05850694451737904,0.018267422328897377,0.008545182653279214,0.0426304811897194,0.0426304811897194,0.08114240527392354,0.08079073089658091,0.057106355374034384,0.05506920678630295
9,4.75,0.06246389737380832,0.060672997063057926,0.017513435624196272,0.006978565833511358,0.03566105884724737,0.03566105884724737,0.08526216132714359,0.08487174316246661,0.06578616393833281,0.06354381110618326
10,5.25,0.04670918391995856,0.044608247383701755,0.01935232542066175,0.006890600717962895,0.04175812581135645,0.04175624167447013,0.04946190839975244,0.04899201579951779,0.057280117032614236,0.054711754231510104
11,5.75,0.04804805309433377,0.04136000877175663,0.05748310860340718,0.013496362014149816,0.051256059855260605,0.05125229158148798,0.036885078972753185,0.035386985862491345,0.06009836564748559,0.05362946732949844
12,6.25,0.050143948391151445,0.04532158276433844,0.04627802840854351,0.010568380310893851,0.048883931515392456,0.04887451083096089,0.046654473963678195,0.045675944975874544,0.05859077640018799,0.05534060594827529
13,6.75,0.04836607128228546,0.044699409796892665,0.03435666084421378,0.00854937146830533,0.031395372936634594,0.031389720525975655,0.055803968357253486,0.05509267215901245,0.056416273358531534,0.0533580681675261
14,7.25,0.05326657612040496,0.049164267526814145,0.03721762150705187,0.008155622855850309,0.037920138973936736,0.0379144865632778,0.05960582666824291,0.058804128299555045,0.06252606424878698,0.05918818553111492
15,7.75,0.05740081256377693,0.05409670021471479,0.03616622893549644,0.012444969442594385,0.04023385907032918,0.04023009079655655,0.063062964615001,0.0624659129178741,0.07143590015158637,0.06878975832235601
16,8.25,0.05032837373396623,0.04627437701833373,0.04235310872907163,0.01269629834416142,0.038677562002234586,0.03867002545468933,0.05093417231845804,0.05019406663732735,0.06270313565324455,0.059689612031588214
17,8.75,0.03794624946489344,0.033634729434578785,0.04399931303433572,0.012671165454004717,0.026423135693654416,0.026417483282995476,0.03500252828048118,0.034203810203126725,0.050579536503187285,0.04730785270306946
18,9.25,0.030720472935475918,0.027323097656789898,0.0341681641680385,0.009060406901491637,0.036296012977934874,0.03628282401973068,0.020689182436547115,0.0200722621305308,0.04117158384579232,0.03874719499036864
19,9.75,0.05716177379370492,0.05036324230675354,0.0714653731605866,0.04024613477093465,0.10867324732876493,0.1025535707220201,0.02211376169391812,0.0204487722689852,0.06465092110227777,0.058352474696992764
20,10.25,0.05475458196152106,0.04467294328983724,0.126598556534342,0.07368963393945487,0.09032929060362094,0.08307347945442932,0.01762941666757731,0.015409099624185263,0.056969000920109356,0.04822961693001211
21,10.75,0.04543164982542608,0.029911774108782384,0.09741089343235693,0.017513435624196272,0.0854795222582511,0.07381294665820061,0.01309838041034638,0.009546866571363572,0.04358273371770516,0.03017495316709583
22,11.25,0.03665947309805589,0.019839797812690227,0.09993256007807952,0.012893172650388932,0.0614661976421911,0.05123345021262485,0.009879665770261262,0.005682422142372491,0.03448424229987621,0.018594152340983258
23,11.75,0.0377088911079678,0.027401656971382984,0.0895694317034654,0.042273521243575404,0.07498299566460102,0.06573753596346282,0.009103796593129633,0.006526838020172599,0.03213266785376219,0.02262873256591359
24,12.25,0.024735681514657194,0.013592441837750229,0.06946730839312867,0.024944393480528293,0.04467100143759645,0.031500884602268124,0.005930779753490169,0.0030528117558585076,0.020879531869543055,0.010935400379958826
25,12.75,0.010349244465244226,0.0032616819171161424,0.038679517951166795,0.009751561380800985,0.014532347804132666,0.005855897442661004,0.0023742987622850094,0.0007232173635746806,0.008767516830057788,0.0026477967021692073
26,13.25,0.0026588337008536917,0.0004890002255954649,0.008846777335159657,0.0006534551440742928,0.004278874868816969,0.0012058476072403612,0.000600031988460312,0.00010431019666942509,0.002220839483944423,0.00043523158291906345
27,13.75,2.2265474189484226e-05,0.0,6.283222539175892e-05,0.0,3.391446395363516e-05,0.0,5.960582666824291e-06,0.0,2.3168221143980565e-05,0.0
