,[Fe/H]_Median,[Fe/H]_MAD,StellarAge_BinCenters_Gyr,[Fe/H]_Median_H,[Fe/H]_MAD_H,[Fe/H]_Median_B,[Fe/H]_MAD_B,[Fe/H]_Median_CD,[Fe/H]_MAD_CD,[Fe/H]_Median_WD,[Fe/H]_MAD_WD
0,0.095401,0.183722,0.5,-0.241062,0.054765,0.772546,0.082062,0.085781,0.158671,0.036631,0.272837
1,0.125621,0.167647,1.5,-0.009138,0.159121,0.512206,0.180832,0.128376,0.142808,0.118653,0.171254
2,-0.034447,0.195337,2.5,-0.1515,0.169687,0.36435,0.251475,-0.025399,0.176494,0.018825,0.189714
3,-0.055964,0.213971,3.5,-0.241451,0.160075,0.221333,0.251403,-0.047892,0.188739,-0.018626,0.201126
4,-0.109972,0.230217,4.5,-0.31614,0.176547,0.088246,0.241657,-0.038081,0.206119,-0.025466,0.221093
5,-0.176601,0.23761,5.5,-0.355982,0.174749,0.05793,0.220862,-0.095419,0.234403,-0.078915,0.241759
6,-0.205411,0.232627,6.5,-0.406119,0.197455,0.001318,0.254706,-0.139478,0.195941,-0.132381,0.207737
7,-0.163188,0.240731,7.5,-0.529254,0.198293,-0.017336,0.210959,-0.195126,0.20278,-0.174899,0.210121
8,-0.396511,0.225889,8.5,-0.589316,0.185498,-0.227949,0.181665,-0.439619,0.217509,-0.419317,0.22008
9,-0.557117,0.259053,9.5,-0.729328,0.211387,-0.32733,0.221797,-0.582642,0.257414,-0.577205,0.253439
10,-0.702979,0.267122,10.5,-0.90012,0.226653,-0.488418,0.226817,-0.747149,0.268891,-0.724433,0.267446
11,-0.9294,0.306852,11.5,-1.152784,0.258495,-0.696786,0.247588,-0.940308,0.301045,-0.945801,0.309966
12,-1.354415,0.36136,12.5,-1.534929,0.326248,-1.115884,0.322963,-1.35462,0.335301,-1.348499,0.353095
13,-2.15094,0.507254,13.5,-2.325581,0.557688,-1.937693,0.465032,-2.120251,0.454869,-2.192084,0.507495
