,H_H,H_B,H_CD,H_WD,B_H,B_B,B_CD,B_WD,CD_H,CD_B,CD_CD,CD_WD,WD_H,WD_B,WD_CD,WD_WD,Time_Gyr
0,,,,,,,,,,,,,,,,,0.0525742
1,,,,,,,,,,,,,,,,,0.0564469
2,,,,,,,,,,,,,,,,,0.0606048
3,,,,,,,,,,,,,,,,,0.0646081
4,,,,,,,,,,,,,,,,,0.0693672
5,,,,,,,,,,,,,,,,,0.0744768
6,,,,,,,,,,,,,,,,,0.0799628
7,,,,,,,,,,,,,,,,,0.0852449
8,,,,,,,,,,,,,,,,,0.091524
9,,,,,,,,,,,,,,,,,0.0982656
10,,,,,,,,,,,,,,,,,0.1055038
11,,,,,,,,,,,,,,,,,0.1132751
12,,,,,,,,,,,,,,,,,0.1207575
13,,,,,,,,,,,,,,,,,0.1296523
14,,,,,,,,,,,,,,,,,0.1392022
15,,,,,,,,,,,,,,,,,0.1494555
16,,,,,,,,,,,,,,,,,0.1593275
17,,,,,,,,,,,,,,,,,0.171063
18,,,,,,,,,,,,,,,,,0.1836627
19,,,,,,,,,,,,,,,,,0.1971903
20,,,,,,,,,,,,,,,,,0.2102148
21,,,,,,,,,,,,,,,,,0.2256976
22,,,,,,,,,,,,,,,,,0.2423204
23,,,,,,,,,,,,,,,,,0.2601672
24,,,,,,,,,,,,,,,,,0.27735
25,,,,,,,,,,,,,,,,,0.2977756
26,,,,,,,,,,,,,,,,,0.3197047
27,,,,,,,,,,,,,,,,,0.343248
28,,,,,,,,,,,,,,,,,0.3685238
29,,,,,,,,,,,,,,,,,0.3928584
30,0.0004510903768192085,0.0,0.0,0.0,1.3599114425668601e-05,1.087929154053488e-05,0.0,0.0,0.0,0.0,0.0,0.0,6.852052760806258e-06,0.0,0.0,0.0,0.4217845
31,0.0005842095805536373,0.0,1.6116126360100338e-07,0.0,2.175858308106976e-05,1.3599114425668601e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2840175869354193e-06,2.2840175869354193e-06,0.0,0.4528384
32,0.0008199885092019053,4.834837908030102e-07,0.0,0.0,4.895681193240696e-05,1.3599114425668601e-05,2.71982288513372e-06,0.0,7.0115409964802065e-06,0.0,0.0,0.0,6.852052760806258e-06,2.2840175869354193e-06,0.0,0.0,0.4861761
33,0.0007740575490756193,4.834837908030102e-07,0.0,3.2232252720200677e-07,6.255592635807556e-05,2.175858308106976e-05,0.0,8.15946865540116e-06,9.348721328640276e-06,0.0,0.0,0.0,9.136070347741677e-06,2.2840175869354193e-06,0.0,0.0,0.5182708
34,0.0009542358417815411,6.446450544040135e-07,3.2232252720200677e-07,1.6116126360100338e-07,8.703433232427904e-05,3.263787462160464e-05,0.0,8.15946865540116e-06,7.0115409964802065e-06,2.337180332160069e-06,0.0,0.0,9.136070347741677e-06,6.852052760806258e-06,0.0,0.0,0.5564189
35,0.0011034711718760702,1.611612636010034e-06,0.0,0.0,8.975415520941277e-05,5.9836103472941845e-05,8.15946865540116e-06,1.087929154053488e-05,9.348721328640276e-06,7.0115409964802065e-06,0.0,0.0,1.3704105521612516e-05,9.136070347741677e-06,0.0,6.852052760806258e-06,0.5973702
36,0.0014182191196888299,9.669675816060204e-07,3.2232252720200677e-07,1.6116126360100338e-07,0.00011423256117561624,8.975415520941277e-05,1.3599114425668601e-05,8.15946865540116e-06,1.1685901660800344e-05,2.337180332160069e-06,0.0,2.337180332160069e-06,2.969222863016045e-05,1.5988123108547936e-05,2.2840175869354193e-06,6.852052760806258e-06,0.6413298
37,0.001616447473918064,8.05806318005017e-07,0.0,4.834837908030102e-07,0.0001495902586823546,0.00010063344674994765,1.903876019593604e-05,1.087929154053488e-05,1.636026232512048e-05,9.348721328640276e-06,0.0,0.0,5.93844572603209e-05,9.136070347741677e-06,2.2840175869354193e-06,4.5680351738708385e-06,0.6885171
38,0.0019199141332787535,2.2562576904140474e-06,0.0,8.05806318005017e-07,0.0001631893731080232,0.00014415061291208717,1.3599114425668601e-05,2.175858308106976e-05,1.636026232512048e-05,1.1685901660800344e-05,2.337180332160069e-06,2.337180332160069e-06,7.0804545194998e-05,3.4260263804031294e-05,4.5680351738708385e-06,4.5680351738708385e-06,0.7339396
39,0.002394372893320107,3.8678703264240814e-06,0.0,9.669675816060204e-07,0.00025022370543230225,0.00021486600792556388,1.087929154053488e-05,2.9918051736470923e-05,2.103462298944062e-05,1.4023081992960413e-05,4.674360664320138e-06,4.674360664320138e-06,0.00010734882658596472,4.3396334151772966e-05,4.5680351738708385e-06,9.136070347741677e-06,0.7879218
40,0.00423064433078994,7.413418125646156e-06,1.1281288452070237e-06,1.4504513724090304e-06,0.0005956412118442847,0.00027742193428363947,1.903876019593604e-05,3.263787462160464e-05,5.1417967307521516e-05,3.0383344318080894e-05,0.0,7.0115409964802065e-06,0.00018272140695483355,8.450865071661052e-05,4.5680351738708385e-06,1.1420087934677097e-05,0.8458613
41,0.005932346113152935,6.1241280168381284e-06,3.223225272020068e-06,7.0910955984441494e-06,0.0008295459799657846,0.00027742193428363947,0.00013327132137155227,0.00017678848753369182,9.348721328640275e-05,3.73948853145611e-05,1.636026232512048e-05,2.5708983653760758e-05,0.00024210586421515446,7.765659795580426e-05,3.197624621709587e-05,6.623651002112716e-05,0.908045
42,0.0066205047087292196,9.669675816060203e-06,5.640644226035119e-06,9.830837079661206e-06,0.0009437785411414008,0.0004406113073916627,0.00012783167560128484,0.00022030565369583134,0.00011685901660800344,5.609232797184165e-05,1.869744265728055e-05,2.5708983653760758e-05,0.00024438988180208986,0.00013247302004225432,3.654428139096671e-05,8.22246331296751e-05,0.9678925
43,0.008139771940695878,2.5785802176160544e-05,5.318321698833112e-06,8.54154697085318e-06,0.001077049862512953,0.0009872957073035404,0.00013871096714181973,0.0002828615800539069,0.0001191961969401635,0.00010984747561152324,2.3371803321600687e-05,3.272052465024096e-05,0.00030834237423628164,0.00027865014560612115,4.796436932564381e-05,8.679266830354593e-05,1.0390037
44,0.004682701675190755,2.2562576904140474e-06,8.05806318005017e-07,6.446450544040135e-07,0.0004732491820132673,0.00026382281985797083,4.623698904727324e-05,8.975415520941277e-05,7.011540996480206e-05,2.3371803321600687e-05,1.1685901660800344e-05,2.337180332160069e-06,0.00013475703762918975,5.710043967338549e-05,6.852052760806258e-06,9.136070347741677e-06,1.1153094
45,0.006138310208035017,5.640644226035119e-06,0.0,6.446450544040135e-07,0.0006527574924320928,0.0004052536098849243,2.7198228851337203e-05,5.9836103472941845e-05,0.00010751029527936317,3.973206564672117e-05,2.337180332160069e-06,4.674360664320138e-06,0.0001895734597156398,7.765659795580426e-05,4.5680351738708385e-06,9.136070347741677e-06,1.1971819
46,0.009796509730514193,1.4343352460489302e-05,1.7727738996110374e-06,3.5455477992220747e-06,0.0013517519739114589,0.001019933581925145,8.15946865540116e-05,0.00022030565369583134,0.00015892826258688468,0.00010751029527936317,1.1685901660800344e-05,3.73948853145611e-05,0.00035630674356192544,0.0002672300576714441,3.4260263804031294e-05,4.3396334151772966e-05,1.2850184
47,0.010900625547444667,4.4963992544679946e-05,7.252256862045152e-06,1.90170291049184e-05,0.001612854970884296,0.0022873710463974586,0.000320939100445779,0.000622839440695622,0.00020800904956224612,0.00028747318085568845,2.8046163985920826e-05,7.245259029696214e-05,0.0005481642208645007,0.0006349568891680466,5.710043967338549e-05,0.00016901730143322103,1.3695202
48,0.011491765062333148,6.059663511397727e-05,8.702708234454184e-06,2.288489943134248e-05,0.0016672514285869704,0.002866693320930941,0.0003780553810335871,0.000786028813803645,0.00023138085288384682,0.00032720524650240964,4.908078697536144e-05,9.348721328640275e-05,0.0005732884143207903,0.0007331696454062696,0.00012105293210757723,0.000212413635584994,1.4698785
49,0.012822312454623033,3.497199420141773e-05,5.479482962434115e-06,1.0314320870464217e-05,0.002001789643458418,0.0020534662782759586,0.00019854707061476158,0.0004623698904727324,0.00028981036118784856,0.00024306675454464715,2.5708983653760758e-05,5.609232797184165e-05,0.000637240906754982,0.0005321760977559527,6.623651002112716e-05,0.0001279049848683835,1.5775065
50,0.013794759519191487,5.092695929791707e-05,3.8678703264240814e-06,1.4021029933287294e-05,0.0020643455698164935,0.0027415814682147897,0.00026382281985797083,0.0006010808576145521,0.0002851360005235284,0.0003248680661702496,4.206924597888124e-05,7.011540996480206e-05,0.0006440929595157883,0.0007902700850796552,4.796436932564381e-05,0.0001507451607377377,1.692911
51,0.020664580702711457,6.60761180764114e-05,5.9629667532371255e-06,1.8211222786913384e-05,0.003067960214430836,0.0033671407317955454,0.0003263787462160464,0.0007561107620671742,0.0004347155417817728,0.00039498347613505164,3.973206564672117e-05,0.0001285449182688038,0.0009432992634043282,0.0009044709644264261,9.136070347741677e-05,0.0002215497059327357,1.8166298
52,0.02674906304870374,0.00010330436996824317,4.190192853626088e-06,1.531032004209532e-05,0.004278281398315342,0.004490427583355772,0.0002801417571687732,0.000698994481479366,0.0006029925256972978,0.0005983181650329777,4.6743606643201374e-05,8.180131162560241e-05,0.0013955347456175412,0.0011945411979672243,8.22246331296751e-05,0.000212413635584994,1.9492319
53,0.03643082595953402,0.0002322333808490459,4.689792770789199e-05,8.960566256215788e-05,0.0062392736984967535,0.0071449747192462824,0.0011532049032966973,0.002189457422532645,0.0009068259688781068,0.0010470567888077108,0.00019866032823360585,0.00029448472185216866,0.0019642551247644607,0.0021492605493062295,0.0003654428139096671,0.0008199623137098155,2.0913186
54,0.04111868479516,0.00026768885884126663,3.755057441903379e-05,8.863869498055187e-05,0.007125935959050347,0.008959096583630474,0.001019933581925145,0.0026953444791675166,0.0011428811824262736,0.001259740199034277,0.00016126544291904474,0.00035525141048833045,0.0024370467652600927,0.002580939873237024,0.0002946382687146691,0.0008405184719922343,2.2435237
55,0.04692387467133175,0.0004035478040569125,5.1732765615922086e-05,0.00014021029933287296,0.009296354621387056,0.01397173016093192,0.0014632647122019414,0.0035983256770319117,0.001428017182949802,0.0017926173147667728,0.00018931160690496558,0.0005913066240364974,0.0030400274082110434,0.0040038828298977905,0.00046822360532176096,0.0012150973562496431,2.3897091
56,0.046949982796035114,0.0003368270409260971,5.8179216159962224e-05,0.00017324835837107864,0.009970870696900218,0.018105860946335175,0.002167698839451575,0.004852164027078556,0.001568248002879406,0.0020871020366189414,0.0003295424268345697,0.0007081656406445008,0.003442014503511677,0.004606863472848741,0.0006075486781248216,0.0016033803460286644,2.5451363
57,0.04845571248185929,0.00047768198531337406,4.174076727265988e-05,0.00012070978643715154,0.010392443244095944,0.02304505930573801,0.0020453068096205574,0.005186702241950004,0.0016056428881939672,0.002743849709955921,0.00028981036118784856,0.0006216899683545783,0.003643008051161994,0.006086906869182893,0.0005595843087991778,0.0013795466225089933,2.6914781
58,0.049154346559569635,0.00043819747573112824,5.350553951553312e-05,0.00014649558861331208,0.012187526348284199,0.027815628646262556,0.002116022204634034,0.004887521724585295,0.0019679058396787777,0.0031855767927341737,0.00026643855786624785,0.0005842950830400172,0.004399017872437618,0.007018786044652544,0.0005367441329298235,0.0013567064466396392,2.8459209
59,0.023164514223690223,7.220024609324952e-05,0.0001463344273497111,0.00021837351217935958,0.003228429764653726,0.004634578196267859,0.0027742193428363943,0.004381634667950423,0.0006614220340012994,0.0004814591484249742,0.00046743606643201375,0.0006824566569907401,0.0014229429566607662,0.001050648089990293,0.0009250271227088449,0.0014846114315080227,2.9880126
60,0.027049628805319612,9.653559689700103e-05,0.00016309519876421544,0.0002520562162719693,0.0035629679795251734,0.00522749958522701,0.003051641277120034,0.004925599244977167,0.0006941425586515404,0.0005655976403827367,0.0005679348207148967,0.0007665951489485025,0.0015599840118768916,0.0013110260949009307,0.0011168846000114202,0.0015417118711814081,3.1368773
61,0.0305650394482483,9.653559689700103e-05,0.00019323235505760305,0.0002713955679040897,0.004082454150585714,0.005855778671692899,0.0034133777208428186,0.005053430920578452,0.0008320361982489845,0.0005796207223756971,0.0006100040666937779,0.0008670939032313855,0.0018477702278307544,0.0012881859190315766,0.0012493576200536744,0.001802089876092046,3.2927893
62,0.03594750332999461,0.00012796204329919669,0.0002280431879954198,0.000286705887946185,0.004732491820132673,0.006263752104462957,0.0037615150501399347,0.005602835143375463,0.000953569575521308,0.0006567476733369793,0.0007081656406445008,0.0009255234115353873,0.0021332724261976816,0.0014663392908125393,0.0014846114315080227,0.0018751784388739794,3.4560273
63,0.03887918787616046,0.00011974281885554552,0.00028219337256535696,0.00033908329861651114,0.005243818522537812,0.00644870006065205,0.004504026697781441,0.0060896834398143996,0.0009559067558534681,0.0006567476733369793,0.000848396460574105,0.0010844516741222718,0.002281733569348484,0.0015234397304859247,0.0017198652429623708,0.0022588933934791296,3.6019898
64,0.05345622416887122,0.00020257970834646125,0.0003614847142570506,0.00047123553476933393,0.0073734398415975155,0.008178507415597096,0.004580181738565185,0.006538454215861463,0.0014467146256070826,0.0009605811165177883,0.0009442208541926678,0.0012176709530553958,0.0033141095186432937,0.0021446925141323588,0.0019711071775252668,0.002711128875692343,3.7537196
65,0.07006840489833545,0.0011031488493488681,0.0001002423059598241,0.00018726938830436593,0.014420500936978983,0.03058168852044355,0.003418817366613086,0.006282790864658893,0.003187913973066334,0.004314434893167487,0.00041601809912449224,0.000916174690206747,0.0074047850168446295,0.009633986181693598,0.0010917604065551305,0.0018066579112659168,3.9113954
66,0.07066228415470514,0.0005648702289215169,0.00040725451311973557,0.0005092695929791707,0.011825789904561415,0.01537515876966092,0.004172208305795126,0.007354401081401579,0.0030079510874900088,0.0021946123318983047,0.0008296990179168244,0.001292460723684518,0.006913721235653514,0.004725632387369383,0.0020053674413292983,0.003103979900645235,4.0474627
67,0.07693403588900179,0.0011100787836837113,0.0003376328472441021,0.0005856600319260463,0.011322622670811676,0.025422184507344882,0.0043517166162139525,0.007528469746050137,0.0030406716121402495,0.0040292988926439585,0.0008320361982489845,0.001327518428666919,0.0071261348712385085,0.008731799234854109,0.001888882544395592,0.0033095414834694225,4.2165016
68,0.03748901081633821,0.0007070144634176019,0.00016019429601939737,0.00036293516562945963,0.001232079766965575,0.004155889368484324,0.0004623698904727324,0.0012021617152291042,0.002447027807771592,0.0063711535854683475,0.0011241837397689932,0.0025638868243795954,0.004019870953006338,0.009654542339976018,0.0016833209615714042,0.0038302974932906985,4.3622849
69,0.037922051131634105,0.0007456931666818427,0.00019387700011200707,0.0003985518048852814,0.0012157608296547728,0.0045529835097138475,0.000611960149155087,0.0011912824236885694,0.0026643855786624786,0.006833915291236041,0.0014210056419533218,0.0026456881360051978,0.004307657168960201,0.010289499229144064,0.0020784560041112315,0.004115799691657626,4.5126456
70,0.0902514357454071,0.0009308674585593956,0.0006668853087809521,0.0009481117137647029,0.018611748002970045,0.05450525061807975,0.008695273763772503,0.017254556383288322,0.004975856927168787,0.005655976403827367,0.0017785942327738123,0.003127147284430172,0.010606977673728087,0.013041740421401245,0.004143207902700851,0.006699023582481585,4.6676818
71,0.09370222072163178,0.0008280465723819555,0.0007474659405814538,0.0011191038144453675,0.020548261897185255,0.054728276094660716,0.010699783230116056,0.019468492211787168,0.005200226239056153,0.005511071223233442,0.0022530418402023065,0.0035828974492013855,0.011484040427111288,0.012735682064751898,0.004826129161194541,0.007713127391080912,4.8274896
72,0.08559597032376492,0.0011992009624550663,0.0006365869912239634,0.0007292547177945403,0.01864438587759165,0.07205354787296252,0.02984461651857231,0.03794424907050053,0.002998602366161368,0.00816610808056728,0.003339830694656738,0.004370527221139329,0.006641923142808199,0.017760520756009823,0.007505281790669788,0.009421572546108606,4.9921623
73,0.10482444300652784,0.0011669687097348655,0.0009142678484084922,0.0013719658370353418,0.023833807942426788,0.06019783991666463,0.012108651484615322,0.023670618569318767,0.00510673902576975,0.006534756208719552,0.0027041176443091995,0.0044359682704398105,0.011262490721178553,0.014857534403014903,0.005911037514988865,0.009620282076171986,5.127464
74,0.12067368631410491,0.0015452141954064205,0.001045775439506911,0.001527969940201113,0.02911298416247134,0.0662684845962831,0.013786782204742828,0.023545506716602615,0.005160494173409432,0.007729055358453347,0.0031084498417728915,0.004777196598935181,0.011445212128133387,0.01718266430651516,0.006721863758350939,0.010552161251641637,5.3011186
75,0.14056759385427636,0.0017655216427489922,0.0012062920580535104,0.0015835705761434594,0.03938847502250654,0.07062564085826731,0.014488496509107327,0.025370507872527343,0.005913066240364974,0.008402163294115448,0.0034450038096039415,0.005275016009685276,0.013544224290527037,0.018685547878718668,0.007658310968994461,0.011214526351852909,5.4437164
