,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,StellarAge_Gyr
0,0.0009323091,0.0009295352,2.7739763e-06,0.00080400263,3.1600846e-06,2.632527e-05,9.604716e-05,0.0047136936,0.004713694,0.0,7.4420323e-06,0.0033388394,0.0005493065,0.0008181063,0.09744735,0.09744735,0.0,5.4743687e-06,0.0004069615,0.09477718,0.0022577322,0.012477666,0.012477666,0.0,2.3256101e-05,0.0006811909,0.0026667998,0.009106419,0.14
1,0.0002380108,0.00022629317,1.1717642e-05,9.002453e-05,0.0,4.6100693e-05,9.016795e-05,0.0049748733,0.004974873,0.0,7.797702e-06,0.0025976636,0.0008259974,0.0015434143,0.081065655,0.081065655,0.0,6.660282e-06,0.00080294005,0.0769036,0.0033524549,0.008558812,0.008555225,3.5861785e-06,2.7948643e-05,0.0012733416,0.00406148,0.003192455,0.42000000000000004
2,0.00027138874,0.0002656303,5.7583966e-06,0.00010136531,0.0,3.42127e-05,0.00013005231,0.0059789433,0.0059789442,0.0,1.3983551e-05,0.0027586499,0.0012424967,0.0019638133,0.08721513,0.08721514,0.0,1.5839261e-05,0.0008280919,0.08258938,0.0037818276,0.01207117,0.012071169,0.0,5.9903563e-05,0.0014457306,0.0070811003,0.0034844347,0.7000000000000001
3,0.0005004623,0.00049832265,2.1396136e-06,0.0002460839,4.8121096e-06,4.126648e-05,0.00020616023,0.006601365,0.0066013653,0.0,2.9796578e-05,0.0034956408,0.0012188033,0.0018571243,0.07674241,0.07674241,0.0,2.1476846e-05,0.000961691,0.071557894,0.0042013437,0.01834212,0.018342119,0.0,9.008642e-05,0.0016907252,0.011893719,0.004667588,0.9800000000000001
4,0.0011996828,0.0011710557,2.8627228e-05,0.000544302,2.1126709e-05,9.3373914e-05,0.00051225297,0.008263108,0.008263108,0.0,6.563465e-05,0.0037900605,0.0015415166,0.0028658963,0.0634505,0.06336077,8.971999e-05,8.653621e-05,0.0010572225,0.054393172,0.007823849,0.025682809,0.02567157,1.1239882e-05,0.0003926101,0.0019403783,0.014128734,0.009209846,1.2600000000000002
5,0.009145188,0.007547756,0.0015974321,0.0024770293,0.0011619587,0.0014043769,0.0025043916,0.008556476,0.008203754,0.00035272283,0.00039509623,0.003116671,0.0018822333,0.0028097532,0.043403666,0.04305221,0.00035145777,0.00019749445,0.000626053,0.033389024,0.008839636,0.038132697,0.037913118,0.00021957717,0.00057067274,0.0014492702,0.021995056,0.013898121,1.54
6,0.030934524,0.0106221335,0.020312387,0.0070059574,0.00017229716,0.0016894441,0.0017544352,0.016631639,0.012719573,0.003912066,0.0007989428,0.003991698,0.0031440277,0.004784904,0.038264453,0.037234426,0.001030029,0.00043704783,0.00063172163,0.028447647,0.0077180113,0.04478816,0.041773807,0.0030143545,0.0014646916,0.0014778449,0.02800182,0.010829451,1.8200000000000003
7,0.07738961,0.058311746,0.019077871,0.026616087,0.00016408961,0.009905398,0.021626169,0.018003795,0.014488728,0.0035150666,0.0022268263,0.0038467422,0.0036149914,0.004800168,0.037028555,0.036290158,0.0007383986,0.0014791772,0.00051258184,0.024748322,0.009550076,0.05165237,0.049485974,0.0021663927,0.0041324967,0.0011204908,0.02977466,0.014458328,2.1
8,0.03230081,0.016682876,0.015617935,0.00013401457,3.105926e-05,0.012495444,0.0040223575,0.013006375,0.011851791,0.0011545842,3.7098325e-05,0.002501989,0.006153334,0.003159371,0.033323865,0.03269121,0.0006326532,2.8153781e-05,0.00025301348,0.0279019,0.004508144,0.039962497,0.037513867,0.0024486273,6.1396524e-05,0.0006419225,0.030905135,0.0059054117,2.3800000000000003
9,0.033590533,0.015593314,0.01799722,0.000304331,4.794819e-05,0.014433513,0.000807521,0.015687222,0.014337956,0.0013492666,1.9607662e-05,0.0051731504,0.0060284995,0.0031166978,0.033795107,0.033041216,0.0007538896,4.2816042e-05,0.00044342817,0.030516528,0.0020384467,0.04154739,0.039002895,0.0025444916,8.7056505e-05,0.0011922036,0.034265075,0.0034585614,2.66
10,0.027220389,0.014475544,0.012744844,0.00022078292,3.640566e-05,0.013168297,0.0010500583,0.015608397,0.0144247785,0.0011836197,3.6491816e-05,0.004887786,0.00640873,0.0030917695,0.030501485,0.029957056,0.0005444291,4.739114e-05,0.00048313814,0.02652058,0.0029059476,0.039382875,0.037646987,0.0017358887,0.00010409544,0.001117918,0.032342847,0.004082127,2.9400000000000004
11,0.024024505,0.013809351,0.010215154,0.00033542546,8.451076e-05,0.011455876,0.0019335401,0.01746367,0.016352756,0.0011109144,0.00010385132,0.0053012576,0.0068648346,0.0040828134,0.026964512,0.026519,0.00044551125,4.8998627e-05,0.00057761604,0.022478767,0.0034136183,0.037235215,0.03577531,0.0014599053,0.000117047864,0.0012961362,0.02858192,0.005780206,3.22
12,0.02700753,0.014180059,0.012827468,0.00036717343,6.408029e-05,0.0115428055,0.002206,0.01822959,0.016965985,0.0012636075,4.5358138e-05,0.0047776243,0.0085044075,0.0036385953,0.030046009,0.029435297,0.0006107087,5.492921e-05,0.0004984969,0.02514082,0.0037410532,0.042871132,0.041019633,0.0018514986,0.00014685029,0.001265076,0.033761818,0.0058458922,3.5000000000000004
13,0.031566158,0.012569016,0.018997142,0.0009106335,0.0003115654,0.007111966,0.0042348504,0.028230757,0.026023343,0.00220741,0.0001803448,0.0052822963,0.010671455,0.009889248,0.029418793,0.028362613,0.0010561789,0.00015519076,0.000959729,0.018139482,0.009108211,0.044738024,0.041841526,0.0028964924,0.00038641394,0.0022510786,0.024462638,0.014741394,3.7800000000000002
14,0.043152045,0.020622088,0.022529958,0.0057633393,0.0017042501,0.006816585,0.0063379128,0.029649116,0.026364021,0.0032850944,0.00057712314,0.00499204,0.0106716305,0.010123228,0.023842938,0.021835648,0.00200729,0.0005831423,0.001002879,0.0125195235,0.007730104,0.040008277,0.03506855,0.0049397284,0.0012300836,0.002174426,0.018808275,0.012855762,4.0600000000000005
15,0.027020466,0.007466601,0.019553866,0.0023308108,0.00037033236,0.00204119,0.002724268,0.016627025,0.012568608,0.004058417,0.00030479152,0.0017523572,0.006508583,0.0040028747,0.013080012,0.008688766,0.0043912474,0.0007378858,0.0003038673,0.004869399,0.0027776128,0.02131698,0.014565388,0.0067515923,0.0011588295,0.00061862427,0.0080321515,0.004755782,4.34
16,0.022458965,0.0043262118,0.018132752,0.0016115076,9.544404e-05,0.001158165,0.0014610953,0.023547405,0.020471092,0.0030763168,0.00032119622,0.0035498291,0.009462424,0.007137642,0.015760409,0.010844161,0.0049162493,0.00046345367,0.00024250784,0.0071005994,0.0030375994,0.027254265,0.019891568,0.0073626963,0.000912114,0.0007159145,0.012155592,0.006107947,4.620000000000001
17,0.029487906,0.0071653323,0.02232257,0.002715299,0.00023557842,0.0021424778,0.0020719774,0.023570923,0.02015413,0.003416794,0.00050634105,0.0030191843,0.010442691,0.0061859135,0.017962893,0.011810692,0.0061522024,0.00061410654,0.00028961845,0.007907614,0.0029993528,0.030835869,0.0208504,0.009985467,0.0012844166,0.0006790414,0.013135183,0.0057517593,4.9
18,0.044173896,0.019163562,0.025010336,0.00876432,0.00033321432,0.005642806,0.004423221,0.023052603,0.018556094,0.0044965087,0.00064087746,0.0018456581,0.011226761,0.0048427978,0.022035379,0.013052349,0.008983032,0.003005135,0.00023207956,0.0074966624,0.0023184712,0.037287142,0.023887401,0.013399743,0.0050679566,0.00046041593,0.0132967215,0.0050623068,5.180000000000001
19,0.030954732,0.011403725,0.019551003,0.0031577314,0.00010729613,0.0055745007,0.0025641965,0.015842725,0.01267442,0.0031683045,0.00021795461,0.0013140289,0.008373512,0.0027689247,0.014090472,0.008209439,0.005881033,0.0009235253,0.000101630714,0.005961075,0.0012232079,0.024342526,0.01533183,0.009010696,0.0014864414,0.00027257958,0.01112726,0.0024455483,5.460000000000001
20,0.025327336,0.007817164,0.017510172,0.0007697999,4.0000312e-05,0.0039222483,0.0030851157,0.020699957,0.017483141,0.003216817,0.00018955303,0.0022310019,0.010315318,0.004747268,0.015894158,0.0100658145,0.005828345,0.00017021249,0.00013572622,0.0074175475,0.002342328,0.026434138,0.017740354,0.0086937845,0.00025310507,0.00039283297,0.01277546,0.0043189577,5.74
21,0.022734426,0.0058669876,0.016867438,0.00061621465,5.5800214e-05,0.0036272476,0.0015677253,0.020497657,0.017012786,0.003484871,0.00028218012,0.0025107658,0.010052053,0.0041677873,0.014740842,0.009330911,0.0054099313,9.338497e-05,0.0001264496,0.007394865,0.0017162107,0.025352044,0.016876519,0.008475525,0.00022334408,0.00043343042,0.012822842,0.0033969025,6.0200000000000005
22,0.026038464,0.0062420187,0.019796444,0.00046062906,6.196528e-05,0.0035435641,0.0021758599,0.021204058,0.017123068,0.0040809917,0.00017815415,0.0033740606,0.008711877,0.0048589744,0.013523372,0.008012847,0.005510525,7.7361794e-05,0.00017240543,0.0059474637,0.001815616,0.024028853,0.014804542,0.0092243105,0.000112429545,0.00055203703,0.010746938,0.0033931378,6.300000000000001
23,0.029098837,0.004167196,0.02493164,0.00046529807,4.878581e-05,0.0021504501,0.0015026614,0.022587152,0.017722953,0.0048641977,0.00026404992,0.004439738,0.007623897,0.00539527,0.013179433,0.0076094116,0.0055700205,5.437984e-05,0.0002543123,0.0053203963,0.0019803233,0.024493715,0.01441394,0.010079773,0.00022500502,0.00064345094,0.009455768,0.0040897164,6.58
24,0.024019342,0.0023480442,0.021671299,0.00037949873,3.6194924e-05,0.0011467921,0.0007855585,0.018809805,0.014992718,0.003817087,0.00024074795,0.0034941463,0.0070850854,0.0041727377,0.011263398,0.006518275,0.004745124,6.571502e-05,0.00016511224,0.0048073195,0.001480128,0.019929472,0.011486366,0.008443106,0.00016190611,0.0005421663,0.00795094,0.002831354,6.860000000000001
