,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,Abundance_[Fe/H]
0,0.00024795075,1.8817878e-05,0.0002291329,4.616998e-06,6.1259725e-06,1.7883631e-06,2.3641483e-06,8.211387e-05,1.3406394e-05,6.8707464e-05,2.3868624e-06,8.2030465e-06,0.0,0.0,4.9071896e-05,1.8419282e-06,4.722997e-05,0.0,0.0,0.0,0.0,0.000111304136,4.308983e-06,0.000106995154,0.0,0.0,0.0,2.2851953e-06,-2.465
1,0.0003269564,9.736754e-06,0.00031721962,2.386704e-06,0.0,3.946905e-06,0.0,0.00012765758,1.4214054e-05,0.00011344353,0.0,6.0485318e-06,0.0,3.0246663e-06,2.8403556e-05,0.0,2.8403554e-05,0.0,0.0,0.0,0.0,0.00011075529,7.803112e-06,0.00010295218,0.0,5.9399576e-06,0.0,0.0,-2.395
2,0.00039668646,2.855478e-05,0.00036813167,1.7167766e-05,6.7210253e-06,2.2313275e-06,0.0,0.00017430271,3.1093245e-05,0.00014320947,5.3262233e-06,1.6644673e-05,3.6452986e-06,0.0,5.953103e-05,6.70288e-06,5.282815e-05,0.0,2.1415563e-06,0.0,2.3965692e-06,0.00012548242,6.3319535e-06,0.000119150456,0.0,3.1736824e-06,0.0,3.158271e-06,-2.325
3,0.0004944044,4.1169627e-05,0.00045323477,2.0242635e-06,2.7338156e-05,1.8074127e-06,2.2568254e-06,0.000103033395,2.0300464e-05,8.2732935e-05,1.2053131e-05,5.5103264e-06,0.0,0.0,6.7311594e-05,2.785672e-06,6.452592e-05,0.0,2.785672e-06,0.0,0.0,0.00015877317,1.0343254e-05,0.00014842991,1.8862255e-06,2.6685286e-06,0.0,2.6064213e-06,-2.255
4,0.00062206516,4.1988e-05,0.0005800772,9.807602e-06,2.7060938e-05,0.0,3.685569e-06,0.0001783313,2.8887163e-05,0.00014944414,3.2415987e-06,5.822985e-06,2.656477e-06,1.18368325e-05,9.3989045e-05,2.0570228e-06,9.1932015e-05,2.0570228e-06,0.0,0.0,0.0,0.0001757837,2.2418206e-05,0.00015336549,2.929753e-06,8.611777e-06,1.6454173e-06,4.638522e-06,-2.1849999999999996
5,0.000698782,4.6700225e-05,0.0006520818,1.5086566e-05,2.5170244e-05,1.5275658e-06,4.915847e-06,0.00021237122,2.8787752e-05,0.00018358346,5.2863616e-06,1.4236841e-05,0.0,6.402962e-06,0.00011136352,1.0998187e-05,0.00010036534,4.651184e-06,2.0413786e-06,0.0,4.3056243e-06,0.00027320057,2.4512605e-05,0.00024868795,6.1200844e-06,7.727908e-06,2.6174662e-06,1.6573728e-06,-2.115
6,0.0009240175,4.6113022e-05,0.0008779045,5.3610815e-06,2.7671556e-05,0.0,7.799529e-06,0.00029744985,5.6132736e-05,0.00024131712,1.5455515e-05,2.6682907e-05,2.5434902e-06,3.7289483e-06,0.00016256186,1.1877914e-05,0.00015068395,0.0,5.668541e-06,3.6752695e-06,2.5341044e-06,0.00036008694,2.9793091e-05,0.00033029384,5.703818e-06,1.42843255e-05,0.0,5.3479625e-06,-2.045
7,0.0011010207,8.837083e-05,0.00101265,1.7500319e-05,4.0708484e-05,1.5990334e-05,6.627639e-06,0.00040288805,0.00011592006,0.00028696802,1.368314e-05,6.241245e-05,1.0279078e-05,1.2025259e-05,0.00015632139,2.3049688e-05,0.00013327171,7.3101533e-06,1.1181831e-05,0.0,4.557703e-06,0.00036802137,4.624176e-05,0.0003217796,4.5604784e-06,3.444305e-05,4.8801294e-06,2.3581022e-06,-1.9749999999999999
8,0.0013864047,8.8439054e-05,0.0012979655,1.964545e-05,4.9356302e-05,5.911312e-06,1.1663781e-05,0.0005144184,0.0001275138,0.00038690463,1.4115564e-05,7.8133584e-05,9.1178545e-06,1.1335797e-05,0.00022517267,1.3019244e-05,0.00021215343,0.0,1.3019244e-05,0.0,0.0,0.00053000706,4.088896e-05,0.0004891181,5.7670622e-06,1.6177088e-05,8.046517e-06,5.121175e-06,-1.9049999999999998
9,0.0017941224,0.00011763762,0.0016764847,1.2618696e-05,7.309374e-05,1.21310295e-05,1.9794157e-05,0.00054679107,9.851594e-05,0.00044827512,8.1564285e-06,4.9382044e-05,1.0641454e-05,1.07083615e-05,0.00025338642,1.2721151e-05,0.00024066526,2.3266723e-06,5.3069625e-06,2.7498609e-06,2.3376545e-06,0.0006452551,5.684061e-05,0.0005884145,1.0724159e-05,2.5275545e-05,1.1586353e-05,9.25455e-06,-1.835
