Snapshot,Time_Gyr,Redshift,ExpansionFactor,Mass_Msun,Mass_H_Msun,Mass_B_Msun,Mass_CD_Msun,Mass_WD_Msun
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
30.0,0.4217845366394565,10.919033198155363,0.08389942232519026,290497.5625,76871.4375,213626.109375,0.0,0.0
31.0,0.4528384166734556,10.367443572408746,0.08797052684978504,487558.1875,35190.9140625,332559.875,119807.421875,0.0
32.0,0.48617612343955924,9.841380439471834,0.09223917614394847,645836.5625,94061.9453125,501944.90625,49829.7265625,0.0
33.0,0.5182708119307342,9.388771271940549,0.09625777426642748,1140989.375,227200.84375,635330.5,0.0,278458.125
34.0,0.5564188833159369,8.907999185598532,0.1009285508878038,1627760.375,247789.3125,1059012.125,86177.375,234781.71875
35.0,0.5973702376945801,8.449476294368743,0.10582597054568338,2692212.5,128046.9921875,2052434.75,152430.03125,359301.0
36.0,0.6413297674084788,8.012172948865935,0.11096103078290759,3482518.25,351896.875,2262354.25,450155.6875,418111.4375
37.0,0.6885170787669509,7.5951071498715965,0.11634526278301709,4881256.0,1531685.5,2500841.25,415739.625,432989.5
38.0,0.7339395587876801,7.23627606616736,0.1214140944240273,6029871.0,603816.5625,4290012.0,404229.0,731813.0625
39.0,0.787921774026992,6.855117262650799,0.12730554701643482,8442339.0,771098.3125,6168439.0,389933.21875,1112868.875
40.0,0.8458612530579325,6.491597745667503,0.1334828742744916,12619451.0,812428.75,9513816.0,806025.625,1487180.5
41.0,0.9080449696290195,6.144901203416368,0.13995994787469493,21806336.0,488237.15625,9652221.0,4475136.0,7190743.0
42.0,0.9678924784861273,5.846613747881867,0.14605760406878063,30281312.0,722821.4375,15125624.0,5218169.0,9214697.0
43.0,1.0390037466243902,5.5297658079491026,0.15314484920464314,51415684.0,2210786.75,33308234.0,5667592.0,10229072.0
44.0,1.115309430693374,5.227580973127337,0.1605759932010687,11699006.0,815915.75,7189144.0,1512760.875,2181185.0
45.0,1.197181863756146,4.939380663491011,0.1683677232791182,14185962.0,880844.375,11337110.0,520656.34375,1447351.0
46.0,1.2850184010331818,4.664517702470927,0.1765375363843931,49231912.0,9615130.0,30345180.0,2841409.25,6430194.0
47.0,1.3695201902147043,4.428033736605549,0.18422877390319162,111391472.0,12586211.0,69458032.0,9071672.0,20275556.0
48.0,1.469878490582777,4.176834914726472,0.19316822276007173,134652560.0,11308238.0,85535552.0,12080746.0,25728032.0
49.0,1.577506484958674,3.9372610847275835,0.20254144612552438,98322784.0,17706420.0,59222944.0,6712149.5,14681274.0
50.0,1.6929110344480442,3.7087742646422353,0.21236949231329916,121980512.0,14619114.0,81905680.0,7089899.5,18365824.0
