Abundance_[Fe/H],PDF_[Fe/H]_All,PDF_[Fe/H]_H,PDF_[Fe/H]_B,PDF_[Fe/H]_CD,PDF_[Fe/H]_WD,Abundance_[O/H],PDF_[O/H]_All,PDF_[O/H]_H,PDF_[O/H]_B,PDF_[O/H]_CD,PDF_[O/H]_WD,Abundance_[O/Fe],PDF_[O/Fe]_All,PDF_[O/Fe]_H,PDF_[O/Fe]_B,PDF_[O/Fe]_CD,PDF_[O/Fe]_WD
-2.0,0.006793583949927124,0.014187235036250271,0.004633037818437692,0.0022185746010587046,0.005086793845468196,-2.0,0.0025503532732474264,0.005509077682800468,0.0017402524892349061,0.0006830882954920559,0.0018912042573048919,0.1,0.0013683187503800058,0.0024902547966301715,0.001743004371833091,7.552070125428245e-05,0.0006653745311733353
-1.9696969696969697,0.007323553397585016,0.015405662494725558,0.0052013141296087684,0.0023547439872751074,0.005336411970901015,-1.9646464646464648,0.002856333756012473,0.006123316569352684,0.0017633878241447415,0.0010766154885987775,0.002039840158097606,0.10303030303030304,0.0012715219709075515,0.002180388324109064,0.0020287661926583606,0.00012769431752423393,0.0008313375423859228
-1.9393939393939394,0.008104014558964048,0.01685175391790583,0.005701211631399803,0.0027763086275396187,0.006084580296060704,-1.9292929292929293,0.0032189120606257696,0.006976701810860953,0.0017663909235235717,0.0011795288456631036,0.0023654695517872225,0.10606060606060606,0.0011973828617268178,0.0021860492775001516,0.0015992719120175255,0.00042659196491394376,0.0012504938660302426
-1.9090909090909092,0.009135623083317827,0.018815134390994963,0.006121508408786265,0.0031479654735867297,0.0070196852535934825,-1.893939393939394,0.003568129309374145,0.007820415996899631,0.0018751469108849346,0.0011530869900285368,0.00271951375950727,0.1090909090909091,0.0014888909860333276,0.002808225225876129,0.0012991269054904214,0.00020977377947366108,0.0014163142051958541
-1.878787878787879,0.010134838703131272,0.021115730436055354,0.0063817734653373,0.0033537263276944475,0.007920054221358297,-1.8585858585858586,0.0039889689571918135,0.008529829133615845,0.0020934580549555625,0.0015196603988569663,0.0030431328512088456,0.11212121212121212,0.0018342023324416673,0.003370486433536286,0.0016299250984499662,0.00022641950891577462,0.0013066347461531686
-1.8484848484848484,0.011050723666513674,0.023295329506323983,0.006681893160294737,0.0035521533316881272,0.008603912900490973,-1.8232323232323233,0.004298956469237834,0.009212896971254183,0.0023686148518899967,0.001563016172559774,0.0032786538386268744,0.11515151515151516,0.0019590662252587806,0.00334945491554984,0.002137949808243706,0.0008570551455224543,0.001404775066117104
-1.8181818181818181,0.011893327469884458,0.02515540313847546,0.007134572257472068,0.004173086585573301,0.008942037043641559,-1.7878787878787878,0.004598398695101657,0.010137366391780565,0.002715776620340809,0.0014968834936794483,0.003423934193768891,0.1181818181818182,0.002071749841146977,0.0031253736848402495,0.00219388322510862,0.0011504203597959184,0.0017472477214001258
-1.7878787878787878,0.012596017295737382,0.02685155417344594,0.007718760239330532,0.00465733289653145,0.009254675267309892,-1.7525252525252526,0.005282574178026768,0.011519925931529743,0.0031353546496417713,0.0016582292840941135,0.003889349106330134,0.12121212121212122,0.0019988664510744818,0.003212953668531109,0.002133307981351828,0.0011024158563184778,0.0017873144060068197
-1.7575757575757576,0.01354785386920995,0.02890556886163903,0.008356848641665603,0.004851706891856317,0.009926932184824667,-1.7171717171717171,0.006047674577887863,0.013107689918509443,0.003639267955300326,0.0019228475430732208,0.004425076244736373,0.12424242424242425,0.0021720054986303227,0.003841403920892637,0.0024062208735982898,0.0012836838470917957,0.0016873773511659987
-1.7272727272727273,0.014747267475257848,0.03165919056732051,0.008973390733569286,0.005339530795629281,0.010782568011783542,-1.6818181818181819,0.006827175256546383,0.01457182791226374,0.004059469751751256,0.00238658408830962,0.004934908904022342,0.1272727272727273,0.002862633375493635,0.004879017105099226,0.003063503903009988,0.0013901080394388657,0.001898993717559747
-1.696969696969697,0.01636712516272132,0.03528439680298773,0.009890869100324952,0.0063354917288368055,0.011720828139312616,-1.6464646464646464,0.007391157377099083,0.015871173799491264,0.004475808973835125,0.0026353472735733143,0.005606776132049269,0.1303030303030303,0.0034408731502326186,0.005927827492343031,0.0037885636420224842,0.0012890161268788408,0.002262908118535296
-1.6666666666666665,0.01872532766707301,0.03945279061264491,0.010920842497632402,0.0073801862066444355,0.01309869641409029,-1.6111111111111112,0.008413497685411718,0.017675097233240605,0.0052039633413906924,0.0029471776978022006,0.006485501094900309,0.13333333333333336,0.0036394450175808875,0.006841326978472535,0.004017653403673207,0.000800068633252081,0.002539925404804414
