,TimeBinCenters_Gyr,StellarAgeDist_All,StellarAgeDist_All_InSitu,StellarAgeDist_H,StellarAgeDist_H_InSitu,StellarAgeDist_B,StellarAgeDist_B_InSitu,StellarAgeDist_CD,StellarAgeDist_CD_InSitu,StellarAgeDist_WD,StellarAgeDist_WD_InSitu
0,0.25,0.038903556816373155,0.03890238650301005,0.0008137397967122389,0.0008116371098990289,0.006698923766084353,0.006698923766084353,0.13351376365497608,0.13351376365497608,0.014864386455775709,0.014862102438188774
1,0.75,0.042674891628982574,0.0426707955322117,0.0005004394615439609,0.00048572065385149143,0.009296354621387056,0.009296354621387056,0.14026120327392222,0.14026120327392222,0.021150002855021985,0.021150002855021985
2,1.25,0.042150006085629486,0.04206457321012274,0.004003515692351687,0.00392992165388934,0.012375194127358427,0.012369754481588158,0.10813899678871422,0.1079122902964947,0.044102095586136016,0.04407468737509279
3,1.75,0.05292391090638429,0.04405878718085555,0.042560483786181984,0.01861929173097384,0.023186490095764963,0.018677023752213254,0.0706225780968808,0.06919923527459532,0.07185747730257523,0.0684383029749329
4,2.25,0.06945985357039201,0.05896565364341956,0.0978905845889878,0.06795463242931818,0.026404040568878153,0.022628926404312553,0.06469782595485503,0.0634404229361529,0.07938788328670131,0.07534288814023868
5,2.75,0.054077839882406914,0.044574310217303785,0.053774112561030485,0.026130089027759672,0.02654003171313484,0.024350574290602195,0.060645155258889465,0.059359706076201425,0.07111517158682122,0.06714326500314052
6,3.25,0.04943696224100965,0.04284985347676694,0.04384312274224003,0.02505351337939619,0.030214512430950496,0.028204563318836678,0.05264498698190555,0.051705440488377205,0.06852052760806258,0.06582538685547878
7,3.75,0.06049174226890992,0.048129722214420134,0.05758207837975365,0.02324099734640924,0.045546154034449275,0.041727522703721535,0.05640083577568678,0.054245955509435194,0.08020099354765031,0.0745640381430937
8,4.25,0.0466943328745705,0.030648166353022685,0.06058681783583062,0.024191411785980124,0.03876563558181091,0.03219726331421298,0.03302202091308961,0.026328336441783177,0.05162336549991435,0.04058242448466853
9,4.75,0.044164115383535096,0.026270024061642746,0.04577759461039316,0.009602970675929703,0.043133671135335665,0.037413883607899455,0.033466085176200026,0.022785171058228512,0.05373151373265574,0.03842174384742762
10,5.25,0.052628991938881556,0.0302005214916346,0.07071966558868922,0.029483874494829494,0.03703310840398073,0.029847336341457444,0.03775247390538159,0.022558464566008983,0.06061325872209216,0.03874379032718552
11,5.75,0.04013648194440544,0.02270700502766621,0.04659343709391861,0.013766290566085344,0.03481101310682649,0.02905586788188353,0.02989487362865944,0.018461387443732383,0.04760349454690801,0.031236224518928796
12,6.25,0.03917448435993222,0.021209589079571947,0.0451068375169792,0.010654314082534663,0.03814007631823016,0.031133812566125695,0.027373056050258728,0.016708502194612333,0.04513218751784389,0.028739793296408384
13,6.75,0.037402629928189574,0.016771760806673596,0.04827979191811296,0.005094810148407635,0.03639395002597431,0.028522782596397324,0.023530731584187572,0.013441124090252556,0.03999086392965226,0.02284245988694113
14,7.25,0.02951179207744666,0.017709181810521585,0.03119546156078237,0.004474517538510709,0.04279641309757909,0.038300545868453044,0.016075126324596952,0.011379731037287375,0.02965796836635642,0.02097870153600183
15,7.75,0.056933989645067365,0.041953393440627665,0.03781892502239362,0.006966201412164464,0.1436773637300739,0.1384580236135023,0.019968868757975627,0.012115942841917797,0.04097755952720836,0.028075144178610175
16,8.25,0.06145315469670159,0.03742837682217791,0.06903751613812129,0.03242343065969696,0.11809470967250613,0.08680042755615754,0.02206765669625537,0.012113605661585636,0.04413863986752698,0.02614286530006281
17,8.75,0.03056624441760526,0.009846431480493217,0.04404287798949498,0.010334705686926755,0.045616869429462754,0.020472106856401513,0.011293255364997453,0.0032066114157236142,0.022122994347056474,0.006881744989436419
18,9.25,0.030245578556114185,0.0067977651696018125,0.04230605868178358,0.008095344230858191,0.04413728577995001,0.01120023064098066,0.01224682494051876,0.002956533120182487,0.023068577628047735,0.0054450979272540395
19,9.75,0.03202094392794615,0.0087984158638317,0.042064249698264444,0.013034555555088291,0.0508960456495073,0.01233439678408142,0.012422113465430765,0.003129484464762332,0.024413863986752698,0.006767544110089648
20,10.25,0.024731061989158216,0.0029421677948487488,0.0322615237750798,0.0038121711923495842,0.038520851522148875,0.005355331260828295,0.010309302445158064,0.0008437220999097849,0.019064694798149946,0.002021355564437846
21,10.75,0.020444789296782107,0.0023043470119559215,0.024544663170599394,0.0025421483571707927,0.03617636419516361,0.004773289163409679,0.007736066899449828,0.0007245259029696213,0.015200137041055216,0.0015165876777251184
22,11.25,0.01701635629956277,0.006750367478396016,0.021001635890340677,0.00471842920884306,0.03027434853442344,0.017387827704659874,0.006207550962217143,0.002075416134958141,0.0121167132986924,0.004593159367327128
23,11.75,0.013395991910794033,0.004285102379013005,0.018863203401306188,0.00471422383521664,0.020871920820516168,0.0089128595945832,0.004819265844914062,0.0013134953466739587,0.009560897618911665,0.002836749842973791
24,12.25,0.007854558136486625,0.00124404310498179,0.011228347582540972,0.0009251821978123647,0.011806751144365479,0.0030543611000051676,0.002877068988889045,0.0003879719351385714,0.005735168160794838,0.0009067549820133615
25,12.75,0.004587628383375932,0.0007250091284442322,0.006230261027540992,0.0005950603681384072,0.007329922675435376,0.0018413200932355285,0.0016570608555014888,0.0001799628855763253,0.0033643579055558726,0.0004613715525609547
26,13.25,0.000911674109859656,0.00011820164967371664,0.001364643741773238,9.672359340765631e-05,0.0012619978187020462,0.00029102104870930805,0.0003459026891596902,2.8046163985920826e-05,0.0006783532233198196,8.450865071661052e-05
