,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,Abundance_[O/Fe]
0,7.233774e-06,2.41327e-06,4.820504e-06,0.0,2.41327e-06,0.0,0.0,1.9796098e-05,1.2913e-05,6.8830977e-06,0.0,1.0132617e-05,0.0,2.780383e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5140187e-06,0.0,4.5140187e-06,0.0,0.0,0.0,0.0,0.10300000000000001
1,1.4469908e-05,2.2458014e-06,1.2224105e-05,2.2458014e-06,0.0,0.0,0.0,6.3330754e-06,3.3183962e-06,3.0146791e-06,0.0,3.3183962e-06,0.0,0.0,2.1680462e-06,0.0,2.1680462e-06,0.0,0.0,0.0,0.0,9.261208e-06,2.8343154e-06,6.4268925e-06,0.0,2.8343154e-06,0.0,0.0,0.10900000000000001
2,2.246888e-05,2.332851e-06,2.0136027e-05,0.0,2.332851e-06,0.0,0.0,1.707615e-05,1.1747979e-05,5.3281706e-06,0.0,5.873967e-06,3.541071e-06,2.3329424e-06,5.014286e-06,5.014286e-06,0.0,3.0103624e-06,0.0,0.0,2.003924e-06,5.5407645e-06,5.5407645e-06,0.0,0.0,0.0,0.0,5.5407645e-06,0.115
3,2.1506383e-05,0.0,2.1506385e-05,0.0,0.0,0.0,0.0,1.3319186e-05,1.3319186e-05,0.0,0.0,1.0360321e-05,0.0,0.0,3.9442834e-06,1.5260788e-06,2.4182045e-06,0.0,0.0,0.0,1.5260788e-06,1.5421478e-05,1.0493754e-05,4.9277232e-06,0.0,8.263016e-06,0.0,2.2307383e-06,0.12100000000000001
4,3.0502199e-05,8.85973e-06,2.1642467e-05,4.5501038e-06,2.284779e-06,0.0,2.0248474e-06,1.686926e-05,6.2289087e-06,1.0640351e-05,0.0,4.0543223e-06,0.0,2.1745866e-06,9.148499e-06,5.0847357e-06,4.063763e-06,0.0,1.4094663e-06,3.6752695e-06,0.0,1.40116135e-05,5.9064705e-06,8.105144e-06,0.0,0.0,2.5769002e-06,3.32957e-06,0.127
5,4.372081e-05,1.8901795e-06,4.183063e-05,0.0,1.8901795e-06,0.0,0.0,2.9762408e-05,2.3661947e-05,6.100461e-06,2.8604388e-06,1.7079557e-05,0.0,3.72195e-06,6.487899e-06,2.2279878e-06,4.2599113e-06,0.0,0.0,0.0,2.2279878e-06,1.5844478e-05,1.7520496e-06,1.4092428e-05,0.0,0.0,0.0,1.7520496e-06,0.133
6,5.6483586e-05,2.2574748e-06,5.4226115e-05,0.0,0.0,0.0,0.0,3.3097247e-05,2.8735627e-05,4.3616183e-06,0.0,2.3712377e-05,5.023252e-06,0.0,2.1866556e-06,2.1866556e-06,0.0,0.0,0.0,0.0,2.1866556e-06,1.5045996e-05,5.903748e-06,9.142248e-06,0.0,1.877448e-06,1.1960717e-06,2.8302284e-06,0.139
7,4.3149656e-05,0.0,4.314966e-05,0.0,0.0,0.0,0.0,5.9677142e-05,3.5457702e-05,2.4219444e-05,3.2551739e-06,2.5925227e-05,0.0,6.2773006e-06,1.3292415e-05,2.007633e-06,1.1284781e-05,0.0,2.007633e-06,0.0,0.0,1.7744595e-05,7.1963227e-06,1.054827e-05,0.0,2.4009344e-06,0.0,4.7953886e-06,0.14500000000000002
8,7.313113e-05,9.1235925e-06,6.4007545e-05,4.3841665e-06,4.739427e-06,0.0,0.0,7.859664e-05,4.9487837e-05,2.91088e-05,2.5341183e-06,2.4074454e-05,3.8990293e-06,1.8980236e-05,1.7749e-05,1.1437044e-05,6.311956e-06,1.4715716e-06,4.7968097e-06,2.2365243e-06,2.9321382e-06,3.3518056e-05,1.4769155e-05,1.8748899e-05,1.7895876e-06,1.1070151e-05,1.9094161e-06,0.0,0.15100000000000002
9,8.7156965e-05,0.0,8.715696e-05,0.0,0.0,0.0,0.0,0.0001448621,0.00011665549,2.8206603e-05,0.0,8.576106e-05,1.3877179e-05,1.7017244e-05,2.6698479e-05,1.9911393e-05,6.7870856e-06,0.0,0.0,1.9911393e-05,0.0,7.063243e-05,4.6099864e-05,2.4532565e-05,0.0,2.4697929e-05,2.313605e-06,1.908833e-05,0.15700000000000003
10,0.00011805009,7.243314e-06,0.00011080678,5.014889e-06,2.2284253e-06,0.0,0.0,0.0010127983,0.0009597757,5.302272e-05,3.1972031e-06,0.0008635525,2.7437154e-05,6.558882e-05,0.0002714241,0.00026404593,7.3781466e-06,0.0,1.6970693e-05,0.00023072107,1.6354199e-05,0.0006227332,0.0005998912,2.2841989e-05,0.0,5.537937e-05,2.03163e-05,0.00052419555,0.16300000000000003
11,0.00013459809,1.5071118e-05,0.000119526965,4.347803e-06,5.0518556e-06,1.5859591e-06,4.0855e-06,0.0037458315,0.00369312,5.271164e-05,8.739781e-06,0.0024023757,0.00038133631,0.00090066827,0.0010627694,0.0010485081,1.4261207e-05,4.4839553e-06,0.00033670638,0.0005100755,0.00019724255,0.0020323624,0.002000617,3.174563e-05,2.0910165e-06,0.00072984,0.00024168158,0.0010270041,0.16900000000000004
12,0.00020829675,2.9097519e-05,0.00017919924,7.842757e-06,6.7445208e-06,6.5695476e-06,7.940693e-06,0.0057680677,0.005681827,8.624027e-05,2.1230446e-06,0.0034348834,0.000677205,0.0015676158,0.0018035903,0.0017472074,5.6383105e-05,0.0,0.0004363027,0.0007711982,0.00053970626,0.0031331447,0.0030668795,6.626527e-05,2.4753488e-06,0.0010489251,0.00067960843,0.0013358705,0.17500000000000002
13,0.0003136326,4.8113776e-05,0.00026551881,1.569237e-05,7.470618e-06,1.2942753e-05,1.2008036e-05,0.015067618,0.014949832,0.000117784526,1.2162701e-05,0.008043245,0.0021942062,0.004700219,0.004490514,0.004460303,3.0210851e-05,7.768001e-06,0.0010168137,0.0019498715,0.0014858495,0.008101552,0.008022796,7.875559e-05,1.824168e-06,0.0023434896,0.0020163397,0.0036611434,0.18100000000000002
14,0.00054937275,0.0001190967,0.00043027598,5.1908977e-05,1.4765011e-05,3.982913e-05,1.2593573e-05,0.02909411,0.028901871,0.00019224136,9.761959e-06,0.014977834,0.004704339,0.009209936,0.009807895,0.009725303,8.259372e-05,1.1368055e-06,0.0018235228,0.004704831,0.0031958115,0.015749061,0.015643034,0.00010602753,6.613882e-06,0.0039085182,0.0047861813,0.00694172,0.187
