,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,Abundance_[O/H]
0,0.00043263653,2.419317e-05,0.00040844336,7.739278e-06,1.166822e-05,1.6020605e-06,0.0,0.00014924763,2.2340631e-05,0.000126907,2.2315653e-06,1.70844e-05,0.0,3.0246663e-06,7.394301e-05,8.6024975e-06,6.5340515e-05,0.0,4.9272285e-06,3.6752695e-06,0.0,0.00013821787,1.5379184e-05,0.00012283868,0.0,4.864684e-06,2.6174662e-06,0.0,-1.9649999999999999
1,0.0005850013,4.9945433e-05,0.0005350558,8.967936e-06,2.7763748e-05,4.0387404e-06,4.1222365e-06,0.00013424525,2.4090754e-05,0.000110154506,3.094658e-06,5.5103264e-06,3.6452986e-06,3.4434404e-06,6.849102e-05,1.9299769e-06,6.656104e-05,0.0,0.0,0.0,1.9299769e-06,0.00020038529,2.1524706e-05,0.00017886059,1.8862255e-06,5.5651576e-06,0.0,9.4541665e-06,-1.895
2,0.0006803408,4.0829545e-05,0.0006395112,8.66145e-06,2.3354212e-05,0.0,2.5155489e-06,0.0001779671,3.5360612e-05,0.0001426065,9.4161915e-06,1.4610494e-05,2.656477e-06,6.0545435e-06,0.00012326706,8.392839e-06,0.00011487423,1.7359936e-06,4.4920907e-06,0.0,0.0,0.00024478606,2.087231e-05,0.00022391375,4.3088266e-06,9.464328e-06,1.6454173e-06,5.4537377e-06,-1.825
3,0.00083009613,4.4249027e-05,0.00078584714,1.2985727e-05,2.0674723e-05,2.1452968e-06,4.544451e-06,0.00023435487,1.9485848e-05,0.00021486904,5.4672164e-06,8.292516e-06,0.0,5.726114e-06,0.00010601559,8.496481e-06,9.7519114e-05,2.0570228e-06,4.06381e-06,0.0,2.3756475e-06,0.00026929687,1.7933215e-05,0.00025136367,1.9727772e-06,6.143834e-06,0.0,5.3479625e-06,-1.755
4,0.0010600883,8.1082995e-05,0.0009790052,2.2024244e-05,3.4134828e-05,5.950962e-06,1.1246804e-05,0.00029301672,5.2142666e-05,0.00024087404,1.9591149e-05,2.2627926e-05,3.7812008e-06,3.1835214e-06,0.00016217315,1.4966002e-05,0.00014720716,2.6842288e-06,1.022909e-05,0.0,2.0526832e-06,0.00037591317,3.3408265e-05,0.00034250488,8.104373e-06,1.5551574e-05,9.75232e-06,0.0,-1.685
5,0.001273129,6.377197e-05,0.001209357,8.481909e-06,3.9919323e-05,4.676949e-06,8.294364e-06,0.0004261156,9.149925e-05,0.0003346164,1.4061521e-05,4.0548744e-05,1.4571711e-05,1.0690537e-05,0.0001927783,1.7116437e-05,0.00017566187,4.8408774e-06,3.973137e-06,0.0,5.0391245e-06,0.0004659426,5.4458687e-05,0.00041148392,1.2707387e-05,3.0401505e-05,6.2196345e-06,2.6399646e-06,-1.615
6,0.0016538042,9.766419e-05,0.0015561401,1.676505e-05,5.5867396e-05,1.1246991e-05,1.12386515e-05,0.00046393665,0.000114014125,0.00034992254,7.514423e-06,7.2175135e-05,4.1900944e-06,1.2994274e-05,0.00025551143,1.6941962e-05,0.00023856947,0.0,1.1854447e-05,2.7498609e-06,2.3376545e-06,0.00058007217,5.369891e-05,0.0005263733,7.532278e-06,2.8988445e-05,1.065118e-05,6.5270096e-06,-1.545
7,0.002045383,0.00017756812,0.0018678149,2.7680846e-05,0.00010078738,2.2620901e-05,2.458044e-05,0.00055681955,0.00012200801,0.0004348115,4.9002138e-06,7.753846e-05,1.39247795e-05,2.1669455e-05,0.00030602148,1.6984734e-05,0.00028903675,6.9157113e-06,1.0069021e-05,0.0,0.0,0.00064311246,4.881395e-05,0.0005942985,4.3547743e-06,3.1185697e-05,4.328973e-06,6.834375e-06,-1.475
8,0.0024713227,0.0002317935,0.002239529,4.1130457e-05,0.00013256168,1.4335048e-05,4.376632e-05,0.00073827675,0.0001904942,0.0005477825,1.9545543e-05,0.00011097563,2.4448476e-05,1.3750465e-05,0.00038564665,3.9203136e-05,0.00034644353,7.143229e-06,2.2123042e-05,0.0,7.0498854e-06,0.00077730324,9.100823e-05,0.00068629504,1.9847585e-05,4.175274e-05,1.680247e-05,1.26054365e-05,-1.4049999999999998
9,0.0031478426,0.00035966377,0.0027881789,9.055988e-05,0.00018063276,4.713825e-05,3.47818e-05,0.00085618056,0.00024218764,0.0006139929,1.6970704e-05,0.00014511947,2.1807382e-05,3.3595734e-05,0.0004959642,7.475245e-05,0.00042121173,9.550417e-06,4.10007e-05,1.1422264e-05,1.0262089e-05,0.0010008755,0.00014192265,0.0008589529,2.6446609e-05,8.794802e-05,5.4169777e-06,1.882411e-05,-1.335
10,0.0038678905,0.00046721677,0.0034006736,0.000113445276,0.00022787953,6.150946e-05,6.235089e-05,0.0010163343,0.0002835534,0.0007327809,2.388614e-05,0.00019314971,2.042358e-05,3.4049106e-05,0.00063120644,8.599569e-05,0.0005452107,2.073704e-05,4.0311133e-05,7.447214e-06,1.7500306e-05,0.0013910362,0.00016616049,0.0012248757,3.739019e-05,9.361171e-05,9.874386e-06,2.2872799e-05,-1.265
