CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_H_Stars,[Fe/H]_B_Stars,[Fe/H]_CD_Stars,[Fe/H]_WD_Stars,[O/H]_Stars,[O/H]_H_Stars,[O/H]_B_Stars,[O/H]_CD_Stars,[O/H]_WD_Stars,[O/Fe]_Stars,[O/Fe]_H_Stars,[O/Fe]_B_Stars,[O/Fe]_CD_Stars,[O/Fe]_WD_Stars,[Fe/H]_Gas,[Fe/H]_H_Gas,[Fe/H]_B_Gas,[Fe/H]_CD_Gas,[Fe/H]_WD_Gas,[O/H]_Gas,[O/H]_H_Gas,[O/H]_B_Gas,[O/H]_CD_Gas,[O/H]_WD_Gas,[O/Fe]_Gas,[O/Fe]_H_Gas,[O/Fe]_B_Gas,[O/Fe]_CD_Gas,[O/Fe]_WD_Gas
0.25,0.22859607357418904,-0.47534550722884356,0.1764431012759295,0.34850002770661365,0.31587278866609564,0.46920338766415703,-0.20793445089535983,0.42575125877452935,0.570834275558125,0.5420474000788192,0.24060731408996808,0.2674110563334837,0.2493081574985999,0.22233424785151137,0.22617461141272355,0.7328434046437905,0.7328434046437905,,,,0.898985403759111,0.898985403759111,,,,0.16614199911532063,0.16614199911532063,,,
0.75,0.1453464114203159,-0.46030630016640384,0.09352854200852305,0.20324108819491682,0.23639353537293314,0.38461757398854834,-0.19492617456798825,0.3414457121170389,0.43067824533569476,0.46290188134491567,0.2392711625682324,0.26538012559841573,0.24791717010851574,0.2274371571407779,0.22650834597198247,0.7767203847884097,0.7767203847884097,,,,0.9425339989976955,0.9425339989976955,,,,0.16581361420928603,0.16581361420928603,,,
1.25,-0.005542319599975874,-0.4788843032467844,-0.08570295348093376,0.09023003881101317,0.09390852532986861,0.24080958646441164,-0.21378586522105356,0.1708265959432621,0.32487892446519306,0.32881452589026455,0.24635190606438756,0.26509843802573063,0.25652954942419587,0.2346488856541799,0.23490600056039598,0.7021796450523654,0.7021796450523654,,,,0.8732384250909324,0.8732384250909324,,,,0.17105878003856695,0.17105878003856695,,,
1.75,-0.06544134314954839,-0.46139223639312565,-0.18284887170354464,0.07379116733802853,0.036049281387089724,0.1828553985868135,-0.19709641310222267,0.07748491626800386,0.3093319513438436,0.2742513565417251,0.24829674173636185,0.264295823290903,0.2603337879715485,0.23554078400581507,0.23820207515463537,0.5534720392563046,0.5534720392563046,,,,0.7345700121176403,0.7345700121176403,,,,0.18109797286133572,0.18109797286133572,,,
2.25,-0.09135183764247193,-0.47267045829914667,-0.22887659828638476,0.0702363320688798,0.004019988329785414,0.1573081737929777,-0.2071232281884908,0.03241856352623961,0.3059566323317495,0.24416327087708603,0.24866001143544963,0.2655472301106559,0.26129516181262435,0.2357203002628697,0.24014328254730058,0.4830991937229392,0.4830991937229392,,,,0.6716861992963076,0.6716861992963076,,,,0.1885870055733684,0.1885870055733684,,,
2.75,-0.10171601247007399,-0.449323001643862,-0.25098842078975403,0.07167168124567373,-0.022257093258263725,0.14680093702030456,-0.18354970515388588,0.01012983478643524,0.30715997315141547,0.2197315305266419,0.24851694949037856,0.26577329648997616,0.26111825557618923,0.2354882919057417,0.2419886237849056,0.4160236935103619,0.4160236935103619,,,,0.6055811873048701,0.6055811873048701,,,,0.18955749379450823,0.18955749379450823,,,
3.25,-0.11097112168933174,-0.45301687273370983,-0.2676882126729507,0.08388183574582327,-0.048606508230527784,0.13722958910833202,-0.18834229901453792,-0.006718059109547891,0.31820161492448357,0.19470259087641256,0.24820071079766373,0.2646745737191719,0.26097015356340275,0.23431977917866034,0.2433090991069403,0.3489763969219231,0.3489763969219231,,,,0.5402210805565635,0.5402210805565635,,,,0.1912446836346403,0.1912446836346403,,,
3.75,-0.11953722692532007,-0.44372901994320285,-0.28249484180805523,0.08497885898325057,-0.07345090387609969,0.1288801209496314,-0.17911598534034354,-0.02122058377909451,0.3193933747340076,0.1714076433495095,0.24841734787495143,0.26461303460285934,0.26127425802896076,0.23441451575075703,0.2448585472256092,0.27790832919765834,0.27790832919765834,,,,0.47131589943963914,0.47131589943963914,,,,0.1934075702419808,0.1934075702419808,,,
4.25,-0.1243568646590314,-0.43140229279976594,-0.28823829751361496,0.0818729707677881,-0.10186881077202933,0.1238446922664162,-0.16677641674695917,-0.027460213909166416,0.31619170940540575,0.14465119267048707,0.24820155692544763,0.26462587605280674,0.2607780836044486,0.23431873863761765,0.24652000344251634,0.22440411799430665,0.22440411799430665,,,,0.41954699716719435,0.41954699716719435,,,,0.19514287917288764,0.19514287917288764,,,
4.75,-0.13844458422285497,-0.4296009078415164,-0.29907485598205735,0.06660557831712566,-0.11641964356317434,0.10993849695504977,-0.16595584405771993,-0.03781984755588357,0.30105986857142825,0.1306697085049268,0.24838308117790478,0.2636450637837965,0.2612550084261738,0.2344542902543026,0.2470893520681011,0.1977156649290681,0.1977156649290681,,,,0.396810370209593,0.396810370209593,,,,0.19909470528052475,0.19909470528052475,,,
5.25,-0.15017344465555157,-0.4063364283961473,-0.28580351767195833,0.04601889516769843,-0.13775266476466377,0.09824318074760838,-0.14305130349166778,-0.025862171262115794,0.2807514407637687,0.11001160787483491,0.24841662540315992,0.2632851249044795,0.25994134640984257,0.2347325455960702,0.24776427263949868,0.1880250105148008,0.1880250105148008,,,,0.39022429894621796,0.39022429894621796,,,,0.20219928843141716,0.20219928843141716,,,
5.75,-0.16403992715342713,-0.3753827297357696,-0.27954899253021087,0.02746114876974734,-0.15354711231624874,0.08482728930395278,-0.1129058234187722,-0.01978782247879031,0.2622503455250081,0.0949067037695483,0.24886721645737983,0.2624769063169974,0.2597611700514205,0.23478919675526067,0.248453816085797,0.17080915779136713,0.17080915779136713,,,,0.37610261130363687,0.37610261130363687,,,,0.2052934535122697,0.2052934535122697,,,
6.25,-0.171452480847498,-0.32734504799754766,-0.2887430461584913,-0.0018733137831890784,-0.1603310966820088,0.07715667321459005,-0.06727370069665042,-0.02899173714195184,0.23331771993004674,0.08841935831524679,0.24860915406208806,0.26007134730089715,0.25975130901653937,0.23519103371323583,0.24875045499725557,0.1278708009438173,0.1278708009438173,,,,0.33490849234704173,0.33490849234704173,,,,0.20703769140322448,0.20703769140322448,,,
6.75,-0.1837645486492505,-0.32750915241136214,,-0.017250119490711337,-0.17231796086120196,0.06498574276757221,-0.06760202969636218,,0.21796055283238217,0.07636011652181246,0.24875029141682267,0.25990712271499994,,0.23521067232309348,0.2486780773830144,0.09600899258299465,0.09600899258299465,,,,0.3035725299282122,0.3035725299282122,,,,0.2075635373452175,0.2075635373452175,,,
7.25,-0.1943509500098889,-0.32667966425333017,,-0.03149205741201517,-0.18715018888040397,0.05462222632079268,-0.06741688102114311,,0.20407529436704175,0.06223892818630428,0.24897317633068156,0.25926278323218704,,0.23556735177905694,0.24938911706670816,0.060629232521898675,0.060629232521898675,,,,0.2699534927834589,0.2699534927834589,,,,0.20932426026156026,0.20932426026156026,,,
7.75,-0.20510713044991288,-0.32952953471057284,,-0.044944083037133827,-0.20101323285590844,0.04367924008768699,-0.07061227158476883,,0.19005870700867336,0.048416188349479215,0.24878637053759986,0.25891726312580393,,0.23500279004580715,0.24942942120538766,0.03445058977514117,0.03445058977514117,,,,0.2434665705275441,0.2434665705275441,,,,0.2090159807524029,0.2090159807524029,,,
8.25,-0.21632765559180783,-0.331853204534346,,-0.05726905504860382,-0.21719291494210866,0.033015487872499374,-0.07250600680134203,,0.1777598081829229,0.03292868693957114,0.24934314346430717,0.259347197733004,,0.23502886323152672,0.25012160188167976,0.025566891470620443,0.025566891470620443,,,,0.23477336808621033,0.23477336808621033,,,,0.20920647661558986,0.20920647661558986,,,
8.75,-0.21673044765439958,-0.32357935040405184,,-0.06845606445322196,-0.21924483314494053,0.032117600884995406,-0.0648370880652636,,0.16650879457676981,0.030045389434218146,0.248848048539395,0.2587422623387882,,0.23496485902999178,0.24929022257915867,0.011201350414636414,0.011201350414636414,,,,0.2200139128210692,0.2200139128210692,,,,0.20881256240643276,0.20881256240643276,,,
9.25,-0.2219947229461833,-0.33301044114196654,,-0.07080172441888563,-0.22921654654020943,0.02717033507979482,-0.07400419486415498,,0.16336929731553834,0.022869440287472897,0.2491650580259781,0.25900624627781155,,0.23417102173442397,0.2520859868276823,0.005997469969302661,0.005997469969302661,,,,0.21570106055914284,0.21570106055914284,,,,0.20970359058984012,0.20970359058984012,,,
9.75,-0.22461100225222455,-0.3414291277443412,,-0.06999451016340082,-0.23781470554225473,0.02442788572108509,-0.08228826489265324,,0.16411268158916895,0.014574085911539827,0.24903888797330961,0.25914086285168786,,0.23410719175256975,0.25238879145379456,-0.0049183996942513,-0.0049183996942513,,,,0.2050706529436478,0.2050706529436478,,,,0.20998905263789908,0.20998905263789908,,,
10.25,-0.2262671602496357,-0.3474146020057515,,-0.0806837930110827,-0.22923695001656758,0.022142303629930353,-0.08833455042150197,,0.15433906372123404,0.020238932449051096,0.24840946387956603,0.2590800515842495,,0.2350228567323167,0.2494758824656187,-0.004043970326111428,-0.004043970326111428,,,,0.20765193691740505,0.20765193691740505,,,,0.21169590724351647,0.21169590724351647,,,
10.75,-0.2264466451673341,-0.3512552440720505,,-0.08040714462477266,-0.2275117172969344,0.0215276478969482,-0.09209905234945069,,0.1537207620632684,0.021622995483911056,0.24797429306428231,0.25915619172259974,,0.2341279066880411,0.24913471278084548,-0.015953823769037468,-0.015953823769037468,,,,0.19716387315471526,0.19716387315471526,,,,0.2131176969237527,0.2131176969237527,,,
11.25,-0.23620091795666578,-0.3583570242162466,,-0.0936273922411706,-0.23185641050750766,0.012097217811476203,-0.09950759451027014,,0.1410826030598206,0.01783468363463518,0.24829813576814203,0.2588494297059764,,0.2347099953009912,0.24969109414214283,-0.018320731747344204,-0.018320731747344204,,,,0.19561140801760168,0.19561140801760168,,,,0.21393213976494588,0.21393213976494588,,,
11.75,-0.2392195691083162,-0.3617037953760695,,-0.096859301370631,-0.24571205254480757,0.009284994473026845,-0.10199461098946938,,0.13809368753470003,0.004136669312952409,0.24850456358134304,0.25970918438660007,,0.23495298890533098,0.24984872185775997,-0.021947120074611085,-0.021947120074611085,,,,0.19247758151000188,0.19247758151000188,,,,0.21442470158461296,0.21442470158461296,,,
12.25,-0.24434884436095183,-0.3687302645957306,,-0.10058576791402066,-0.24949493226440655,0.004199068262189795,-0.1087524595546353,,0.13401827100117603,0.0005933454264634328,0.2485479126231416,0.2599778050410952,,0.23460403891519666,0.25008827769087,-0.02924956159100543,-0.02924956159100543,,,,0.18551637068384072,0.18551637068384072,,,,0.21476593227484614,0.21476593227484614,,,
12.75,-0.24756888068681165,-0.37459837666065227,,-0.09980498005998432,-0.25505726857175104,0.0010781415174151714,-0.11468655856971098,,0.13514832185975184,-0.004838056445770178,0.24864702220422683,0.2599118180909412,,0.23495330191973612,0.2502192121259808,-0.038227988019239746,-0.038227988019239746,,,,0.17641316853851882,0.17641316853851882,,,,0.21464115655775853,0.21464115655775853,,,
13.25,-0.2580390094905958,-0.3745605821247589,,-0.11073869899529211,-0.26292795113568107,-0.00907715836083368,-0.11486847231613136,,0.1246210835567945,-0.013462049867195942,0.24896185112976213,0.25969210980862756,,0.2353597825520866,0.24946590126848506,-0.050670455719565265,-0.050670455719565265,,,,0.1632996606173695,0.1632996606173695,,,,0.21397011633693472,0.21397011633693472,,,
13.75,-0.2646405131954443,-0.37283386645993527,,-0.13149716393171926,-0.25991247307886417,-0.015321053962444056,-0.11328254052574736,,0.10432402548483352,-0.009753304246191663,0.24931945923300025,0.2595513259341879,,0.23582118941655275,0.2501591688326724,-0.0699347606983937,-0.0699347606983937,,,,0.1438125174460133,0.1438125174460133,,,,0.21374727814440697,0.21374727814440697,,,
14.25,-0.27806407767774316,-0.37457965666324416,,-0.14552131241714358,-0.28586079563655764,-0.028483194466272947,-0.11538989077267618,,0.09036707859357503,-0.03483832940982,0.24958088321147018,0.259189765890568,,0.2358883910107186,0.2510224662267376,-0.08882517724213962,-0.08882517724213962,,,,0.1249067958933395,0.1249067958933395,,,,0.21373197313547915,0.21373197313547915,,,
14.75,-0.280386465828772,-0.36689369682163475,,-0.15705332277725917,-0.28448780131263396,-0.03068308233710088,-0.1077931166479202,,0.0788969497138453,-0.033876454511892834,0.24970338349167115,0.25910058017371446,,0.23595027249110448,0.2506113468007411,-0.10148013490446076,-0.10148013490446076,,,,0.11363078206573445,0.11363078206573445,,,,0.21511091697019516,0.21511091697019516,,,
