CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_H_Stars,[Fe/H]_B_Stars,[Fe/H]_CD_Stars,[Fe/H]_WD_Stars,[O/H]_Stars,[O/H]_H_Stars,[O/H]_B_Stars,[O/H]_CD_Stars,[O/H]_WD_Stars,[O/Fe]_Stars,[O/Fe]_H_Stars,[O/Fe]_B_Stars,[O/Fe]_CD_Stars,[O/Fe]_WD_Stars,[Fe/H]_Gas,[Fe/H]_H_Gas,[Fe/H]_B_Gas,[Fe/H]_CD_Gas,[Fe/H]_WD_Gas,[O/H]_Gas,[O/H]_H_Gas,[O/H]_B_Gas,[O/H]_CD_Gas,[O/H]_WD_Gas,[O/Fe]_Gas,[O/Fe]_H_Gas,[O/Fe]_B_Gas,[O/Fe]_CD_Gas,[O/Fe]_WD_Gas
0.25,0.22859607357418904,-0.47534550722884356,0.1764431012759295,0.34850002770661365,0.31587278866609564,0.46920338766415703,-0.47534550722884356,0.1764431012759295,0.34850002770661365,0.31587278866609564,0.24060731408996808,-0.47534550722884356,0.1764431012759295,0.34850002770661365,0.31587278866609564,0.7328434046437905,0.7328434046437905,,,,0.898985403759111,0.7328434046437905,,,,0.16614199911532063,0.7328434046437905,,,
0.75,0.1453464114203159,-0.46030630016640384,0.09352854200852305,0.20324108819491682,0.23639353537293314,0.38461757398854834,-0.46030630016640384,0.09352854200852305,0.20324108819491682,0.23639353537293314,0.2392711625682324,-0.46030630016640384,0.09352854200852305,0.20324108819491682,0.23639353537293314,0.7767203847884097,0.7767203847884097,,,,0.9425339989976955,0.7767203847884097,,,,0.16581361420928603,0.7767203847884097,,,
1.25,-0.005542319599975874,-0.4788843032467844,-0.08570295348093376,0.09023003881101317,0.09390852532986861,0.24080958646441164,-0.4788843032467844,-0.08570295348093376,0.09023003881101317,0.09390852532986861,0.24635190606438756,-0.4788843032467844,-0.08570295348093376,0.09023003881101317,0.09390852532986861,0.7021796450523654,0.7021796450523654,,,,0.8732384250909324,0.7021796450523654,,,,0.17105878003856695,0.7021796450523654,,,
1.75,-0.06544134314954839,-0.46139223639312565,-0.18284887170354464,0.07379116733802853,0.036049281387089724,0.1828553985868135,-0.46139223639312565,-0.18284887170354464,0.07379116733802853,0.036049281387089724,0.24829674173636185,-0.46139223639312565,-0.18284887170354464,0.07379116733802853,0.036049281387089724,0.5534720392563046,0.5534720392563046,,,,0.7345700121176403,0.5534720392563046,,,,0.18109797286133572,0.5534720392563046,,,
2.25,-0.09135183764247193,-0.47267045829914667,-0.22887659828638476,0.0702363320688798,0.004019988329785414,0.1573081737929777,-0.47267045829914667,-0.22887659828638476,0.0702363320688798,0.004019988329785414,0.24866001143544963,-0.47267045829914667,-0.22887659828638476,0.0702363320688798,0.004019988329785414,0.4830991937229392,0.4830991937229392,,,,0.6716861992963076,0.4830991937229392,,,,0.1885870055733684,0.4830991937229392,,,
2.75,-0.10171601247007399,-0.449323001643862,-0.25098842078975403,0.07167168124567373,-0.022257093258263725,0.14680093702030456,-0.449323001643862,-0.25098842078975403,0.07167168124567373,-0.022257093258263725,0.24851694949037856,-0.449323001643862,-0.25098842078975403,0.07167168124567373,-0.022257093258263725,0.4160236935103619,0.4160236935103619,,,,0.6055811873048701,0.4160236935103619,,,,0.18955749379450823,0.4160236935103619,,,
3.25,-0.11097112168933174,-0.45301687273370983,-0.2676882126729507,0.08388183574582327,-0.048606508230527784,0.13722958910833202,-0.45301687273370983,-0.2676882126729507,0.08388183574582327,-0.048606508230527784,0.24820071079766373,-0.45301687273370983,-0.2676882126729507,0.08388183574582327,-0.048606508230527784,0.3489763969219231,0.3489763969219231,,,,0.5402210805565635,0.3489763969219231,,,,0.1912446836346403,0.3489763969219231,,,
3.75,-0.11953722692532007,-0.44372901994320285,-0.28249484180805523,0.08497885898325057,-0.07345090387609969,0.1288801209496314,-0.44372901994320285,-0.28249484180805523,0.08497885898325057,-0.07345090387609969,0.24841734787495143,-0.44372901994320285,-0.28249484180805523,0.08497885898325057,-0.07345090387609969,0.27790832919765834,0.27790832919765834,,,,0.47131589943963914,0.27790832919765834,,,,0.1934075702419808,0.27790832919765834,,,
4.25,-0.1243568646590314,-0.43140229279976594,-0.28823829751361496,0.0818729707677881,-0.10186881077202933,0.1238446922664162,-0.43140229279976594,-0.28823829751361496,0.0818729707677881,-0.10186881077202933,0.24820155692544763,-0.43140229279976594,-0.28823829751361496,0.0818729707677881,-0.10186881077202933,0.22440411799430665,0.22440411799430665,,,,0.41954699716719435,0.22440411799430665,,,,0.19514287917288764,0.22440411799430665,,,
4.75,-0.13844458422285497,-0.4296009078415164,-0.29907485598205735,0.06660557831712566,-0.11641964356317434,0.10993849695504977,-0.4296009078415164,-0.29907485598205735,0.06660557831712566,-0.11641964356317434,0.24838308117790478,-0.4296009078415164,-0.29907485598205735,0.06660557831712566,-0.11641964356317434,0.1977156649290681,0.1977156649290681,,,,0.396810370209593,0.1977156649290681,,,,0.19909470528052475,0.1977156649290681,,,
