,TimeBinCenters_Gyr,StellarAgeDist_All,StellarAgeDist_All_InSitu,StellarAgeDist_H,StellarAgeDist_H_InSitu,StellarAgeDist_B,StellarAgeDist_B_InSitu,StellarAgeDist_CD,StellarAgeDist_CD_InSitu,StellarAgeDist_WD,StellarAgeDist_WD_InSitu
0,0.25,0.00889625697758699,0.008862364630333748,0.00046342185548961805,4.50549026170462e-05,0.005134824143943124,0.005134824143943124,0.016298895290897057,0.016298895290897057,0.002556889510604174,0.0025483494654785755
1,0.75,0.013247550188514078,0.013223341369047474,0.0002703294157022772,2.5745658638312115e-05,0.007410484844099737,0.007410484844099737,0.024219008942351794,0.024219008942351794,0.00417095803934228,0.004150461931040844
2,1.25,0.020490344796532136,0.02047291444651618,0.0002445837570639651,4.50549026170462e-05,0.009434072359008233,0.009434072359008233,0.037950033088822006,0.037950033088822006,0.007231710212356762,0.007223170167231164
3,1.75,0.02798345859783486,0.027966512424208237,0.00041193053821299383,0.00023171092774480902,0.012951426897609272,0.012951426897609272,0.04841235033306438,0.04841235033306438,0.0150338954391035,0.015021939375927662
4,2.25,0.03994842553100835,0.03992712176987774,0.0017828868607031138,0.0015189938596604149,0.021816000578834722,0.021816000578834722,0.06126509782127126,0.06126509782127126,0.030720250325802723,0.03071512629872736
5,2.75,0.04409345960007999,0.044065377369498726,0.002915695840788847,0.0027419126449802402,0.026388328077918622,0.026388328077918622,0.0630953058511974,0.06307298624107634,0.038894781520025554,0.03887599342074924
6,3.25,0.04971523165661436,0.0496735924871318,0.006680998416641994,0.006352741269003514,0.030960655577002522,0.030960655577002522,0.06774448063941219,0.06772885691232745,0.04726573375213715,0.047229865562609635
7,3.75,0.04078701903733145,0.0407303703997796,0.005651172071109509,0.005303605679492295,0.029716627727583576,0.029716627727583576,0.05281824137095973,0.05278141401426,0.039798318294313864,0.03974707802356028
8,4.25,0.03748687276764424,0.03744571777455101,0.003990577088938378,0.003636574282661586,0.02857996438299253,0.02857996438299253,0.049575202020371106,0.049566274176322686,0.034392469729810055,0.03435489353125742
9,4.75,0.04462218021723058,0.044567468285236056,0.007137983857472034,0.006783981051195242,0.040590784857870404,0.040590784857870404,0.05441855741663905,0.05439400584550589,0.04252600870743001,0.042464520382525704
