CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_H_Stars,[Fe/H]_B_Stars,[Fe/H]_CD_Stars,[Fe/H]_WD_Stars,[O/H]_Stars,[O/H]_H_Stars,[O/H]_B_Stars,[O/H]_CD_Stars,[O/H]_WD_Stars,[O/Fe]_Stars,[O/Fe]_H_Stars,[O/Fe]_B_Stars,[O/Fe]_CD_Stars,[O/Fe]_WD_Stars
0.25,0.329107,-0.81336,0.320298,0.369626,0.339806,0.554609,-0.50502,0.548658,0.58716,0.561158,0.225502,0.30834,0.22836,0.217534,0.221352
0.75,0.268718,-0.764209,0.270212,0.257652,0.281046,0.497653,-0.459768,0.501445,0.484079,0.506517,0.228935,0.304441,0.231233,0.226427,0.225471
1.25,0.157024,-0.746721,0.149528,0.140596,0.188867,0.3949,-0.442447,0.390502,0.377282,0.42216,0.237876,0.304274,0.240974,0.236686,0.233293
1.75,0.067081,-0.743376,0.037353,0.08411,0.110813,0.31188,-0.439375,0.288085,0.324326,0.350332,0.244799,0.304001,0.250732,0.240217,0.239519
2.25,0.010967,-0.75519,-0.04518,0.055669,0.058555,0.259484,-0.448874,0.212687,0.296927,0.302064,0.248517,0.306316,0.257867,0.241259,0.243509
2.75,-0.025178,-0.746409,-0.13054,0.048657,0.014414,0.224573,-0.441496,0.134508,0.287941,0.261371,0.249751,0.304912,0.265048,0.239284,0.246957
3.25,-0.034427,-0.739671,-0.203263,0.055839,-0.011517,0.213868,-0.433729,0.067672,0.292177,0.236766,0.248295,0.305943,0.270935,0.236337,0.248283
3.75,-0.039843,-0.721396,-0.262013,0.059663,-0.036663,0.206378,-0.413193,0.0131,0.29275,0.212579,0.246221,0.308203,0.275113,0.233087,0.249242
4.25,-0.058535,-0.705783,-0.325346,0.049005,-0.069065,0.18684,-0.401405,-0.045657,0.28017,0.1823,0.245375,0.304378,0.279689,0.231164,0.251365
4.75,-0.080119,-0.669872,-0.334959,0.034672,-0.106933,0.164861,-0.36809,-0.054126,0.264415,0.14713,0.24498,0.301783,0.280832,0.229743,0.254063
5.25,-0.106579,-0.652667,-0.330292,0.012155,-0.148578,0.138563,-0.352043,-0.056295,0.242118,0.107441,0.245142,0.300625,0.273997,0.229964,0.256019
5.75,-0.125726,-0.684187,,-0.005305,-0.190599,0.119016,-0.384288,,0.224825,0.067299,0.244742,0.299899,,0.23013,0.257898
6.25,-0.136824,-0.732649,,-0.014085,-0.219153,0.107271,-0.430175,,0.21614,0.03834,0.244095,0.302474,,0.230226,0.257493
6.75,-0.137617,-0.759443,,-0.013458,-0.249001,0.105698,-0.455017,,0.216292,0.009698,0.243315,0.304426,,0.229749,0.258699
7.25,-0.133368,-0.766616,,-0.011133,-0.25433,0.109106,-0.461668,,0.217948,0.004752,0.242474,0.304947,,0.229081,0.259082
7.75,-0.127741,-0.766518,,-0.009803,-0.262163,0.113559,-0.463887,,0.218988,-0.00362,0.2413,0.302632,,0.228791,0.258543
8.25,-0.122561,-0.764599,,-0.006858,-0.260454,0.117536,-0.463945,,0.221164,-0.003106,0.240098,0.300654,,0.228022,0.257348
8.75,-0.123031,-0.775079,,-0.008105,-0.260934,0.116966,-0.473999,,0.220038,-0.003931,0.239998,0.30108,,0.228143,0.257002
9.25,-0.116216,-0.778512,,-0.005036,-0.272883,0.12251,-0.478571,,0.222203,-0.014568,0.238726,0.299941,,0.22724,0.258315
9.75,-0.116234,-0.781922,,-0.001724,-0.295366,0.12177,-0.480631,,0.224262,-0.035137,0.238004,0.301291,,0.225986,0.26023
10.25,-0.120676,-0.801417,,-0.005929,-0.309376,0.117173,-0.500757,,0.220042,-0.047828,0.237849,0.300661,,0.225971,0.261549
10.75,-0.134749,-0.798104,,-0.010921,-0.324088,0.103748,-0.498667,,0.214758,-0.061542,0.238497,0.299437,,0.225679,0.262546
11.25,-0.145483,-0.808628,,-0.015559,-0.332561,0.093547,-0.50727,,0.209955,-0.070087,0.23903,0.301359,,0.225515,0.262474
11.75,-0.155037,-0.793036,,-0.022076,-0.326036,0.083741,-0.494618,,0.20289,-0.065177,0.238778,0.298418,,0.224967,0.260859
12.25,-0.163407,-0.77263,,-0.027489,-0.339798,0.075362,-0.475587,,0.197084,-0.079281,0.238769,0.297043,,0.224572,0.260517
12.75,-0.174311,-0.811729,,-0.030131,-0.348678,0.064326,-0.514205,,0.193875,-0.088525,0.238637,0.297524,,0.224006,0.260154
13.25,-0.173709,-0.799915,,-0.02959,-0.365128,0.063986,-0.503174,,0.193099,-0.103541,0.237694,0.296741,,0.222689,0.261587
13.75,-0.176028,-0.840962,,-0.02642,-0.347508,0.061557,-0.537921,,0.195192,-0.087901,0.237585,0.303042,,0.221611,0.259607
14.25,-0.16887,-0.81479,,-0.022022,-0.33772,0.067044,-0.516702,,0.198311,-0.079913,0.235914,0.298087,,0.220333,0.257807
14.75,-0.175312,-0.840987,,-0.026336,-0.311928,0.061153,-0.54261,,0.194426,-0.056388,0.236465,0.298376,,0.220761,0.25554
15.25,-0.173916,-0.81921,,-0.027836,-0.285564,0.062631,-0.521106,,0.192191,-0.030437,0.236546,0.298104,,0.220027,0.255126
15.75,-0.186208,-0.817318,,-0.032242,-0.260783,0.050913,-0.520836,,0.187461,-0.009602,0.237121,0.296482,,0.219702,0.251181
