CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_H_Stars,[Fe/H]_B_Stars,[Fe/H]_CD_Stars,[Fe/H]_WD_Stars,[O/H]_Stars,[O/H]_H_Stars,[O/H]_B_Stars,[O/H]_CD_Stars,[O/H]_WD_Stars,[O/Fe]_Stars,[O/Fe]_H_Stars,[O/Fe]_B_Stars,[O/Fe]_CD_Stars,[O/Fe]_WD_Stars,[Fe/H]_Gas,[Fe/H]_H_Gas,[Fe/H]_B_Gas,[Fe/H]_CD_Gas,[Fe/H]_WD_Gas,[O/H]_Gas,[O/H]_H_Gas,[O/H]_B_Gas,[O/H]_CD_Gas,[O/H]_WD_Gas,[O/Fe]_Gas,[O/Fe]_H_Gas,[O/Fe]_B_Gas,[O/Fe]_CD_Gas,[O/Fe]_WD_Gas
0.25,0.32911166131232755,-0.8133600745600913,0.32029814641353116,0.36962628971031,0.33982626548424893,0.5546125612622294,-0.8133600745600913,0.32029814641353116,0.36962628971031,0.33982626548424893,0.22550089994990186,-0.8133600745600913,0.32029814641353116,0.36962628971031,0.33982626548424893,0.872091154191433,0.872091154191433,,,,0.9583393081276034,0.872091154191433,,,,0.08624815393617039,0.872091154191433,,,
0.75,0.26871765709256534,-0.7642089391881239,0.2702120596979985,0.2576521471996427,0.2810459073184086,0.49765284957792194,-0.7642089391881239,0.2702120596979985,0.2576521471996427,0.2810459073184086,0.2289351924853564,-0.7642089391881239,0.2702120596979985,0.2576521471996427,0.2810459073184086,0.876199962731724,0.876199962731724,,,,0.962351192966076,0.876199962731724,,,,0.08615123023435185,0.876199962731724,,,
1.25,0.15702407944649757,-0.7467205558293447,0.1495282218556981,0.1405958528784594,0.18886680181526158,0.3949004797829612,-0.7467205558293447,0.1495282218556981,0.1405958528784594,0.18886680181526158,0.2378764003364637,-0.7467205558293447,0.1495282218556981,0.1405958528784594,0.18886680181526158,0.8107919614091639,0.8107919614091639,,,,0.8995817491089141,0.8107919614091639,,,,0.08878978769975036,0.8107919614091639,,,
1.75,0.06708083839898517,-0.7433759993254148,0.03735299242839297,0.08410950571805807,0.11081259947380825,0.3118795854276247,-0.7433759993254148,0.03735299242839297,0.08410950571805807,0.11081259947380825,0.24479874702863944,-0.7433759993254148,0.03735299242839297,0.08410950571805807,0.11081259947380825,0.7289110549835957,0.7289110549835957,,,,0.8217314982292033,0.7289110549835957,,,,0.09282044324560766,0.7289110549835957,,,
2.25,0.010967113412559824,-0.7551901347139359,-0.04517972032034914,0.055668539710487595,0.058554748086028646,0.2594836775170769,-0.7551901347139359,-0.04517972032034914,0.055668539710487595,0.058554748086028646,0.24851656410451708,-0.7551901347139359,-0.04517972032034914,0.055668539710487595,0.058554748086028646,0.653604220120747,0.653604220120747,,,,0.7513485153503999,0.653604220120747,,,,0.09774429522965297,0.653604220120747,,,
2.75,-0.02517822086808824,-0.7464087910761416,-0.13053999030740357,0.048656947111891946,0.01441406716091095,0.22457264098545202,-0.7464087910761416,-0.13053999030740357,0.048656947111891946,0.01441406716091095,0.24975086185354028,-0.7464087910761416,-0.13053999030740357,0.048656947111891946,0.01441406716091095,0.6197206014762945,0.6197206014762945,,,,0.7196842040788197,0.6197206014762945,,,,0.09996360260252521,0.6197206014762945,,,
3.25,-0.03442663962767391,-0.7396713385805188,-0.20326271067866425,0.05583944658920527,-0.011517154424706083,0.21386834694446089,-0.7396713385805188,-0.20326271067866425,0.05583944658920527,-0.011517154424706083,0.24829498657213472,-0.7396713385805188,-0.20326271067866425,0.05583944658920527,-0.011517154424706083,0.5797609732560145,0.5797609732560145,,,,0.684380836166476,0.5797609732560145,,,,0.10461986291046152,0.5797609732560145,,,
3.75,-0.03984313780318203,-0.7213962663091171,-0.2620128924648877,0.05966253171176883,-0.03666325569355324,0.20637829712097963,-0.7213962663091171,-0.2620128924648877,0.05966253171176883,-0.03666325569355324,0.2462214349241617,-0.7213962663091171,-0.2620128924648877,0.05966253171176883,-0.03666325569355324,0.5521652211680026,0.5521652211680026,,,,0.6611043547723477,0.5521652211680026,,,,0.10893913360434512,0.5521652211680026,,,
4.25,-0.05853510017670958,-0.7057827279384327,-0.3253462614133925,0.049005486318547176,-0.06906531696799302,0.1868402592701784,-0.7057827279384327,-0.3253462614133925,0.049005486318547176,-0.06906531696799302,0.245375359446888,-0.7057827279384327,-0.3253462614133925,0.049005486318547176,-0.06906531696799302,0.5184935821140412,0.5184935821140412,,,,0.6341623081291569,0.5184935821140412,,,,0.11566872601511577,0.5184935821140412,,,
4.75,-0.0801190038403651,-0.6698722513443616,-0.3349589237651698,0.034671648025885383,-0.10693340637460257,0.1648610173072314,-0.6698722513443616,-0.3349589237651698,0.034671648025885383,-0.10693340637460257,0.24498002114759648,-0.6698722513443616,-0.3349589237651698,0.034671648025885383,-0.10693340637460257,0.503049300504285,0.503049300504285,,,,0.6232745576951378,0.503049300504285,,,,0.1202252571908529,0.503049300504285,,,
