CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_H_Stars,[Fe/H]_B_Stars,[Fe/H]_CD_Stars,[Fe/H]_WD_Stars,[O/H]_Stars,[O/H]_H_Stars,[O/H]_B_Stars,[O/H]_CD_Stars,[O/H]_WD_Stars,[O/Fe]_Stars,[O/Fe]_H_Stars,[O/Fe]_B_Stars,[O/Fe]_CD_Stars,[O/Fe]_WD_Stars,[Fe/H]_Gas,[Fe/H]_H_Gas,[Fe/H]_B_Gas,[Fe/H]_CD_Gas,[Fe/H]_WD_Gas,[O/H]_Gas,[O/H]_H_Gas,[O/H]_B_Gas,[O/H]_CD_Gas,[O/H]_WD_Gas,[O/Fe]_Gas,[O/Fe]_H_Gas,[O/Fe]_B_Gas,[O/Fe]_CD_Gas,[O/Fe]_WD_Gas
0.25,0.32911166131232755,-0.8133600745600913,0.32029814641353116,0.36962628971031,0.33982626548424893,0.5546125612622294,-0.5050196112598531,0.5486580941338552,0.5871603370953132,0.5611739721702853,0.22550089994990186,0.30834046330023807,0.22835994772032422,0.2175340473850032,0.2213477066860364,0.872091154191433,0.872091154191433,,,,0.9583393081276034,0.9583393081276034,,,,0.08624815393617039,0.08624815393617039,,,
0.75,0.26871765709256534,-0.7642089391881239,0.2702120596979985,0.2576521471996427,0.2810459073184086,0.49765284957792194,-0.45976811736179635,0.5014448605813158,0.4840790260918956,0.5065171178974999,0.2289351924853564,0.30444082182632765,0.2312328008833172,0.22642687889225288,0.22547121057909122,0.876199962731724,0.876199962731724,,,,0.962351192966076,0.962351192966076,,,,0.08615123023435185,0.08615123023435185,,,
1.25,0.15702407944649757,-0.7467205558293447,0.1495282218556981,0.1405958528784594,0.18886680181526158,0.3949004797829612,-0.44244665633330044,0.39050195553133155,0.3772817263797491,0.422159940405705,0.2378764003364637,0.3042738994960443,0.2409737336756333,0.23668587350128972,0.23329313859044346,0.8107919614091639,0.8107919614091639,,,,0.8995817491089141,0.8995817491089141,,,,0.08878978769975036,0.08878978769975036,,,
1.75,0.06708083839898517,-0.7433759993254148,0.03735299242839297,0.08410950571805807,0.11081259947380825,0.3118795854276247,-0.4393746365380509,0.2880845664074764,0.3243261990625188,0.3503317957997633,0.24479874702863944,0.3040013627873639,0.2507315739790834,0.2402166933444607,0.239519196325955,0.7289110549835957,0.7289110549835957,,,,0.8217314982292033,0.8217314982292033,,,,0.09282044324560766,0.09282044324560766,,,
2.25,0.010967113412559824,-0.7551901347139359,-0.04517972032034914,0.055668539710487595,0.058554748086028646,0.2594836775170769,-0.44887411882082867,0.2126868853714095,0.2969274564597398,0.3020635529802791,0.24851656410451708,0.3063160158931073,0.2578666056917586,0.24125891674925218,0.2435088048942504,0.653604220120747,0.653604220120747,,,,0.7513485153503999,0.7513485153503999,,,,0.09774429522965297,0.09774429522965297,,,
2.75,-0.02517822086808824,-0.7464087910761416,-0.13053999030740357,0.048656947111891946,0.01441406716091095,0.22457264098545202,-0.44149649465229657,0.13450756066716055,0.2879414258714734,0.261371468122245,0.24975086185354028,0.30491229642384493,0.265047550974564,0.23928447875958153,0.2469574009613341,0.6197206014762945,0.6197206014762945,,,,0.7196842040788197,0.7196842040788197,,,,0.09996360260252521,0.09996360260252521,,,
3.25,-0.03442663962767391,-0.7396713385805188,-0.20326271067866425,0.05583944658920527,-0.011517154424706083,0.21386834694446089,-0.43372876024315715,0.06767209327606084,0.2921767868623836,0.236766295998431,0.24829498657213472,0.30594257833736166,0.2709348039547251,0.23633734027317826,0.24828345042313707,0.5797609732560145,0.5797609732560145,,,,0.684380836166476,0.684380836166476,,,,0.10461986291046152,0.10461986291046152,,,
3.75,-0.03984313780318203,-0.7213962663091171,-0.2620128924648877,0.05966253171176883,-0.03666325569355324,0.20637829712097963,-0.4131933935111544,0.013099634421789134,0.29274987550638093,0.21257852573042932,0.2462214349241617,0.30820287279796277,0.2751125268866768,0.23308734379461213,0.24924178142398257,0.5521652211680026,0.5521652211680026,,,,0.6611043547723477,0.6611043547723477,,,,0.10893913360434512,0.10893913360434512,,,
4.25,-0.05853510017670958,-0.7057827279384327,-0.3253462614133925,0.049005486318547176,-0.06906531696799302,0.1868402592701784,-0.40140515341157823,-0.04565697777159502,0.28016995028456354,0.1823001733581083,0.245375359446888,0.3043775745268544,0.2796892836417974,0.23116446396601642,0.2513654903261013,0.5184935821140412,0.5184935821140412,,,,0.6341623081291569,0.6341623081291569,,,,0.11566872601511577,0.11566872601511577,,,
4.75,-0.0801190038403651,-0.6698722513443616,-0.3349589237651698,0.034671648025885383,-0.10693340637460257,0.1648610173072314,-0.3680896485671186,-0.054126427511491784,0.2644145341275668,0.14713006731654646,0.24498002114759648,0.30178260277724295,0.28083249625367795,0.22974288610168142,0.25406347369114896,0.503049300504285,0.503049300504285,,,,0.6232745576951378,0.6232745576951378,,,,0.1202252571908529,0.1202252571908529,,,
