,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,Abundance_[Fe/H]
0,0.0013823148,0.00035458856,0.0010277262,0.00017557674,3.676088e-05,4.1815343e-05,8.409617e-05,8.438241e-05,2.0258953e-05,6.412346e-05,2.9123028e-06,2.303476e-06,0.0,7.819195e-06,3.1029398e-05,2.1134188e-06,2.891598e-05,0.0,1.1331845e-06,9.802342e-07,0.0,0.000120881676,5.1115516e-05,6.976616e-05,2.2717864e-05,1.3200968e-05,3.829411e-06,9.130488e-06,-2.465
1,0.0017733364,0.00047612633,0.0012972101,0.00022053735,0.00010182777,6.2095874e-05,8.601262e-05,0.00010759607,3.3296637e-05,7.429943e-05,2.587495e-06,5.6131767e-06,5.3759327e-06,5.560294e-06,3.51781e-05,6.72408e-06,2.845402e-05,0.0,0.0,7.2459227e-07,4.5869438e-06,0.00010504558,3.021329e-05,7.483229e-05,1.3930727e-05,3.4588275e-06,2.6356258e-06,3.1739053e-06,-2.395
2,0.0019774055,0.0005425938,0.0014348119,0.00031016744,9.80737e-05,4.17645e-05,9.2588154e-05,0.000120236284,4.064748e-05,7.9588805e-05,4.386203e-06,1.1338608e-05,5.2556306e-06,1.1434726e-05,5.2272e-05,8.477513e-06,4.379449e-05,1.2668062e-06,0.0,2.099167e-06,9.1026556e-07,0.00012839076,4.4981258e-05,8.34095e-05,2.341944e-05,1.07733995e-05,3.4958612e-06,3.624342e-06,-2.325
3,0.0025930335,0.0007742084,0.0018188249,0.00031515496,0.00023204842,9.70467e-05,9.225663e-05,0.00015080905,3.759816e-05,0.00011321089,7.838913e-06,7.028504e-06,1.6665374e-05,3.261711e-06,5.9812766e-05,1.9665262e-05,4.0147504e-05,5.0973676e-06,4.60054e-06,4.1952326e-06,1.7562062e-06,0.00015927402,3.876693e-05,0.00012050708,1.8578257e-05,8.029282e-06,2.018744e-06,5.3700037e-06,-2.255
4,0.0033176197,0.0009586663,0.0023589532,0.00044132656,0.0002654424,0.000119322445,0.00013257493,0.00017421861,5.984128e-05,0.00011437735,2.27955e-06,1.11389945e-05,9.190239e-06,2.004219e-05,7.395887e-05,1.5576334e-05,5.8382542e-05,3.4623727e-06,5.9849635e-06,1.2604038e-06,3.897158e-06,0.0002186302,7.031862e-05,0.00014831158,1.8210125e-05,1.7256985e-05,1.5641595e-05,1.3696275e-05,-2.1849999999999996
5,0.0035288003,0.0012203492,0.002308451,0.0005882251,0.00020714063,0.00017248487,0.0002524986,0.00020562822,8.8342196e-05,0.000117286036,2.0832408e-06,3.5816076e-05,1.1197468e-05,2.211938e-05,8.6035565e-05,2.1038193e-05,6.4997366e-05,6.5760996e-06,7.984631e-06,2.2410009e-06,3.4357663e-06,0.00022834321,5.1900322e-05,0.00017644287,2.3880948e-05,9.237029e-06,8.982673e-06,3.4621721e-06,-2.115
6,0.004653908,0.0016586678,0.0029952398,0.0007412446,0.00039371935,0.0001671498,0.0003565542,0.00028829434,0.00012961889,0.00015867545,1.5340456e-05,5.2376836e-05,2.1195207e-05,2.0674e-05,0.000108042375,2.3505512e-05,8.453686e-05,6.7332694e-06,6.518506e-06,3.678122e-06,3.5079693e-06,0.00030194383,8.277975e-05,0.00021916408,2.8456685e-05,3.058832e-05,3.056313e-06,1.9241823e-05,-2.045
7,0.0054230858,0.002120521,0.0033025648,0.0008605007,0.00053795916,0.00032770087,0.00038546682,0.0003043222,0.00010481508,0.00019950712,1.2178562e-05,5.1836305e-05,1.1692739e-05,1.7427825e-05,0.00011658843,3.32947e-05,8.329374e-05,8.1482585e-06,9.4168145e-06,6.774615e-06,8.955012e-06,0.0004022242,0.00015003396,0.00025219022,5.00711e-05,4.8618098e-05,1.5365153e-05,2.9365736e-05,-1.9749999999999999
8,0.0066059213,0.0024169637,0.0041889576,0.0010569268,0.0005870398,0.00027253022,0.00049450056,0.00031967164,0.00013153972,0.00018813193,1.34216625e-05,7.94127e-05,1.0135675e-05,1.883577e-05,0.00014834557,4.653291e-05,0.00010181266,1.9089206e-05,1.2684541e-05,6.6870293e-06,6.673643e-06,0.0003986543,0.00014734975,0.00025130453,4.733666e-05,4.9730403e-05,1.8616316e-05,2.5115382e-05,-1.9049999999999998
9,0.007865918,0.0030909413,0.004774976,0.0012707631,0.0008175943,0.00037641992,0.0006204515,0.00045772226,0.00021736053,0.00024036175,1.7204075e-05,0.00012010009,2.7046652e-05,4.946198e-05,0.0001840613,5.267257e-05,0.00013138873,1.7145776e-05,2.3271292e-05,2.6921891e-06,9.563311e-06,0.0005551951,0.00020067806,0.00035451702,6.25584e-05,7.104127e-05,2.2453207e-05,3.304178e-05,-1.835
10,0.009125764,0.003492883,0.005632881,0.0014919993,0.0008534946,0.00054488063,0.0006025083,0.0005082163,0.00026447326,0.00024374308,3.6619233e-05,0.000111825895,2.32852e-05,7.183557e-05,0.00019200286,5.8099504e-05,0.00013390336,9.017331e-06,2.6207477e-05,1.2492594e-05,1.03821e-05,0.0006061459,0.0002216112,0.00038453468,8.0884594e-05,6.2859246e-05,1.810294e-05,4.630081e-05,-1.765
11,0.010728254,0.0039138654,0.006814389,0.0015303254,0.00089123513,0.00055211544,0.0009346336,0.00065742276,0.00034788385,0.0003095389,2.5819309e-05,0.0001827645,6.2671534e-05,5.7140882e-05,0.0002107003,4.7288653e-05,0.00016341165,1.4813663e-05,1.730048e-05,4.088579e-06,1.1085934e-05,0.0007390129,0.00026255543,0.0004764575,8.2575265e-05,0.00011529512,1.2472836e-05,4.0829007e-05,-1.6949999999999998
12,0.012803832,0.0046831984,0.008120635,0.0016835786,0.0012738799,0.0006973586,0.0010283815,0.00089591614,0.0005209284,0.00037498766,5.2044397e-05,0.00031603046,5.4345433e-05,8.314468e-05,0.00031058525,0.00010206296,0.00020852227,1.8757768e-05,4.5284327e-05,1.6189599e-05,1.8851051e-05,0.0008801337,0.00035059598,0.0005295377,8.6746615e-05,0.00013500235,5.4590102e-05,7.0491034e-05,-1.625
13,0.0149965305,0.0061920164,0.008804514,0.0022591255,0.0016044789,0.0009564229,0.0013608868,0.000977405,0.0005598279,0.00041757716,2.193221e-05,0.00033726706,7.7098855e-05,0.000109600805,0.00033536367,0.00010102004,0.00023434364,1.7252481e-05,4.7297497e-05,8.007285e-06,2.467872e-05,0.0010219716,0.00040560798,0.00061636366,9.2798306e-05,0.00016787268,5.5539254e-05,8.563817e-05,-1.555
14,0.016908733,0.0071408264,0.009767907,0.0024935722,0.0017325643,0.0011979131,0.0017109521,0.001192004,0.0006998959,0.000492108,4.086144e-05,0.00044093933,5.8929214e-05,0.00014495099,0.0004234781,0.00011745456,0.00030602355,1.6582972e-05,5.8378922e-05,1.0607131e-05,3.052127e-05,0.0012376806,0.00050933554,0.00072834507,0.00012059614,0.0002059688,5.8328224e-05,0.00012095338,-1.4849999999999999
15,0.020368397,0.009176226,0.01119217,0.002904362,0.0019115837,0.0019160702,0.0024369264,0.0013942427,0.00093503925,0.0004592034,8.790181e-05,0.0005801013,7.215051e-05,0.00019299347,0.0005237737,0.000144655,0.00037911872,2.8551436e-05,4.0130886e-05,3.1860644e-05,4.174032e-05,0.001355944,0.0005880649,0.00076787896,0.00012015593,0.00023872057,7.898712e-05,0.00014237981,-1.415
16,0.023854993,0.0118982475,0.011956747,0.003766696,0.0023320965,0.0027192184,0.003080237,0.0017193456,0.0011384393,0.00058090634,9.049372e-05,0.0007423675,8.7209424e-05,0.00019801277,0.00061670254,0.00018199705,0.0004347055,3.8919843e-05,9.022906e-05,1.9536534e-05,3.331161e-05,0.0017522258,0.000770516,0.0009817098,0.00012835443,0.00032737697,0.00012279846,0.0001905577,-1.3449999999999998
17,0.02757206,0.0145229045,0.0130491555,0.0043614637,0.0028211272,0.0034310797,0.0039092344,0.0019878,0.0014244181,0.0005633818,0.000117699696,0.0008658954,0.00014784356,0.00028134172,0.00073784764,0.0002463658,0.0004914819,4.04921e-05,9.598723e-05,4.5438428e-05,6.2072075e-05,0.0020794354,0.0010896769,0.0009897585,0.00021167794,0.00037924782,0.00021273899,0.0002843646,-1.275
18,0.03302088,0.017963856,0.015057024,0.005536786,0.0029946275,0.004287766,0.005144678,0.0026162933,0.0019488175,0.0006674759,0.00017964016,0.0011113718,0.0002130756,0.00043315004,0.00086506567,0.0003683567,0.00049670896,7.12772e-05,0.00013904039,7.128753e-05,8.675157e-05,0.0023640585,0.0013872854,0.0009767731,0.0002806972,0.000507368,0.0002474257,0.00035179453,-1.2049999999999998
19,0.038178824,0.022374865,0.015803961,0.006702331,0.0031095915,0.0058495565,0.0067133857,0.0032638204,0.002523856,0.0007399643,0.00021590202,0.0013652502,0.00035072045,0.000583485,0.0010394915,0.00047329578,0.0005661956,8.088496e-05,0.00017126149,8.2111575e-05,0.00013903782,0.0029014233,0.0017750093,0.001126414,0.00034360716,0.0005624043,0.0003848984,0.00048409952,-1.1349999999999998
20,0.041738804,0.025980853,0.015757956,0.007965684,0.003512979,0.006702668,0.00779952,0.004114718,0.003265623,0.000849095,0.00022797189,0.0017104947,0.00046674747,0.0008604087,0.0013806485,0.0007245336,0.00065611507,0.000178185,0.00020598496,0.00013833545,0.00020202811,0.0035896627,0.002385492,0.0012041709,0.00049111963,0.0006084361,0.0005024282,0.0007803993,-1.065
21,0.04725237,0.03022728,0.017025089,0.009012271,0.004014668,0.007419777,0.0097805625,0.005233247,0.004303737,0.0009295098,0.00034581483,0.0021747898,0.00063362485,0.0011469575,0.0016991236,0.0010295903,0.0006695334,0.00028338176,0.00020707941,0.00021776778,0.0003213612,0.004553153,0.0032495116,0.0013036418,0.0005556928,0.0006953659,0.00080020144,0.0011982515,-0.9949999999999999
22,0.05288344,0.03372637,0.019157065,0.0095065115,0.0040955157,0.0087572355,0.011367111,0.0066735568,0.005756462,0.0009170955,0.0004035251,0.0026461834,0.0011017967,0.0016006973,0.0021022956,0.0014414666,0.00066082896,0.00030454976,0.0002603668,0.00035766728,0.00051888276,0.0053889304,0.0040883645,0.0013005655,0.0005367854,0.0009083846,0.0011964289,0.0014467656,-0.9249999999999999
23,0.056686096,0.03551331,0.021172779,0.01031636,0.004128116,0.009381579,0.011687258,0.008159044,0.0072482107,0.0009108333,0.00035112753,0.002850156,0.0016928399,0.0023511203,0.0026484416,0.001962764,0.00068567775,0.00030094056,0.00024284708,0.00061248493,0.0008064915,0.0068968018,0.0055919127,0.0013048889,0.0006004468,0.0010159495,0.0018405186,0.002134998,-0.8549999999999999
24,0.057322744,0.03726538,0.020057365,0.010382368,0.0033251408,0.010296626,0.013261243,0.010158275,0.009230261,0.00092801446,0.0003185832,0.0032365255,0.00247698,0.003198172,0.003306562,0.002598551,0.000708011,0.00031932205,0.00031065522,0.0009373493,0.0010312246,0.008435621,0.007212585,0.0012230364,0.0007023419,0.0009952986,0.002747179,0.0027677652,-0.7849999999999998
25,0.057076275,0.038101878,0.018974395,0.009806213,0.0028998628,0.0110160345,0.014379768,0.011670017,0.010780494,0.0008895231,0.00039599222,0.0030957195,0.0033348114,0.00395397,0.0046113525,0.0038885702,0.0007227818,0.00033682975,0.0002867491,0.0017168948,0.0015480969,0.011358563,0.010084264,0.0012742991,0.00079466513,0.0009627776,0.0044053392,0.003921482,-0.7149999999999997
26,0.062182203,0.044283208,0.017898992,0.011265822,0.0027113091,0.013999142,0.016306935,0.014424793,0.01355581,0.0008689823,0.00045481863,0.0031692227,0.0048582656,0.005073503,0.0061266394,0.0054098424,0.00071679644,0.0004039974,0.00026223782,0.0027072383,0.0020363692,0.014961228,0.013703885,0.0012573437,0.0010328166,0.0010673981,0.006306565,0.005297105,-0.6449999999999998
27,0.06569261,0.049052447,0.01664016,0.013084234,0.0033260842,0.015661847,0.016980285,0.01616923,0.015440797,0.0007284325,0.00040280205,0.0032946432,0.0059459144,0.005797438,0.008674114,0.008006741,0.00066737266,0.00036865615,0.00030784906,0.0044661444,0.002864092,0.020392563,0.019321835,0.0010707271,0.0013290667,0.00096222974,0.009638939,0.007391599,-0.5749999999999998
28,0.0696348,0.05483126,0.014803544,0.016172519,0.003816385,0.016646441,0.018195916,0.019328497,0.018665552,0.0006629465,0.00045007875,0.0034310443,0.008053085,0.006731344,0.013094181,0.012510422,0.0005837593,0.00035427738,0.00031919038,0.0076041035,0.004232851,0.02949036,0.028628973,0.00086138526,0.0012671719,0.0011284803,0.015033686,0.011199636,-0.5049999999999998
29,0.06512533,0.052141845,0.012983482,0.015639031,0.003134162,0.0153292045,0.018039448,0.022427335,0.021898597,0.0005287382,0.0004859449,0.003493703,0.010184592,0.0077343583,0.01996075,0.019435074,0.0005256769,0.00030373485,0.00031537676,0.012764667,0.0060512936,0.040477026,0.039678168,0.00079886406,0.0012345314,0.0010863863,0.022195386,0.015161861,-0.43499999999999983
30,0.046008535,0.03429122,0.0117173195,0.009753959,0.0021315,0.011641703,0.010764057,0.025664391,0.025217026,0.00044736528,0.00029386685,0.003592108,0.012935346,0.008395704,0.028217599,0.027808504,0.00040909342,0.00018935352,0.00030480552,0.020297937,0.007016409,0.04673776,0.04609691,0.000640851,0.0008748401,0.001164407,0.028653514,0.015404148,-0.36499999999999977
