,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,Abundance_[O/Fe]
0,7.15818e-05,4.350639e-05,2.8075418e-05,2.648775e-05,7.0305655e-06,9.988074e-06,0.0,0.0018659997,0.001857554,8.445818e-06,0.0,0.0011158193,0.00022969648,0.0005120382,0.0003184818,0.00031496672,3.5150765e-06,0.0,0.00010495959,0.0001285085,8.149861e-05,0.0007251793,0.00071933947,5.839807e-06,0.0,0.00031432544,0.0001032142,0.00030179985,0.10300000000000001
1,0.000120119395,3.3804765e-05,8.6314634e-05,1.3333514e-05,1.2033067e-05,8.4381845e-06,0.0,0.0013156148,0.0013100586,5.55606e-06,0.0,0.0008194571,0.00017666304,0.00031393854,0.00034205354,0.00034205354,0.0,0.0,6.298546e-05,0.00020642694,7.2641145e-05,0.0007442253,0.0007380803,6.144978e-06,0.0,0.00020167057,0.00015837801,0.00037803172,0.10900000000000001
2,8.6003594e-05,1.34060265e-05,7.259757e-05,1.34060265e-05,0.0,0.0,0.0,0.0019958548,0.0019934562,2.3986686e-06,0.0,0.0011663967,0.00024489808,0.0005821614,0.0005819834,0.0005795614,2.4219883e-06,0.0,0.00011422196,0.00034124817,0.00012409128,0.0009998556,0.0009998556,0.0,0.0,0.00038100567,0.00019456822,0.00042428175,0.115
3,0.00013166964,2.9830197e-05,0.000101839454,2.3944027e-05,0.0,0.0,5.886168e-06,0.0022224353,0.002219814,2.62094e-06,3.686457e-06,0.0011870405,0.00028782996,0.00074125757,0.0008397475,0.0008338217,5.925753e-06,0.0,0.00014972957,0.00051286566,0.00017122646,0.0012318034,0.0012261927,5.6108292e-06,1.3710616e-06,0.00039097844,0.0003116272,0.0005222159,0.12100000000000001
4,8.696389e-05,2.5339996e-05,6.16239e-05,2.5339994e-05,0.0,0.0,0.0,0.004664284,0.004661361,2.9225805e-06,0.0,0.0027526973,0.00058752875,0.0013211353,0.0013316338,0.0013300756,1.5582053e-06,0.0,0.00027327202,0.0008333316,0.00022347196,0.0019421644,0.0019321209,1.0043609e-05,0.0,0.0008327029,0.00045752487,0.0006418931,0.127
5,0.00015173097,3.2314027e-05,0.00011941695,2.2124823e-05,0.0,0.0,1.0189202e-05,0.003094611,0.0030918273,2.7838898e-06,2.961252e-06,0.001860531,0.00041963582,0.00080869877,0.0015514048,0.0015490076,2.39715e-06,9.654129e-07,0.00016359662,0.0011642366,0.00022020905,0.001353991,0.0013504301,3.560819e-06,5.4241336e-06,0.0005556523,0.00033855633,0.0004507973,0.133
6,0.00013771204,4.6268982e-05,9.144304e-05,2.895597e-05,0.0,1.2162701e-05,5.1503107e-06,0.004187067,0.004184794,2.272717e-06,0.0,0.0024268276,0.0005534786,0.001204488,0.0019484248,0.0019438941,4.5307784e-06,0.0,0.00020765733,0.0015026345,0.00023360206,0.00164537,0.0016352605,1.01094365e-05,2.0495781e-06,0.00065312523,0.00036407323,0.00061601255,0.139
7,0.00023152433,0.0001140277,0.000117496624,7.4655094e-05,6.65035e-06,9.017125e-06,2.3705143e-05,0.0050988453,0.0050779697,2.0875439e-05,0.0,0.0025168566,0.00080193125,0.001759182,0.0027409962,0.0027368832,4.1128365e-06,0.0,0.00024335537,0.0021378426,0.00035568545,0.0026422227,0.0026259199,1.6302682e-05,4.1406847e-06,0.00091437437,0.0005136604,0.0011937441,0.14500000000000002
8,0.00018452569,4.167788e-05,0.00014284781,3.0385867e-05,5.8982378e-06,5.393774e-06,0.0,0.004557893,0.004555171,2.7225199e-06,2.839488e-06,0.0019153602,0.0008025413,0.0018344299,0.0035606483,0.0035550757,5.5723917e-06,0.0,0.0002471659,0.0029095765,0.00039833377,0.0029733488,0.0029680792,5.2694913e-06,6.8481536e-06,0.00086385355,0.0008397183,0.0012560781,0.15100000000000002
9,0.0002147928,7.215766e-05,0.00014263515,3.6815865e-05,7.1089707e-06,2.8232818e-05,0.0,0.00550905,0.0055015334,7.5169123e-06,0.0,0.0020969864,0.0011409618,0.0022635846,0.0049846424,0.004982805,1.8373878e-06,0.0,0.0002657646,0.0040864637,0.000629605,0.003932093,0.003919591,1.250206e-05,5.1346324e-06,0.00095397385,0.0011606783,0.0017983672,0.15700000000000003
