,[Fe/H]_Median,[Fe/H]_MAD,StellarAge_BinCenters_Gyr,[Fe/H]_Median_H,[Fe/H]_MAD_H,[Fe/H]_Median_B,[Fe/H]_MAD_B,[Fe/H]_Median_CD,[Fe/H]_MAD_CD,[Fe/H]_Median_WD,[Fe/H]_MAD_WD
0,0.303809,0.18496,0.5,-0.59483,0.064164,0.8665,0.037583,0.242709,0.136825,0.760137,0.121283
1,0.245621,0.187283,1.5,-0.431834,0.218905,0.780039,0.067572,0.183018,0.142789,0.564843,0.184467
2,0.244653,0.169338,2.5,-0.145236,0.120604,0.523641,0.070298,0.176655,0.127015,0.372482,0.154496
3,0.216876,0.149851,3.5,-0.179017,0.087899,0.433757,0.070551,0.1577,0.115515,0.287756,0.147015
4,0.186927,0.180897,4.5,-0.264015,0.05712,0.533879,0.107939,0.112419,0.128386,0.234622,0.190399
5,0.13452,0.196057,5.5,-0.302207,0.092831,0.562495,0.114898,0.054694,0.130467,0.172391,0.207292
6,0.110116,0.203424,6.5,-0.376351,0.113737,0.487485,0.136814,0.02705,0.142407,0.116604,0.210645
7,-0.034256,0.223119,7.5,-0.470614,0.098565,0.424458,0.184669,-0.098781,0.148887,-0.045172,0.23852
8,-0.069311,0.23898,8.5,-0.478667,0.1107,0.194313,0.199213,-0.139377,0.168799,-0.091139,0.224023
9,-0.091646,0.238086,9.5,-0.53835,0.159037,0.138457,0.188534,-0.107784,0.185824,-0.098989,0.214871
10,-0.240099,0.249869,10.5,-0.689336,0.176811,-0.050388,0.227075,-0.236582,0.195655,-0.237853,0.222153
11,-0.515802,0.286624,11.5,-0.932253,0.220533,-0.316612,0.232586,-0.453402,0.211366,-0.457444,0.239403
12,-0.973885,0.367098,12.5,-1.348432,0.315983,-0.716446,0.276612,-0.903846,0.32939,-0.89411,0.335423
13,-2.007252,0.477157,13.5,-2.15105,0.492169,-1.765773,0.457003,-2.090136,0.497085,-1.914226,0.422365
