,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,Abundance_[O/H]
0,0.0019339349,0.00048159607,0.0014523386,0.00033579874,0.0,5.452645e-05,7.4709234e-05,5.0992367e-05,1.6534848e-05,3.445752e-05,4.750879e-06,0.0,3.0749447e-06,5.4441334e-06,4.906795e-05,1.15011e-05,3.756685e-05,1.2668062e-06,1.2582552e-06,3.37363e-06,4.1898643e-06,0.000121228404,4.006888e-05,8.1159524e-05,2.6549602e-05,2.1043127e-06,1.7111099e-06,3.4735679e-06,-1.9649999999999999
1,0.0024212794,0.0006679564,0.001753323,0.0004834993,0.0,7.615128e-05,0.000100939615,8.182645e-05,2.1986663e-05,5.983979e-05,2.724147e-06,0.0,5.7236466e-06,1.1014197e-05,7.048901e-05,1.6145746e-05,5.4343265e-05,9.19889e-06,0.0,1.0139584e-06,1.1828731e-06,0.0001968032,5.0286475e-05,0.00014651673,3.5232875e-05,0.0,9.7995235e-06,2.0071852e-06,-1.895
2,0.0030897614,0.0010952966,0.0019944645,0.00072207535,5.125031e-06,0.00017826993,0.00018294454,0.000108043176,2.9140518e-05,7.890265e-05,4.0455548e-06,6.5885324e-06,5.0995104e-06,4.1046032e-06,7.841354e-05,1.1738954e-05,6.667459e-05,7.188563e-06,1.2324444e-06,1.2604038e-06,0.0,0.00019819838,4.771012e-05,0.00015048827,2.4056839e-05,0.0,1.4474681e-05,7.741986e-06,-1.825
3,0.0034205895,0.0010446382,0.0023759515,0.0006838188,2.476242e-05,0.00012894678,0.00020094472,0.00012177,4.4102395e-05,7.76676e-05,1.0162644e-05,4.8446914e-06,7.671926e-06,1.1336691e-05,7.53448e-05,2.0152676e-05,5.519212e-05,1.0543396e-05,2.2694257e-06,2.2544993e-06,4.0325053e-06,0.00024206289,7.5440315e-05,0.00016662257,5.2279385e-05,3.5949022e-06,5.566744e-06,1.3999279e-05,-1.755
4,0.004254079,0.0015455028,0.0027085764,0.0009931551,6.8294003e-06,0.00019530176,0.0003502166,0.00021209431,8.152038e-05,0.00013057393,2.8048496e-05,1.886927e-05,1.4756935e-05,1.1390103e-05,0.000107213506,2.3772456e-05,8.3441046e-05,1.3437786e-05,0.0,4.51934e-06,4.88145e-06,0.0003059968,9.959134e-05,0.00020640547,5.910633e-05,2.2542758e-06,9.012713e-06,2.3120485e-05,-1.685
5,0.0054651154,0.0020240587,0.0034410567,0.001384015,5.5786545e-06,0.00025189904,0.0003774655,0.00013107256,5.1329193e-05,7.9743375e-05,1.5408426e-05,7.416469e-06,7.2734356e-06,1.3059765e-05,0.00012542796,2.8587478e-05,9.6840486e-05,1.20488585e-05,9.595328e-07,8.615403e-06,6.9636826e-06,0.00035666305,0.00012992503,0.00022673802,8.2074686e-05,6.2852237e-06,9.75054e-06,2.439561e-05,-1.615
6,0.0062432457,0.0020984942,0.004144752,0.0014116584,2.4402549e-05,0.000277442,0.00037140917,0.00017468189,6.5723514e-05,0.000108958375,2.3300854e-05,1.2496883e-05,7.1317695e-06,1.083062e-05,0.00015776303,4.331348e-05,0.000114449555,2.315959e-05,1.0922165e-06,3.3258966e-06,1.353659e-05,0.00047264737,0.00015699524,0.0003156521,0.000102449165,0.0,1.9892286e-05,2.4973531e-05,-1.545
7,0.0077356617,0.002792324,0.0049433373,0.0017412344,4.640421e-05,0.00043317614,0.00056377985,0.00028632578,0.00012438413,0.00016194164,4.9448165e-05,2.2219092e-05,1.4540162e-05,1.7614557e-05,0.00018063266,5.0408282e-05,0.00013022439,3.088665e-05,6.0275115e-06,4.1691146e-06,8.150177e-06,0.0005400474,0.00016741968,0.00037262775,0.0001104064,1.4018003e-05,1.2711975e-05,2.4459727e-05,-1.475
8,0.0083575845,0.0031628679,0.005194717,0.0018363921,6.42562e-05,0.00046388898,0.0007903443,0.0002842047,0.00013437979,0.00014982489,4.3212727e-05,2.7555601e-05,2.1142572e-05,3.3029944e-05,0.00021539547,5.5087225e-05,0.00016030825,3.4551173e-05,9.2470236e-07,1.06726875e-05,8.938661e-06,0.0006542494,0.00020445345,0.00044979595,0.00011769141,1.4365245e-05,1.906378e-05,4.1460546e-05,-1.4049999999999998
9,0.010419423,0.0038468894,0.0065725334,0.002305126,0.0001465649,0.00050000846,0.00089039514,0.0003890742,0.0001671537,0.0002219205,4.72267e-05,5.70002e-05,1.4365866e-05,3.1135896e-05,0.000254114,7.051365e-05,0.00018360036,3.228404e-05,1.533532e-05,1.1258544e-05,1.1635742e-05,0.0007274075,0.0002609483,0.00046645929,0.00014394266,2.6533862e-05,3.3458058e-05,5.0865954e-05,-1.335
10,0.012754487,0.0049148435,0.007839644,0.0027382767,0.0001931226,0.00087020936,0.0011132346,0.0005099274,0.00028868526,0.00022124214,7.141853e-05,8.722057e-05,4.2520514e-05,6.623855e-05,0.00030974287,8.0782156e-05,0.0002289607,3.8869173e-05,1.7223927e-05,8.940925e-06,1.4874106e-05,0.00094577495,0.00036425074,0.0005815243,0.00021169969,4.680433e-05,4.142642e-05,5.5310287e-05,-1.265
11,0.014914445,0.006060422,0.008854023,0.0033161945,0.00040668948,0.0010143552,0.001323183,0.00052708853,0.0002720992,0.00025498937,8.0706675e-05,0.00010862605,2.8681476e-05,4.4230597e-05,0.00039139518,9.919319e-05,0.00029220202,4.3780263e-05,1.7111499e-05,1.3522373e-05,2.4779045e-05,0.0010893925,0.00037243663,0.0007169558,0.00015598626,4.752646e-05,4.922703e-05,0.00011772275,-1.1949999999999998
12,0.017896133,0.007920828,0.009975305,0.0041450104,0.00047276812,0.0014378743,0.0018242577,0.0006078367,0.00034891334,0.00025892333,5.530204e-05,0.00017946024,5.021363e-05,5.3946234e-05,0.00050595036,0.0001334195,0.00037253086,5.492766e-05,2.0693766e-05,2.0262596e-05,3.396895e-05,0.0013694619,0.0005713427,0.00079811923,0.00028373962,7.0344155e-05,7.424547e-05,0.00013535382,-1.125
13,0.021383481,0.010321764,0.011061717,0.00480322,0.00072837697,0.0021356314,0.0026448136,0.0008089822,0.000467496,0.0003414862,8.978912e-05,0.00020064207,5.0351293e-05,0.000121416415,0.00056553906,0.00014351864,0.00042202038,5.6110912e-05,3.0319277e-05,2.1624304e-05,3.4467295e-05,0.0015639951,0.000607729,0.0009562662,0.0002388251,0.00010927074,9.67196e-05,0.00015715112,-1.055
14,0.024797186,0.012442961,0.012354225,0.005763863,0.00069800584,0.002681221,0.0032960938,0.00090668286,0.00056257047,0.0003441124,7.3802e-05,0.00028561102,5.62439e-05,0.0001224372,0.0006480812,0.00018920116,0.00045888,6.73314e-05,3.957401e-05,3.229221e-05,4.4238186e-05,0.0018423768,0.00085293053,0.0009894462,0.00035561103,0.00013374929,0.00015546303,0.00020111582,-0.985
