,H_H,H_B,H_CD,H_WD,B_H,B_B,B_CD,B_WD,CD_H,CD_B,CD_CD,CD_WD,WD_H,WD_B,WD_CD,WD_WD,Time_Gyr
0,,,,,,,,,,,,,,,,,0.0525742
1,,,,,,,,,,,,,,,,,0.0564469
2,,,,,,,,,,,,,,,,,0.0606048
3,,,,,,,,,,,,,,,,,0.0646081
4,,,,,,,,,,,,,,,,,0.0693672
5,,,,,,,,,,,,,,,,,0.0744768
6,,,,,,,,,,,,,,,,,0.0799628
7,,,,,,,,,,,,,,,,,0.0852449
8,,,,,,,,,,,,,,,,,0.091524
9,,,,,,,,,,,,,,,,,0.0982656
10,,,,,,,,,,,,,,,,,0.1055038
11,,,,,,,,,,,,,,,,,0.1132751
12,,,,,,,,,,,,,,,,,0.1207575
13,,,,,,,,,,,,,,,,,0.1296523
14,,,,,,,,,,,,,,,,,0.1392022
15,,,,,,,,,,,,,,,,,0.1494555
16,,,,,,,,,,,,,,,,,0.1593275
17,,,,,,,,,,,,,,,,,0.171063
18,,,,,,,,,,,,,,,,,0.1836627
19,,,,,,,,,,,,,,,,,0.1971903
20,,,,,,,,,,,,,,,,,0.2102148
21,,,,,,,,,,,,,,,,,0.2256976
22,,,,,,,,,,,,,,,,,0.2423204
23,,,,,,,,,,,,,,,,,0.2601672
24,,,,,,,,,,,,,,,,,0.27735
25,,,,,,,,,,,,,,,,,0.2977756
26,,,,,,,,,,,,,,,,,0.3197047
27,,,,,,,,,,,,,,,,,0.343248
28,,,,,,,,,,,,,,,,,0.3685238
29,,,,,,,,,,,,,,,,,0.3928584
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4217845
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4528384
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4861761
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5182708
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5564189
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5973702
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6413298
37,0.0019353986996047004,6.227151543129667e-07,2.0757171810432223e-07,4.1514343620864446e-07,0.00016571477919089176,3.267615364327443e-05,4.668021949039204e-06,9.336043898078408e-06,1.3391766072630242e-05,1.1159805060525203e-06,1.1159805060525203e-06,0.0,7.51523971052663e-05,1.0248054150718132e-05,0.0,3.4160180502393775e-06,0.6885171
38,0.004272448673741264,2.490860617251867e-06,0.0,2.0757171810432223e-07,0.00039911587664285197,0.00012603659262405852,2.334010974519602e-06,7.002032923558806e-06,3.7943337205785687e-05,1.1159805060525203e-05,1.1159805060525203e-06,2.2319610121050406e-06,0.00016396886641149012,6.14883249043088e-05,1.7080090251196887e-06,0.0,0.7339396
39,0.008297887002938386,3.528719207773478e-06,1.4530020267302555e-06,1.4530020267302555e-06,0.0008262398849799391,0.000228733075502921,5.835027436299005e-05,8.402439508270568e-05,0.00012498981667788227,3.0131473663418048e-05,3.3479415181575606e-06,5.579902530262602e-06,0.00032793773282298024,9.564850540670256e-05,1.366407220095751e-05,3.9284207577752843e-05,0.7879218
40,0.011795885596432423,5.189292952608056e-06,2.490860617251867e-06,4.359006080190766e-06,0.0012883740579348205,0.00029408538278946985,0.00016804879016541136,0.00026607725109523465,0.000165165114895773,3.571137619368065e-05,2.0087649108945365e-05,2.6783532145260485e-05,0.0004526223916567175,0.00011443660468301915,8.198443320574506e-05,0.00010248054150718132,0.8458613
41,0.015523250938431737,5.189292952608056e-06,7.680153569859922e-06,1.4114876831093912e-05,0.0021099459209657206,0.00039911587664285197,0.0003057554376620679,0.0003967818656683324,0.0002577914968981322,5.468304479657349e-05,2.2319610121050406e-05,5.133510327841593e-05,0.0007036997183493118,0.00014176474908493417,0.00010760456858254039,0.00018446497471292638,0.908045
42,0.017661239634906255,3.258875974237859e-05,7.265010133651278e-06,1.8681454629389002e-05,0.002446043501296543,0.001026964828788625,0.00023806911940099944,0.0005601626338847045,0.0002912709120797078,0.00012945373870209236,3.124745416947057e-05,5.356706429052097e-05,0.0008249683591328097,0.0003928420757775284,9.394049638158288e-05,0.00021862515521532016,0.9678925
43,0.0219808070886572,3.155090115185698e-05,8.302868724172889e-06,2.05496000923279e-05,0.002803147180398042,0.0019045529552079955,0.00038977983274477357,0.0007165413691775179,0.0003314462102975985,0.00021538423766813642,4.575520074815333e-05,8.369853795393901e-05,0.0010196813879964541,0.0006712475468720377,0.00011785262273325852,0.0002749894530442699,1.0390037
44,0.026621280418597428,8.448168926845914e-05,2.490860617251867e-06,6.849866697442633e-06,0.0033539737703846685,0.0032839534411490804,0.00028941736084043065,0.0006231809301967337,0.00039840504066074973,0.00036492562547917414,3.236343467552309e-05,7.14227523873613e-05,0.0012690507056639286,0.001168278173181867,0.00011785262273325852,0.00023912126351675642,1.1153094
45,0.042457134364494276,0.00011333415808495994,6.849866697442633e-06,2.6569179917353245e-05,0.0054429135925797125,0.004231561896804039,0.0004061179095664108,0.0010549729604828603,0.0006361088884499366,0.00046982779304811104,4.129127872394325e-05,0.00013503364123235495,0.0020427787940431475,0.0015013399330802064,0.00015713683031101137,0.0003672219404007331,1.1971819
46,0.07229390826824576,0.00016128322496705838,0.00012599603288932358,0.00014530020267302556,0.01137596948980854,0.006124444797139436,0.0009055962581136056,0.0014027405956862809,0.0010635294222680518,0.0005814258436533631,0.00010267020655683186,0.00015177334882314275,0.0034587182758673697,0.0018190296117524686,0.0003791780035765709,0.0005909711226914123,1.2850184
47,0.08793941894864095,0.00042240844634229574,2.8644897098396466e-05,5.728979419679293e-05,0.016212040229013156,0.010484377297542053,0.0007912297203621451,0.0018462026808450053,0.0015779964355582636,0.0009842948063383229,6.361088884499366e-05,0.00017186099793208812,0.005183807391238256,0.0034040619870635397,0.00023741325449163673,0.0005346068248624626,1.3695202
48,0.10874433225423716,0.0008884069534864991,9.133155596590179e-05,0.0002501239203157083,0.02007249438086858,0.025508405940524732,0.0014587568590747513,0.0034823443739832463,0.0020946954098605805,0.002545551534305799,0.00014954138781103773,0.0003292142492854935,0.00652801049400745,0.00850076091802069,0.0005363148338875822,0.0011050818392524385,1.4698785
49,0.12670509787836795,0.0005110415699728413,0.00014986678047132065,0.0004639227899631602,0.020291891412473423,0.028274208945330462,0.0038464500860083046,0.009375722084645242,0.0026973248831289416,0.00247078084040028,0.0004162607287575901,0.0010133102994956884,0.008321419970383123,0.007978110156334066,0.0013219989854426392,0.0032503411748027677,1.5775065
50,0.14319438759285721,0.00045084577172258786,0.00010544643279699569,0.0005008705557857296,0.022042399643363124,0.03633121482937213,0.0048033945855613415,0.010766792625458925,0.0035276143796320165,0.003108005709356269,0.0005736139801109955,0.0011516918822462008,0.010714340614575808,0.010063589176005206,0.0016089445016627469,0.0036807594491329292,1.692911
51,0.15467434903433486,0.0009623024851316378,0.0003069985710762926,0.000604241271401682,0.02118348360473991,0.04598701823095972,0.007114065450335747,0.013859357166697398,0.004005254036222495,0.003986282367619602,0.0009999185334230581,0.001728653803875354,0.011667409650592594,0.01299624067213571,0.0030368400466628067,0.005231631643941606,1.8166298
52,0.1685314217915432,0.0008495910422009909,0.0006565493443639712,0.001140191447547042,0.026259957474320045,0.04864078870898851,0.009606789171122683,0.01976907295418103,0.0057874749043883705,0.004071096886079594,0.0014719782874832743,0.002779907440576828,0.016197049585210007,0.013431782973541232,0.004321262833552813,0.00839486435846327,1.9492319
53,0.18540098289359958,0.00117755435680582,0.0011323037222590777,0.0015366534291262975,0.03375680072447701,0.05369158845784893,0.013765996727716613,0.023354113811043138,0.0078051676593313265,0.004489589575849289,0.002693976941610784,0.003742998617300153,0.020871870286962597,0.0146000611467231,0.007732156856716831,0.011143050879880849,2.0913186
54,0.20085801845395604,0.0010831092250683533,0.0009652084891850983,0.002174106175424671,0.03863955168317201,0.06067961731556062,0.01799522461354613,0.030552203656461593,0.010273716538719502,0.0049516055053550325,0.0037184470461669975,0.005719400093519167,0.0267884135499772,0.016197049585210007,0.009689535199503994,0.01657964360683682,2.2435237
55,0.21819129477425744,0.0014430385842612481,0.0012830007896028157,0.0024302496755654046,0.03892430102206341,0.07029107450863234,0.023939950565647558,0.03818208553216617,0.011370725376169129,0.006007323064080717,0.00661106851785513,0.007516128708263724,0.029447783602088554,0.019705300122805847,0.016178261485933692,0.02074035359202838,2.3897091
56,0.23190223704192037,0.0013336482888202702,0.0015185946896512214,0.002673108585747462,0.03619350818187547,0.0756803058487981,0.03321764418936298,0.04701865108169739,0.011837205227699082,0.0064592951690319875,0.009921066698806906,0.010036012690930315,0.029893573957644793,0.020871870286962597,0.024185407795694794,0.026682516990419777,2.5451363
57,0.23347998967123132,0.0009878338064584695,0.0017093530985890935,0.002803463624716976,0.038303454102841195,0.0752158376648687,0.043685683410083394,0.05301705928621277,0.013219905074698154,0.005875637364366519,0.013853782002135986,0.011628516873067261,0.03297140622091047,0.019570367409821394,0.0322455023852346,0.031248025114564704,2.6914781
58,0.23655163595573905,0.0016176063991869831,0.0020501858597163905,0.0030697781390448212,0.039050337614687465,0.08572588908313047,0.04871781107114766,0.05879373644814878,0.015390487158970307,0.006814176969956689,0.017925994868721633,0.013027956427657122,0.03593821789754337,0.02289927699977967,0.040572046382693086,0.03525330627847038,2.8459209
59,0.2297243945755698,0.0013458950201884253,0.0020630553062388588,0.0036642635396956003,0.042147570177874974,0.08904952071084639,0.053523539667683515,0.07027006840986166,0.017992953699084786,0.007200306225050861,0.018790879760912337,0.01849514492680842,0.040262896749146425,0.023456087941968684,0.04271730571824341,0.047996761614888375,2.9880126
60,0.23564371726075076,0.001710183385461511,0.002016351669665386,0.0039181237509371865,0.03749822031663193,0.09428937534864289,0.05884508468958821,0.08399405294003692,0.018135799203859507,0.007546260181927142,0.022633200643251163,0.02357508819035949,0.038705192518237265,0.025244373391269,0.050437506511784407,0.05871793426556466,3.1368773
61,0.23749587970139563,0.0018984509337821311,0.002097304639726072,0.003938880922747618,0.03479543560813823,0.10443065303293056,0.06828849309249452,0.08438149876180717,0.017528705808566934,0.008051799351168934,0.03163023548304658,0.023817255960172888,0.03692203109601231,0.027724402495742786,0.06564903488950036,0.06014070578348936,3.2927893
62,0.2371398942048467,0.001837839992095669,0.0024379298291352645,0.0038442282192920475,0.03255945309454845,0.10627685571377557,0.08024796532593297,0.08829563516607655,0.0168055504406449,0.008220312407582864,0.039722210132433405,0.02480601468853542,0.03498856487957682,0.02808308439101792,0.08104332023290411,0.06264123099626459,3.4560273
63,0.25228183589712083,0.0020559978678233114,0.0023341439700831036,0.004009040163466879,0.029471556575259017,0.10312827490914862,0.08954199702647002,0.0967564249487101,0.01664931316979755,0.008095322590904981,0.04569270583981439,0.02635164768941816,0.03412602032189138,0.027727818513793027,0.09039808566348465,0.0674048681673234,3.6019898
64,0.2657951698891484,0.0022648150162362596,0.002328331961976182,0.004140225489308811,0.028215858670967472,0.10498381363389171,0.09762701104220592,0.09982098135825435,0.018015273309205836,0.008165629362786291,0.05031621307638998,0.02869297479111635,0.03634130802747162,0.02765437412571288,0.0993548849912123,0.07142039738537978,3.7537196
65,0.28234776897765945,0.002240944268654263,0.002668957151385375,0.004076085828414576,0.02761835186149045,0.10822108685555039,0.10623017549428518,0.10131008035999785,0.018932609285181007,0.00813438190861682,0.05839256399869207,0.028700786654658715,0.03695789928553982,0.02825559330255501,0.11307873750804899,0.07217362936545757,3.9113954
66,0.2945303606849202,0.002358429861101309,0.0027459662588020786,0.0043318141851191,0.02838857548308192,0.1105200876654522,0.10916869531120535,0.10751154751929644,0.020405703553170333,0.008394405366527058,0.06164676315434122,0.03257212303015491,0.03915269088281863,0.02909080971583854,0.1185272862981808,0.07957101645325095,4.0474627
67,0.30960608699911907,0.0025583214256357715,0.0029037207645613637,0.004446393773512686,0.029814656188513398,0.11275140215709294,0.11706465443800516,0.11105924420056623,0.020901198897857652,0.008639921077858612,0.07136918532307078,0.03250628018029781,0.040539594211215814,0.029861121786167517,0.13293434242506538,0.08182729637543405,4.2165016
68,0.3213212271972089,0.002418833231069667,0.0032709151338879095,0.004520081733439721,0.03582940246985041,0.11948035579663295,0.1198537975525561,0.11162174084542545,0.02126277658181867,0.009004846703337786,0.07850364869826454,0.033243943294798524,0.04246281237350058,0.031403453935850596,0.1451329428824702,0.08255490822013503,4.3622849
69,0.33639300964876373,0.0024765381687026685,0.0034052140355014062,0.004666834938139477,0.03890329492329273,0.12706822547479618,0.12128921430188565,0.11976043711357531,0.01926963539800887,0.009471326554867739,0.08606999652930063,0.03605621417005088,0.04015016815348852,0.03347526888332078,0.15521873617580195,0.0894484326455181,4.5126456
70,0.3490783400572732,0.0024796517444742334,0.003550721809892536,0.0045811078185623915,0.03733717355939008,0.12985970260032162,0.12971966194185044,0.13022380831234667,0.01708789350867619,0.009681130890005614,0.09526009599664313,0.036856372192890535,0.03591088975314145,0.03376392240856601,0.17010403482972003,0.09378506756029699,4.6676818
71,0.37241209960453436,0.0026892991797595987,0.003548853664429597,0.0045811078185623915,0.037085100374141956,0.1414177249461427,0.1385608955133307,0.13155186055684834,0.021845318405978083,0.01042772184855475,0.10073398037883075,0.03883723759113376,0.04243719223812378,0.036727318067148663,0.17911719845527663,0.09705078081632583,4.8274896
72,0.4018613371105851,0.003937427920720889,0.003677132986218068,0.00501327213565559,0.05587155470805024,0.14485105508966103,0.14490240333110047,0.14879319962562465,0.03241811772031966,0.010394242433373174,0.10309204718811972,0.046810918306879015,0.061527609111886546,0.03772991936489392,0.18450255091147902,0.11321367022103344,4.9921623
73,0.41070638316244645,0.0027200197940390382,0.001886204202413976,0.004834345314649664,0.05907148375411661,0.17372743886641756,0.13021213825747407,0.16529465721547823,0.03587319336705826,0.012876183078833979,0.09467197426995345,0.0649545293742809,0.06885667583867514,0.04573194164757967,0.16374511722919943,0.14726453814581955,5.127464
74,0.42780198986551843,0.003730894061207088,0.0016601586013983692,0.004911769565502577,0.03949146568887167,0.1836166433654571,0.14604606870861506,0.18464827621619476,0.032498468316755444,0.013848202099605723,0.10776912148898583,0.07535546769069038,0.05616275276398561,0.049180411869296316,0.17732208096987584,0.1733116757788948,5.3011186
75,0.443730835941126,0.0034504646700481484,0.0017388282825599073,0.00462137673187463,0.03465306093869253,0.2033437041220968,0.1507561028551956,0.17645356368465645,0.03134900839552135,0.014843656711004571,0.11634208373648129,0.0795928456721718,0.0533172097281362,0.053698095740737896,0.18795102113319567,0.17747750979116172,5.4437164
76,0.44867768512698825,0.0035743849857564286,0.0013911456547351674,0.004897654688671483,0.0349938265409724,0.1941173587398208,0.15684553748771726,0.1907027006840986,0.032370130558559404,0.0133951140141484,0.12381580518551502,0.08613807134016983,0.05139911559292679,0.04841693183506782,0.19545088876249622,0.1933312495623227,5.5896241
77,0.4518458522604145,0.0035586095351805,0.0015495228756487653,0.0043967841328857536,0.03536026626397197,0.21586800701136896,0.1527773563591296,0.18487467528072318,0.03415346740723133,0.015531100702732925,0.1383157399006554,0.08177347158099842,0.05180903775895552,0.05601415597880019,0.20781175007728742,0.18945748509335122,5.7388805
78,0.4504725577734363,0.003587462003997001,0.0013338558605383746,0.004478567389818856,0.03499616055194692,0.21729408771680045,0.15993810202895575,0.19206576309321807,0.035643301382811444,0.015360355685306889,0.1525668109629461,0.08460583010535971,0.055318996305576476,0.055937295572669805,0.21873446779292782,0.19651156236709555,5.9302152
79,0.44842424005918285,0.003863117245639541,0.001247090882370768,0.0046803270998162574,0.03248009672141478,0.22940293665260814,0.15559217359440025,0.1993455433227447,0.039184307528516094,0.016717387980666753,0.16269098611385457,0.08702415986197554,0.05706628953827392,0.060945178034320736,0.22430428522384313,0.20272188318243073,6.0871354
80,0.4479505613984688,0.003934937060103637,0.0013409132989539215,0.00443892119166093,0.03247309468849122,0.24335798826926083,0.1550996972787766,0.19559712169766622,0.04337481432874331,0.01845608560909658,0.16968818388680387,0.0878075781772244,0.05836437639736489,0.06720503111138439,0.2313549464795372,0.20199597934675487,6.2070934
