Abundance_[Fe/H],PDF_[Fe/H]_All,PDF_[Fe/H]_H,PDF_[Fe/H]_B,PDF_[Fe/H]_CD,PDF_[Fe/H]_WD,Abundance_[O/H],PDF_[O/H]_All,PDF_[O/H]_H,PDF_[O/H]_B,PDF_[O/H]_CD,PDF_[O/H]_WD,Abundance_[O/Fe],PDF_[O/Fe]_All,PDF_[O/Fe]_H,PDF_[O/Fe]_B,PDF_[O/Fe]_CD,PDF_[O/Fe]_WD
-2.0,0.007926070823202883,0.06991519213500182,0.0036277766583737527,0.001567101083484639,0.004825212506795146,-2.0,0.002852090408199482,0.02578865520436581,0.0013513443615928826,0.0005111828440584513,0.0015310165292624035,0.1,0.09795966847109175,0.010661989134515746,0.23514698543921306,0.036684598742247845,0.10100584755495112
-1.9696969696969697,0.008684400692315967,0.07612515829963216,0.003969339842056676,0.0016823069274480447,0.00504536968602004,-1.9646464646464648,0.0031236198737490126,0.028753890308041374,0.0013307446406881096,0.0007053734669827076,0.0016831744682426978,0.10303030303030304,0.09863848972263176,0.011965517377586665,0.23418905666795373,0.04192682430572187,0.10073043665057696
-1.9393939393939394,0.009408832236814461,0.0827210875874256,0.0042163129691876345,0.0020475906641602027,0.005076316828118903,-1.9292929292929293,0.0036110844674461895,0.03232505856918621,0.0012750805364804571,0.0008710036105892736,0.0020756603559941578,0.10606060606060606,0.0941765941256177,0.013431751905517252,0.2251269084876446,0.04451670085917852,0.09848537150976436
-1.9090909090909092,0.010013159360216309,0.08960530870739147,0.004288612164462945,0.0021497002463669785,0.0053941198279865285,-1.893939393939394,0.0041949034727482865,0.03630211359754201,0.0014808968855990904,0.0010676779126205182,0.002574021050402901,0.1090909090909091,0.09169615587084232,0.014819406025920528,0.2218021283364088,0.04874340066194633,0.10117552442406992
-1.878787878787879,0.010800709474488161,0.0966987499734261,0.004537489027008998,0.0021130929403686536,0.006058788222460648,-1.8585858585858586,0.004671347880753023,0.04041165916294092,0.001885924640842845,0.0009016867690549474,0.0027013262382140656,0.11212121212121212,0.10339512247366109,0.015924944046653122,0.2365977988305605,0.060382240000342334,0.1148918909031993
-1.8484848484848484,0.011811651644220114,0.1039590540626454,0.005076611800094457,0.002336655812660138,0.006912039870691303,-1.8232323232323233,0.004966928031537132,0.044519223293069725,0.0021309025475473634,0.0010508218502563468,0.0026490551163791524,0.11515151515151516,0.12998187090962307,0.01667058611108837,0.27155752079927786,0.07818203663841607,0.1390864537929669
-1.8181818181818181,0.012771878822125058,0.11137943205886332,0.005644750959769905,0.0024781995908280084,0.0076247522408846085,-1.7878787878787878,0.005268886645249945,0.04872875412274345,0.00219539446329088,0.0010094417515904464,0.002695827488439954,0.1181818181818182,0.15626255768592787,0.017134941628322266,0.32216376100268485,0.09762912362671033,0.16350226957121772
-1.7878787878787878,0.013647505974281335,0.11905937305998879,0.006223903900277819,0.002481512725734141,0.008024172707938464,-1.7525252525252526,0.005762907485286596,0.053290583330478036,0.0024555162615680333,0.0009930800132582965,0.0030984037281201896,0.12121212121212122,0.17837509153242553,0.01752110777765639,0.38786800798581866,0.11727989029793433,0.18551669438281304
-1.7575757575757576,0.014485285160870203,0.1273056855241064,0.006879161633284229,0.0028306499532924725,0.008501500353038217,-1.7171717171717171,0.006517264074560526,0.058528392138494846,0.00306485582671103,0.001217864915900223,0.0035949405946658517,0.12424242424242425,0.22052402155617545,0.01807425906659794,0.4648811737038568,0.14512146183894753,0.2176286226255475
-1.7272727272727273,0.015394415409886399,0.136551005351247,0.007576332128383328,0.003138412760852496,0.009157912008529407,-1.6818181818181819,0.007281775385934024,0.06477789134062276,0.003573008372622152,0.0014828811078352214,0.004211015058025002,0.1272727272727273,0.27742356110772454,0.018982378843457944,0.5294861968820939,0.18195109881139163,0.2502316985830845
-1.696969696969697,0.016719313385841778,0.14703888007645502,0.00844941966216142,0.003162551249266218,0.009862390845196321,-1.6464646464646464,0.008101526750488055,0.07210509528441807,0.0035863902043844448,0.0015539123152619352,0.004744653667033521,0.1303030303030303,0.29032252144431825,0.020312677269941272,0.5559507468798843,0.2053086908971232,0.24876612523760558
-1.6666666666666665,0.01832907016440664,0.15860601562253826,0.009508297942305486,0.003080934983484471,0.01061433004548005,-1.6111111111111112,0.00886467803385594,0.08005446958947715,0.003431367916580061,0.0016346012982049732,0.004764419906845924,0.13333333333333336,0.2619291546571283,0.022015919983775462,0.5581223662275613,0.21521721552579923,0.2212376141384433
-1.6363636363636362,0.01996517854416013,0.17085260745697717,0.010722288180756174,0.003722633141458381,0.01147100303889398,-1.5757575757575757,0.009825684511247905,0.0880330706540881,0.003536073861276958,0.002141706916145914,0.005190270866921406,0.13636363636363638,0.2673169235560743,0.023978202366083702,0.5803637879609763,0.23431797528499493,0.22066303748303107
