,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,StellarAge_Gyr
0,0.00040988307,4.5638073e-05,0.000364245,4.5638073e-05,0.0,0.0,0.0,0.0035985243,0.0035985247,0.0,0.0,0.0027481562,0.00026671693,0.0005836512,0.010770128,0.010770127,0.0,0.0,0.00012083862,0.010486481,0.00016280895,0.0018011904,0.0017920933,9.097249e-06,0.0,0.00040104587,0.00025461754,0.0011364298,0.14
1,0.00015657298,2.706704e-05,0.00012950593,0.0,1.9063633e-05,0.0,8.003409e-06,0.0037769522,0.0037769524,0.0,0.0,0.0021735134,0.0005133882,0.0010900504,0.012978973,0.012978973,0.0,0.0,0.00021149391,0.012511625,0.0002558529,0.0019222792,0.0019222792,0.0,0.0,0.0006492763,0.0005443583,0.00072864455,0.42000000000000004
2,0.00024697304,2.9653125e-05,0.0002173199,2.9653125e-05,0.0,0.0,0.0,0.0043685623,0.004368562,0.0,0.0,0.0023549872,0.00063048146,0.0013830932,0.015063348,0.015063348,0.0,0.0,0.0002926434,0.014363237,0.00040746818,0.002617395,0.0025953301,2.2064633e-05,2.7914643e-06,0.00087044504,0.0007324668,0.0009896269,0.7000000000000001
3,6.701112e-05,1.3266137e-05,5.374498e-05,1.3266137e-05,0.0,0.0,0.0,0.0063202563,0.006320256,0.0,0.0,0.0037540914,0.0008595741,0.0017065905,0.019204099,0.019204099,0.0,0.0,0.00038645437,0.018128302,0.00068934355,0.0033895834,0.0033883576,1.2257951e-06,2.6326695e-06,0.0011866845,0.0010651932,0.001133847,0.9800000000000001
4,0.00016766871,2.5141337e-05,0.00014252738,4.2285324e-06,0.0,2.0912805e-05,0.0,0.005450141,0.0054501407,0.0,2.961252e-06,0.0029127959,0.00077404466,0.0017603391,0.023373915,0.023373915,0.0,1.3475844e-06,0.00033077592,0.022127612,0.00091417984,0.004065653,0.004057479,8.174129e-06,2.3659861e-06,0.0010105931,0.0014200571,0.0016244624,1.2600000000000002
5,0.00014988458,6.682443e-05,8.306015e-05,1.9847506e-05,0.0,1.3956567e-05,3.3020355e-05,0.007182814,0.007182814,0.0,0.0,0.003085025,0.0014696937,0.0026280954,0.02641819,0.02641819,0.0,0.0,0.00039756697,0.024342055,0.0016785698,0.007823577,0.007821705,1.8728222e-06,4.827158e-06,0.0013385006,0.0036895454,0.0027888317,1.54
6,0.000309965,0.00017063157,0.00013933342,4.9952483e-05,1.0449632e-05,3.323122e-05,7.699823e-05,0.008282643,0.008282643,0.0,7.1617696e-06,0.003251542,0.0016605766,0.0033633625,0.031161485,0.031161483,0.0,1.6067017e-06,0.00038623516,0.028910499,0.0018631429,0.010112307,0.010099231,1.3076001e-05,2.5981763e-06,0.0014521227,0.0051624984,0.0034820111,1.8200000000000003
7,0.0006365178,0.00045040163,0.0001861162,0.00022384508,1.393007e-05,6.1623825e-05,0.00015100265,0.011589473,0.011589473,0.0,2.7550711e-06,0.004496508,0.0026443054,0.004445905,0.036726207,0.036726207,0.0,5.352073e-06,0.00051839906,0.03418146,0.0020209954,0.015632527,0.015630933,1.5945546e-06,2.3618606e-05,0.001903527,0.008894024,0.0048097633,2.1
8,0.0014959386,0.0013716575,0.00012428105,0.00061328994,9.54027e-05,0.00020187763,0.0004610873,0.013981118,0.013981118,0.0,2.8094431e-05,0.00446569,0.003996377,0.0054909564,0.03596793,0.035967935,0.0,6.3332177e-06,0.00057071185,0.03277027,0.0026206193,0.020566592,0.020562917,3.6743563e-06,6.373195e-05,0.0020242902,0.012170782,0.006304113,2.3800000000000003
9,0.00177107,0.0016210591,0.00015001088,0.00079955853,7.275748e-05,0.00029997496,0.00044876809,0.01406016,0.01406016,0.0,4.3006334e-05,0.0037080627,0.004878388,0.0054307035,0.035602972,0.035595946,7.0196593e-06,1.00473035e-05,0.00053146476,0.03242116,0.0026332748,0.021390084,0.021376142,1.39439235e-05,4.9587878e-05,0.0020165623,0.012824974,0.0064850175,2.66
10,0.0020922134,0.002049215,4.2998487e-05,0.00094455393,0.0002348226,0.0003510965,0.0005187419,0.018535914,0.018535916,0.0,2.8714378e-05,0.0051396787,0.0059193806,0.00744814,0.038569994,0.038553614,1.6381902e-05,1.6924552e-05,0.0006109371,0.034801736,0.0031240138,0.025593514,0.02557981,1.370027e-05,8.559091e-05,0.0022264651,0.01545629,0.007811467,2.9400000000000004
11,0.0034491068,0.0032523074,0.00019679942,0.0015609055,0.00014214442,0.00045255272,0.0010967049,0.017409142,0.01740914,0.0,7.7703124e-05,0.0046226704,0.005777737,0.0069310307,0.037170656,0.03716566,4.9915907e-06,2.3354898e-05,0.0005810204,0.033272363,0.003288921,0.0260325,0.026025912,6.5910485e-06,0.00014905249,0.0020088837,0.015878035,0.007989941,3.22
12,0.004469876,0.004309711,0.0001601654,0.0021282155,0.00029963048,0.00052327686,0.0013585881,0.01638965,0.01638965,0.0,0.00013103674,0.0039023398,0.006088768,0.006267504,0.037753355,0.037730664,2.269406e-05,3.79607e-05,0.0006508208,0.03368761,0.0033542681,0.028236795,0.028196884,3.991189e-05,0.00021923927,0.0022286002,0.01770906,0.008039983,3.5000000000000004
13,0.0031353694,0.002954929,0.00018044031,0.0012172385,0.00017917326,0.00054030115,0.001018216,0.016836435,0.016836433,0.0,5.987013e-05,0.0054339427,0.0051003736,0.0062422464,0.027553864,0.027540322,1.353963e-05,2.5616098e-05,0.00078086613,0.024242157,0.002491685,0.021471491,0.021447273,2.421954e-05,0.000118049546,0.0027037505,0.0123324245,0.0062930468,3.7800000000000002
14,0.0024879472,0.0022063842,0.00028156317,0.0009885378,0.00019046926,0.0004008907,0.00062648626,0.01675959,0.016759591,0.0,4.97663e-05,0.005896483,0.004818706,0.0059946347,0.027374173,0.027358847,1.5329819e-05,1.0305685e-05,0.0008346581,0.024016114,0.0024977704,0.020447593,0.020407178,4.041482e-05,7.514403e-05,0.0026874277,0.01198361,0.0056609977,4.0600000000000005
15,0.0022192935,0.0020794715,0.00013982192,0.00080183573,3.49361e-05,0.00038602197,0.00085667765,0.0153595405,0.0153595405,0.0,7.789473e-06,0.006679161,0.00368132,0.0049912697,0.026642192,0.026637943,4.2476663e-06,2.0802834e-05,0.00069745025,0.024191685,0.0017280071,0.018256018,0.018249422,6.596266e-06,7.1618306e-05,0.0023928585,0.011336507,0.0044484367,4.34
16,0.0034759426,0.0031854813,0.00029046152,0.0015183592,0.0001416338,0.00050634926,0.0010191391,0.024117468,0.024117466,0.0,2.6523416e-05,0.011321222,0.0054487246,0.007320996,0.02765092,0.027627653,2.3270562e-05,1.3575672e-05,0.00083395216,0.024101995,0.0026781284,0.022516835,0.022451142,6.569345e-05,0.00012910139,0.0032156464,0.01308638,0.006020014,4.620000000000001
17,0.0046891,0.004598842,9.0258065e-05,0.002224798,0.00017102246,0.00082021207,0.0013828094,0.021678995,0.021678993,0.0,2.1840307e-05,0.0083951745,0.006286918,0.0069750613,0.031881303,0.031877063,4.239742e-06,2.6608524e-05,0.00078557775,0.028840156,0.0022247178,0.025353558,0.025337715,1.5844393e-05,0.00018081216,0.0025973737,0.016891865,0.0056676627,4.9
18,0.003925316,0.0037384606,0.00018685564,0.001737244,0.0002124691,0.0005548871,0.0012338603,0.016859714,0.016859716,0.0,5.5563854e-05,0.0059717773,0.0056728055,0.005159569,0.027976533,0.027961552,1.4979603e-05,1.2371745e-05,0.0004730224,0.02577088,0.0017052798,0.02122158,0.021181256,4.032505e-05,0.00012313703,0.0017507724,0.014910304,0.0043970416,5.180000000000001
19,0.004170184,0.0039520524,0.00021813156,0.0021173821,0.00019200656,0.0006857188,0.000956945,0.015824743,0.015824744,0.0,3.065366e-05,0.00634191,0.004658935,0.0047932444,0.022333764,0.022324316,9.444391e-06,3.5716388e-05,0.00043802898,0.020450927,0.0013996455,0.017595168,0.017575169,2.0000172e-05,0.0001275105,0.0017543441,0.012185355,0.0035079587,5.460000000000001
20,0.0023045826,0.001870295,0.00043428768,0.00071181735,7.1445014e-05,0.0003645488,0.00072248385,0.017046137,0.017046137,0.0,1.922662e-05,0.007498316,0.0048839976,0.0046445956,0.02173524,0.021722516,1.2722519e-05,1.225741e-05,0.0005038314,0.019667374,0.0015390561,0.01782011,0.01779986,2.0250924e-05,6.838696e-05,0.0018660098,0.012274447,0.003591016,5.74
21,0.0023751352,0.0019302063,0.00044492912,0.00074868737,0.00012588878,0.00045471315,0.0006009169,0.020086834,0.020086834,0.0,3.4096913e-05,0.008838941,0.005219474,0.0059943213,0.022174416,0.022165243,9.1725915e-06,9.339877e-06,0.00079975446,0.019181114,0.0021750354,0.020337516,0.02031073,2.6786754e-05,6.7846326e-05,0.0027679764,0.012551926,0.00492298,6.0200000000000005
22,0.003650072,0.0032635657,0.00038650646,0.0012916337,0.00023847303,0.00061210943,0.0011213495,0.020066619,0.020066619,0.0,2.7011994e-05,0.007287238,0.006528119,0.006224251,0.023884684,0.023878442,6.2419354e-06,7.2355297e-06,0.0005978009,0.021252831,0.0020205746,0.022455664,0.02242995,2.5716532e-05,9.729448e-05,0.0020329896,0.015211006,0.0050886595,6.300000000000001
23,0.0030599127,0.0027211462,0.00033876655,0.0011819709,0.00019603228,0.0005635919,0.000779551,0.019224053,0.019224053,0.0,2.0461825e-05,0.008254057,0.005152627,0.0057969093,0.020634944,0.02061637,1.8572386e-05,1.809316e-05,0.00048268455,0.018922394,0.0011931998,0.017594641,0.017563216,3.1425432e-05,7.7072895e-05,0.0019148722,0.012146657,0.0034246126,6.58
24,0.0055669174,0.0049564494,0.0006104675,0.0020122027,0.00038572893,0.0009942696,0.0015642481,0.023012517,0.023012517,0.0,5.9750368e-05,0.009970304,0.0062080547,0.0067744083,0.029902168,0.029885361,1.6808164e-05,2.2355514e-05,0.0005624778,0.02738253,0.0019179948,0.025216658,0.025184812,3.184448e-05,9.2546536e-05,0.0023698264,0.018081736,0.0046407045,6.860000000000001
25,0.0081165675,0.007504751,0.00061181595,0.002499659,0.00014093715,0.0018241241,0.0030400306,0.02091805,0.02091805,0.0,3.7579302e-05,0.0073785894,0.006571304,0.006930578,0.03373073,0.033721596,9.129956e-06,3.3712702e-05,0.00064634654,0.028089955,0.004951583,0.033557694,0.033525355,3.2337834e-05,0.00017379256,0.0024388435,0.0212171,0.009695618,7.140000000000001
26,0.0076271435,0.0065764408,0.0010507024,0.0020235698,8.3425046e-05,0.0020643822,0.002405064,0.017769225,0.017769225,0.0,1.9252384e-05,0.005789556,0.006678111,0.0052823047,0.026691625,0.026683245,8.382217e-06,3.8052487e-05,0.0004795246,0.02259483,0.0035708381,0.029575191,0.02954147,3.3720793e-05,0.00017310395,0.0018786662,0.020040572,0.0074491277,7.420000000000001
27,0.01137132,0.009865923,0.0015053962,0.0026915674,0.00040624733,0.0016714148,0.005096694,0.023099162,0.023096982,2.1762523e-06,6.615482e-05,0.006230952,0.009317257,0.007482621,0.022445286,0.022437137,8.148974e-06,3.1615236e-05,0.00046569126,0.018666755,0.0032730745,0.029619522,0.029582428,3.709461e-05,0.00013791022,0.0016692062,0.020246621,0.0075286906,7.700000000000001
28,0.014491141,0.010867209,0.0036239314,0.0048895283,0.0005277779,0.0018417501,0.003608153,0.024159,0.024156466,2.5306251e-06,7.643789e-05,0.0054403916,0.011244262,0.0073953765,0.023734823,0.023714129,2.069456e-05,4.310416e-05,0.00031715492,0.020308325,0.0030455445,0.029872153,0.029791603,8.055198e-05,0.00021106697,0.0012460024,0.021378726,0.006955808,7.98
29,0.011278732,0.009322446,0.0019562843,0.0033545939,0.0002334643,0.0021257617,0.0036086265,0.023079295,0.023079295,0.0,0.00010047422,0.005038294,0.010934567,0.007005958,0.020224534,0.020173876,5.065845e-05,5.8063764e-05,0.0002943848,0.016760044,0.0030613837,0.02973419,0.0296126,0.0001215871,0.0002545518,0.0011643888,0.020681988,0.007511675,8.260000000000002
30,0.02232115,0.020311434,0.0020097166,0.006743697,0.0007516591,0.004124669,0.008691408,0.053629167,0.05362727,1.8889004e-06,0.0001870894,0.008581643,0.026444811,0.018413728,0.02728902,0.026917346,0.00037167323,0.00020717908,0.00042438993,0.019380039,0.006905741,0.049340587,0.048957765,0.00038281744,0.0009116595,0.0017784633,0.03040524,0.015862405,8.540000000000001
31,0.0740212,0.06859208,0.005429118,0.04144217,0.011479718,0.0050489926,0.0106211975,0.05924624,0.05920115,4.5083714e-05,0.0010860426,0.013096247,0.02285738,0.022161484,0.020999424,0.020434985,0.00056444004,0.0014439479,0.0011537352,0.011330929,0.006506373,0.046776738,0.045947563,0.0008291697,0.0035162284,0.0041963514,0.022021951,0.016213035,8.82
32,0.03917027,0.01688527,0.022284998,0.0072350954,0.0016608365,0.0054366877,0.0025526516,0.036452085,0.036259606,0.00019248447,0.00010748811,0.007833619,0.015632266,0.012686229,0.015511728,0.014940536,0.00057119405,0.0007509869,0.0005837607,0.011116943,0.002488843,0.029481828,0.028500542,0.0009812884,0.00078532967,0.0021850204,0.0190163,0.0065138903,9.100000000000001
33,0.04599304,0.026969016,0.019024024,0.004830548,0.0014191037,0.014083857,0.0066355076,0.031774078,0.03159164,0.0001824378,0.00022592902,0.006218075,0.016128916,0.009018719,0.019499678,0.01857694,0.0009227391,0.00010294006,0.0004086259,0.016101168,0.0019642054,0.03573922,0.034403127,0.0013360917,0.0003710104,0.0016498652,0.027112117,0.005270137,9.38
34,0.039626565,0.02453114,0.015095425,0.0031899454,0.00047536773,0.014417343,0.006448486,0.021016276,0.020831292,0.0001849827,7.2098424e-05,0.0020320981,0.0150328055,0.0036942898,0.015897186,0.015136745,0.00076044066,4.531623e-05,0.00012401647,0.013824737,0.0011426774,0.029113319,0.027995456,0.0011178625,0.00018635577,0.00046443252,0.024370335,0.0029743323,9.66
