CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_H_Stars,[Fe/H]_B_Stars,[Fe/H]_CD_Stars,[Fe/H]_WD_Stars,[O/H]_Stars,[O/H]_H_Stars,[O/H]_B_Stars,[O/H]_CD_Stars,[O/H]_WD_Stars,[O/Fe]_Stars,[O/Fe]_H_Stars,[O/Fe]_B_Stars,[O/Fe]_CD_Stars,[O/Fe]_WD_Stars,[Fe/H]_Gas,[Fe/H]_H_Gas,[Fe/H]_B_Gas,[Fe/H]_CD_Gas,[Fe/H]_WD_Gas,[O/H]_Gas,[O/H]_H_Gas,[O/H]_B_Gas,[O/H]_CD_Gas,[O/H]_WD_Gas,[O/Fe]_Gas,[O/Fe]_H_Gas,[O/Fe]_B_Gas,[O/Fe]_CD_Gas,[O/Fe]_WD_Gas
0.25,0.20089394308070818,-0.5112720726987109,0.14444600006220087,0.2991686366718558,0.2775676683158463,0.4461751078023733,-0.2356286258083858,0.3960195085473031,0.533430150612608,0.5149651374587751,0.24528116472166514,0.27564344689032505,0.25157350848510224,0.23426151394075234,0.23739746914292886,0.7385153984982729,0.7385153984982729,,,,0.9006773542033357,0.9006773542033357,,,,0.162161955705063,0.162161955705063,,,
0.75,0.15476834362219524,-0.5376522385564622,0.09941239134996956,0.21492020998126588,0.23282366690409903,0.39708584523832663,-0.2617031722180895,0.3483406313996372,0.4486343626370485,0.46760704330436315,0.24231750161613136,0.27594906633837263,0.24892824004966765,0.2337141526557826,0.2347833764002642,0.7119269491753083,0.7119269491753083,,,,0.8736747023250887,0.8736747023250887,,,,0.16174775314978032,0.16174775314978032,,,
1.25,0.03487915284159118,-0.5196407108348086,-0.0656701065758765,0.14785142698904094,0.12593260819540836,0.2825400426698224,-0.24185068452947656,0.19244620646339533,0.38335624531877616,0.36559601931067615,0.24766088982823112,0.277790026305332,0.2581163130392718,0.23550481832973527,0.23966341111526782,0.5744877834071397,0.5744877834071397,,,,0.7408609916037749,0.7408609916037749,,,,0.16637320819663526,0.16637320819663526,,,
1.75,-0.030820847314495924,-0.523134290694845,-0.20629029478514574,0.13811812500372772,0.055883031592100674,0.21943741877287476,-0.24592574771732426,0.06159694456712302,0.37154130662030416,0.29901483202454276,0.2502582660873708,0.27720854297752073,0.26788723935226877,0.2334231816165764,0.24313180043244212,0.4369749938242047,0.4369749938242047,,,,0.6118138848581176,0.6118138848581176,,,,0.1748388910339129,0.1748388910339129,,,
2.25,-0.03998787074025482,-0.522765441616871,-0.3070063935147517,0.1576736546021957,0.04443684460291204,0.20808359550673136,-0.24493472564764865,-0.03313986195910365,0.3866659345772697,0.2862943737923342,0.24807146624698617,0.2778307159692223,0.27386653155564805,0.2289922799750739,0.24185752918942213,0.3910587528472194,0.3910587528472194,,,,0.569820394231259,0.569820394231259,,,,0.17876164138403944,0.17876164138403944,,,
2.75,-0.04601127998941571,-0.5244528160932087,-0.36717228051607076,0.16521320656643182,0.015927783958041435,0.20036373630765178,-0.24753045685533823,-0.08893713999508272,0.3911303006619512,0.25841847925965444,0.24637501629706754,0.27692235923787056,0.278235140520988,0.22591709409551933,0.24249069530161302,0.3636890580108387,0.3636890580108387,,,,0.5453914223576078,0.5453914223576078,,,,0.18170236434676915,0.18170236434676915,,,
3.25,-0.04874137106329134,-0.4958814241885341,-0.3954518621500625,0.16447582968760258,-0.03196122633959959,0.1958532456213703,-0.219617650215797,-0.11598408573127097,0.3889159180836049,0.21192616624572627,0.24459461668466162,0.27626377397273716,0.27946777641879156,0.2244400883960022,0.2438873925853258,0.3473831827242567,0.3473831827242567,,,,0.533405917480571,0.533405917480571,,,,0.18602273475631426,0.18602273475631426,,,
3.75,-0.0633662113287507,-0.5025312376005875,-0.4018549819000791,0.14106616965629193,-0.05786165621463906,0.18093455084316012,-0.22623042431309393,-0.12204213745798077,0.3659922295200602,0.18640987351070745,0.24430076217191077,0.27630081328749345,0.27981284444209836,0.22492605986376826,0.2442715297253465,0.3210485618537892,0.3210485618537892,,,,0.5103920295701699,0.5103920295701699,,,,0.1893434677163806,0.1893434677163806,,,
4.25,-0.08377401999069144,-0.49287384505910775,-0.4172671674209036,0.11437319768086766,-0.08319316762610086,0.16078351627469636,-0.21734693233845168,-0.1376617535091873,0.3405796576031749,0.16135175239993335,0.24455753626538776,0.27552691272065605,0.2796054139117163,0.2262064599223072,0.2445449200260342,0.30243516444446983,0.30243516444446983,,,,0.4941254292540127,0.4941254292540127,,,,0.19169026480954288,0.19169026480954288,,,
4.75,-0.09158270521349733,-0.48778967218992375,-0.4191327290007524,0.0979920294664211,-0.097669584357322,0.15259405598786813,-0.21094978271178347,-0.13973745931798381,0.3245910441768726,0.14652507243303323,0.24417676120136544,0.27683988947814026,0.27939526968276857,0.22659901471045152,0.2441946567903552,0.2670896608564816,0.2670896608564816,,,,0.45951965644370374,0.45951965644370374,,,,0.19242999558722204,0.19242999558722204,,,
