CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_H_Stars,[Fe/H]_B_Stars,[Fe/H]_CD_Stars,[Fe/H]_WD_Stars,[O/H]_Stars,[O/H]_H_Stars,[O/H]_B_Stars,[O/H]_CD_Stars,[O/H]_WD_Stars,[O/Fe]_Stars,[O/Fe]_H_Stars,[O/Fe]_B_Stars,[O/Fe]_CD_Stars,[O/Fe]_WD_Stars,[Fe/H]_Gas,[Fe/H]_H_Gas,[Fe/H]_B_Gas,[Fe/H]_CD_Gas,[Fe/H]_WD_Gas,[O/H]_Gas,[O/H]_H_Gas,[O/H]_B_Gas,[O/H]_CD_Gas,[O/H]_WD_Gas,[O/Fe]_Gas,[O/Fe]_H_Gas,[O/Fe]_B_Gas,[O/Fe]_CD_Gas,[O/Fe]_WD_Gas
0.25,0.20089394308070818,-0.5112720726987109,0.14444600006220087,0.2991686366718558,0.2775676683158463,0.4461751078023733,-0.5112720726987109,0.14444600006220087,0.2991686366718558,0.2775676683158463,0.24528116472166514,-0.5112720726987109,0.14444600006220087,0.2991686366718558,0.2775676683158463,0.7385153984982729,0.7385153984982729,,,,0.9006773542033357,0.7385153984982729,,,,0.162161955705063,0.7385153984982729,,,
0.75,0.15476834362219524,-0.5376522385564622,0.09941239134996956,0.21492020998126588,0.23282366690409903,0.39708584523832663,-0.5376522385564622,0.09941239134996956,0.21492020998126588,0.23282366690409903,0.24231750161613136,-0.5376522385564622,0.09941239134996956,0.21492020998126588,0.23282366690409903,0.7119269491753083,0.7119269491753083,,,,0.8736747023250887,0.7119269491753083,,,,0.16174775314978032,0.7119269491753083,,,
1.25,0.03487915284159118,-0.5196407108348086,-0.0656701065758765,0.14785142698904094,0.12593260819540836,0.2825400426698224,-0.5196407108348086,-0.0656701065758765,0.14785142698904094,0.12593260819540836,0.24766088982823112,-0.5196407108348086,-0.0656701065758765,0.14785142698904094,0.12593260819540836,0.5744877834071397,0.5744877834071397,,,,0.7408609916037749,0.5744877834071397,,,,0.16637320819663526,0.5744877834071397,,,
1.75,-0.030820847314495924,-0.523134290694845,-0.20629029478514574,0.13811812500372772,0.055883031592100674,0.21943741877287476,-0.523134290694845,-0.20629029478514574,0.13811812500372772,0.055883031592100674,0.2502582660873708,-0.523134290694845,-0.20629029478514574,0.13811812500372772,0.055883031592100674,0.4369749938242047,0.4369749938242047,,,,0.6118138848581176,0.4369749938242047,,,,0.1748388910339129,0.4369749938242047,,,
2.25,-0.03998787074025482,-0.522765441616871,-0.3070063935147517,0.1576736546021957,0.04443684460291204,0.20808359550673136,-0.522765441616871,-0.3070063935147517,0.1576736546021957,0.04443684460291204,0.24807146624698617,-0.522765441616871,-0.3070063935147517,0.1576736546021957,0.04443684460291204,0.3910587528472194,0.3910587528472194,,,,0.569820394231259,0.3910587528472194,,,,0.17876164138403944,0.3910587528472194,,,
2.75,-0.04601127998941571,-0.5244528160932087,-0.36717228051607076,0.16521320656643182,0.015927783958041435,0.20036373630765178,-0.5244528160932087,-0.36717228051607076,0.16521320656643182,0.015927783958041435,0.24637501629706754,-0.5244528160932087,-0.36717228051607076,0.16521320656643182,0.015927783958041435,0.3636890580108387,0.3636890580108387,,,,0.5453914223576078,0.3636890580108387,,,,0.18170236434676915,0.3636890580108387,,,
3.25,-0.04874137106329134,-0.4958814241885341,-0.3954518621500625,0.16447582968760258,-0.03196122633959959,0.1958532456213703,-0.4958814241885341,-0.3954518621500625,0.16447582968760258,-0.03196122633959959,0.24459461668466162,-0.4958814241885341,-0.3954518621500625,0.16447582968760258,-0.03196122633959959,0.3473831827242567,0.3473831827242567,,,,0.533405917480571,0.3473831827242567,,,,0.18602273475631426,0.3473831827242567,,,
3.75,-0.0633662113287507,-0.5025312376005875,-0.4018549819000791,0.14106616965629193,-0.05786165621463906,0.18093455084316012,-0.5025312376005875,-0.4018549819000791,0.14106616965629193,-0.05786165621463906,0.24430076217191077,-0.5025312376005875,-0.4018549819000791,0.14106616965629193,-0.05786165621463906,0.3210485618537892,0.3210485618537892,,,,0.5103920295701699,0.3210485618537892,,,,0.1893434677163806,0.3210485618537892,,,
4.25,-0.08377401999069144,-0.49287384505910775,-0.4172671674209036,0.11437319768086766,-0.08319316762610086,0.16078351627469636,-0.49287384505910775,-0.4172671674209036,0.11437319768086766,-0.08319316762610086,0.24455753626538776,-0.49287384505910775,-0.4172671674209036,0.11437319768086766,-0.08319316762610086,0.30243516444446983,0.30243516444446983,,,,0.4941254292540127,0.30243516444446983,,,,0.19169026480954288,0.30243516444446983,,,
4.75,-0.09158270521349733,-0.48778967218992375,-0.4191327290007524,0.0979920294664211,-0.097669584357322,0.15259405598786813,-0.48778967218992375,-0.4191327290007524,0.0979920294664211,-0.097669584357322,0.24417676120136544,-0.48778967218992375,-0.4191327290007524,0.0979920294664211,-0.097669584357322,0.2670896608564816,0.2670896608564816,,,,0.45951965644370374,0.2670896608564816,,,,0.19242999558722204,0.2670896608564816,,,
5.25,-0.0959707027785303,-0.49093850856043914,-0.42296795818127364,0.08654342241360731,-0.12665410288170914,0.14793984900631996,-0.49093850856043914,-0.42296795818127364,0.08654342241360731,-0.12665410288170914,0.24391055178485024,-0.49093850856043914,-0.42296795818127364,0.08654342241360731,-0.12665410288170914,0.2558837777873091,0.2558837777873091,,,,0.4495536976342305,0.2558837777873091,,,,0.1936699198469213,0.2558837777873091,,,
5.75,-0.09189769141498276,-0.4833579634163305,-0.42383125901521307,0.08221260552971495,-0.12981354370466203,0.15041456299826486,-0.4833579634163305,-0.42383125901521307,0.08221260552971495,-0.12981354370466203,0.24231225441324758,-0.4833579634163305,-0.42383125901521307,0.08221260552971495,-0.12981354370466203,0.22306579818397326,0.22306579818397326,,,,0.41830569198904766,0.22306579818397326,,,,0.19523989380507434,0.22306579818397326,,,
6.25,-0.08874753196183183,-0.4790214337715662,-0.0009400906321088698,0.07107329948941107,-0.1356597299797328,0.15272394861215008,-0.4790214337715662,-0.0009400906321088698,0.07107329948941107,-0.1356597299797328,0.2414714805739819,-0.4790214337715662,-0.0009400906321088698,0.07107329948941107,-0.1356597299797328,0.2057481481275403,0.2057481481275403,,,,0.4031434614028768,0.2057481481275403,,,,0.19739531327533652,0.2057481481275403,,,
6.75,-0.08812004999146718,-0.4861754767132741,,0.061012342627959,-0.14920534321450651,0.15202533571352003,-0.4861754767132741,,0.061012342627959,-0.14920534321450651,0.2401453857049872,-0.4861754767132741,,0.061012342627959,-0.14920534321450651,0.18360119727693547,0.18360119727693547,,,,0.38276924186169514,0.18360119727693547,,,,0.19916804458475965,0.18360119727693547,,,
7.25,-0.08686694805685499,-0.4852258358709875,,0.051674555904607844,-0.14188233348176355,0.15305868254223354,-0.4852258358709875,,0.051674555904607844,-0.14188233348176355,0.23992563059908856,-0.4852258358709875,,0.051674555904607844,-0.14188233348176355,0.14833937845005385,0.14833937845005385,,,,0.3487845240669723,0.14833937845005385,,,,0.20044514561691848,0.14833937845005385,,,
7.75,-0.09666243709785736,-0.4779350628689096,,0.03357420227330561,-0.14742076478045768,0.1428530776122321,-0.4779350628689096,,0.03357420227330561,-0.14742076478045768,0.2395155147100894,-0.4779350628689096,,0.03357420227330561,-0.14742076478045768,0.11933800411906238,0.11933800411906238,,,,0.3199001599806558,0.11933800411906238,,,,0.20056215586159337,0.11933800411906238,,,
8.25,-0.10706504135018337,-0.4821945838336615,,0.02048351595619577,-0.1583318751071476,0.1324815525448532,-0.4821945838336615,,0.02048351595619577,-0.1583318751071476,0.23954659389503655,-0.4821945838336615,,0.02048351595619577,-0.1583318751071476,0.07794254539286175,0.07794254539286175,,,,0.27783797715394815,0.07794254539286175,,,,0.19989543176108643,0.07794254539286175,,,
