,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,Abundance_[O/H]
0,0.0006014183,6.3449e-05,0.0005379693,4.6640816e-05,0.0,5.7835555e-06,3.659411e-06,6.2489285e-05,2.8045179e-05,3.444411e-05,1.8865261e-05,0.0,5.192585e-06,0.0,2.5400725e-05,4.264113e-06,2.1136611e-05,2.8962081e-06,0.0,1.3679049e-06,0.0,0.00014460512,4.3445116e-06,0.0001402606,4.3445116e-06,0.0,0.0,0.0,-1.9649999999999999
1,0.0007962558,6.344302e-05,0.0007328128,4.5917976e-05,0.0,7.50267e-06,6.428424e-06,7.393626e-05,2.693597e-05,4.7000296e-05,1.3501625e-05,0.0,0.0,3.5580372e-06,4.4811037e-05,5.6668423e-06,3.9144197e-05,3.5936166e-06,0.0,2.073226e-06,0.0,0.00015493023,1.9835621e-05,0.00013509461,1.4107398e-05,0.0,2.1493784e-06,3.5788457e-06,-1.895
2,0.0010214845,0.00011370359,0.0009077809,8.345896e-05,0.0,2.7627623e-06,2.7481865e-05,0.00012577466,6.0473998e-05,6.5300665e-05,3.5172547e-05,1.4789386e-05,0.0,1.0512063e-05,4.195107e-05,2.6692476e-06,3.9281826e-05,1.7636783e-06,0.0,9.0556927e-07,0.0,0.00022644195,4.089001e-05,0.00018555194,2.8810487e-05,2.1163974e-06,3.5104895e-06,6.4526334e-06,-1.825
3,0.0013059012,0.00016301355,0.0011428876,0.00011707213,3.060376e-06,6.4767787e-06,3.6404268e-05,0.00015999893,6.914363e-05,9.0855305e-05,2.6131309e-05,1.4830276e-05,0.0,2.1809585e-05,6.102782e-05,9.5473215e-06,5.1480492e-05,6.0688526e-06,0.0,0.0,3.4784691e-06,0.00022492539,5.004344e-05,0.00017488195,2.7729984e-05,0.0,3.2782336e-06,1.3872359e-05,-1.755
4,0.0015405342,0.00024877736,0.001291757,0.00015982715,6.4185188e-06,6.8836816e-06,6.933305e-05,0.00027928926,7.9775215e-05,0.00019951406,2.4687712e-05,2.5233701e-05,3.6501192e-06,1.47957835e-05,7.9873396e-05,1.4424254e-05,6.544914e-05,1.1238092e-05,0.0,3.1861623e-06,0.0,0.00037216675,6.8186e-05,0.00030398075,3.9432805e-05,1.3461363e-05,0.0,1.529183e-05,-1.685
5,0.0021900502,0.0003372194,0.0018528309,0.00020250211,1.0932559e-05,4.2405194e-05,7.941546e-05,0.0002938609,0.00012256956,0.00017129135,3.259897e-05,5.0455885e-05,1.0413107e-05,1.8343546e-05,0.0001322935,3.5306744e-05,9.698675e-05,2.1286753e-05,4.8786424e-06,2.6701714e-06,6.471177e-06,0.00036704965,4.6238274e-05,0.00032081138,2.4706105e-05,6.9350117e-06,5.4525367e-06,9.144622e-06,-1.615
6,0.0023791431,0.0003113737,0.0020677694,0.00018122412,1.5321872e-05,3.431663e-05,8.051106e-05,0.00034222752,0.00011921926,0.00022300826,3.3079406e-05,4.2584616e-05,1.2820459e-05,3.0734773e-05,0.000107487234,2.4885969e-05,8.260127e-05,1.7473281e-05,4.001903e-06,0.0,3.4107848e-06,0.00049158465,8.918817e-05,0.0004023965,5.1457e-05,1.8473449e-05,8.9746845e-06,1.0283044e-05,-1.545
7,0.0029750916,0.00038616997,0.0025889215,0.00021168625,3.848608e-05,3.165015e-05,0.000100805024,0.00039623995,0.0001828682,0.00021337174,5.8613685e-05,7.2516676e-05,1.3553523e-05,3.818432e-05,0.00015163566,4.566455e-05,0.00010597111,2.9461879e-05,2.8104748e-06,6.8147665e-06,6.577431e-06,0.00060912315,0.000107769716,0.00050135347,5.81707e-05,2.2973903e-05,5.814205e-06,1.7842754e-05,-1.475
8,0.003647235,0.0005079567,0.0031392784,0.00031373897,1.5664207e-05,3.870332e-05,0.00013650734,0.00039041473,0.00013166845,0.00025874627,3.4223343e-05,6.377445e-05,9.093037e-06,1.9709929e-05,0.00018207118,2.62954e-05,0.00015577578,9.781606e-06,1.9111046e-06,2.9828561e-06,1.0575704e-05,0.00075528555,0.00012350974,0.00063177577,5.776052e-05,1.6973365e-05,1.7661849e-05,2.3866622e-05,-1.4049999999999998
9,0.0044037644,0.0005585196,0.0038452446,0.0003055831,4.1123625e-05,4.241022e-05,0.00016645934,0.0005552819,0.00025024547,0.00030503643,5.7441885e-05,0.00012148913,1.4501633e-05,4.738602e-05,0.00021717275,4.0664934e-05,0.00017650782,2.0608551e-05,5.93802e-06,0.0,1.4118365e-05,0.000848626,0.00013491558,0.0007137104,7.683874e-05,2.030336e-05,1.2316816e-05,2.545666e-05,-1.335
10,0.005404309,0.0007231091,0.0046812,0.00039992583,2.8975917e-05,0.00010550246,0.00018598129,0.0007261017,0.000247355,0.00047874666,7.6659424e-05,0.00010462967,1.8817667e-05,4.2005602e-05,0.00025466867,4.5635075e-05,0.0002090336,2.0092337e-05,2.8202194e-06,8.714084e-06,1.1801096e-05,0.0010871262,0.00020510613,0.0008820201,0.00010582533,2.1141987e-05,2.7559636e-05,5.057917e-05,-1.265
11,0.0062916516,0.00084846694,0.0054431846,0.00045985705,2.2479915e-05,0.00013179111,0.00023188707,0.0008807125,0.00038323336,0.0004974791,8.2492814e-05,0.00017787369,5.470794e-05,6.815893e-05,0.00033114833,7.798543e-05,0.0002531629,4.2071522e-05,7.634408e-06,9.912472e-06,1.6908636e-05,0.0013644074,0.00027342114,0.0010909863,0.00014158302,3.555157e-05,2.4951472e-05,6.908235e-05,-1.1949999999999998
12,0.007721587,0.001182051,0.006539536,0.00060205295,6.014386e-05,0.00014382918,0.00037602507,0.0010042959,0.0005579213,0.00044637467,0.00015215763,0.00025633108,4.8719612e-05,9.7026306e-05,0.00042246794,9.049414e-05,0.0003319738,4.3030468e-05,1.4793928e-05,1.8242901e-05,1.4426838e-05,0.0015905038,0.00030135916,0.0012891446,0.00016726946,3.0451449e-05,1.6740933e-05,8.306432e-05,-1.125
13,0.008837388,0.0014018336,0.0074355537,0.0007938063,5.690667e-05,0.00018535594,0.00035955312,0.0011717384,0.00058054033,0.0005911981,0.00014046454,0.00024356457,5.999176e-05,0.00012991164,0.00045663433,0.000113788294,0.000342846,5.6160523e-05,1.7904538e-05,2.1044387e-05,1.867884e-05,0.0020564706,0.00041993387,0.0016365367,0.0002029843,5.7046193e-05,5.5021424e-05,0.00010488196,-1.055
14,0.010716039,0.0021207123,0.008595327,0.0011286713,0.00011221878,0.0003130641,0.0005667582,0.0018119202,0.0010749556,0.0007369647,0.00023986721,0.0005031316,0.00012217223,0.00020411983,0.00051024446,0.00010968791,0.00040055654,6.016315e-05,1.0835249e-05,1.2683688e-05,2.6005822e-05,0.0023986911,0.00056830526,0.001830386,0.00030342714,5.0565035e-05,5.7069003e-05,0.00015345623,-0.985
