,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,StellarAge_Gyr
0,0.0002977921,0.00029779214,0.0,0.00023058764,9.712849e-06,8.015586e-06,4.9476053e-05,0.0072039245,0.0072039245,0.0,5.0917124e-06,0.005821661,0.00054719136,0.0008299797,0.06172055,0.0617103,1.0253979e-05,1.1223492e-05,0.00024449395,0.059974816,0.0014797664,0.0100337565,0.0100095095,2.4248622e-05,4.3719014e-05,0.00073489704,0.002241848,0.006989044,0.14
1,0.00057389593,0.00057389593,0.0,0.00026617257,7.296131e-06,6.960417e-05,0.00023082306,0.006428245,0.006428245,0.0,6.872524e-06,0.003970628,0.000908941,0.0015418034,0.05151703,0.051508494,8.533868e-06,1.3422101e-05,0.00039543197,0.048972555,0.0021270837,0.009019752,0.009004658,1.50939295e-05,0.000114264854,0.001177996,0.0041311826,0.0035812147,0.42000000000000004
2,0.00030777225,0.00030777225,0.0,0.00020382603,1.238839e-05,1.4876601e-05,7.6681215e-05,0.003491108,0.003491108,0.0,5.2417554e-06,0.0017963102,0.0006081453,0.0010814108,0.05078596,0.050782807,3.1506124e-06,1.11672325e-05,0.00018217976,0.04910632,0.0014831409,0.008424442,0.008422053,2.3882467e-06,8.372334e-05,0.00066285563,0.0051013874,0.0025740871,0.7000000000000001
3,0.00023145678,0.0002314568,0.0,6.232935e-05,3.94853e-06,4.032613e-05,0.00012485277,0.003964489,0.003964489,0.0,0.0,0.0014937569,0.000920012,0.0015507202,0.048098054,0.048098054,0.0,5.4679563e-06,0.0003096132,0.045659065,0.0021239088,0.0112482095,0.011246215,1.9956367e-06,2.4819694e-05,0.00076123956,0.006673569,0.003786586,0.9800000000000001
4,0.0004543978,0.0004543978,0.0,0.00017691344,1.4328945e-05,6.294065e-05,0.00020021477,0.005596457,0.0055964566,0.0,4.4457015e-06,0.002393877,0.0012551667,0.0019429674,0.053533904,0.05352532,8.58111e-06,1.3187372e-05,0.000247742,0.05121792,0.0020464722,0.014219209,0.014219209,0.0,9.288295e-05,0.000954461,0.009109545,0.0040623196,1.2600000000000002
5,0.0008916118,0.0008828701,8.7416665e-06,0.00045363352,5.0958926e-05,0.00010108372,0.00027719396,0.007994174,0.007994173,0.0,3.3310367e-05,0.0030910308,0.0020675792,0.0028022535,0.053964652,0.053964652,0.0,1.543143e-05,0.00033473643,0.05042194,0.0031925403,0.020706918,0.020695481,1.1437854e-05,0.00014751763,0.0010279074,0.012835744,0.0066843107,1.54
6,0.0020650474,0.0018755184,0.00018952912,0.0007942316,6.0202765e-05,0.00032267,0.000698414,0.012679663,0.012679663,0.0,6.861296e-05,0.00542566,0.0026433957,0.004541994,0.05925229,0.059250098,2.1889937e-06,3.668513e-05,0.0006369375,0.05343947,0.005137004,0.030249342,0.03024547,3.8711737e-06,0.00014605506,0.0018410285,0.017651115,0.010607274,1.8200000000000003
7,0.004185928,0.0038026539,0.00038327446,0.002290963,0.00015046028,0.000249346,0.0011118845,0.011616851,0.011616848,0.0,0.0001237328,0.0053167036,0.0022497126,0.003926701,0.061424274,0.061422795,1.4772177e-06,7.491226e-05,0.0005389736,0.0555254,0.0052835126,0.03325117,0.033243977,7.1955633e-06,0.0006773005,0.001689078,0.020054266,0.010823332,2.1
8,0.0030499315,0.0019976064,0.0010523251,0.0010688105,0.00013606547,0.0002403978,0.00055233255,0.008467979,0.008467979,0.0,8.8235014e-05,0.004075581,0.0015149252,0.0027892378,0.04532814,0.04532814,0.0,4.5177938e-05,0.00030585958,0.04249013,0.0024869775,0.020076256,0.020071417,4.8396014e-06,0.000161557,0.0011935319,0.013420343,0.0052959844,2.3800000000000003
9,0.0026174271,0.0013686143,0.0012488131,0.0007161257,6.0412967e-05,0.0001412422,0.00045083338,0.008031315,0.008031315,0.0,3.915325e-05,0.002885928,0.001918686,0.0031875481,0.050784186,0.050784186,0.0,1.3811164e-05,0.00030548548,0.047545254,0.0029196336,0.024143288,0.024131685,1.16025585e-05,0.00013092771,0.0010052582,0.016828265,0.006167236,2.66
