,[Fe/H]_Median,[Fe/H]_MAD,StellarAge_BinCenters_Gyr,[Fe/H]_Median_H,[Fe/H]_MAD_H,[Fe/H]_Median_B,[Fe/H]_MAD_B,[Fe/H]_Median_CD,[Fe/H]_MAD_CD,[Fe/H]_Median_WD,[Fe/H]_MAD_WD
0,0.214469,0.187002,0.5,-0.170033,0.044621,0.838533,0.054369,0.198562,0.165564,0.293846,0.41903
1,0.185081,0.190419,1.5,-0.225074,0.044652,0.622264,0.109944,0.155536,0.157785,0.308934,0.284394
2,0.118688,0.18358,2.5,-0.184762,0.089403,0.62044,0.096131,0.091032,0.151091,0.180687,0.262311
3,0.068563,0.181454,3.5,-0.175857,0.1474,0.534442,0.112619,0.044173,0.142899,0.074739,0.205439
4,0.030128,0.17569,4.5,-0.171831,0.212051,0.446129,0.182268,0.026265,0.136265,0.038918,0.168507
5,-0.066924,0.201259,5.5,-0.239774,0.195313,0.450927,0.17157,-0.070844,0.169771,-0.042336,0.196466
6,-0.109751,0.203728,6.5,-0.267798,0.198522,0.423835,0.224888,-0.108517,0.162798,-0.097952,0.188847
7,-0.13678,0.231328,7.5,-0.421152,0.164234,-0.017795,0.228442,-0.114078,0.183597,-0.103178,0.209147
8,-0.240475,0.243384,8.5,-0.465268,0.202515,-0.148195,0.221387,-0.122465,0.203139,-0.154105,0.221701
9,-0.40945,0.242995,9.5,-0.58478,0.227291,-0.324317,0.216612,-0.287896,0.223346,-0.323003,0.23114
10,-0.564853,0.261981,10.5,-0.759157,0.243349,-0.434637,0.235726,-0.500383,0.250565,-0.517954,0.25577
11,-0.791729,0.299693,11.5,-1.004603,0.293017,-0.617252,0.237993,-0.776169,0.296458,-0.760574,0.292755
12,-1.201113,0.37683,12.5,-1.419342,0.350643,-0.946478,0.309251,-1.178101,0.353186,-1.171054,0.355641
13,-2.004266,0.459779,13.5,-2.104307,0.496199,-1.868473,0.393578,-2.093028,0.461313,-1.97079,0.464265
