,H_H,H_B,H_CD,H_WD,B_H,B_B,B_CD,B_WD,CD_H,CD_B,CD_CD,CD_WD,WD_H,WD_B,WD_CD,WD_WD,Time_Gyr
0,,,,,,,,,,,,,,,,,0.0525742
1,,,,,,,,,,,,,,,,,0.0564469
2,,,,,,,,,,,,,,,,,0.0606048
3,,,,,,,,,,,,,,,,,0.0646081
4,,,,,,,,,,,,,,,,,0.0693672
5,,,,,,,,,,,,,,,,,0.0744768
6,,,,,,,,,,,,,,,,,0.0799628
7,,,,,,,,,,,,,,,,,0.0852449
8,,,,,,,,,,,,,,,,,0.091524
9,,,,,,,,,,,,,,,,,0.0982656
10,,,,,,,,,,,,,,,,,0.1055038
11,,,,,,,,,,,,,,,,,0.1132751
12,,,,,,,,,,,,,,,,,0.1207575
13,,,,,,,,,,,,,,,,,0.1296523
14,,,,,,,,,,,,,,,,,0.1392022
15,,,,,,,,,,,,,,,,,0.1494555
16,,,,,,,,,,,,,,,,,0.1593275
17,,,,,,,,,,,,,,,,,0.171063
18,,,,,,,,,,,,,,,,,0.1836627
19,,,,,,,,,,,,,,,,,0.1971903
20,,,,,,,,,,,,,,,,,0.2102148
21,,,,,,,,,,,,,,,,,0.2256976
22,,,,,,,,,,,,,,,,,0.2423204
23,,,,,,,,,,,,,,,,,0.2601672
24,,,,,,,,,,,,,,,,,0.27735
25,,,,,,,,,,,,,,,,,0.2977756
26,,,,,,,,,,,,,,,,,0.3197047
27,,,,,,,,,,,,,,,,,0.343248
28,,,,,,,,,,,,,,,,,0.3685238
29,,,,,,,,,,,,,,,,,0.3928584
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4217845
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4528384
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4861761
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5182708
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5564189
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5973702
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6413298
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6885171
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7339396
39,0.0047522820555551265,4.193839250141542e-06,4.414567631727939e-07,8.829135263455878e-07,0.0008026970621287526,0.000314526195772899,1.3105258157204124e-05,8.51841780218268e-05,3.742310720940568e-05,1.4033665203527128e-05,0.0,1.5592961337252365e-06,0.00015609679952780718,8.048741225652558e-05,7.3170374778659615e-06,2.1951112433597884e-05,0.7879218
40,0.006872598889074055,7.5047649739374965e-06,4.414567631727939e-07,3.5316541053823514e-06,0.0014612362845282598,0.0005995655606920887,3.276314539301031e-05,8.51841780218268e-05,7.484621441881135e-05,2.4948738139603784e-05,3.118592267450473e-06,3.118592267450473e-06,0.00027560841166628455,0.00013414568709420928,4.878024985243974e-06,3.6585187389329805e-05,0.8458613
41,0.012745298209561733,1.0374233934560656e-05,5.0767527764871295e-06,1.4347344803115801e-05,0.002768485785709371,0.000845289151139666,0.000314526195772899,0.0006093945043099917,0.00014813313270389746,4.5219587878031854e-05,1.4033665203527128e-05,3.43045149419552e-05,0.0005463387983473252,0.00018048692445402705,6.585333730079365e-05,0.00012682864961634333,0.908045
42,0.01401360349015717,3.553726943540991e-05,1.9865554342775724e-06,1.1919332605665436e-05,0.0031092224977966785,0.0024015385573076557,0.00014415783972924538,0.0003931577447161237,0.00014033665203527128,0.00011850650616311796,9.35577680235142e-06,3.1185922674504725e-05,0.0006024360856776308,0.0004390222486719577,4.634123735981776e-05,0.00010487753718274545,0.9678925
43,0.015886704536299333,3.244707209320035e-05,5.518209539659924e-06,1.4347344803115801e-05,0.0030928409251001735,0.0031321566995717856,0.00033418408300870517,0.0007568286585785381,0.00014813313270389746,0.00016060750177369936,1.871155360470284e-05,3.898240334313091e-05,0.000558533860810435,0.0006243871981112287,4.1463212374573784e-05,0.0001731698869761611,1.0390037
44,0.016608707072468438,4.193839250141542e-05,3.973110868555145e-06,1.1919332605665436e-05,0.0032304461357508165,0.004141261577676503,0.0004095393174126289,0.0009108154419256866,0.00012942157909919463,0.00022142005098898357,1.5592961337252363e-05,4.989747627920757e-05,0.0006048750981702528,0.0007975570850873898,5.609728733030571e-05,0.00017073087448353912,1.1153094
45,0.018772065940396716,4.282130602776101e-05,5.959666302832718e-06,1.7658270526911757e-05,0.003872603785453819,0.005035695446905685,0.00042919720464843506,0.001068078539812136,0.0001668446863086003,0.000230775827791335,3.2745218808229963e-05,4.677888401175709e-05,0.0007390207852644621,0.0009048736347627573,0.00011951161213847737,0.00023658421178433277,1.1971819
46,0.022010813483413917,4.2379849264588215e-05,9.049863645042274e-06,2.2735023303398885e-05,0.005281419037353262,0.005215892746567242,0.0007142365695676248,0.0016709204150435258,0.00022921653165760975,0.00023857230845996118,3.898240334313091e-05,8.108339895371229e-05,0.0010219462344086127,0.0010195072219159906,0.00011707259964585538,0.0003463397739523222,1.2850184
47,0.011595965526641364,2.6487405790367633e-05,2.18521097770533e-05,2.626667740878124e-05,0.0003374603975480062,9.173680710042887e-05,6.224997624671959e-05,6.880260532532166e-05,0.00016996327857605076,4.366029174430662e-05,3.43045149419552e-05,2.962662654077949e-05,0.0005658508982883011,0.00013902371207945326,8.292642474914757e-05,0.00012438963712372135,1.3695202
48,0.019599576642964116,0.0001227249801620367,1.6996085382152565e-05,4.017256544872425e-05,0.0009959996199475135,0.0015071046880784742,0.0001474341542685464,0.00035384197024451134,0.000349282333954453,0.00035707881462307916,2.3389442005878546e-05,8.887987962233848e-05,0.0012048721713552616,0.0010804825342315403,0.00012926766210896533,0.00035365681143018817,1.4698785
49,0.021658751714783615,0.00014965384271557714,2.317648006657168e-05,5.0988256146457696e-05,0.001169644290530468,0.001782315109379761,0.00016709204150435259,0.0004029866883340268,0.0003976205140999353,0.00040073910636738576,4.2100995610581384e-05,0.00010759143322704131,0.0013609689708830688,0.001358529958390447,0.00014634074955731922,0.00034146174896707823,1.5775065
50,0.033277672993109964,7.107453887081982e-05,1.1919332605665436e-05,2.7370319316713222e-05,0.007135813066597645,0.012541732056444347,0.0017266177622116434,0.0035253144442879093,0.00037890896049523246,0.0005239235009316794,7.016832601763564e-05,0.0001496924288376227,0.00152194379539612,0.00223413544324174,0.00031707162404085836,0.0006048750981702528,1.692911
51,0.03579839111082662,0.0001015350555297426,1.0374233934560656e-05,3.3771442382718733e-05,0.008289075784431608,0.015323323100310923,0.0017397230203688475,0.003820182752825002,0.00048650039372227376,0.000606566196019117,7.172762215136088e-05,0.00017152257470977601,0.0017682840571509406,0.0027682791791259556,0.0002853644616367725,0.0006853625104267784,1.8166298
52,0.048525589593098266,0.00012736027617535103,1.1477875842492641e-05,4.569077498838417e-05,0.01185370600319113,0.018288387758378356,0.0022770386048142164,0.004613050871335852,0.0006221591573563693,0.0007500214403218387,9.82356564246899e-05,0.00021206427418663215,0.0025682801547309525,0.003263398715128219,0.0003585348364154321,0.0008243862225062316,1.9492319
53,0.05809460639163175,0.0002101334192702499,1.6996085382152565e-05,5.518209539659924e-05,0.016348809551112144,0.020824255211797354,0.0031911303612792044,0.005874431968966748,0.0008544942812814296,0.0008825616116884838,0.0001372180597678208,0.0002479280852623126,0.0033463251398773665,0.0039121760381656675,0.0005048755859727513,0.0010073121594528808,2.0913186
54,0.06524267430092562,0.0002993076854311543,0.00010683253668781612,0.000246332873850419,0.020414715894384726,0.033369263582781,0.0032828671683796332,0.008479102027711068,0.0009464927531712185,0.0014002479280852624,0.00018087835151212741,0.0005348385738677561,0.003660957751425603,0.005980458631909113,0.0008146301725357437,0.0019853561689942975,2.2435237
55,0.07285669982374839,0.00021521017204673704,6.621851447591908e-05,0.0001304504735175606,0.015238138922289096,0.0479849027426029,0.005012761245130577,0.011306561475127859,0.0010805922206715889,0.0018945448024761623,0.00025416526979721353,0.0005067712434607018,0.003929249125614021,0.00805118023814518,0.0010975556216798943,0.002073160618728689,2.3897091
56,0.083533552369464,0.00024125612107393185,6.003811979149997e-05,0.0001364101398203933,0.017049940862522567,0.05534678151241232,0.004979998099737567,0.01108704840099469,0.0013300796020676267,0.0021393542954710244,0.0002494873813960378,0.0006050068998853917,0.004692660035804703,0.009407271184043005,0.0009073126472553792,0.002139013956029483,2.5451363
57,0.0873221343110129,0.0002511888982453197,8.299387147648525e-05,0.00019026786492747417,0.019087808505967807,0.058790188093217705,0.006139813446650132,0.012787455646891923,0.00145014540436447,0.002349859273523931,0.00034460444555327725,0.0006502264877634236,0.005263388959078248,0.009692635645679777,0.001312188721030629,0.0026048653421202822,2.6914781
58,0.09258474038479579,0.00027900067432520576,8.277314309489886e-05,0.00019313733388809734,0.021853017977137876,0.06302646279253393,0.007266865648169687,0.016165335936911288,0.0016606503824173767,0.002491755221692928,0.0004194506599720886,0.0008810023155547586,0.006041433944224663,0.010436534455929482,0.0015536509578002059,0.003290227852547061,2.8459209
59,0.09968093712441686,0.0003485301145249208,9.689975951642826e-05,0.0002754690202198234,0.025692858617198687,0.06944803928956396,0.009124535991953371,0.01922869003115775,0.0020489151197149607,0.002883138551257962,0.0005083305395944271,0.0010712364438692375,0.007141428578397178,0.011912137013965785,0.0018731615943336861,0.003995102462914815,2.9880126
60,0.10747816720395634,0.0002964382164705311,0.00011941405443824075,0.0003496337564328528,0.029093673108993155,0.0759220368192228,0.011221377297106032,0.023461688415934684,0.002374808011663535,0.003171608335997131,0.0005348385738677561,0.0013737398938119332,0.008404837049575368,0.012831644723684275,0.002309744830513022,0.004821927697913669,3.1368773
61,0.1140293855694406,0.00037325169326259724,0.00010572889477988414,0.00034345336174843364,0.028861054776702783,0.08741534822309081,0.011775074454247905,0.026528318824720447,0.00280205515230425,0.0037235991673358645,0.0006377521186936217,0.00141740018555624,0.009509709708733128,0.015080414241881748,0.0024097443427105233,0.005256071921600382,3.2927893
62,0.12207427289312,0.00030879900583936936,0.00012603590588583266,0.00030946119098412855,0.03291713217635746,0.09632692376998961,0.013265797569629876,0.02681663450417894,0.0033867912024512135,0.003994916694604056,0.0008389013199441772,0.0015218730265158307,0.0117584792269306,0.015853581202042916,0.003002424378417666,0.005641435895434656,3.4560273
63,0.13181104326165916,0.0003772248041311524,0.0001520818549130275,0.00038759903806571304,0.03695682800331563,0.10219807942441707,0.01464840230521491,0.031249488075853236,0.003918511184051519,0.004303657329081652,0.00089035809235711,0.0019335272058192932,0.013495056121677455,0.017051136335920314,0.0033707152648035864,0.006831673991834186,3.6019898
64,0.137911534271944,0.0002160930855730826,0.00023441354124475357,0.0007707835084996981,0.04404677266636306,0.10505830201722687,0.017597085390585836,0.03595099943975021,0.004843173791350584,0.004069762909022867,0.0013706213015444828,0.0023514185696576566,0.01651943161252872,0.016473090375168902,0.004631684723489154,0.008634104223881835,3.7537196
65,0.1432352821074263,0.0004560248363574961,0.0006873481802600401,0.0009303701283866632,0.03816906438285701,0.11939873075574747,0.02687560816588636,0.03819527489917142,0.004528195972338086,0.004807309980274904,0.002455891410617247,0.0028550712208509077,0.015124316466748942,0.019212101404383394,0.007956058750932922,0.010390193218569665,3.9113954
66,0.15169977408450144,0.000491562105792906,0.0008175779253960143,0.0011217416352220693,0.03834270905343996,0.12480464974559417,0.034548736816929375,0.042919720464843505,0.00474961602332707,0.004941409447775274,0.0032994706189626005,0.0034257736057943444,0.015568216740406144,0.019751123165252852,0.010741411017507231,0.01233408617518939,4.0474627
67,0.15704537402976082,0.0006566669352195309,0.0010608206019042238,0.0012974414269648412,0.03660298603307112,0.13053164756029237,0.04308353619180856,0.050940138457052433,0.004918020005769396,0.005161270202630533,0.004476739199925154,0.004107186016232273,0.015724313539933952,0.02095111731162287,0.014326759381661553,0.014487734206174604,4.2165016
68,0.1695057118986945,0.0006952944019971504,0.0012669809103059186,0.0014634291699178118,0.036753696501878964,0.13268418621261316,0.05215237483659381,0.05716185976718509,0.0051534737219619065,0.005290691781729727,0.005540179163125765,0.0047387009503909935,0.016351139750537803,0.021253554860707995,0.017487719572099648,0.016812113111643358,4.3622849
69,0.17754353591416314,0.0007654860273416246,0.0015371524493676685,0.0016022673219356555,0.038526182667640824,0.13527902732773958,0.05796455682931384,0.06434681755187226,0.00560722889687595,0.005410757584026571,0.006070339848592346,0.005716379626236717,0.017263330422778427,0.02162428475958654,0.01943892956619724,0.019875512802376573,4.5126456
70,0.191124511776411,0.0009367712514526687,0.0017132936978736131,0.0017773049285336683,0.04107843169375633,0.14118622244209933,0.06339996265001425,0.070525946772994,0.006095288586731949,0.0058879022009464925,0.006418062886413074,0.006873377357460842,0.0185584460563607,0.02328281325456949,0.020773069399661465,0.023034033980322048,4.6676818
71,0.19946826532875836,0.0008623857868580529,0.0018916422301954218,0.001925634400959727,0.04331287820955963,0.1426998797592564,0.07429043217865088,0.07732102312750433,0.006781378885571053,0.005755362029579847,0.007779328411155205,0.007713837973538745,0.02006819478929371,0.023238911029702294,0.0252803644860269,0.025177925961336774,4.8274896
72,0.20556853561066163,0.0007133941292872349,0.0020337913079370613,0.0021366507337563225,0.04659246906339996,0.15008796904538024,0.07928025922200635,0.08695011155851007,0.007085441631647474,0.00586919064734179,0.009193610004443993,0.009015850245199316,0.02217550158291911,0.023719396490748827,0.0280096194652709,0.02934619831122775,4.9921623
73,0.2109591641457646,0.000520477523780724,0.002224279901246122,0.0021253935862954165,0.05056991491411141,0.14876433797150262,0.09559630562772549,0.0892959527686496,0.008000748462144188,0.00580058161745788,0.01110998495279231,0.009173339154705565,0.025082804474124518,0.0231511065799679,0.03375105487290306,0.030063267984058614,5.127464
74,0.22530959914622262,0.0008804855141481374,0.002433751135371613,0.002332657536605043,0.047136337276923936,0.15967118907283576,0.10687338027199964,0.09861706763296103,0.008123932856708482,0.006241862423302122,0.012851718734163398,0.010824633760320591,0.025248657323622813,0.025434022273062084,0.03795103438519812,0.03538519324295979,5.3011186
75,0.24592739581344478,0.0007886625074081963,0.0026297579382203334,0.0024235976298186386,0.043489799194681884,0.1675310676526189,0.11908420455997458,0.10557595971443642,0.008083391157231626,0.006326064414523284,0.015465099054286896,0.01153879138956675,0.025168169911366285,0.025941336871527457,0.04473880615216511,0.03848761713357496,5.4437164
76,0.25327191198235055,0.0008487006271996962,0.002681849836274723,0.00249334779839994,0.04183198403779557,0.17674734045167273,0.12576788622014867,0.11270849646649476,0.008356267980633542,0.006695617598216165,0.016958904750395673,0.012755042373872434,0.025963287983961053,0.02739254930463754,0.049097321476480604,0.04158516299920488,5.5896241
77,0.2695108990156618,0.0010427208746141392,0.0027851507188571567,0.002561773596691723,0.04742465295638242,0.1817371674950282,0.13429613296594925,0.11858292843546152,0.008928529661710705,0.006899885391734171,0.019431948418483898,0.013249339248263334,0.028299861951892918,0.028809615562850912,0.05575338656884601,0.04294857098258057,5.7388805
78,0.33558704368545766,0.011079240385347609,0.002500631834992291,0.003141185598356015,0.08729412458513668,0.23820117226534215,0.13098050265217662,0.13326409388606944,0.01999641361889243,0.02250532109805634,0.019963668400084202,0.015766043208095864,0.06806308261910918,0.08494348808054594,0.05650216340408096,0.051075360607997035,5.9302152
79,0.34618796566790755,0.0014323064681141299,0.0022560647881945633,0.0031184505750526162,0.10018642229728623,0.2469128926253436,0.12004088840545048,0.15701082166692332,0.031044026726335733,0.011588688865845957,0.016375727996382435,0.022436712068172427,0.10832630084731294,0.045543680274730367,0.04768269423075985,0.06756308505812167,6.0871354
80,0.3534764168278904,0.0014689473794574717,0.0021766025708234603,0.0028718969728206106,0.0905540575517412,0.2649424515351172,0.12687200421989311,0.17178044761009237,0.029419240154994034,0.011587129569712232,0.02026305325775945,0.026263224780334157,0.10360193364910415,0.04663635787142502,0.058238740298827814,0.07954107540938825,6.2070934
