,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,Abundance_[O/Fe]
0,3.9446237e-05,2.6080338e-06,3.6838206e-05,0.0,0.0,0.0,2.6080338e-06,9.710333e-06,5.6069243e-06,4.1034086e-06,0.0,5.6069243e-06,0.0,0.0,2.3684229e-06,2.3684229e-06,0.0,0.0,2.3684229e-06,0.0,0.0,8.578794e-06,6.0395523e-06,2.539242e-06,0.0,6.0395523e-06,0.0,0.0,0.10300000000000001
1,2.5651647e-05,0.0,2.5651647e-05,0.0,0.0,0.0,0.0,1.8757337e-05,1.559293e-05,3.1644063e-06,0.0,9.594468e-06,2.3820328e-06,3.616429e-06,2.8618795e-06,1.3680507e-06,1.4938288e-06,0.0,0.0,0.0,1.3680507e-06,1.0156367e-05,0.0,1.0156367e-05,0.0,0.0,0.0,0.0,0.10900000000000001
2,2.259353e-05,0.0,2.259353e-05,0.0,0.0,0.0,0.0,1.1552289e-05,4.599624e-06,6.9526654e-06,0.0,4.599624e-06,0.0,0.0,1.6100875e-06,0.0,1.6100875e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115
3,4.0338393e-05,3.6108522e-06,3.672754e-05,0.0,0.0,3.6108522e-06,0.0,1.4113838e-05,1.1102429e-05,3.0114081e-06,0.0,1.1102429e-05,0.0,0.0,1.033881e-06,1.033881e-06,0.0,0.0,1.033881e-06,0.0,0.0,1.6880993e-05,3.3156018e-06,1.3565391e-05,0.0,0.0,0.0,3.3156018e-06,0.12100000000000001
4,5.238012e-05,3.936756e-06,4.8443366e-05,0.0,0.0,0.0,0.0,4.415907e-05,3.7123365e-05,7.0357055e-06,0.0,1.8190482e-05,1.0101103e-05,8.831781e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0532661e-05,1.1122075e-05,9.410587e-06,0.0,5.109287e-06,2.1540388e-06,3.858749e-06,0.127
5,4.695557e-05,0.0,4.6955567e-05,0.0,0.0,0.0,0.0,5.6906847e-05,4.9336144e-05,7.570701e-06,0.0,3.261809e-05,3.9108236e-06,1.2807232e-05,1.05709605e-05,4.4369062e-06,6.134054e-06,0.0,4.4369062e-06,0.0,0.0,1.4566745e-05,1.18477465e-05,2.7189992e-06,0.0,2.8067589e-06,2.8150023e-06,6.225985e-06,0.133
6,7.845684e-05,5.9211243e-06,7.253572e-05,0.0,0.0,2.9617713e-06,2.959353e-06,9.777797e-05,9.451716e-05,3.2608093e-06,2.8026448e-06,6.283943e-05,1.1727231e-05,1.382198e-05,7.4061977e-06,4.2699444e-06,3.1362533e-06,0.0,0.0,3.2040557e-06,1.0658887e-06,4.067109e-05,3.101806e-05,9.653028e-06,0.0,1.2715386e-05,1.06744865e-05,7.628186e-06,0.139
7,0.000106458734,1.2738585e-05,9.3720155e-05,6.3542197e-06,0.0,0.0,6.384365e-06,0.00045088088,0.00044814395,2.736934e-06,0.0,0.00026038405,4.9896407e-05,0.00013786349,4.7135072e-05,4.5863384e-05,1.2716871e-06,1.6465339e-06,1.0578777e-05,1.6392914e-05,1.7245156e-05,0.00014905859,0.00013432653,1.4732041e-05,0.0,3.856342e-05,4.8060254e-05,4.7702863e-05,0.14500000000000002
8,0.00011814933,0.0,0.00011814933,0.0,0.0,0.0,0.0,0.0015783181,0.0015612764,1.7041726e-05,2.1350863e-06,0.0008102014,0.00021318866,0.00053575117,0.00016915021,0.000167604,1.5462094e-06,0.0,4.0985215e-05,5.079212e-05,7.582666e-05,0.0006631594,0.000653495,9.664441e-06,0.0,0.00018694611,0.0001750872,0.00029146165,0.15100000000000002
9,0.00017000703,1.1874034e-05,0.000158133,0.0,6.139461e-06,2.9166574e-06,2.8179152e-06,0.012414324,0.012404311,1.0011506e-05,0.0,0.0085383775,0.0013087058,0.0025572276,0.0013390025,0.0013325206,6.4819515e-06,0.0,0.0004126557,0.00048652696,0.00043333796,0.0049104537,0.0049005826,9.870439e-06,3.0658837e-06,0.0016355808,0.0009048737,0.0023570624,0.15700000000000003
