Abundance_[Fe/H],PDF_[Fe/H]_All,PDF_[Fe/H]_H,PDF_[Fe/H]_B,PDF_[Fe/H]_CD,PDF_[Fe/H]_WD,Abundance_[O/H],PDF_[O/H]_All,PDF_[O/H]_H,PDF_[O/H]_B,PDF_[O/H]_CD,PDF_[O/H]_WD,Abundance_[O/Fe],PDF_[O/Fe]_All,PDF_[O/Fe]_H,PDF_[O/Fe]_B,PDF_[O/Fe]_CD,PDF_[O/Fe]_WD
-2.0,0.0072074279805250455,0.024949845372099946,0.004752073596461698,0.0012936732033134494,0.005003141996425587,-2.0,0.002359441519571085,0.00831370510315378,0.0014448248675281493,0.0003968742962004012,0.001816884537633578,0.1,0.0015253248354909093,0.004483623318949876,0.001543183541544381,0.0004567270604756847,0.0008838148138618218
-1.9696969696969697,0.007911590925797693,0.027429501490284766,0.0052169956693341995,0.0016057754095621668,0.0053619113714727185,-1.9646464646464648,0.0025230283445370834,0.009067365634737631,0.0014533677772409262,0.0003869669165125961,0.0018750961121254033,0.10303030303030304,0.0017509576797046305,0.004911292007341335,0.0017905206715173089,0.0003013241029572966,0.0012055713274587451
-1.9393939393939394,0.008519413520955397,0.030036558744993266,0.005674771380706301,0.0017112634030060363,0.005447879292104757,-1.9292929292929293,0.0027318859446654594,0.010201140015290924,0.0014698219556972618,0.00042587538542918286,0.001914038533959231,0.10606060606060606,0.0017862159644693595,0.004791883493843175,0.0021016189662856712,0.00033271694537031896,0.001314267411414331
-1.9090909090909092,0.009297134523677577,0.03239719952201922,0.006169900251602013,0.001707410910360632,0.005701792812933063,-1.893939393939394,0.00316491492842515,0.011695133453030844,0.0016033023183893954,0.0005388507573728073,0.0023103721291312827,0.1090909090909091,0.0017495128885855397,0.004715966443925588,0.0023288204186205953,0.0003654860719373682,0.0011376814907026606
-1.878787878787879,0.009647844906435077,0.03431520776505439,0.006648665145496252,0.001696927554336849,0.006074271741933538,-1.8585858585858586,0.003758488584950911,0.013578225140139224,0.001888453706090011,0.0006390377107710731,0.0027534234786720357,0.11212121212121212,0.0016175024621399516,0.0047638880034415665,0.002317245411516029,0.00023069464558073764,0.0008771245841148691
-1.8484848484848484,0.010056340285962395,0.03643225453408712,0.007055549524474518,0.0016352995406333098,0.006681162915363089,-1.8232323232323233,0.004304009344328805,0.01565002292253669,0.002130402648793296,0.0007127419298468098,0.002998360044825802,0.11515151515151516,0.0013860500091658486,0.00473333843270117,0.0021860337779681057,0.0001940379389547256,0.0008651960376058702
-1.8181818181818181,0.01104880704430183,0.03959162311648582,0.007277421524527299,0.0016704798021788137,0.007717767538996103,-1.7878787878787878,0.004717994617975965,0.017585065057779993,0.002372354244858258,0.0007410219591930248,0.0030193351918832187,0.1181818181818182,0.0015600428918142284,0.0050203519770885,0.0024036862553030525,0.0002943651854778437,0.0012762875953307587
-1.7878787878787878,0.012362495495515931,0.04381649791431325,0.00735090992602094,0.0020725218455018304,0.00885916007736649,-1.7525252525252526,0.005114982065216389,0.019320274376924875,0.002783162649765267,0.0008726943597357817,0.0031275420536500346,0.12121212121212122,0.002189948062776609,0.00582460944900089,0.0033919476694405787,0.00030394356549200754,0.0019929827258153327
-1.7575757575757576,0.013532880356589783,0.04864817676490132,0.007621386634529556,0.0024552713661739104,0.009595675691395052,-1.7171717171717171,0.005690679965911199,0.021294402285984414,0.003414781187175499,0.0008467769742027863,0.003731920879782234,0.12424242424242425,0.003048520043249733,0.006683952823974897,0.005085782328286522,0.0002176988233525279,0.0026766588214856032
-1.7272727272727273,0.014872177242803734,0.05372278876921673,0.0083424360984214,0.002620805198933422,0.01011572284691341,-1.6818181818181819,0.0068002716945538165,0.024169089853104085,0.004094411506629153,0.0013425071338653877,0.004720907536335347,0.1272727272727273,0.003661908079866294,0.007243542345809351,0.006947456224997832,0.00027421466175982435,0.003042920809810824
-1.696969696969697,0.016470542341689324,0.058556608012774285,0.009498599095669092,0.003109967639941591,0.010794650796267327,-1.6464646464646464,0.007937208185047893,0.027927988107579915,0.004709415260409477,0.0017435512847243549,0.005166848912605644,0.1303030303030303,0.0040720558749696685,0.008027606712823775,0.008647423050345897,0.0010892310667230144,0.003233669440003896
-1.6666666666666665,0.017562573523585926,0.06293523579055671,0.010974608694838513,0.003205405904911348,0.011339512412252083,-1.6111111111111112,0.008832127142731612,0.03146499928542168,0.005305910428268514,0.0017076454599197735,0.005145683530818154,0.13333333333333336,0.00483151798136201,0.009892707514234622,0.010912496358304184,0.001654831537847849,0.0039030767241613855
-1.6363636363636362,0.018763176680631963,0.06753850682981898,0.012432029510549175,0.0033782032971578497,0.012051253792697586,-1.5757575757575757,0.009265213845327658,0.03409738691687507,0.005805212745357549,0.001516933832792364,0.005767531703375406,0.13636363636363638,0.006284861819820003,0.012359230028824294,0.016182246140643577,0.00128120322900324,0.006093704343990038
-1.606060606060606,0.020586943742595717,0.07298381176307212,0.013556147142431276,0.00369636170269473,0.013484935926557058,-1.5404040404040404,0.010136043296577593,0.036977431809406915,0.006247633033096292,0.001603499344654739,0.006958204934944027,0.1393939393939394,0.009185240529884538,0.014165543090212434,0.029564509452269662,0.0017687712438023018,0.011720726203034354
-1.5757575757575757,0.02241555690113067,0.07892650133990507,0.014443476111090158,0.0037635917082925996,0.014964176436248722,-1.5050505050505052,0.011390020992252737,0.04088252369868759,0.006679960907208193,0.0017380730541981075,0.007881369341055388,0.14242424242424245,0.016647824384611133,0.015228737146603505,0.06051179119119862,0.004653888350178977,0.02531207349007027
-1.5454545454545454,0.02396733168388242,0.08497501613602337,0.015297341523794111,0.0042820206314330865,0.016162164555419665,-1.4696969696969697,0.012619470569255125,0.04534735084970598,0.006958267287335397,0.002368621030999569,0.008840611575164109,0.14545454545454548,0.032800286819948794,0.016439854297823027,0.12869243962315835,0.01005322408335849,0.05749217707404066
-1.5151515151515151,0.02580982774294701,0.09159084927318549,0.016338582443027425,0.004984584688762378,0.017684408380504207,-1.4343434343434343,0.013999709227277063,0.05001509367991414,0.007236834114705617,0.002663647763117225,0.009896860469024127,0.1484848484848485,0.06598340217612132,0.018719061318454508,0.2802048237583036,0.01920707080080486,0.1283494016792284
-1.4848484848484849,0.02831066493963402,0.0993413238090156,0.01786202239890581,0.005711439068783556,0.019565077127658495,-1.398989898989899,0.01507688535428513,0.05438369628765233,0.008206139028875242,0.002624818838096601,0.010320467403078251,0.15151515151515152,0.1543333732725426,0.022281242531896228,0.581519627639501,0.04773707748010903,0.25873312175091806
-1.4545454545454546,0.03115121309892688,0.10780609152584396,0.019642359058303187,0.005870415432820178,0.02169781854739967,-1.3636363636363638,0.016085005239165753,0.059003689817733296,0.010029333998408076,0.0029192598647873346,0.010586242295963152,0.15454545454545454,0.34802813343492306,0.02636855531375529,1.0228366144431487,0.12116840955883232,0.4403431921819297
-1.4242424242424243,0.033550165285796005,0.11592613514582804,0.021280126751599883,0.005893466491754496,0.02416052036472771,-1.3282828282828283,0.018274351742241256,0.06505482529520297,0.01196825490626988,0.0029955168927789954,0.01208005482846472,0.1575757575757576,0.5564775870676348,0.03057828182695484,1.4337943486284364,0.2108660994766052,0.6211334988934868
-1.393939393939394,0.03578117672114315,0.12326408734929878,0.023131593618369375,0.006129340400455491,0.02662406252108423,-1.2929292929292928,0.0202690860366428,0.07258706672815342,0.01329384366553132,0.0029556687403520412,0.013993434044645613,0.1606060606060606,0.6227488091674208,0.035279016763439454,1.648438971381443,0.25266523705119565,0.7543605756346404
