,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,Abundance_[Fe/H]
0,0.00051170617,4.7744656e-05,0.0004639615,3.1665597e-05,6.700626e-06,3.0331223e-06,6.3453112e-06,9.4124225e-05,2.1694324e-05,7.24299e-05,3.7799527e-06,1.4653751e-05,0.0,0.0,2.5527144e-05,0.0,2.5527142e-05,0.0,0.0,0.0,0.0,0.00010587288,1.1239096e-05,9.463379e-05,2.152439e-06,2.98232e-06,0.0,6.1043365e-06,-2.465
1,0.0006013488,4.6676327e-05,0.0005546725,2.4179853e-05,1.0562277e-05,0.0,1.1934195e-05,0.00011150236,2.9526955e-05,8.197541e-05,3.1192008e-06,1.8296016e-05,0.0,3.5911157e-06,3.008748e-05,3.4575178e-06,2.6629965e-05,3.4575178e-06,0.0,0.0,0.0,8.807538e-05,1.5377938e-05,7.269744e-05,2.9097328e-06,7.137114e-06,2.4222988e-06,2.9087917e-06,-2.395
2,0.00065499847,7.140293e-05,0.0005835955,3.9514398e-05,3.7149084e-06,3.633998e-06,2.0307149e-05,0.000105975545,2.4704817e-05,8.127072e-05,1.12566195e-05,7.097109e-06,0.0,0.0,3.1078795e-05,7.902466e-06,2.317633e-05,1.0737295e-06,1.6896626e-06,1.3679049e-06,3.7711686e-06,0.00013547284,1.4063615e-05,0.000121409226,9.994711e-06,2.228085e-06,0.0,0.0,-2.325
3,0.00077872875,7.97854e-05,0.0006989434,4.439042e-05,9.065605e-06,1.0787131e-05,1.3229233e-05,0.00015010248,6.711527e-05,8.2987215e-05,0.0,4.5846118e-05,0.0,2.9095654e-06,2.759496e-05,3.0857932e-06,2.4509167e-05,1.181839e-06,1.9039541e-06,0.0,0.0,0.00017705862,1.5392518e-05,0.0001616661,8.6035325e-06,0.0,0.0,3.5788457e-06,-2.255
4,0.0010688279,0.00011107041,0.0009577575,5.6007324e-05,1.875069e-05,9.757681e-06,2.2948094e-05,0.00016691374,4.2032414e-05,0.00012488134,6.174317e-06,1.6266382e-05,0.0,1.3944205e-05,4.6287827e-05,8.571239e-06,3.771659e-05,3.1532813e-06,3.3447318e-06,2.073226e-06,0.0,0.00019671126,3.742517e-05,0.0001592861,1.2343052e-05,1.2996539e-05,5.659868e-06,4.4729873e-06,-2.1849999999999996
5,0.0012975789,0.00013155268,0.0011660263,6.767298e-05,2.710701e-05,1.6569096e-05,2.0203592e-05,0.00023516998,9.1820046e-05,0.00014334994,1.6119022e-05,3.5131347e-05,2.643399e-06,3.3835277e-05,7.394166e-05,5.5651967e-06,6.837646e-05,6.853157e-07,2.901594e-06,9.0556927e-07,1.0727179e-06,0.0002342323,2.446089e-05,0.0002097714,1.185868e-05,3.5269288e-06,0.0,7.4121485e-06,-2.115
6,0.0015656413,0.00022873658,0.0013369046,0.00011140122,5.4030046e-05,8.010182e-06,5.5295128e-05,0.0003086275,0.00010999674,0.00019863075,7.795529e-06,5.3633965e-05,2.5868742e-06,2.9286855e-05,5.3664604e-05,1.4561885e-05,3.9102717e-05,7.447089e-06,3.0222263e-06,1.6868182e-06,2.4057513e-06,0.0002621274,4.7819594e-05,0.00021430783,1.5163783e-05,2.156563e-05,0.0,1.1090177e-05,-2.045
7,0.0020299274,0.0003058376,0.0017240897,0.00017348684,5.389144e-05,1.585975e-05,6.259958e-05,0.00040742767,0.00015104486,0.0002563828,1.9106003e-05,8.900749e-05,1.4652984e-05,1.382469e-05,0.00010608784,2.5760208e-05,8.032763e-05,8.748967e-06,1.1938657e-05,1.4193686e-06,3.653216e-06,0.00043391934,9.6025484e-05,0.00033789384,4.4735716e-05,1.7888338e-05,9.515115e-06,2.0918158e-05,-1.9749999999999999
8,0.0024574564,0.0003593759,0.0020980805,0.00020064319,5.8848687e-05,3.150044e-05,6.4211716e-05,0.0004916998,0.00017186977,0.00031982997,2.8754212e-05,7.747841e-05,1.0481184e-05,4.830983e-05,0.00012192507,3.412131e-05,8.7803746e-05,9.625753e-06,1.7557042e-05,2.750147e-06,4.1883704e-06,0.0004209781,8.0021084e-05,0.00034095702,3.2574044e-05,2.603607e-05,1.0820701e-05,1.0590271e-05,-1.9049999999999998
9,0.0027126053,0.0003015456,0.0024110598,0.00012758993,5.527006e-05,3.0648232e-05,8.803737e-05,0.0005752691,0.00019967448,0.00037559462,1.2222366e-05,0.00013293115,5.110756e-06,4.9410206e-05,0.000121849625,2.0924472e-05,0.00010092515,8.5865595e-06,4.0613136e-06,2.385342e-06,5.8912565e-06,0.00050796696,8.4162355e-05,0.0004238046,4.5143155e-05,1.722324e-05,1.0728686e-05,1.1067265e-05,-1.835
10,0.0034816936,0.0004859595,0.002995734,0.00022627362,6.477404e-05,6.0508883e-05,0.00013440296,0.0005540281,0.00018397847,0.0003700496,1.1787983e-05,0.000111852765,1.960397e-05,4.0733743e-05,0.00015419554,4.0248196e-05,0.00011394734,1.7512206e-05,9.090482e-06,4.4294247e-06,8.171956e-06,0.0007119651,0.000115150266,0.0005968148,3.1733765e-05,3.9299724e-05,1.1839071e-05,2.7665352e-05,-1.765
11,0.0043998654,0.0005812566,0.0038186088,0.0002656365,8.678269e-05,5.074938e-05,0.00017399798,0.0007294074,0.00022203935,0.00050736807,3.0412906e-05,0.00011962394,1.316363e-05,5.4858363e-05,0.00021973789,4.0337356e-05,0.00017940052,1.2514856e-05,1.1221051e-05,4.728634e-06,1.1872814e-05,0.00076659396,0.00013012644,0.0006364675,4.2952317e-05,4.9905575e-05,9.05077e-06,2.4993122e-05,-1.6949999999999998
12,0.0050185896,0.0006541833,0.0043644067,0.00028867266,0.000119602984,7.679771e-05,0.00016588483,0.001076514,0.00035906633,0.00071744766,3.0476782e-05,0.00020751164,5.952583e-05,5.9301587e-05,0.000241622,5.497245e-05,0.00018664954,1.584136e-05,1.5624355e-05,5.855255e-06,1.6193086e-05,0.000909816,0.00016084136,0.0007489746,5.6210563e-05,5.367023e-05,4.3295518e-06,4.2798023e-05,-1.625
13,0.006217979,0.0007553465,0.0054626334,0.00033882615,0.00010433298,8.800283e-05,0.00021736033,0.0011828009,0.00041137342,0.00077142747,8.865793e-05,0.00017957434,3.6565354e-05,0.00010040802,0.00029155292,5.7933168e-05,0.00023361976,1.9152227e-05,2.43748e-05,3.3778529e-06,8.820953e-06,0.0011132166,0.00024785558,0.000865361,0.0001019157,5.2861724e-05,3.3782286e-05,5.9295886e-05,-1.555
14,0.0072131045,0.0009396548,0.0062734494,0.0003670453,0.00015320897,0.00015117996,0.0002682206,0.0013351867,0.00056263723,0.0007725495,7.49883e-05,0.00031608652,5.7231482e-05,0.000114330935,0.00037952702,8.532451e-05,0.00029420253,2.0705458e-05,2.5698755e-05,2.0515561e-05,1.8404728e-05,0.0014210776,0.0003004463,0.0011206314,0.000112723406,7.80495e-05,2.2712082e-05,8.696131e-05,-1.4849999999999999
15,0.008689672,0.0011696244,0.0075200466,0.00040366524,0.0002501254,0.00017819705,0.00033763674,0.0016176696,0.00068983686,0.00092783285,9.230776e-05,0.00036584004,6.7580906e-05,0.00015633552,0.00039109713,8.9677334e-05,0.00030141982,2.5429757e-05,2.5509344e-05,1.7691687e-05,2.1046544e-05,0.0018032788,0.0003349983,0.0014682804,0.00012656533,8.594979e-05,3.747506e-05,8.2029524e-05,-1.415
16,0.009736139,0.0015253068,0.008210832,0.0005371089,0.00034021132,0.00021057394,0.00043505503,0.0020276853,0.0009870776,0.0010406078,0.00020851658,0.0004631468,8.943789e-05,0.00020923684,0.00044403083,9.856415e-05,0.0003454667,2.550006e-05,3.807631e-05,1.4885936e-05,2.0101847e-05,0.0022152353,0.0005043199,0.0017109155,0.00016040127,0.00014820382,5.729941e-05,0.0001384154,-1.3449999999999998
17,0.011661467,0.0019030212,0.009758445,0.0006484512,0.000537686,0.00024812153,0.00046535037,0.0029274067,0.0015578873,0.0013695194,0.00021839708,0.0008084966,0.00018053676,0.00034444308,0.0005879053,0.00013788094,0.00045002438,4.3490276e-05,4.1048454e-05,1.1955285e-05,4.1386924e-05,0.0024904122,0.0005873282,0.001903084,0.00018309297,0.00021088032,4.118534e-05,0.00014555753,-1.275
18,0.013130097,0.0023627507,0.010767346,0.00081188325,0.0005746836,0.00034774907,0.00062843476,0.0036554006,0.0020832634,0.0015721371,0.00026957705,0.0010562679,0.00021715267,0.00054026576,0.00068932486,0.000198545,0.0004907799,6.510398e-05,7.075122e-05,1.7263877e-05,4.542593e-05,0.0027379144,0.000671411,0.0020665035,0.00019796276,0.00025358985,6.196459e-05,0.00015622083,-1.2049999999999998
19,0.01471323,0.0028166529,0.011896577,0.00092376495,0.0006320853,0.00044231472,0.0008184879,0.0044122417,0.0026364832,0.0017757587,0.00027571362,0.0013643486,0.00024468274,0.00074296666,0.00072853273,0.00019979704,0.0005287357,4.922415e-05,7.571828e-05,1.8520477e-05,5.6334142e-05,0.00320582,0.0008830285,0.0023227914,0.00023287493,0.0003655833,8.452641e-05,0.00020004387,-1.1349999999999998
20,0.018071333,0.0036725984,0.014398735,0.0013138804,0.0006706929,0.00062738406,0.0010606409,0.0059069293,0.0037488109,0.0021581186,0.0002851813,0.0019336786,0.0005331715,0.0009967794,0.0009149266,0.00022900398,0.00068592257,5.3050146e-05,9.260285e-05,2.9039904e-05,5.431108e-05,0.0039567356,0.0010741479,0.0028825877,0.0002672417,0.00041626373,0.00012318527,0.00026745713,-1.065
21,0.022872986,0.005329684,0.017543303,0.0019304116,0.0008051001,0.0010435289,0.0015506434,0.007175477,0.0048479675,0.0023275095,0.0004245721,0.0023563167,0.0007220913,0.0013373557,0.0010794398,0.00033496643,0.0007444734,6.909612e-05,0.00012279408,4.1212545e-05,0.0001018637,0.004782123,0.0014396439,0.0033424792,0.00036005932,0.0005077982,0.00017950898,0.00039227738,-0.9949999999999999
22,0.028751113,0.0074253296,0.021325786,0.0026480698,0.0010588936,0.001529586,0.0021887803,0.009503132,0.006584026,0.002919106,0.000688899,0.0028011678,0.0010912735,0.0020026853,0.0015038215,0.00044891838,0.001054903,0.00012818571,0.0001490879,5.6470926e-05,0.000115173825,0.00617545,0.0020195204,0.0041559297,0.00052985107,0.00062444515,0.00031129082,0.0005508939,-0.9249999999999999
