,TimeBinCenters_Gyr,StellarAgeDist_All,StellarAgeDist_All_InSitu,StellarAgeDist_H,StellarAgeDist_H_InSitu,StellarAgeDist_B,StellarAgeDist_B_InSitu,StellarAgeDist_CD,StellarAgeDist_CD_InSitu,StellarAgeDist_WD,StellarAgeDist_WD_InSitu
0,0.25,0.03723148461899119,0.0372164379472247,0.0006263137011860611,0.0006263137011860611,0.00969461472179175,0.00969461472179175,0.08305590856287472,0.08303875630540374,0.01328042302232672,0.013246276847430013
1,0.75,0.03567626062520727,0.03567445502459529,0.0003902163897441951,0.0003902163897441951,0.005517313684182936,0.005517313684182936,0.0805953392638563,0.08059222067158885,0.014112126282310818,0.014109687269818197
2,1.25,0.04207831852841143,0.04207350359344615,0.0006918962876976905,0.0006918962876976905,0.009265417517143316,0.009265417517143316,0.0893507870547235,0.08934299057405487,0.02334622757937766,0.023338910541899797
3,1.75,0.05457788969826608,0.054532749682966626,0.003108614600651235,0.002879075547860532,0.018704479704869586,0.018704479704869586,0.10179085160958344,0.10178773301731599,0.045716850161706526,0.045709533124228666
4,2.25,0.05122729682930514,0.05099377248348929,0.006004085795139675,0.004751458392767552,0.01689923039371472,0.01689923039371472,0.09330048416144952,0.0932989248653158,0.044609538490056146,0.044597343427593035
5,2.75,0.05024204076203568,0.04958420027240495,0.00664023688430248,0.003085660695372165,0.015870467628374196,0.015870467628374196,0.09159617348728784,0.09159617348728784,0.04357539719318442,0.043553446080750825
6,3.25,0.055605276446481694,0.05397782842821865,0.013900229211139857,0.005295793860814076,0.025522490261155033,0.02551921394661573,0.08456686651645447,0.08455907003578585,0.06371920136974941,0.0635387144452954
7,3.75,0.044768663440258996,0.04339159204019026,0.013680527546325899,0.006722215117442017,0.019366295241808395,0.01925162423293286,0.05922050786275075,0.059184644051675075,0.06419724781830333,0.06393383446910016
8,4.25,0.041323577472604525,0.03723449395334449,0.032187933459907725,0.013644457123744503,0.020447479039777734,0.019707031953895702,0.04308335217482828,0.0427137989911354,0.060907019965756266,0.0592582475207438
9,4.75,0.039597423287553335,0.03428233695276007,0.036070422581396186,0.010824405903744437,0.01601790178264274,0.01551007302905108,0.04165191832406852,0.041276127955840736,0.056560699703903886,0.0547655865093341
10,5.25,0.04112255393780428,0.03337171237745238,0.046586590328535966,0.008922510894907185,0.016119467533361072,0.015595257207072909,0.04023139954624483,0.03973866196798765,0.05706557528987664,0.0548314398466349
11,5.75,0.03505092094659214,0.029996442966794403,0.03225023691709377,0.007830560829488555,0.014025902542747715,0.013645850056188794,0.03341259755346437,0.033061755923376186,0.05534851049507076,0.053860712874571344
12,6.25,0.033747879171614516,0.026659693035858627,0.040966162664489325,0.006948475040907139,0.015244691551367697,0.014579599699889588,0.028722234783218854,0.02828875045804324,0.05001439017370647,0.047765620655508996
13,6.75,0.026677749041978407,0.019096032072281804,0.041861364970373065,0.005630265052023387,0.02059163687950698,0.019841360850007043,0.017959972868247274,0.01743760866344932,0.03355105584850806,0.03115106755576802
14,7.25,0.03436780204839371,0.027797221421404915,0.040562829757442805,0.011211343164163052,0.07140072275498736,0.07060785463647652,0.012387048486313279,0.011719669741078877,0.0365729923268667,0.033412032136428606
15,7.75,0.08880365116518417,0.07514187506808619,0.11210359425365377,0.0692519322269551,0.18167164120424217,0.1709548163461885,0.028850097066184324,0.02575489424073973,0.09611660430924727,0.08544592465402608
16,8.25,0.048476163363520966,0.03133138368591698,0.0844539757803508,0.022786669683465648,0.08497121757677224,0.07647245766182537,0.014719755502366231,0.01160428182718321,0.04734854951927064,0.034938853956809963
17,8.75,0.04785864795422441,0.029746668215470746,0.08398833941611823,0.024029459697861025,0.08812630847811913,0.07872328575032518,0.013826278817741672,0.009709737024707047,0.04424124760367023,0.02888034692513695
18,9.25,0.03696365386154775,0.02104427513260632,0.07425260444846685,0.0203174853013028,0.06454667273876961,0.05532384731063721,0.009376047652089846,0.006106203659668026,0.031846186116165284,0.01943161252871937
19,9.75,0.03853573012771013,0.022663297014680134,0.0784367734679088,0.023409704255326125,0.07017538111728878,0.06189613427647508,0.009045476871740097,0.005850479093737087,0.03143155399241955,0.019199906341920283
20,10.25,0.030170984359285634,0.014222716020552549,0.06437258779048986,0.012018008978256093,0.054311466117993194,0.04425645679687833,0.00659582264565775,0.0031232701558516485,0.023636470065999678,0.010865800654630954
21,10.75,0.025886895973931942,0.013380102401629373,0.05135116523860585,0.009004489128046722,0.05278470354267891,0.04558991681437385,0.00524703148998542,0.0026024652471874194,0.01920722337939815,0.009514587733718372
22,11.25,0.02132956002929888,0.007980152838073136,0.04855078879455927,0.0033479910414186825,0.03784143292892691,0.02964409395159573,0.004172676453848733,0.0014470268120970193,0.015626753040229074,0.005517046258310935
23,11.75,0.019664194398184287,0.008315994551901087,0.041251446915814914,0.005289235602162914,0.038437722175079694,0.029912751743818414,0.0037953267894872255,0.0013082494561954734,0.014453588031277897,0.005451192921010141
24,12.25,0.011685245293852472,0.0020391249577940856,0.028751405926698344,0.0020002688886046976,0.019199203200304042,0.006169300277503842,0.0021066090766627943,0.00039138332956503436,0.008380446924649149,0.0015707240452485598
25,12.75,0.006075846059306758,0.0021161639172384904,0.01365757364104683,0.0014920038431395697,0.011480206145710813,0.007302905108101998,0.001114896735613544,0.00037579036822778196,0.00417315037487622,0.0014414563831395945
26,13.25,0.0012422532210410251,8.185389440967995e-05,0.0032758501962558903,6.558258651162943e-05,0.0017462756494474496,0.00025882884860478145,0.0002183014587215331,1.2474369069801892e-05,0.000956092897107819,7.073136228603763e-05
27,13.75,1.2037337413188227e-05,0.0,2.6233034604651773e-05,0.0,1.9657887235806188e-05,0.0,6.237184534900946e-06,0.0,4.878024985243974e-06,0.0
