Abundance_[Fe/H],PDF_[Fe/H]_All,PDF_[Fe/H]_H,PDF_[Fe/H]_B,PDF_[Fe/H]_CD,PDF_[Fe/H]_WD,Abundance_[O/H],PDF_[O/H]_All,PDF_[O/H]_H,PDF_[O/H]_B,PDF_[O/H]_CD,PDF_[O/H]_WD,Abundance_[O/Fe],PDF_[O/Fe]_All,PDF_[O/Fe]_H,PDF_[O/Fe]_B,PDF_[O/Fe]_CD,PDF_[O/Fe]_WD
-2.0,0.006530330689835775,0.02338568153964578,0.0023702618361326603,0.0011994573328912457,0.0031493628607897135,-2.0,0.0023840813384269337,0.008772682933483943,0.0007729377091132194,0.0004324175291139772,0.0010993604718838666,0.1,0.0009838034583253886,0.003767412585811042,0.0004640953722985133,0.00030977988603548586,0.0002804554377098598
-1.9696969696969697,0.007001279158066862,0.025263940656830713,0.00240092949895736,0.0014868417201089755,0.0034495575997283132,-1.9646464646464648,0.002728645287914074,0.009929931111266636,0.000879911085233384,0.0005487385091424869,0.0013442380052277319,0.10303030303030304,0.0011748031989585292,0.004334472102475342,0.00032150340790018244,0.00013396422826197535,0.0003994415270590842
-1.9393939393939394,0.0075825106514743066,0.02774696226837272,0.0025457612823629318,0.0013796637603122176,0.0036389003194632233,-1.9292929292929293,0.003211034522661949,0.011352546442360733,0.0009538745177358385,0.0007142370819968778,0.0016375601086566652,0.10606060606060606,0.0011682525243535222,0.004629911095607456,0.00029392803024549626,1.5241710462902361e-05,0.0004206731058079542
-1.9090909090909092,0.008473829291872806,0.03074002090104089,0.002714278536871356,0.001480022840990623,0.004000491941364752,-1.893939393939394,0.003580943345990645,0.012835568556863504,0.0011018276466376671,0.000854658274544124,0.0017277017074060674,0.1090909090909091,0.001124124000622994,0.004690542309008003,0.0006859492365041344,3.1034969649404095e-06,0.0005783753920738248
-1.878787878787879,0.009344209556300697,0.0336295114164525,0.002815281940253546,0.0017856305261681456,0.004312813490154852,-1.8585858585858586,0.003963856758945645,0.014266525854366286,0.0013061336269092315,0.0007274071834212543,0.0018319067376570944,0.11212121212121212,0.0016471513314162936,0.005208879088941097,0.0014382366718198173,6.706192968100136e-05,0.0010823331078145416
-1.8484848484848484,0.009811574485647848,0.03590918561311376,0.0029977101266537346,0.0019147662785402072,0.004295412536220007,-1.8232323232323233,0.004304118313794082,0.015615742271554277,0.001472616507923665,0.0007035975316938598,0.002062962700791538,0.11515151515151516,0.0023531500269627042,0.006504618788583994,0.002122799942960038,0.0004709194391090024,0.0012994956260868426
-1.8181818181818181,0.010172835570484328,0.03796615599781762,0.003389302419425962,0.0018517649386002196,0.004494041672170527,-1.7878787878787878,0.00471770463055937,0.0171750738713336,0.0015974103616614383,0.0009350888661775134,0.0022720346745958866,0.1181818181818182,0.0029192966034315253,0.008039212338381238,0.0026345513652621818,0.0009446106540376669,0.001245461514537531
-1.7878787878787878,0.011024731101719722,0.040721930409803195,0.003947135829934515,0.0017689304115716883,0.005052645689331845,-1.7525252525252526,0.005286322986267859,0.019177180135523567,0.0015697516713264132,0.0010401914406740326,0.0025608175730974926,0.12121212121212122,0.0033936539653063318,0.00898271198840886,0.003365282922068548,0.0008728043647464346,0.0014546422220954485
-1.7575757575757576,0.012235141418141955,0.04447846028426069,0.004482688672070652,0.0021531698569756687,0.005556735625279635,-1.7171717171717171,0.005763100447754993,0.02128064616429432,0.0016738749378510474,0.0008796521251313772,0.0027014677517189977,0.12424242424242425,0.003956274976226354,0.009188745258928812,0.004408406949692836,0.0016947947853935346,0.0021547087240704364
-1.7272727272727273,0.013341053601666661,0.048784822440402206,0.0048652408513789715,0.001884850793590394,0.005962622226658093,-1.6818181818181819,0.006324667196640012,0.023316584350772343,0.0019692154994773877,0.0010030751494878678,0.002995618454973453,0.1272727272727273,0.004941578668783634,0.009315247035571381,0.0054726454522058795,0.0026826748673198504,0.003645996829235302
-1.696969696969697,0.014479408369539926,0.05325409466448483,0.005129709427985751,0.002014817189602043,0.00658938110417855,-1.6464646464646464,0.007083309086948335,0.025517608952536904,0.00238121494812108,0.001361565561858615,0.003406850015338857,0.1303030303030303,0.005839134296326033,0.009891709759444705,0.006613911145312982,0.0031478018159350495,0.005194591402955783
-1.6666666666666665,0.0158636497229392,0.057766612528498275,0.005370609161290765,0.0026023458937388063,0.0073506304312950755,-1.6111111111111112,0.007727233204501883,0.028104465767337234,0.0026204886561149517,0.0015981494232723138,0.003506067295393817,0.13333333333333336,0.007542287050801529,0.010993810522281133,0.00928763571615499,0.005663422556019112,0.007166887662927
-1.6363636363636362,0.017120530694040105,0.06213701226461394,0.0056367490893517785,0.0027957846663810458,0.008137650624434827,-1.5757575757575757,0.008643748129860462,0.030776250441851144,0.0027371390488878833,0.001794866285186731,0.004036470527517404,0.13636363636363638,0.012170226104939742,0.012910983926569704,0.016697114562223832,0.012967560522497907,0.011400260977723255
