,TimeBinCenters_Gyr,StellarAgeDist_All,StellarAgeDist_All_InSitu,StellarAgeDist_H,StellarAgeDist_H_InSitu,StellarAgeDist_B,StellarAgeDist_B_InSitu,StellarAgeDist_CD,StellarAgeDist_CD_InSitu,StellarAgeDist_WD,StellarAgeDist_WD_InSitu
0,0.25,0.02335655876237449,0.02335339477446303,0.0018846284180069337,0.0018689883481479552,0.03790480490780499,0.03790480490780499,0.025317575057119294,0.025317575057119294,0.02438520026723507,0.02438520026723507
1,0.75,0.03055990457412459,0.03054619395984161,0.0016708807966008914,0.0016083205171649767,0.04939499060032041,0.04939499060032041,0.03562064150470013,0.03562064150470013,0.030463384199903146,0.030459849344461058
2,1.25,0.038388665329705994,0.038234684584681766,0.003633709563902719,0.0029976800563042516,0.05453984986562583,0.05453984986562583,0.04852518081778791,0.04850667231518746,0.0400923304241473,0.04002340074302661
3,1.75,0.03750644003372811,0.03732134674090788,0.004168078617417825,0.0034694888303834423,0.046123554772128324,0.046123554772128324,0.05136520771681168,0.051338473213055486,0.041184600755752095,0.04106088081527906
4,2.25,0.04311513593810396,0.04250132228328133,0.006089200531762375,0.00410291165967208,0.056413273302739146,0.056413273302739146,0.05222276833729895,0.05203562681100557,0.04956574300893965,0.04901607298769517
5,2.75,0.045445413034891934,0.04457004304605554,0.008823606078773819,0.006117873993170503,0.04546362345708493,0.04546362345708493,0.06881255616816415,0.06851025062569022,0.05017904042814169,0.049339512260646104
6,3.25,0.0526582508103764,0.05212881016652596,0.008964366707504627,0.007168365352031906,0.05500657760488349,0.05500657760488349,0.0780051124597183,0.0778385359363143,0.058588461524865944,0.0581748834381418
7,3.75,0.061044400769692794,0.057398959364375925,0.023736412689310014,0.012566796131689388,0.052746747016198706,0.05274457618950449,0.09179600339733848,0.09056827272484232,0.06666737363775509,0.06307949536403709
8,4.25,0.048158532668966185,0.04496817819158052,0.018306701769934573,0.008456064437087818,0.03664572542515641,0.036639212945073746,0.0770755743291182,0.07599179867684772,0.05292032082347992,0.049843229161143456
9,4.75,0.04888255856937122,0.045807162319435164,0.019448426869640018,0.009957511143549775,0.03974132429111654,0.03973264098433966,0.06697610141014225,0.06594579476538416,0.06073235135049152,0.057752468212812436
