,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,Abundance_[Fe/H]
0,0.00039125804,6.316285e-05,0.00032809522,1.8103508e-05,2.7928598e-05,3.4744987e-06,1.133319e-05,2.8095179e-05,1.2784187e-05,1.5310992e-05,0.0,5.283863e-06,0.0,0.0,2.3117964e-05,0.0,2.3117964e-05,0.0,0.0,0.0,0.0,4.927524e-05,3.7993027e-06,4.547594e-05,1.7258805e-06,0.0,0.0,2.0734221e-06,-2.465
1,0.00067275815,0.00011236461,0.00056039356,3.5046636e-05,2.377915e-05,2.2661383e-05,1.39218455e-05,7.087432e-05,2.9381383e-05,4.149293e-05,3.1015738e-06,5.97818e-06,0.0,0.0,4.2467273e-05,1.1778522e-05,3.0688752e-05,1.7218421e-06,0.0,1.5170671e-06,2.3718096e-06,7.079705e-05,2.0280111e-05,5.0516945e-05,0.0,6.1326773e-06,2.1601088e-06,0.0,-2.395
2,0.0006347437,0.00011264798,0.0005220957,4.5438446e-05,1.9272606e-05,0.0,2.6600772e-05,7.3636285e-05,3.328969e-05,4.0346597e-05,5.3269105e-06,1.9852241e-06,0.0,2.9146875e-06,4.114252e-05,9.975195e-06,3.116733e-05,1.4036672e-06,4.0697805e-06,0.0,0.0,0.000104071936,2.3014138e-05,8.105779e-05,7.797884e-06,3.926406e-06,0.0,0.0,-2.325
3,0.00082480523,0.00016318142,0.0006616238,4.792348e-05,3.4750134e-05,1.7077105e-05,3.347697e-05,8.598322e-05,4.8233996e-05,3.7749225e-05,5.539917e-06,0.0,0.0,2.3112816e-06,5.2999727e-05,1.35192e-05,3.9480525e-05,0.0,2.4259198e-06,0.0,3.7590396e-06,0.000107074986,2.5836964e-05,8.123802e-05,3.865549e-06,5.711246e-06,4.794545e-06,3.8694952e-06,-2.255
4,0.0011060339,0.000202882,0.0009031519,6.973648e-05,3.2056334e-05,1.2642185e-05,6.808375e-05,0.00012964044,7.187645e-05,5.7763995e-05,9.233761e-06,1.5594444e-05,0.0,4.476905e-06,5.7627993e-05,1.812352e-05,3.9504474e-05,9.657666e-06,1.8558899e-06,1.954195e-06,1.5694129e-06,0.00012410995,2.2140423e-05,0.00010196953,8.923384e-06,3.2764933e-06,0.0,0.0,-2.1849999999999996
5,0.0013080738,0.00027120984,0.0010368639,0.00010531298,5.7160694e-05,3.7829297e-05,5.747207e-05,0.00013058026,5.7489324e-05,7.309094e-05,2.459557e-06,1.2877378e-05,0.0,0.0,7.1686176e-05,2.1261745e-05,5.042443e-05,2.9821065e-06,9.963203e-06,0.0,1.7555167e-06,0.00016161075,3.8065704e-05,0.00012354505,1.5527521e-05,3.876574e-06,1.9474844e-06,3.951325e-06,-2.115
6,0.0015691279,0.00030357455,0.0012655533,0.00010300424,5.827258e-05,4.289772e-05,8.053092e-05,0.00018316648,0.000108560336,7.4606156e-05,1.011617e-05,1.737108e-05,2.3842945e-06,0.0,7.539003e-05,2.9888055e-05,4.5501976e-05,6.822201e-06,4.45675e-06,3.6705587e-06,8.308277e-06,0.00022611745,6.473221e-05,0.00016138524,2.585779e-05,1.414784e-05,5.8081605e-06,3.9833203e-06,-2.045
7,0.0018034254,0.0003335485,0.0014698769,0.00013320004,5.1980198e-05,4.9157374e-05,7.7449346e-05,0.00017935435,0.000101029014,7.832534e-05,9.149717e-06,1.7659575e-05,5.2598416e-06,1.5014615e-05,0.00011621074,4.7928497e-05,6.828224e-05,1.6685848e-05,9.959481e-06,2.263487e-06,5.6266626e-06,0.00025057723,6.582672e-05,0.00018475052,2.1833948e-05,1.3027284e-05,1.6008431e-06,1.0348938e-05,-1.9749999999999999
8,0.0023495802,0.00047574303,0.0018738371,0.0001805864,5.667481e-05,8.817635e-05,0.00011948105,0.0002098975,9.0703885e-05,0.00011919361,1.358818e-05,2.1157877e-05,0.0,1.0347128e-05,0.000103693514,3.5198096e-05,6.8495414e-05,6.791694e-06,9.9745685e-06,4.833779e-06,4.204374e-06,0.0003157315,9.404731e-05,0.00022168421,2.7758711e-05,2.5070682e-05,7.643359e-06,1.5794963e-05,-1.9049999999999998
9,0.002734974,0.0005741461,0.002160828,0.00024275699,7.109904e-05,6.4975204e-05,0.00017027184,0.00024188786,0.00011982888,0.00012205898,3.5736615e-05,2.0560125e-05,1.8138493e-06,1.3131694e-05,0.00013836428,3.9341987e-05,9.902229e-05,1.46493785e-05,7.3927376e-06,7.0279925e-06,6.274053e-06,0.00030613545,8.512905e-05,0.0002210064,2.8776836e-05,1.9872035e-05,8.2489205e-06,9.747576e-06,-1.835
