,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,StellarAge_Gyr
0,0.0018855805,0.0018855802,0.0,0.0016393769,3.9729697e-05,6.106934e-05,0.00014540441,0.026406338,0.026406337,0.0,6.81491e-06,0.02095204,0.0019754265,0.0034720558,0.018555857,0.01855586,0.0,2.720061e-05,0.0018131083,0.013863325,0.002852223,0.018660132,0.018660132,0.0,0.00010524385,0.0031169537,0.0021222404,0.0133156935,0.14
1,0.000942909,0.0009038536,3.905534e-05,0.00054407434,6.677626e-05,9.6987176e-05,0.00019601583,0.026884146,0.026884146,0.0,2.5748102e-05,0.015679736,0.003938739,0.007239923,0.017406456,0.017406456,0.0,8.29102e-05,0.003780961,0.00848432,0.0050582667,0.016695073,0.016695073,0.0,0.00011106564,0.0060207485,0.0044209235,0.0061423355,0.42000000000000004
2,0.0011734792,0.001148379,2.5100142e-05,0.00077827787,6.824623e-05,0.0001034642,0.00019839067,0.03393009,0.03393009,0.0,4.4624107e-05,0.01951436,0.0053205388,0.009050565,0.024663828,0.024663832,0.0,0.0001063165,0.0048672734,0.013487599,0.006202643,0.020481521,0.020481523,0.0,0.00018408886,0.0070623723,0.0058898986,0.0073451633,0.7000000000000001
3,0.001465476,0.0014272495,3.8226528e-05,0.001021379,5.193179e-05,9.690225e-05,0.00025703642,0.031790767,0.03179077,0.0,6.587936e-05,0.01816039,0.0047615618,0.008802937,0.023801472,0.02380147,0.0,6.125564e-05,0.0047329366,0.012528223,0.006479056,0.020662751,0.020658672,4.0818577e-06,0.00014331497,0.0073995288,0.0055881306,0.0075276955,0.9800000000000001
4,0.0022157542,0.0018090364,0.00040671788,0.0012193905,8.746301e-05,0.000117011914,0.00038517092,0.03181828,0.031818278,0.0,6.988919e-05,0.01610056,0.006092426,0.009555402,0.02956195,0.02954921,1.2740631e-05,4.3395044e-05,0.004730292,0.017667644,0.0071078786,0.024492601,0.024454603,3.799825e-05,0.00014144107,0.0074046087,0.007841273,0.009067279,1.2600000000000002
5,0.0030140865,0.00254849,0.0004655969,0.001659287,0.000115928975,0.00023120474,0.000542069,0.028429864,0.028429864,0.0,7.7038705e-05,0.014006423,0.00527854,0.009067862,0.034776382,0.034764383,1.2000448e-05,0.00011808109,0.0035734123,0.023124585,0.007948303,0.024936832,0.02485027,8.6564956e-05,0.00039086063,0.006554104,0.008288342,0.009616963,1.54
6,0.0022661737,0.0018375458,0.00042862794,0.0008767599,0.00012319117,0.00017791455,0.0006596802,0.02709547,0.027095472,0.0,3.5486577e-05,0.013601197,0.00500728,0.008451507,0.027785515,0.02776527,2.0249741e-05,9.1913214e-05,0.0035036916,0.01711547,0.007054191,0.024166547,0.024103492,6.305396e-05,0.00035396015,0.0063069086,0.0080361,0.009406526,1.8200000000000003
7,0.0026241848,0.0020467513,0.0005774335,0.0012657844,0.00011594438,0.00016395058,0.0005010721,0.03317927,0.03317927,0.0,2.2720102e-05,0.015866127,0.0064251614,0.01086526,0.024945095,0.024905482,3.9612107e-05,0.000138403,0.0038175588,0.013699447,0.0072500743,0.026402695,0.026282419,0.00012028066,0.00043351183,0.0070979954,0.008234044,0.010516864,2.1
8,0.004877268,0.0032210047,0.001656263,0.0017511257,0.00013283832,0.00035210946,0.0009849311,0.031300273,0.031300277,0.0,2.8654082e-05,0.012247245,0.007842005,0.011182372,0.034532376,0.034367483,0.00016489648,0.0003886641,0.0029846225,0.02260917,0.008385022,0.030827532,0.03032749,0.00050003733,0.0008828252,0.005344521,0.012531015,0.011569129,2.3800000000000003
9,0.0054360176,0.003798435,0.0016375832,0.002037137,0.00015872797,0.00045102567,0.0011515442,0.027705463,0.02770546,0.0,5.7102752e-05,0.0099026235,0.00727372,0.010472015,0.040197346,0.039998233,0.00019911573,9.596522e-05,0.0024580923,0.028529175,0.008914999,0.031092817,0.030582404,0.0005104148,0.00040167666,0.0046261237,0.013621157,0.011933447,2.66
