,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,Abundance_[O/Fe]
0,2.9048191e-05,0.0,2.9048191e-05,0.0,0.0,0.0,0.0,2.1344479e-06,2.1344479e-06,0.0,2.1344479e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.654691e-06,0.0,4.654691e-06,0.0,0.0,0.0,0.0,0.10300000000000001
1,2.8617673e-05,7.5658227e-06,2.1051848e-05,2.3121472e-06,2.5583884e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8867771e-06,1.8867771e-06,0.0,0.0,0.0,1.8867771e-06,0.0,0.10900000000000001
2,3.7837184e-05,0.0,3.7837184e-05,0.0,0.0,0.0,0.0,1.813052e-05,1.0216065e-05,7.914456e-06,0.0,7.737282e-06,2.4787823e-06,0.0,2.2380457e-06,2.2380457e-06,0.0,0.0,0.0,0.0,2.2380457e-06,9.519402e-06,8.2256665e-06,1.2937353e-06,0.0,2.2037536e-06,0.0,6.0219127e-06,0.115
3,6.486022e-05,1.2433853e-05,5.2426367e-05,8.778125e-06,0.0,3.6557274e-06,0.0,1.602133e-05,8.925137e-06,7.0961933e-06,0.0,8.925137e-06,0.0,0.0,3.996758e-06,1.8027844e-06,2.1939736e-06,0.0,0.0,1.8027844e-06,0.0,1.03890325e-05,6.0728944e-06,4.3161385e-06,2.4940416e-06,0.0,0.0,3.5788526e-06,0.12100000000000001
4,5.7518704e-05,2.0897645e-05,3.6621055e-05,1.8485864e-05,0.0,2.4117821e-06,0.0,3.989286e-05,3.5899473e-05,3.993389e-06,0.0,1.5081056e-05,1.5218447e-05,1.7523924e-06,1.7471853e-05,1.4712748e-05,2.7591038e-06,0.0,1.4961104e-06,9.3322205e-06,3.8844178e-06,2.1039014e-05,1.7382623e-05,3.6563902e-06,0.0,4.7201197e-06,2.965759e-06,7.813288e-06,0.127
5,6.9901056e-05,7.4786594e-06,6.242239e-05,7.4786594e-06,0.0,0.0,0.0,4.573509e-05,4.132258e-05,4.4125118e-06,0.0,2.994384e-05,6.523486e-06,2.7344472e-06,2.7676659e-05,2.5875226e-05,1.8014332e-06,0.0,4.696266e-06,1.1278606e-05,9.900353e-06,4.462378e-05,3.6384583e-05,8.239196e-06,0.0,5.2748055e-06,1.200245e-05,1.9107327e-05,0.133
6,7.48966e-05,8.332851e-06,6.6563734e-05,3.7543057e-06,0.0,0.0,4.5785455e-06,0.00017041648,0.0001649487,5.4677885e-06,0.0,8.909439e-05,2.8090457e-05,4.776384e-05,0.00014830043,0.00014830043,0.0,1.2943718e-06,1.7734716e-05,8.51039e-05,4.416746e-05,0.00011670632,0.00010715686,9.549455e-06,2.3060522e-06,3.563456e-05,2.9574116e-05,3.964214e-05,0.139
7,0.00018687239,1.7893544e-05,0.00016897883,3.0755864e-06,2.9214848e-06,2.9906212e-06,5.893656e-06,0.0006148171,0.0006098032,5.0138906e-06,0.0,0.00042864095,8.195217e-05,9.921007e-05,0.00048233345,0.0004801728,2.160629e-06,6.0880793e-06,6.129996e-05,0.00030336756,0.0001094172,0.00045553007,0.00043832033,1.7209677e-05,3.883447e-06,8.285829e-05,5.9936086e-05,0.00029164253,0.14500000000000002
8,0.00033281528,3.9839662e-05,0.00029297563,1.8183822e-05,7.533511e-06,2.7061021e-06,1.1416227e-05,0.0031771173,0.0031685776,8.53943e-06,0.0,0.002630734,0.00021767044,0.00031708187,0.0014472126,0.0014339428,1.3269798e-05,7.4440504e-06,0.00018930904,0.0010302585,0.00020693123,0.0017766377,0.0017269893,4.9648563e-05,4.4402045e-06,0.00024546284,0.0001682839,0.0013088023,0.15100000000000002
9,0.0006175784,0.00013425383,0.00048332452,7.862403e-05,8.450381e-06,2.32225e-05,2.395693e-05,0.011395797,0.011391688,4.1074577e-06,0.0,0.009230473,0.0007520579,0.0014091574,0.004223504,0.0042062597,1.724395e-05,7.2208322e-06,0.00072689797,0.002708135,0.00076400646,0.005537087,0.005484549,5.2537176e-05,1.0733927e-05,0.0011786834,0.00066078984,0.0036343427,0.15700000000000003
