,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,Abundance_[O/H]
0,0.00071147556,8.567533e-05,0.0006258002,3.107938e-05,1.7741086e-05,7.3635038e-06,1.6787899e-05,7.458447e-05,2.044591e-05,5.4138563e-05,0.0,2.7548206e-06,0.0,0.0,3.6548405e-05,9.421379e-06,2.7127027e-05,0.0,2.075764e-06,1.5170671e-06,1.3268004e-06,0.00011160232,3.283485e-05,7.8767465e-05,9.1620495e-06,5.6797544e-06,5.6839062e-06,0.0,-1.9649999999999999
1,0.0009816339,0.00017438014,0.00080725376,5.5401764e-05,2.5749232e-05,2.248419e-05,4.4626e-05,7.73113e-05,3.3675387e-05,4.363592e-05,0.0,2.9632424e-06,0.0,7.712078e-06,6.171517e-05,1.1079293e-05,5.0635877e-05,3.3190836e-06,1.9940162e-06,0.0,1.5694129e-06,0.00011604498,2.0892143e-05,9.515284e-05,4.21585e-06,4.1640405e-06,1.2707478e-06,3.8694952e-06,-1.895
2,0.0011763196,0.00020531015,0.0009710094,8.657374e-05,3.431052e-05,1.7974371e-05,5.470314e-05,0.000120629804,6.9276284e-05,5.135352e-05,1.7579076e-05,6.6731614e-06,0.0,2.9146875e-06,4.5168512e-05,7.3590236e-06,3.7809485e-05,3.3461076e-06,0.0,4.012916e-06,0.0,0.00015041782,3.546509e-05,0.00011495273,1.9054161e-05,3.1026466e-06,1.5659857e-06,2.2410281e-06,-1.825
3,0.0014255054,0.0002859243,0.0011395811,0.000104249935,4.7534926e-05,3.8824466e-05,7.380732e-05,0.00012488179,6.0241473e-05,6.46403e-05,7.3601886e-06,1.1485081e-05,0.0,2.3112816e-06,7.4446085e-05,2.1482738e-05,5.296335e-05,4.6884265e-06,2.381609e-06,3.0574229e-06,1.7555167e-06,0.00019928356,2.864093e-05,0.00017064263,7.661797e-06,2.9707096e-06,1.992778e-06,5.7161024e-06,-1.755
4,0.0017097443,0.00033635623,0.001373388,0.000118709584,6.0619564e-05,5.2399508e-05,6.848893e-05,0.00014788388,8.162881e-05,6.625507e-05,4.4401722e-06,1.0451706e-05,4.2240426e-06,4.073632e-06,8.0629616e-05,3.2546537e-05,4.8083082e-05,9.611813e-06,0.0,3.3881938e-06,8.686808e-06,0.00020831943,5.4926837e-05,0.00015339258,2.1248286e-05,1.0153017e-05,4.141714e-06,7.91325e-06,-1.685
5,0.0020185795,0.00036031991,0.0016582597,0.00013132511,7.799123e-05,4.7193123e-05,8.7955e-05,0.00020430914,9.6937496e-05,0.00010737164,1.2740975e-05,1.736844e-05,3.4200932e-06,3.879745e-06,0.00012154925,4.7651993e-05,7.389727e-05,9.720301e-06,2.1703552e-05,1.3954215e-06,7.6199412e-06,0.00025891137,7.085026e-05,0.00018806112,1.5914076e-05,2.0269159e-05,1.068739e-05,9.573001e-06,-1.615
6,0.0025124731,0.00050114363,0.0020113294,0.00022173455,3.7213067e-05,8.145459e-05,0.00014632804,0.0002421871,0.00013561081,0.0001065763,1.978336e-05,3.2375505e-05,0.0,1.151041e-05,0.000113176626,3.6883208e-05,7.6293414e-05,9.733418e-06,1.1009006e-05,3.027782e-06,2.0883779e-06,0.00034491555,0.0001010966,0.00024381893,3.0788877e-05,2.7143422e-05,4.5219963e-06,1.1031289e-05,-1.545
7,0.0029544416,0.00063157984,0.002322862,0.00025745237,8.274752e-05,9.060216e-05,0.00017645092,0.00021375022,0.00010315057,0.00011059963,1.6036072e-05,2.3459863e-05,0.0,1.6154576e-05,0.00014069129,5.6482924e-05,8.4208375e-05,2.3194947e-05,2.0386394e-06,4.950072e-06,1.6838341e-05,0.00039395603,9.771844e-05,0.00029623756,4.3732085e-05,2.1138909e-05,5.4440898e-06,6.318689e-06,-1.475
8,0.0038248603,0.0008486629,0.0029761975,0.00029519404,0.0001310228,0.00015680754,0.00023876393,0.00029181482,0.00015404249,0.00013777235,2.7126458e-05,2.8888639e-05,1.0799064e-05,3.6469588e-05,0.00017689355,5.4895987e-05,0.00012199757,1.5678468e-05,5.308887e-06,9.498599e-06,1.3942541e-05,0.00042330427,0.0001394054,0.00028389887,4.9967854e-05,2.4201481e-05,1.0899978e-05,3.525809e-05,-1.4049999999999998
9,0.004544784,0.00091859384,0.0036261901,0.0003977461,0.00017095792,0.00014716222,0.00018586579,0.0003696091,0.00020718371,0.00016242541,3.3422188e-05,5.8903453e-05,7.4135023e-06,2.6859321e-05,0.00019588704,7.474654e-05,0.000121140496,1.49798225e-05,2.0179124e-05,1.266506e-05,1.4620462e-05,0.0005620151,0.00012892277,0.00043309235,5.857396e-05,2.2285643e-05,9.798889e-06,2.9899278e-05,-1.335
10,0.0052173613,0.0011895873,0.004027774,0.00054208766,0.00021707914,0.00018651228,0.00023204969,0.00046244508,0.0002890103,0.00017343482,3.2495707e-05,0.00010448409,2.2837336e-05,4.1547173e-05,0.0002408996,7.175535e-05,0.00016914423,1.0916726e-05,3.1118852e-05,1.4478035e-05,1.1442308e-05,0.0006553446,0.00020039591,0.00045494863,7.639389e-05,4.6183068e-05,1.7662613e-05,4.4681085e-05,-1.265
