CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_H_Stars,[Fe/H]_B_Stars,[Fe/H]_CD_Stars,[Fe/H]_WD_Stars,[O/H]_Stars,[O/H]_H_Stars,[O/H]_B_Stars,[O/H]_CD_Stars,[O/H]_WD_Stars,[O/Fe]_Stars,[O/Fe]_H_Stars,[O/Fe]_B_Stars,[O/Fe]_CD_Stars,[O/Fe]_WD_Stars,[Fe/H]_Gas,[Fe/H]_H_Gas,[Fe/H]_B_Gas,[Fe/H]_CD_Gas,[Fe/H]_WD_Gas,[O/H]_Gas,[O/H]_H_Gas,[O/H]_B_Gas,[O/H]_CD_Gas,[O/H]_WD_Gas,[O/Fe]_Gas,[O/Fe]_H_Gas,[O/Fe]_B_Gas,[O/Fe]_CD_Gas,[O/Fe]_WD_Gas
0.25,0.34021407750321836,-0.5092844109091434,0.31681192975389727,0.3954775635935447,0.37577278059986524,0.564423039882142,-0.23245439682393068,0.5450770471350901,0.6118450891613255,0.5943672450504722,0.22420896237892365,0.27683001408521285,0.22826511738119284,0.21636752556778077,0.2185944644506071,0.6520790120297495,0.6520790120297495,,,,0.8056177243967592,0.8056177243967592,,,,0.1535387123670096,0.1535387123670096,,,
0.75,0.26727794766310975,-0.5023545204864984,0.26930600818877604,0.25226448219564324,0.29636362385071474,0.49372601299604435,-0.22393685484260922,0.4981322717787539,0.474968496407969,0.5188032363882591,0.22644806533293468,0.27841766564388915,0.22882626358997796,0.2227040142123258,0.2224396125375444,0.6135652555725146,0.6135652555725146,,,,0.7668345254443661,0.7668345254443661,,,,0.15326926987185138,0.15326926987185138,,,
1.25,0.13005942969823325,-0.49713684105957223,0.1251539327609472,0.13565791340247388,0.17452485434803164,0.36393587895924107,-0.21864532444685245,0.3626335951456509,0.3635502255753617,0.4036937038552606,0.23387644926100778,0.27849151661271976,0.23747966238470372,0.2278923121728878,0.22916884950722902,0.34942482736486186,0.34942482736486186,,,,0.5071505089410662,0.5071505089410662,,,,0.15772568157620429,0.15772568157620429,,,
1.75,0.03526130819887891,-0.4973942038804656,0.01905191111565964,0.07113902712573422,0.09655047456865773,0.2738964555368069,-0.21847426491063743,0.2622086089819306,0.3022459333334502,0.3298164324605185,0.23863514733792796,0.27891993896982814,0.24315669786627095,0.23110690620771593,0.23326595789186078,0.1988630340183765,0.1988630340183765,,,,0.36216753608228985,0.36216753608228985,,,,0.16330450206391336,0.16330450206391336,,,
2.25,-0.021174609595199647,-0.47359271970951405,-0.04406739371311947,0.0370883724643989,0.04453446109085261,0.22056738927515646,-0.19560687426694787,0.2030220864187085,0.2702163553255194,0.28096953307000627,0.24174199887035605,0.2779858454425661,0.247089480131828,0.2331279828611205,0.23643507197915362,0.11257160138795232,0.11257160138795232,,,,0.28087615132878374,0.28087615132878374,,,,0.1683045499408314,0.1683045499408314,,,
2.75,-0.07468307224090177,-0.4617159030814239,-0.12709314786487347,0.019338953302449387,-0.007022199578592068,0.1700898285663805,-0.18352039957464622,0.12666218730783688,0.2531841180465256,0.23243462098421844,0.24477290080728226,0.27819550350677774,0.2537553351727103,0.2338451647440762,0.2394568205628105,0.0705455378470363,0.0705455378470363,,,,0.24162324626986223,0.24162324626986223,,,,0.1710777084228259,0.1710777084228259,,,
3.25,-0.10021373548306907,-0.437634746233625,-0.14585369641367515,0.017197863880441165,-0.056062760180844856,0.14538683367979122,-0.1606981725666805,0.10846862898482731,0.25043930838075673,0.1869699286898363,0.2456005691628603,0.2769365736669445,0.25432232539850247,0.2332414445003156,0.24303268887068116,0.05637191831980724,0.05637191831980724,,,,0.23048551713961807,0.23048551713961807,,,,0.17411359881981076,0.17411359881981076,,,
3.75,-0.10466693876718249,-0.4326866953602123,,0.013895428062069465,-0.07806981881367442,0.14005024338968194,-0.15710431485261514,,0.24622682944074067,0.16641119353329403,0.24471718215686442,0.27558238050759715,,0.2323314013786712,0.24448101234696842,0.025822839606159945,0.025822839606159945,,,,0.20037770728584825,0.20037770728584825,,,,0.1745548676796883,0.1745548676796883,,,
4.25,-0.1331397285031553,-0.4728544554109863,,-0.0035628513666857912,-0.12271555649269594,0.11351390057043807,-0.1953832613912092,,0.22982026603112404,0.1259012339538005,0.24665362907359337,0.2774711940197771,,0.23338311739780981,0.24861679044649646,-0.016938028844120816,-0.016938028844120816,,,,0.1577483951224021,0.1577483951224021,,,,0.17468642396652292,0.17468642396652292,,,
4.75,-0.18280627786078016,-0.49268311451485497,,-0.03913159501495287,-0.1716730811152456,0.06830812382973485,-0.21564665211715447,,0.19836800213497097,0.08138981232185014,0.25111440169051497,0.27703646239770047,,0.23749959714992383,0.25306289343709576,-0.05006506795809454,-0.05006506795809454,,,,0.12416962532883942,0.12416962532883942,,,,0.17423469328693394,0.17423469328693394,,,
5.25,-0.2311287733762828,-0.5066997801806227,,-0.08752341397058844,-0.19595598258249083,0.024046602264877585,-0.23014631545646014,,0.155209836130862,0.05836737434614944,0.25517537564116033,0.27655346472416253,,0.24273325010145042,0.2543233569286402,-0.06694558660810987,-0.06694558660810987,,,,0.10751244355282367,0.10751244355282367,,,,0.1744580301609335,0.1744580301609335,,,
5.75,-0.2579586115255334,-0.510334123254665,,-0.11518428826137891,-0.21605519910857973,-0.0007032768212754504,-0.23397763894313542,,0.13050177589802747,0.03902349334887248,0.25725533470425793,0.2763564843115296,,0.24568606415940636,0.25507869245745224,-0.09001485874497071,-0.09001485874497071,,,,0.08386776410617973,0.08386776410617973,,,,0.17388262285115044,0.17388262285115044,,,
6.25,-0.27042916599548533,-0.5200629319090587,,-0.12859138381914692,-0.22358691874257866,-0.01235737215025854,-0.24396019229483754,,0.11842343917717332,0.03217818560471658,0.25807179384522677,0.27610273961422116,,0.24701482299632022,0.2557651043472952,-0.10448291579834414,-0.10448291579834414,,,,0.06914797526913226,0.06914797526913226,,,,0.17363089106747642,0.17363089106747642,,,
6.75,-0.2743312009020449,-0.5234589091904501,,-0.12583484475186352,-0.23696093820036399,-0.01639099017570066,-0.24847356354142605,,0.12138312477210955,0.019190150555991846,0.2579402107263442,0.2749853456490241,,0.24721796952397307,0.25615108875635584,-0.11082764405382736,-0.11082764405382736,,,,0.0625237022752452,0.0625237022752452,,,,0.17335134632907254,0.17335134632907254,,,
7.25,-0.269557618191652,-0.5145217376477318,,-0.11907432789876689,-0.24026577522317935,-0.01260307533499408,-0.24111020999100585,,0.12721056065338546,0.015506522810678729,0.2569545428566579,0.2734115276567259,,0.24628488855215236,0.25577229803385804,-0.12110619080317744,-0.12110619080317744,,,,0.05314704420687057,0.05314704420687057,,,,0.174253235010048,0.174253235010048,,,
7.75,-0.2800384374341042,-0.5205712194622826,,-0.12060968175821361,-0.2491821729872255,-0.022489364483422637,-0.24725471447425654,,0.12610233344207852,0.006866050030160351,0.2575490729506816,0.273316504988026,,0.24671201520029212,0.25604822301738583,-0.1256471311841202,-0.1256471311841202,,,,0.04896190161374539,0.04896190161374539,,,,0.17460903279786558,0.17460903279786558,,,
8.25,-0.28751321436814437,-0.5219422942494107,,-0.12454052355620815,-0.25527666956201556,-0.029812479476273576,-0.24921209575586944,,0.12242921003459895,0.0006947101697234268,0.2577007348918708,0.27273019849354135,,0.24696973359080712,0.255971379731739,-0.14292225142479234,-0.14292225142479234,,,,0.03332726731059564,0.03332726731059564,,,,0.17624951873538797,0.17624951873538797,,,
8.75,-0.2993628932283752,-0.5150411853943379,,-0.1326033237662185,-0.2563849567867907,-0.039790227921560437,-0.23972989295814418,,0.11501565230580882,-0.00017290366829179681,0.2595726653068148,0.2753112924361936,,0.2476189760720273,0.2562120531184989,-0.14243015153747812,-0.14243015153747812,,,,0.03387533066067613,0.03387533066067613,,,,0.17630548219815423,0.17630548219815423,,,
9.25,-0.3113775623708342,-0.5186904287725433,,-0.1422917816818694,-0.25903172330139546,-0.0521197992530735,-0.2463271595477266,,0.10582484830855028,-0.0026810534482633445,0.2592577631177606,0.27236326922481674,,0.24811662999041967,0.2563506698531321,-0.1513328655644927,-0.1513328655644927,,,,0.025782027073669066,0.025782027073669066,,,,0.17711489263816177,0.17711489263816177,,,
9.75,-0.3214091416246432,-0.5099084829962172,,-0.14348232483670462,-0.2698793167907255,-0.061540941460770264,-0.23862110333408962,,0.10523568279659606,-0.012844380276904415,0.2598682001638729,0.2712873796621275,,0.2487180076333007,0.25703493651382114,-0.16099722810379763,-0.16099722810379763,,,,0.016896027772367938,0.016896027772367938,,,,0.17789325587616558,0.17789325587616558,,,
10.25,-0.32959329103476986,-0.5101122214801213,,-0.15884858142868574,-0.26401698102569293,-0.06965101026667622,-0.23933723023676381,,0.0909673290607541,-0.008091657447938437,0.2599422807680936,0.27077499124335747,,0.24981591048943982,0.2559253235777545,-0.15797501626151234,-0.15797501626151234,,,,0.019702150194436645,0.019702150194436645,,,,0.17767716645594894,0.17767716645594894,,,
10.75,-0.3349399496232845,-0.5094079427564773,,-0.16376428424122863,-0.2589439162115828,-0.07541113640717509,-0.2396306172411079,,0.08608400477724161,-0.00410664829113609,0.2595288132161094,0.26977732551536937,,0.24984828901847025,0.25483726792044675,-0.15815849989733335,-0.15815849989733335,,,,0.019960559107378432,0.019960559107378432,,,,0.17811905900471176,0.17811905900471176,,,
