CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_H_Stars,[Fe/H]_B_Stars,[Fe/H]_CD_Stars,[Fe/H]_WD_Stars,[O/H]_Stars,[O/H]_H_Stars,[O/H]_B_Stars,[O/H]_CD_Stars,[O/H]_WD_Stars,[O/Fe]_Stars,[O/Fe]_H_Stars,[O/Fe]_B_Stars,[O/Fe]_CD_Stars,[O/Fe]_WD_Stars,[Fe/H]_Gas,[Fe/H]_H_Gas,[Fe/H]_B_Gas,[Fe/H]_CD_Gas,[Fe/H]_WD_Gas,[O/H]_Gas,[O/H]_H_Gas,[O/H]_B_Gas,[O/H]_CD_Gas,[O/H]_WD_Gas,[O/Fe]_Gas,[O/Fe]_H_Gas,[O/Fe]_B_Gas,[O/Fe]_CD_Gas,[O/Fe]_WD_Gas
0.25,0.34021407750321836,-0.5092844109091434,0.31681192975389727,0.3954775635935447,0.37577278059986524,0.564423039882142,-0.5092844109091434,0.31681192975389727,0.3954775635935447,0.37577278059986524,0.22420896237892365,-0.5092844109091434,0.31681192975389727,0.3954775635935447,0.37577278059986524,0.6520790120297495,0.6520790120297495,,,,0.8056177243967592,0.6520790120297495,,,,0.1535387123670096,0.6520790120297495,,,
0.75,0.26727794766310975,-0.5023545204864984,0.26930600818877604,0.25226448219564324,0.29636362385071474,0.49372601299604435,-0.5023545204864984,0.26930600818877604,0.25226448219564324,0.29636362385071474,0.22644806533293468,-0.5023545204864984,0.26930600818877604,0.25226448219564324,0.29636362385071474,0.6135652555725146,0.6135652555725146,,,,0.7668345254443661,0.6135652555725146,,,,0.15326926987185138,0.6135652555725146,,,
1.25,0.13005942969823325,-0.49713684105957223,0.1251539327609472,0.13565791340247388,0.17452485434803164,0.36393587895924107,-0.49713684105957223,0.1251539327609472,0.13565791340247388,0.17452485434803164,0.23387644926100778,-0.49713684105957223,0.1251539327609472,0.13565791340247388,0.17452485434803164,0.34942482736486186,0.34942482736486186,,,,0.5071505089410662,0.34942482736486186,,,,0.15772568157620429,0.34942482736486186,,,
1.75,0.03526130819887891,-0.4973942038804656,0.01905191111565964,0.07113902712573422,0.09655047456865773,0.2738964555368069,-0.4973942038804656,0.01905191111565964,0.07113902712573422,0.09655047456865773,0.23863514733792796,-0.4973942038804656,0.01905191111565964,0.07113902712573422,0.09655047456865773,0.1988630340183765,0.1988630340183765,,,,0.36216753608228985,0.1988630340183765,,,,0.16330450206391336,0.1988630340183765,,,
2.25,-0.021174609595199647,-0.47359271970951405,-0.04406739371311947,0.0370883724643989,0.04453446109085261,0.22056738927515646,-0.47359271970951405,-0.04406739371311947,0.0370883724643989,0.04453446109085261,0.24174199887035605,-0.47359271970951405,-0.04406739371311947,0.0370883724643989,0.04453446109085261,0.11257160138795232,0.11257160138795232,,,,0.28087615132878374,0.11257160138795232,,,,0.1683045499408314,0.11257160138795232,,,
2.75,-0.07468307224090177,-0.4617159030814239,-0.12709314786487347,0.019338953302449387,-0.007022199578592068,0.1700898285663805,-0.4617159030814239,-0.12709314786487347,0.019338953302449387,-0.007022199578592068,0.24477290080728226,-0.4617159030814239,-0.12709314786487347,0.019338953302449387,-0.007022199578592068,0.0705455378470363,0.0705455378470363,,,,0.24162324626986223,0.0705455378470363,,,,0.1710777084228259,0.0705455378470363,,,
3.25,-0.10021373548306907,-0.437634746233625,-0.14585369641367515,0.017197863880441165,-0.056062760180844856,0.14538683367979122,-0.437634746233625,-0.14585369641367515,0.017197863880441165,-0.056062760180844856,0.2456005691628603,-0.437634746233625,-0.14585369641367515,0.017197863880441165,-0.056062760180844856,0.05637191831980724,0.05637191831980724,,,,0.23048551713961807,0.05637191831980724,,,,0.17411359881981076,0.05637191831980724,,,
3.75,-0.10466693876718249,-0.4326866953602123,,0.013895428062069465,-0.07806981881367442,0.14005024338968194,-0.4326866953602123,,0.013895428062069465,-0.07806981881367442,0.24471718215686442,-0.4326866953602123,,0.013895428062069465,-0.07806981881367442,0.025822839606159945,0.025822839606159945,,,,0.20037770728584825,0.025822839606159945,,,,0.1745548676796883,0.025822839606159945,,,
4.25,-0.1331397285031553,-0.4728544554109863,,-0.0035628513666857912,-0.12271555649269594,0.11351390057043807,-0.4728544554109863,,-0.0035628513666857912,-0.12271555649269594,0.24665362907359337,-0.4728544554109863,,-0.0035628513666857912,-0.12271555649269594,-0.016938028844120816,-0.016938028844120816,,,,0.1577483951224021,-0.016938028844120816,,,,0.17468642396652292,-0.016938028844120816,,,
4.75,-0.18280627786078016,-0.49268311451485497,,-0.03913159501495287,-0.1716730811152456,0.06830812382973485,-0.49268311451485497,,-0.03913159501495287,-0.1716730811152456,0.25111440169051497,-0.49268311451485497,,-0.03913159501495287,-0.1716730811152456,-0.05006506795809454,-0.05006506795809454,,,,0.12416962532883942,-0.05006506795809454,,,,0.17423469328693394,-0.05006506795809454,,,
5.25,-0.2311287733762828,-0.5066997801806227,,-0.08752341397058844,-0.19595598258249083,0.024046602264877585,-0.5066997801806227,,-0.08752341397058844,-0.19595598258249083,0.25517537564116033,-0.5066997801806227,,-0.08752341397058844,-0.19595598258249083,-0.06694558660810987,-0.06694558660810987,,,,0.10751244355282367,-0.06694558660810987,,,,0.1744580301609335,-0.06694558660810987,,,
5.75,-0.2579586115255334,-0.510334123254665,,-0.11518428826137891,-0.21605519910857973,-0.0007032768212754504,-0.510334123254665,,-0.11518428826137891,-0.21605519910857973,0.25725533470425793,-0.510334123254665,,-0.11518428826137891,-0.21605519910857973,-0.09001485874497071,-0.09001485874497071,,,,0.08386776410617973,-0.09001485874497071,,,,0.17388262285115044,-0.09001485874497071,,,
6.25,-0.27042916599548533,-0.5200629319090587,,-0.12859138381914692,-0.22358691874257866,-0.01235737215025854,-0.5200629319090587,,-0.12859138381914692,-0.22358691874257866,0.25807179384522677,-0.5200629319090587,,-0.12859138381914692,-0.22358691874257866,-0.10448291579834414,-0.10448291579834414,,,,0.06914797526913226,-0.10448291579834414,,,,0.17363089106747642,-0.10448291579834414,,,
6.75,-0.2743312009020449,-0.5234589091904501,,-0.12583484475186352,-0.23696093820036399,-0.01639099017570066,-0.5234589091904501,,-0.12583484475186352,-0.23696093820036399,0.2579402107263442,-0.5234589091904501,,-0.12583484475186352,-0.23696093820036399,-0.11082764405382736,-0.11082764405382736,,,,0.0625237022752452,-0.11082764405382736,,,,0.17335134632907254,-0.11082764405382736,,,
7.25,-0.269557618191652,-0.5145217376477318,,-0.11907432789876689,-0.24026577522317935,-0.01260307533499408,-0.5145217376477318,,-0.11907432789876689,-0.24026577522317935,0.2569545428566579,-0.5145217376477318,,-0.11907432789876689,-0.24026577522317935,-0.12110619080317744,-0.12110619080317744,,,,0.05314704420687057,-0.12110619080317744,,,,0.174253235010048,-0.12110619080317744,,,
7.75,-0.2800384374341042,-0.5205712194622826,,-0.12060968175821361,-0.2491821729872255,-0.022489364483422637,-0.5205712194622826,,-0.12060968175821361,-0.2491821729872255,0.2575490729506816,-0.5205712194622826,,-0.12060968175821361,-0.2491821729872255,-0.1256471311841202,-0.1256471311841202,,,,0.04896190161374539,-0.1256471311841202,,,,0.17460903279786558,-0.1256471311841202,,,
8.25,-0.28751321436814437,-0.5219422942494107,,-0.12454052355620815,-0.25527666956201556,-0.029812479476273576,-0.5219422942494107,,-0.12454052355620815,-0.25527666956201556,0.2577007348918708,-0.5219422942494107,,-0.12454052355620815,-0.25527666956201556,-0.14292225142479234,-0.14292225142479234,,,,0.03332726731059564,-0.14292225142479234,,,,0.17624951873538797,-0.14292225142479234,,,
