CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_H_Stars,[Fe/H]_B_Stars,[Fe/H]_CD_Stars,[Fe/H]_WD_Stars,[O/H]_Stars,[O/H]_H_Stars,[O/H]_B_Stars,[O/H]_CD_Stars,[O/H]_WD_Stars,[O/Fe]_Stars,[O/Fe]_H_Stars,[O/Fe]_B_Stars,[O/Fe]_CD_Stars,[O/Fe]_WD_Stars
0.25,0.340215,-0.509284,0.316813,0.395478,0.375773,0.564423,-0.232454,0.545077,0.611845,0.594367,0.224209,0.27683,0.228265,0.216368,0.218594
0.75,0.267278,-0.502355,0.269306,0.252264,0.296364,0.493726,-0.223937,0.498132,0.474968,0.518803,0.226448,0.278418,0.228826,0.222704,0.22244
1.25,0.130059,-0.497137,0.125154,0.135658,0.174525,0.363936,-0.218645,0.362634,0.36355,0.403694,0.233876,0.278492,0.23748,0.227892,0.229169
1.75,0.035261,-0.497394,0.019052,0.071139,0.09655,0.273896,-0.218474,0.262209,0.302246,0.329816,0.238635,0.27892,0.243157,0.231107,0.233266
2.25,-0.021175,-0.473593,-0.044067,0.037088,0.044534,0.220567,-0.195607,0.203022,0.270216,0.28097,0.241742,0.277986,0.247089,0.233128,0.236435
2.75,-0.074683,-0.461716,-0.127093,0.019339,-0.007022,0.17009,-0.18352,0.126662,0.253184,0.232435,0.244773,0.278196,0.253755,0.233845,0.239457
3.25,-0.100214,-0.437635,-0.145854,0.017198,-0.056063,0.145387,-0.160698,0.108469,0.250439,0.18697,0.245601,0.276937,0.254322,0.233241,0.243033
3.75,-0.104667,-0.432687,,0.013895,-0.07807,0.14005,-0.157104,,0.246227,0.166411,0.244717,0.275582,,0.232331,0.244481
4.25,-0.13314,-0.472854,,-0.003563,-0.122716,0.113514,-0.195383,,0.22982,0.125901,0.246654,0.277471,,0.233383,0.248617
4.75,-0.182806,-0.492683,,-0.039132,-0.171673,0.068308,-0.215647,,0.198368,0.08139,0.251114,0.277036,,0.2375,0.253063
5.25,-0.231129,-0.5067,,-0.087523,-0.195956,0.024047,-0.230146,,0.15521,0.058367,0.255175,0.276553,,0.242733,0.254323
5.75,-0.257959,-0.510334,,-0.115184,-0.216055,-0.000703,-0.233978,,0.130502,0.039023,0.257255,0.276356,,0.245686,0.255079
6.25,-0.270429,-0.520063,,-0.128591,-0.223587,-0.012357,-0.24396,,0.118423,0.032178,0.258072,0.276103,,0.247015,0.255765
6.75,-0.274331,-0.523459,,-0.125835,-0.236961,-0.016391,-0.248474,,0.121383,0.01919,0.25794,0.274985,,0.247218,0.256151
7.25,-0.269558,-0.514522,,-0.119074,-0.240266,-0.012603,-0.24111,,0.127211,0.015507,0.256955,0.273412,,0.246285,0.255772
7.75,-0.280038,-0.520571,,-0.12061,-0.249182,-0.022489,-0.247255,,0.126102,0.006866,0.257549,0.273317,,0.246712,0.256048
8.25,-0.287513,-0.521942,,-0.124541,-0.255277,-0.029812,-0.249212,,0.122429,0.000695,0.257701,0.27273,,0.24697,0.255971
8.75,-0.299363,-0.515041,,-0.132603,-0.256385,-0.03979,-0.23973,,0.115016,-0.000173,0.259573,0.275311,,0.247619,0.256212
9.25,-0.311378,-0.51869,,-0.142292,-0.259032,-0.05212,-0.246327,,0.105825,-0.002681,0.259258,0.272363,,0.248117,0.256351
9.75,-0.321409,-0.509908,,-0.143482,-0.269879,-0.061541,-0.238621,,0.105236,-0.012844,0.259868,0.271287,,0.248718,0.257035
10.25,-0.329593,-0.510112,,-0.158849,-0.264017,-0.069651,-0.239337,,0.090967,-0.008092,0.259942,0.270775,,0.249816,0.255925
10.75,-0.33494,-0.509408,,-0.163764,-0.258944,-0.075411,-0.239631,,0.086084,-0.004107,0.259529,0.269777,,0.249848,0.254837
11.25,-0.344883,-0.517463,,-0.164046,-0.260164,-0.084438,-0.246594,,0.085254,-0.004718,0.260444,0.270869,,0.249299,0.255446
11.75,-0.342995,-0.518273,,-0.1669,-0.247259,-0.083141,-0.248197,,0.082432,0.007129,0.259854,0.270076,,0.249332,0.254387
12.25,-0.354556,-0.515842,,-0.177998,-0.260472,-0.094404,-0.246633,,0.072139,-0.005562,0.260152,0.269209,,0.250137,0.254909
12.75,-0.361452,-0.522669,,-0.20511,-0.246825,-0.100664,-0.25275,,0.045844,0.007767,0.260788,0.26992,,0.250954,0.254592
13.25,-0.382219,-0.531549,,-0.219624,-0.264039,-0.120724,-0.261395,,0.032109,-0.009318,0.261495,0.270154,,0.251734,0.25472
13.75,-0.392033,-0.519296,,-0.300109,-0.266633,-0.129314,-0.248892,,-0.044645,-0.011194,0.262719,0.270404,,0.255464,0.255439
14.25,-0.405497,-0.514742,,-0.357242,-0.274441,-0.142512,-0.245396,,-0.101118,-0.018531,0.262985,0.269345,,0.256124,0.25591
14.75,-0.420742,-0.5155,,-0.434983,-0.286487,-0.156909,-0.246031,,-0.174369,-0.030191,0.263833,0.26947,,0.260613,0.256296
15.25,-0.428792,-0.508904,,-0.495045,-0.299436,-0.164952,-0.241237,,-0.231048,-0.041488,0.263839,0.267667,,0.263997,0.257948
15.75,-0.437232,-0.506486,,-0.611929,-0.308458,-0.17301,-0.238272,,-0.344197,-0.051101,0.264222,0.268214,,0.267732,0.257357
16.25,-0.439479,-0.499017,,-0.540004,-0.328734,-0.176379,-0.232451,,-0.275476,-0.071739,0.2631,0.266565,,0.264528,0.256994
16.75,-0.444693,-0.503729,,-0.674239,-0.319711,-0.180673,-0.236279,,-0.404434,-0.062526,0.26402,0.26745,,0.269805,0.257185
17.25,-0.440023,-0.491522,,-0.627317,-0.325778,-0.176136,-0.225293,,-0.332313,-0.068368,0.263887,0.26623,,0.295004,0.25741
17.75,-0.455189,-0.50603,,-0.697045,-0.335899,-0.190768,-0.23846,,-0.429431,-0.078192,0.26442,0.267569,,0.267614,0.257707
18.25,-0.461858,-0.508222,,-0.630297,-0.340471,-0.196471,-0.240186,,-0.364497,-0.081433,0.265387,0.268036,,0.2658,0.259038
18.75,-0.475758,-0.507265,,-0.713689,-0.383237,-0.210668,-0.239829,,-0.441296,-0.124433,0.26509,0.267436,,0.272393,0.258804
19.25,-0.465562,-0.49767,,-0.65882,-0.362786,-0.200874,-0.230952,,-0.38442,-0.104447,0.264688,0.266718,,0.2744,0.25834
19.75,-0.487993,-0.506834,,-0.694193,-0.420784,-0.222307,-0.240666,,-0.431961,-0.156333,0.265686,0.266168,,0.262232,0.26445
20.25,-0.489959,-0.500541,,-0.729526,-0.440709,-0.224487,-0.233723,,-0.455343,-0.179991,0.265472,0.266818,,0.274183,0.260718
20.75,-0.523731,-0.543193,,-0.646189,-0.43755,-0.254306,-0.274064,,-0.376744,-0.166967,0.269425,0.26913,,0.269445,0.270582
21.25,-0.53224,-0.547937,,-0.787211,-0.444034,-0.265949,-0.280543,,-0.511914,-0.183155,0.266291,0.267394,,0.275297,0.260878
21.75,-0.530104,-0.543615,,-0.807179,-0.449768,-0.262976,-0.274965,,-0.536676,-0.188981,0.267128,0.268651,,0.270503,0.260787
22.25,-0.555486,-0.567439,,-0.695826,-0.487807,-0.287231,-0.297702,,-0.432628,-0.226115,0.268255,0.269737,,0.263198,0.261692
22.75,-0.565327,-0.573812,,-0.756551,-0.506128,-0.296563,-0.30478,,-0.479205,-0.23948,0.268764,0.269032,,0.277347,0.266648
23.25,-0.579853,-0.586495,,-0.866101,-0.520717,-0.31039,-0.316167,,-0.590422,-0.255846,0.269463,0.270328,,0.27568,0.264871
23.75,-0.581701,-0.593457,,-0.801399,-0.507106,-0.311247,-0.32187,,-0.528859,-0.24181,0.270454,0.271587,,0.27254,0.265296
24.25,-0.573662,-0.574268,,-0.70106,-0.556425,-0.303692,-0.30367,,-0.428579,-0.290038,0.26997,0.270598,,0.272481,0.266387
24.75,-0.584149,-0.590407,,-0.782869,-0.522368,-0.315377,-0.320974,,-0.510222,-0.257945,0.268771,0.269433,,0.272647,0.264422
25.25,-0.635043,-0.644907,,-0.768798,-0.566047,-0.364537,-0.373535,,-0.487249,-0.301517,0.270507,0.271372,,0.281549,0.26453
25.75,-0.595486,-0.596026,,-0.686049,-0.580747,-0.326427,-0.326595,,-0.418066,-0.313676,0.26906,0.269431,,0.267982,0.26707
26.25,-0.612181,-0.60903,,-0.739822,-0.617083,-0.341477,-0.33804,,-0.470061,-0.348063,0.270705,0.270991,,0.269761,0.269019
26.75,-0.617914,-0.606635,,-1.150277,-0.604988,-0.346466,-0.335996,,-0.80949,-0.339444,0.271448,0.270639,,0.340787,0.265544
27.25,-0.603324,-0.604565,,-0.619422,-0.592041,-0.333518,-0.334702,,-0.35486,-0.321782,0.269806,0.269863,,0.264561,0.270259
27.75,-0.613288,-0.60317,,-0.646732,-0.683947,-0.341422,-0.333238,,-0.378198,-0.397331,0.271866,0.269932,,0.268534,0.286616
28.25,-0.630023,-0.621384,,-0.786068,-0.668586,-0.359604,-0.351084,,-0.506072,-0.398832,0.27042,0.270301,,0.279997,0.269754
28.75,-0.641929,-0.632163,,-0.862774,-0.678537,-0.369849,-0.359445,,-0.592559,-0.410662,0.27208,0.272718,,0.270215,0.267876
29.25,-0.62412,-0.618416,,-0.683877,-0.660187,-0.353262,-0.347816,,-0.405784,-0.388392,0.270857,0.2706,,0.278093,0.271795
29.75,-0.654906,-0.65378,,-0.898651,-0.62031,-0.385092,-0.382867,,-0.634706,-0.357674,0.269814,0.270913,,0.263945,0.262636
