,H_H,H_B,H_CD,H_WD,B_H,B_B,B_CD,B_WD,CD_H,CD_B,CD_CD,CD_WD,WD_H,WD_B,WD_CD,WD_WD,Time_Gyr
0,,,,,,,,,,,,,,,,,0.0525742
1,,,,,,,,,,,,,,,,,0.0564469
2,,,,,,,,,,,,,,,,,0.0606048
3,,,,,,,,,,,,,,,,,0.0646081
4,,,,,,,,,,,,,,,,,0.0693672
5,,,,,,,,,,,,,,,,,0.0744768
6,,,,,,,,,,,,,,,,,0.0799628
7,,,,,,,,,,,,,,,,,0.0852449
8,,,,,,,,,,,,,,,,,0.091524
9,,,,,,,,,,,,,,,,,0.0982656
10,,,,,,,,,,,,,,,,,0.1055038
11,,,,,,,,,,,,,,,,,0.1132751
12,,,,,,,,,,,,,,,,,0.1207575
13,,,,,,,,,,,,,,,,,0.1296523
14,,,,,,,,,,,,,,,,,0.1392022
15,,,,,,,,,,,,,,,,,0.1494555
16,,,,,,,,,,,,,,,,,0.1593275
17,,,,,,,,,,,,,,,,,0.171063
18,,,,,,,,,,,,,,,,,0.1836627
19,,,,,,,,,,,,,,,,,0.1971903
20,,,,,,,,,,,,,,,,,0.2102148
21,,,,,,,,,,,,,,,,,0.2256976
22,,,,,,,,,,,,,,,,,0.2423204
23,,,,,,,,,,,,,,,,,0.2601672
24,,,,,,,,,,,,,,,,,0.27735
25,,,,,,,,,,,,,,,,,0.2977756
26,,,,,,,,,,,,,,,,,0.3197047
27,,,,,,,,,,,,,,,,,0.343248
28,,,,,,,,,,,,,,,,,0.3685238
29,,,,,,,,,,,,,,,,,0.3928584
30,0.0009657367673990828,3.506032918493675e-07,1.7530164592468374e-07,0.0,5.209984066132064e-05,1.5195786859551855e-05,6.51248008266508e-06,0.0,8.226001155753162e-06,6.1695008668148715e-06,0.0,0.0,1.4139421768346783e-05,1.7674277210433478e-06,0.0,0.0,0.4217845
31,0.0014215210468032605,8.765082296234188e-07,3.506032918493675e-07,0.0,0.00010419968132264129,2.387909363643863e-05,4.341653388443387e-06,4.341653388443387e-06,1.4395502022568034e-05,6.1695008668148715e-06,0.0,2.0565002889382905e-06,2.1209132652520177e-05,3.5348554420866957e-06,0.0,1.7674277210433478e-06,0.4528384
32,0.0015864798956183878,5.259049377740512e-07,1.7530164592468374e-07,3.506032918493675e-07,0.00011288298809952806,4.992901396709895e-05,0.0,1.0854133471108467e-05,1.4395502022568034e-05,6.1695008668148715e-06,0.0,4.113000577876581e-06,3.358112669982361e-05,8.83713860521674e-06,1.7674277210433478e-06,5.302283163130044e-06,0.4861761
33,0.0012595423259688528,3.506032918493675e-07,0.0,0.0,0.00014327456181863178,1.302496016533016e-05,0.0,0.0,1.8508502600444617e-05,4.113000577876581e-06,0.0,0.0,4.4185693026083696e-05,1.7674277210433478e-06,0.0,0.0,0.5182708
34,0.0020578660215098627,8.765082296234188e-07,3.506032918493675e-07,7.01206583698735e-07,0.00028437829694304183,7.163728090931589e-05,4.341653388443387e-06,3.907488049599048e-05,2.879100404513607e-05,1.2339001733629743e-05,4.113000577876581e-06,4.113000577876581e-06,5.479025935234379e-05,1.9441704931476828e-05,0.0,7.069710884173391e-06,0.5564189
35,0.0025765835918010018,1.9283181051715214e-06,0.0,3.506032918493675e-07,0.0003147698706621456,7.597893429775927e-05,1.0854133471108467e-05,1.736661355377355e-05,4.935600693451897e-05,1.2339001733629743e-05,2.0565002889382905e-06,4.113000577876581e-06,8.130167516799401e-05,3.181369897878026e-05,1.7674277210433478e-06,3.5348554420866957e-06,0.5973702
36,0.004563627748357292,3.506032918493675e-06,8.765082296234188e-07,3.506032918493675e-06,0.0007684726497544795,0.00018234944231462226,2.387909363643863e-05,7.163728090931589e-05,7.609051069071675e-05,2.879100404513607e-05,8.226001155753162e-06,1.4395502022568034e-05,0.00013785936224138115,5.655768707338713e-05,3.5348554420866957e-06,2.651141581565022e-05,0.6413298
37,0.0068623582313676705,5.2590493777405124e-06,2.80482633479494e-06,6.661462545137982e-06,0.0013480833771116717,0.0004254820320674519,0.0001367620817359667,0.00021708266942216934,0.0001295595182031123,5.346900751239556e-05,2.0565002889382905e-06,3.9073505489827524e-05,0.00023860274234085196,0.00011841765730990432,3.0046271257736914e-05,5.655768707338713e-05,0.6885171
38,0.00953395531525985,1.5601846487296855e-05,1.40241316739747e-06,1.40241316739747e-06,0.0018365193833115526,0.001104950787358842,3.039157371910371e-05,0.00011722464148797145,0.00014395502022568034,0.00012544651762523573,0.0,1.2339001733629743e-05,0.0004188803698872735,0.00024390502550398203,1.0604566326260088e-05,2.474398809460687e-05,0.7339396
39,0.01426219130914042,1.8932577759865847e-05,2.80482633479494e-06,9.29098723400824e-06,0.003117307132902352,0.0015108953791782987,0.00024530341644705137,0.0005101442731420979,0.0002817405395845458,0.0001562940219593101,2.673450375619778e-05,5.141250722345727e-05,0.0006910642389279491,0.0003729272491401464,3.181369897878026e-05,0.00010958051870468758,0.7879218
40,0.016363882742131453,3.8916965395279795e-05,3.6813345644183587e-06,1.0518098755481025e-05,0.0035514724717466907,0.0030022533181086023,0.0001997160558683958,0.0005861232074398572,0.0003125880439186202,0.0002837970398734841,2.673450375619778e-05,7.814701097965505e-05,0.000731715076511946,0.0006839945280437756,4.772054846817039e-05,0.00013078965135720775,0.8458613
41,0.018949406717874616,2.4191627137606358e-05,3.506032918493675e-06,9.81689217178229e-06,0.003822825808524402,0.004285211894393623,0.00024096176305860798,0.0007098603290104937,0.000431865060677041,0.0003454920485416328,3.290400462301265e-05,8.020351126859333e-05,0.0008059470407957666,0.0008837138605216739,5.479025935234379e-05,0.00015553363945181462,0.908045
42,0.02202279517422617,4.0494680208601944e-05,4.3825411481170936e-06,1.3673528382125333e-05,0.004096349971996336,0.005294646307206711,0.0004298236854558953,0.00108975500049929,0.00045037356327748564,0.00047093856616686855,4.935600693451897e-05,0.00010282501444691454,0.0009190624149425409,0.001056921777183922,0.00012371994047303436,0.00020148676019894165,0.9678925
43,0.02484147033904916,3.839106045750574e-05,7.187367482912034e-06,2.0860895865037366e-05,0.004699839792989966,0.006553725789855293,0.0005058026197536546,0.0013307167635578981,0.0005819895817695363,0.0005696505800359065,4.31865060677041e-05,0.00012750301791417403,0.00122482741068304,0.0012478039710566036,0.00010781309098364422,0.0002598118749933721,1.0390037
44,0.02968645722911557,4.680553946189056e-05,5.784954315514564e-06,1.9283181051715214e-05,0.0055920495643150825,0.007693409804321682,0.0006555896616549515,0.0016541699409969304,0.0007629616071961058,0.000623119587548302,6.786450953496359e-05,0.00016657652340400155,0.0015111507014920625,0.0014545930144186754,0.0001431616454045112,0.00035171811648762624,1.1153094
45,0.03438734616623189,7.502910445576465e-05,2.857416828572345e-05,7.362669128836717e-05,0.006427817841590434,0.009106617982260005,0.0009486512653748801,0.0022272681882714576,0.0008143741144195631,0.0008040916129748716,0.00011516401618054427,0.0002611755366951629,0.001721474600296221,0.0018310551190009084,0.0002456724532250254,0.00048250776784483396,1.1971819
46,0.038065349999377676,0.00012253585050135395,1.5601846487296855e-05,3.7689853873807006e-05,0.007109457423576046,0.011340398650614127,0.0012243462555410352,0.0027222166745540038,0.0009089731277107245,0.001075549651114726,0.00012339001733629743,0.0003084750433407436,0.0019530076317528994,0.0023807251402453897,0.00026864901359858887,0.000563809443012828,1.2850184
47,0.04109964618868803,0.00010009723982299442,2.103619751096205e-05,5.5745923404049434e-05,0.007302660999361777,0.012401932904088534,0.0020166979989319532,0.004076812531748341,0.0010344196453359602,0.0011454706609386278,0.0002159325303385205,0.00042569555981022614,0.0021403549701834944,0.0025362587796972044,0.0004029735203978833,0.0009155275595004542,1.3695202
48,0.045206437847765596,0.00010956352870292734,2.6821151826476616e-05,7.047126166172287e-05,0.0077867553521732144,0.014644396879219545,0.002385738536949641,0.005010268010263668,0.0010447021467806517,0.0013428946886767038,0.0003290400462301265,0.0005634810791690916,0.002279981760145919,0.002946302010979261,0.0005744140093390881,0.0011240840305835693,1.4698785
49,0.04870440689054674,0.00011096594187032481,3.979347362490321e-05,9.010504600528745e-05,0.008700673390440547,0.01826533580518133,0.0021078727200892645,0.0047627937671223955,0.0012195046713404064,0.001782985750509498,0.00028996654074029895,0.0005264640739682024,0.0026352347320756316,0.003672714804328077,0.0005372980271971777,0.001097572614767919,1.5775065
50,0.051940475274316396,0.00019265650887122744,2.945067651534687e-05,6.082967113586526e-05,0.009786086737551394,0.022103357400565283,0.0020015022120724014,0.004912580809023692,0.001336725187809889,0.0022333593137869837,0.0002570625361172863,0.000544972576568647,0.0028066752210168366,0.004842751955658774,0.00045599635202918376,0.0010675263435101822,1.692911
51,0.054038660674388936,0.0002112384833392439,5.031157238038424e-05,0.00011131654516217418,0.00948434182705458,0.02525322693388096,0.002763462381744216,0.006373547174234892,0.0013840246944554697,0.0025603428597281716,0.00035783105027526255,0.0007053795991058336,0.003062952240568122,0.005401259115508471,0.0006433436904597786,0.0014563604421397188,1.8166298
52,0.0618483490003336,0.00023595601541462433,4.470191971079436e-05,0.0001242888669606008,0.009859894845154931,0.029299647891910197,0.00321716516083655,0.007168069744320032,0.0014889062091913224,0.0029675299169379535,0.0004092435574987198,0.0008431651184646991,0.003144253915736116,0.006311484391845795,0.0007582264923275963,0.0016331032142440534,1.9492319
53,0.08346163952967971,0.00021334210309034013,5.925195632254311e-05,0.00013112563115166343,0.012002500792351743,0.03253417966630052,0.0037077719937306523,0.0077845845254789926,0.0020667827903829822,0.0032924569625902033,0.0004832775679004983,0.0009028036268439096,0.004344337338324549,0.00688943325662697,0.0008660395833112404,0.0018752408120269921,2.0913186
54,0.10021346481424248,0.0007476615198687762,5.749893986329627e-05,0.00014479915953378877,0.013771724548142423,0.03937445457979308,0.004634714992163316,0.00903715152804491,0.0026282073692631353,0.004442040624106708,0.0005470290768575853,0.0010426456464917133,0.0053606082779244744,0.009114624757420545,0.001062224060347052,0.0023135628868457426,2.2435237
55,0.11062515547064723,0.0006426558339598906,0.0003355273502998447,0.00048383254275212716,0.012221754288468134,0.046839927581221484,0.004675960699353528,0.010296231010693492,0.002519212853949406,0.005046651709054565,0.0007629616071961058,0.0014333807013899886,0.005390654549182211,0.010408381849224276,0.0015818478103337963,0.0030046271257736915,2.3897091
56,0.12157081494053856,0.0008205870045734446,0.00024682471746195474,0.0004806771131254828,0.013077060005991481,0.05200215346008067,0.004675960699353528,0.010847620991025802,0.003064185430518053,0.005772596311049782,0.0007094925996837103,0.0014457197031236184,0.006436971760039874,0.011924834833879468,0.0012866873809195573,0.0031636956206675926,2.5451363
57,0.13310934457694718,0.0016492378848594247,7.818453408240895e-05,0.0002159716277792104,0.016283371033356923,0.05757249475745353,0.005338062841091144,0.012197875194831696,0.0039587630562062095,0.007029117987591077,0.0006745320947717593,0.001564996719882039,0.008260957168156608,0.014793370025132823,0.0013238033630614675,0.003011696836657865,2.6914781
58,0.14650186442065524,0.0016322336252047305,0.0006389744993954723,0.0012816303333553628,0.02184068737056446,0.06423910353540835,0.006180343598449161,0.013791261988390419,0.004937657193740836,0.007911356611545604,0.0012215611716293445,0.002463687346148072,0.009901130093284836,0.01609066197237864,0.002631699876633545,0.005319957440340477,2.8459209
59,0.15326552782536731,0.0014670994747436783,0.000383034096345434,0.0009841434402211747,0.022559231006351838,0.06668128356640776,0.008744089924324981,0.01979142697121918,0.006251760878372404,0.008166362647373951,0.0015341492155479647,0.0031670104449649677,0.012801478983516969,0.01655019317984991,0.003018766547542038,0.006535947712418301,2.9880126
60,0.15992032890796015,0.0019909007927666335,0.0005765671134462849,0.001111938340100269,0.019787085317830737,0.08294511715951669,0.007643480790354583,0.01686515258740834,0.006574631423735715,0.009941122396727696,0.001939279772468808,0.0032492704565224993,0.013124918256467902,0.02036783705730354,0.0035578320024602593,0.0064705528867396965,3.1368773
61,0.16270201542549304,0.001756171888873482,0.0006179383018845102,0.0011494528923281513,0.01765099185071659,0.08770356927325064,0.009154376169532881,0.02100926074667755,0.007726271585541158,0.010060399413486118,0.002513043353082591,0.004238447095501817,0.015053181900126195,0.020933413928037412,0.004422104158050457,0.008218538902851569,3.2927893
62,0.15760932730973504,0.0019973869536658467,0.0008014791251676541,0.0012951285600915636,0.01788544113369253,0.09391864609880735,0.010493776239867667,0.021143852001719296,0.00848100719158151,0.01077811801432558,0.0034857679897504026,0.004972617698652787,0.016267404744482974,0.022237775586167404,0.006251391849330322,0.009330250939387833,3.4560273
63,0.15381544908863304,0.001992829110871805,0.001036032727414881,0.0014767410652695358,0.019075054162126022,0.09662349615980757,0.012803535842519548,0.022407273137756322,0.00934679381322453,0.010897395031084002,0.004912979190273576,0.005571059282733829,0.017393256202787588,0.02269553936591763,0.008580861585665454,0.010509125229323747,3.6019898
64,0.15034622951578355,0.0018275196587648282,0.0012996864028856053,0.0018248901340759578,0.019986801373699133,0.09849257794353246,0.015336890594676265,0.024901553009417047,0.00990204889123787,0.010920016534262323,0.006245591377505588,0.006778224952340606,0.018231016942562135,0.022676097660986154,0.011007539846657971,0.012554039102570901,3.7537196
65,0.14953808892807074,0.001638018579520245,0.001483402527814674,0.0021137872465598366,0.021057018933950428,0.0991980966191545,0.018082986362866708,0.028272846865543336,0.010582750486876444,0.010687632001612296,0.007623446571094243,0.008369956175978842,0.019319752418724835,0.022181217899094018,0.013131987967352075,0.015321830913724783,3.9113954
66,0.14857252746231758,0.001755996587227557,0.001722864576147792,0.0021977567349577604,0.021769050089655143,0.10046151775519153,0.02139349707155479,0.03057175233472411,0.011230548077892005,0.010903564531950816,0.009607969349919693,0.008956058758326255,0.020000212091326526,0.022755631908433105,0.016299218443461754,0.01631866014839323,4.0474627
67,0.15362542210445068,0.0010786310273745792,0.001989848982891085,0.002394445181685255,0.026664264285125062,0.096705987574188,0.026555722950413977,0.034045075045478816,0.012441826748076657,0.010039834410596735,0.012357510236230189,0.010181732930533477,0.02300130436165813,0.02051453355815014,0.020436766738424234,0.01843427113048212,4.2165016
68,0.1559536032639764,0.0014697289994325487,0.002060495546198733,0.0025665913979832948,0.025811129394295935,0.10202668380172537,0.029052173648768925,0.03678248750689238,0.012953895320022292,0.010689688501901235,0.013564675905836964,0.011954436179598283,0.023561578949228872,0.02203098654280533,0.022536470871023728,0.02111192412786279,4.3622849
69,0.1580081385542137,0.0018939589825702832,0.002228960427932354,0.002703326681804548,0.025830666834543933,0.10552605643281074,0.033146352794071035,0.0405575551281439,0.013478302893701557,0.011366277096961933,0.01654043182393067,0.012622798773503228,0.02376129828170677,0.023621671491744343,0.026407137580108663,0.022729120492617456,4.5126456
70,0.16071216644260194,0.001922357849210082,0.002319941982167265,0.0030130846901534644,0.02657091873727353,0.10702609767851794,0.03651764665019733,0.04663369904527042,0.01406440547604897,0.011662413138569047,0.01708540440049932,0.016462284812951016,0.024793476070796086,0.0243905025503982,0.027766289497590996,0.027870567733132554,4.6676818
71,0.16418086011051367,0.0020529575754239713,0.0025345111967790775,0.0033153047277276193,0.02730248733322624,0.10977219344670837,0.04058360504847456,0.051309659744623946,0.01559032869044118,0.011497893115453984,0.0203819743636674,0.01785453550856224,0.027476431351339887,0.023948645620137366,0.032027557733026506,0.03108905361315249,4.8274896
72,0.1663528475035205,0.0023306353825686705,0.0025588781255626086,0.0036487284582763678,0.025539776057518223,0.11811902208599079,0.040959158066574915,0.05725989571348561,0.015055638615317226,0.012947725819155478,0.02199221408990608,0.021190178977220146,0.0267959716787382,0.02661746147891282,0.03433228348126703,0.03623933799227281,4.9921623
73,0.16972372285300624,0.0022745388558727715,0.00283515351953991,0.0037554871606445,0.024050588945282142,0.11871817025359598,0.047554129563620415,0.06160371992862322,0.014066461976337907,0.012454165749810288,0.026078480164026464,0.022958769225707075,0.02591579267365861,0.025731980190670103,0.04067204671664952,0.038761457350201665,5.127464
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3011186
75,0.1859222961430307,0.002671421782246256,0.003264467250409461,0.004028957728287007,0.021506380059654318,0.12398242498708358,0.057485661689684664,0.06798160875624655,0.013969806462757807,0.0132335793593179,0.03153437543057975,0.025654841104505176,0.024913661155827032,0.02763726727395483,0.04935895396557758,0.043418629395150884,5.4437164
76,0.19452873044970306,0.0027343550731332173,0.003461856903720655,0.00420425937421169,0.021248051683041936,0.12546075796584855,0.060780976611513195,0.07218650006295398,0.013671613920861756,0.013500924396879877,0.033909633264303476,0.027509804365127514,0.025141659331841624,0.02786880030541151,0.053089993884700086,0.04609628239253156,5.5896241
